gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824093,2026-07-03,2026,679845,R,592155,L,field_out,False,False
824093,2026-07-03,2026,686681,L,592155,L,field_out,False,False
824093,2026-07-03,2026,686555,R,592155,L,home_run,False,False
824093,2026-07-03,2026,670224,L,592155,L,strikeout,True,False
824093,2026-07-03,2026,656775,L,663738,L,field_out,False,False
824093,2026-07-03,2026,670764,R,663738,L,strikeout,True,False
824093,2026-07-03,2026,810938,R,663738,L,field_out,False,False
824093,2026-07-03,2026,695600,L,664076,L,single,False,False
824093,2026-07-03,2026,677951,R,664076,L,field_out,False,False
824093,2026-07-03,2026,695506,L,664076,L,force_out,False,False
824093,2026-07-03,2026,657041,R,664076,L,force_out,False,False
824093,2026-07-03,2026,676439,L,674444,R,single,False,False
824093,2026-07-03,2026,650490,R,674444,R,walk,False,True
824093,2026-07-03,2026,666018,L,674444,R,grounded_into_double_play,False,False
824093,2026-07-03,2026,691406,R,674444,R,field_out,False,False
824093,2026-07-03,2026,668942,L,641329,R,strikeout,True,False
824093,2026-07-03,2026,679845,R,641329,R,field_out,False,False
824093,2026-07-03,2026,686681,L,641329,R,field_out,False,False
824906,2026-07-02,2026,802139,L,694462,R,single,False,False
824906,2026-07-02,2026,671056,R,694462,R,hit_by_pitch,False,False
824906,2026-07-02,2026,676475,L,694462,R,field_out,False,False
824906,2026-07-02,2026,691023,R,694462,R,home_run,False,False
824906,2026-07-02,2026,663457,L,694462,R,field_out,False,False
824906,2026-07-02,2026,691026,R,694462,R,single,False,False
824906,2026-07-02,2026,701675,L,694462,R,field_out,False,False
824906,2026-07-02,2026,686948,L,669160,R,single,False,False
824906,2026-07-02,2026,645277,L,669160,R,walk,False,True
824906,2026-07-02,2026,621566,L,669160,R,walk,False,True
824906,2026-07-02,2026,671739,L,669160,R,strikeout,True,False
824906,2026-07-02,2026,643289,R,669160,R,single,False,False
824906,2026-07-02,2026,642086,L,669160,R,double,False,False
824906,2026-07-02,2026,663586,R,669160,R,single,False,False
824906,2026-07-02,2026,573262,L,669160,R,sac_fly,False,False
824906,2026-07-02,2026,805347,L,669160,R,single,False,False
824906,2026-07-02,2026,686948,L,677865,L,field_out,False,False
824906,2026-07-02,2026,691458,R,694462,R,field_out,False,False
824906,2026-07-02,2026,699625,L,694462,R,strikeout,True,False
824906,2026-07-02,2026,802139,L,694462,R,field_out,False,False
824906,2026-07-02,2026,645277,R,677865,L,field_out,False,False
824906,2026-07-03,2026,621566,L,677865,L,field_out,False,False
824906,2026-07-03,2026,671739,L,677865,L,field_out,False,False
824906,2026-07-03,2026,671056,R,694462,R,strikeout,True,False
824906,2026-07-03,2026,676475,L,694462,R,strikeout,True,False
824906,2026-07-03,2026,691023,R,694462,R,field_out,False,False
824906,2026-07-03,2026,643289,R,677865,L,strikeout,True,False
824906,2026-07-03,2026,642086,L,677865,L,field_out,False,False
824906,2026-07-03,2026,663586,R,677865,L,strikeout,True,False
824906,2026-07-03,2026,663457,L,694462,R,strikeout,True,False
824906,2026-07-03,2026,691026,R,694462,R,single,False,False
824906,2026-07-03,2026,701675,L,694462,R,field_out,False,False
824906,2026-07-03,2026,691458,R,694462,R,field_out,False,False
824906,2026-07-03,2026,573262,L,677865,L,single,False,False
824906,2026-07-03,2026,805347,L,677865,L,field_out,False,False
824906,2026-07-03,2026,686948,L,677865,L,hit_by_pitch,False,False
824906,2026-07-03,2026,645277,L,681676,R,field_out,False,False
824906,2026-07-03,2026,621566,L,681676,R,field_out,False,False
824906,2026-07-03,2026,699625,L,694462,R,single,False,False
824906,2026-07-03,2026,802139,L,694462,R,field_out,False,False
824906,2026-07-03,2026,671056,R,694462,R,grounded_into_double_play,False,False
824906,2026-07-03,2026,671739,L,681676,R,field_out,False,False
824906,2026-07-03,2026,643289,R,681676,R,single,False,False
824906,2026-07-03,2026,642086,L,681676,R,grounded_into_double_play,False,False
824906,2026-07-03,2026,676475,L,694462,R,field_out,False,False
824906,2026-07-03,2026,691023,R,694462,R,walk,False,True
824906,2026-07-03,2026,663457,L,641755,R,grounded_into_double_play,False,False
824906,2026-07-03,2026,663586,R,700669,R,field_out,False,False
824906,2026-07-03,2026,573262,L,700669,R,field_out,False,False
824906,2026-07-03,2026,805347,L,700669,R,field_out,False,False
824906,2026-07-03,2026,691026,R,641755,R,single,False,False
824906,2026-07-03,2026,701675,L,641755,R,home_run,False,False
824906,2026-07-03,2026,691458,R,641755,R,walk,False,True
824906,2026-07-03,2026,665877,R,669276,L,single,False,False
824906,2026-07-03,2026,802139,L,669276,L,single,False,False
824906,2026-07-03,2026,671056,R,669276,L,single,False,False
824906,2026-07-03,2026,676475,L,669276,L,fielders_choice_out,False,False
824906,2026-07-03,2026,691023,R,641656,R,single,False,False
824906,2026-07-03,2026,663457,L,641656,R,double,False,False
824906,2026-07-03,2026,691026,R,641656,R,fielders_choice,False,False
824906,2026-07-03,2026,701675,L,641656,R,grounded_into_double_play,False,False
824906,2026-07-03,2026,686948,L,668941,L,field_out,False,False
824906,2026-07-03,2026,645277,R,668941,L,strikeout,True,False
824906,2026-07-03,2026,621566,L,668941,L,field_out,False,False
824906,2026-07-03,2026,686780,R,641656,R,single,False,False
824906,2026-07-03,2026,665877,R,641656,R,force_out,False,False
824906,2026-07-03,2026,802139,L,641656,R,field_error,False,False
824906,2026-07-03,2026,671056,R,641656,R,grounded_into_double_play,False,False
824906,2026-07-03,2026,671739,L,668941,L,single,False,False
824906,2026-07-03,2026,643289,R,666277,R,walk,False,True
824906,2026-07-03,2026,642086,L,666277,R,field_out,False,False
824906,2026-07-03,2026,663586,R,666277,R,force_out,False,False
824906,2026-07-03,2026,573262,L,666277,R,field_out,False,False
824906,2026-07-03,2026,676475,L,675916,R,home_run,False,False
824906,2026-07-03,2026,691023,R,675916,R,field_out,False,False
824906,2026-07-03,2026,663457,L,675916,R,single,False,False
824906,2026-07-03,2026,691026,R,675916,R,walk,False,True
824906,2026-07-03,2026,701675,L,675916,R,field_out,False,False
824906,2026-07-03,2026,686780,R,675916,R,field_out,False,False
824906,2026-07-03,2026,805347,L,694335,R,strikeout,True,False
824906,2026-07-03,2026,686948,L,694335,R,strikeout,True,False
824906,2026-07-03,2026,645277,L,694335,R,field_out,False,False
824416,2026-07-02,2026,803011,L,677944,R,single,False,False
824416,2026-07-02,2026,678246,R,677944,R,field_out,False,False
824416,2026-07-02,2026,691019,L,677944,R,strikeout,True,False
824416,2026-07-02,2026,683953,L,663436,R,single,False,False
824416,2026-07-02,2026,800050,L,663436,R,single,False,False
824416,2026-07-02,2026,700932,L,663436,R,walk,False,True
824416,2026-07-02,2026,696135,L,663436,R,double_play,False,False
824416,2026-07-02,2026,643217,L,677944,R,single,False,False
824416,2026-07-02,2026,695657,L,677944,R,field_error,False,False
824416,2026-07-02,2026,695731,L,677944,R,field_out,False,False
824416,2026-07-02,2026,805367,R,677944,R,fielders_choice_out,False,False
824416,2026-07-02,2026,671976,L,677944,R,field_out,False,False
824416,2026-07-02,2026,677587,L,663436,R,field_out,False,False
824416,2026-07-02,2026,694876,L,663436,R,field_out,False,False
824416,2026-07-02,2026,672356,R,663436,R,field_out,False,False
824416,2026-07-02,2026,694378,L,677944,R,field_out,False,False
824416,2026-07-02,2026,803011,L,677944,R,field_out,False,False
824416,2026-07-02,2026,678246,R,677944,R,strikeout,True,False
824416,2026-07-02,2026,672275,L,663436,R,double,False,False
824416,2026-07-02,2026,680757,L,663436,R,field_out,False,False
824416,2026-07-02,2026,683953,L,663436,R,double,False,False
824416,2026-07-02,2026,800050,L,663436,R,field_out,False,False
824416,2026-07-02,2026,700932,L,663436,R,walk,False,True
824416,2026-07-02,2026,696135,L,663436,R,walk,False,True
824416,2026-07-02,2026,677587,L,663436,R,walk,False,True
824416,2026-07-02,2026,694876,L,663436,R,field_out,False,False
824416,2026-07-02,2026,691019,L,677944,R,field_out,False,False
824416,2026-07-02,2026,643217,L,677944,R,field_out,False,False
824416,2026-07-02,2026,695657,L,677944,R,single,False,False
824416,2026-07-02,2026,695731,L,677944,R,walk,False,True
824416,2026-07-02,2026,805367,R,677944,R,field_out,False,False
824416,2026-07-02,2026,672356,R,663436,R,field_out,False,False
824416,2026-07-02,2026,672275,L,663436,R,single,False,False
824416,2026-07-02,2026,680757,L,663436,R,single,False,False
824416,2026-07-02,2026,683953,L,663436,R,walk,False,True
824416,2026-07-02,2026,800050,L,669684,L,field_out,False,False
824416,2026-07-02,2026,700932,L,669684,L,field_out,False,False
824416,2026-07-03,2026,671976,L,677944,R,double,False,False
824416,2026-07-03,2026,694378,L,677944,R,field_out,False,False
824416,2026-07-03,2026,803011,L,677944,R,double,False,False
824416,2026-07-03,2026,678246,R,677944,R,double,False,False
824416,2026-07-03,2026,691019,L,677944,R,double,False,False
824416,2026-07-03,2026,643217,L,677944,R,field_out,False,False
824416,2026-07-03,2026,695657,L,677944,R,strikeout,True,False
824416,2026-07-03,2026,696135,L,669684,L,field_out,False,False
824416,2026-07-03,2026,677587,R,669684,L,field_out,False,False
824416,2026-07-03,2026,694876,L,669684,L,field_out,False,False
824416,2026-07-03,2026,695731,L,677944,R,double,False,False
824416,2026-07-03,2026,805367,R,677944,R,home_run,False,False
824416,2026-07-03,2026,671976,L,682982,R,field_out,False,False
824416,2026-07-03,2026,694378,L,682982,R,single,False,False
824416,2026-07-03,2026,803011,L,682982,R,strikeout,True,False
824416,2026-07-03,2026,678246,R,682982,R,strikeout,True,False
824416,2026-07-03,2026,672356,R,656794,L,single,False,False
824416,2026-07-03,2026,672275,R,656794,L,field_out,False,False
824416,2026-07-03,2026,680757,L,656794,L,walk,False,True
824416,2026-07-03,2026,683953,L,656794,L,walk,False,True
824416,2026-07-03,2026,800050,L,656794,L,field_out,False,False
824416,2026-07-03,2026,656555,R,656794,L,strikeout,True,False
824416,2026-07-03,2026,691019,L,682982,R,walk,False,True
824416,2026-07-03,2026,643217,L,682982,R,field_out,False,False
824416,2026-07-03,2026,695657,L,682982,R,field_out,False,False
824416,2026-07-03,2026,695731,L,542888,R,field_out,False,False
824416,2026-07-03,2026,696135,L,685126,L,field_out,False,False
824416,2026-07-03,2026,677587,R,685126,L,strikeout,True,False
824416,2026-07-03,2026,681807,R,685126,L,home_run,False,False
824416,2026-07-03,2026,672356,R,685126,L,field_out,False,False
824416,2026-07-03,2026,805367,R,542888,R,field_error,False,False
824416,2026-07-03,2026,671976,L,542888,R,double_play,False,False
824416,2026-07-03,2026,694378,L,542888,R,field_out,False,False
824416,2026-07-03,2026,672275,L,691799,R,strikeout,True,False
824416,2026-07-03,2026,680757,L,691799,R,walk,False,True
824416,2026-07-03,2026,683953,L,691799,R,strikeout,True,False
824416,2026-07-03,2026,800050,L,691799,R,field_out,False,False
824416,2026-07-03,2026,545341,R,682120,L,field_out,False,False
824416,2026-07-03,2026,678246,R,682120,L,field_out,False,False
824416,2026-07-03,2026,691019,L,682120,L,strikeout,True,False
824416,2026-07-03,2026,656555,R,691799,R,walk,False,True
824416,2026-07-03,2026,696135,L,691799,R,field_out,False,False
824416,2026-07-03,2026,677587,L,691799,R,home_run,False,False
824335,2026-07-02,2026,689414,L,547179,R,field_error,False,False
824335,2026-07-02,2026,672640,R,547179,R,double,False,False
824335,2026-07-02,2026,669065,L,547179,R,walk,False,True
824335,2026-07-02,2026,669364,L,547179,R,force_out,False,False
824335,2026-07-02,2026,665052,L,547179,R,walk,False,True
824335,2026-07-02,2026,683357,L,547179,R,sac_fly,False,False
824335,2026-07-02,2026,805300,L,547179,R,field_out,False,False
824335,2026-07-02,2026,664983,L,687473,R,strikeout,True,False
824335,2026-07-02,2026,666160,L,687473,R,home_run,False,False
824335,2026-07-02,2026,681198,L,687473,R,double,False,False
824335,2026-07-02,2026,650489,L,687473,R,field_out,False,False
824335,2026-07-02,2026,687859,L,687473,R,walk,False,True
824335,2026-07-02,2026,694249,L,687473,R,field_out,False,False
824335,2026-07-02,2026,691594,R,547179,R,field_out,False,False
824335,2026-07-02,2026,691788,L,547179,R,field_out,False,False
824335,2026-07-02,2026,689414,L,547179,R,field_out,False,False
824335,2026-07-02,2026,691720,R,687473,R,field_out,False,False
824335,2026-07-02,2026,664954,L,687473,R,field_out,False,False
824335,2026-07-02,2026,666397,L,687473,R,field_out,False,False
824335,2026-07-02,2026,672640,R,547179,R,triple,False,False
824335,2026-07-02,2026,669065,L,547179,R,field_out,False,False
824335,2026-07-02,2026,669364,L,547179,R,sac_fly,False,False
824335,2026-07-02,2026,665052,L,547179,R,strikeout,True,False
824335,2026-07-02,2026,664983,L,687473,R,walk,False,True
824335,2026-07-02,2026,666160,L,687473,R,double,False,False
824335,2026-07-02,2026,681198,L,687473,R,field_out,False,False
824335,2026-07-02,2026,650489,L,687473,R,single,False,False
824335,2026-07-02,2026,687859,L,687473,R,field_out,False,False
824335,2026-07-02,2026,694249,L,687473,R,strikeout,True,False
824335,2026-07-02,2026,683357,L,547179,R,field_out,False,False
824335,2026-07-02,2026,805300,L,547179,R,walk,False,True
824335,2026-07-02,2026,691594,R,547179,R,single,False,False
824335,2026-07-02,2026,691788,L,547179,R,walk,False,True
824335,2026-07-02,2026,689414,L,547179,R,field_out,False,False
824335,2026-07-02,2026,672640,R,547179,R,field_out,False,False
824335,2026-07-02,2026,691720,R,687473,R,hit_by_pitch,False,False
824335,2026-07-02,2026,664954,L,667463,L,force_out,False,False
824335,2026-07-02,2026,666397,L,667463,L,walk,False,True
824335,2026-07-02,2026,664983,L,667463,L,home_run,False,False
824335,2026-07-02,2026,666160,L,667463,L,strikeout,True,False
824335,2026-07-02,2026,669065,L,547179,R,field_out,False,False
824335,2026-07-02,2026,669364,L,547179,R,walk,False,True
824335,2026-07-02,2026,665052,L,547179,R,walk,False,True
824335,2026-07-02,2026,681715,R,657514,L,field_out,False,False
824335,2026-07-02,2026,805300,L,657514,L,field_out,False,False
824335,2026-07-02,2026,681198,L,667463,L,field_out,False,False
824335,2026-07-02,2026,650489,R,667463,L,field_out,False,False
824335,2026-07-02,2026,687859,L,667463,L,field_out,False,False
824335,2026-07-02,2026,691594,R,657514,L,single,False,False
824335,2026-07-02,2026,691788,L,657514,L,field_out,False,False
824335,2026-07-02,2026,689414,L,657514,L,field_out,False,False
824335,2026-07-02,2026,672640,R,680767,R,field_out,False,False
824335,2026-07-02,2026,694249,L,676534,R,single,False,False
824335,2026-07-02,2026,691720,R,676534,R,strikeout,True,False
824335,2026-07-02,2026,664954,L,676534,R,single,False,False
824335,2026-07-02,2026,666397,L,676534,R,walk,False,True
824335,2026-07-02,2026,664983,L,676534,R,single,False,False
824335,2026-07-02,2026,666160,L,806188,L,single,False,False
824335,2026-07-02,2026,681198,L,806188,L,single,False,False
824335,2026-07-02,2026,650489,R,806188,L,hit_by_pitch,False,False
824335,2026-07-02,2026,687859,L,806188,L,single,False,False
824335,2026-07-02,2026,694249,R,806188,L,sac_fly,False,False
824335,2026-07-02,2026,691720,R,806188,L,force_out,False,False
824335,2026-07-02,2026,669065,L,680767,R,single,False,False
824335,2026-07-02,2026,669364,L,680767,R,grounded_into_double_play,False,False
824335,2026-07-02,2026,665052,L,680767,R,field_out,False,False
824335,2026-07-02,2026,664954,L,806188,L,field_out,False,False
824335,2026-07-02,2026,666397,L,806188,L,single,False,False
824335,2026-07-02,2026,664983,L,806188,L,field_out,False,False
824335,2026-07-02,2026,666160,L,806188,L,field_out,False,False
824335,2026-07-02,2026,681715,R,688642,R,field_out,False,False
824335,2026-07-02,2026,805300,L,688642,R,field_out,False,False
824335,2026-07-02,2026,691594,R,688642,R,field_out,False,False
824335,2026-07-02,2026,681198,L,691594,R,hit_by_pitch,False,False
824335,2026-07-02,2026,678662,R,691594,R,field_out,False,False
824335,2026-07-02,2026,687859,L,691594,R,double,False,False
824335,2026-07-02,2026,694249,L,691594,R,sac_fly,False,False
824335,2026-07-02,2026,691720,R,691594,R,walk,False,True
824335,2026-07-02,2026,664954,L,691594,R,single,False,False
824335,2026-07-02,2026,666397,L,691594,R,field_out,False,False
824335,2026-07-02,2026,691788,L,688642,R,strikeout,True,False
824335,2026-07-02,2026,677870,R,688642,R,field_out,False,False
824335,2026-07-02,2026,672640,R,688642,R,single,False,False
824335,2026-07-02,2026,669065,L,688642,R,strikeout,True,False
823442,2026-07-02,2026,663968,L,660604,R,field_out,False,False
823442,2026-07-02,2026,664040,L,660604,R,field_out,False,False
823442,2026-07-02,2026,668804,L,660604,R,strikeout,True,False
823442,2026-07-02,2026,607208,R,683003,R,strikeout,True,False
823442,2026-07-02,2026,656941,L,683003,R,strikeout,True,False
823442,2026-07-02,2026,547180,L,683003,R,strikeout,True,False
823442,2026-07-02,2026,699013,R,660604,R,strikeout,True,False
823442,2026-07-02,2026,656811,L,660604,R,double,False,False
823442,2026-07-02,2026,693304,R,660604,R,field_out,False,False
823442,2026-07-02,2026,542303,R,660604,R,walk,False,True
823442,2026-07-02,2026,682848,L,660604,R,strikeout,True,False
823442,2026-07-02,2026,669016,L,683003,R,field_out,False,False
823442,2026-07-02,2026,664761,R,683003,R,double,False,False
823442,2026-07-02,2026,681082,L,683003,R,field_out,False,False
823442,2026-07-02,2026,687282,L,683003,R,field_out,False,False
823442,2026-07-02,2026,669707,R,660604,R,walk,False,True
823442,2026-07-02,2026,663968,L,660604,R,single,False,False
823442,2026-07-02,2026,664040,L,660604,R,strikeout,True,False
823442,2026-07-02,2026,668804,L,660604,R,single,False,False
823442,2026-07-02,2026,699013,R,660604,R,grounded_into_double_play,False,False
823442,2026-07-02,2026,702222,L,683003,R,field_out,False,False
823442,2026-07-02,2026,665561,L,683003,R,walk,False,True
823442,2026-07-02,2026,607208,R,683003,R,strikeout,True,False
823442,2026-07-02,2026,656941,L,683003,R,walk,False,True
823442,2026-07-02,2026,547180,L,683003,R,double,False,False
823442,2026-07-02,2026,669016,L,683003,R,field_out,False,False
823442,2026-07-02,2026,656811,L,660604,R,field_out,False,False
823442,2026-07-02,2026,693304,R,660604,R,field_out,False,False
823442,2026-07-02,2026,542303,R,660604,R,walk,False,True
823442,2026-07-02,2026,682848,L,660604,R,walk,False,True
823442,2026-07-02,2026,669707,R,660604,R,field_out,False,False
823442,2026-07-02,2026,664761,R,683003,R,field_out,False,False
823442,2026-07-02,2026,681082,L,683003,R,strikeout,True,False
823442,2026-07-02,2026,687282,L,683003,R,strikeout,True,False
823442,2026-07-02,2026,663968,R,641835,L,double,False,False
823442,2026-07-02,2026,664040,L,641835,L,single,False,False
823442,2026-07-02,2026,668804,R,641835,L,strikeout,True,False
823442,2026-07-02,2026,699013,R,641835,L,single,False,False
823442,2026-07-02,2026,656811,L,641835,L,grounded_into_double_play,False,False
823442,2026-07-02,2026,702222,L,669387,R,field_out,False,False
823442,2026-07-02,2026,665561,L,669387,R,field_out,False,False
823442,2026-07-02,2026,607208,R,669387,R,single,False,False
823442,2026-07-02,2026,656941,L,669387,R,field_out,False,False
823442,2026-07-02,2026,693304,R,680742,R,single,False,False
823442,2026-07-02,2026,542303,R,680742,R,single,False,False
823442,2026-07-02,2026,682848,L,680742,R,strikeout,True,False
823442,2026-07-02,2026,669707,R,680742,R,field_out,False,False
823442,2026-07-02,2026,663968,L,680742,R,strikeout,True,False
823442,2026-07-02,2026,547180,L,669387,R,field_out,False,False
823442,2026-07-02,2026,669016,L,669387,R,field_out,False,False
823442,2026-07-02,2026,664761,R,669387,R,field_out,False,False
823442,2026-07-02,2026,664040,L,621237,L,single,False,False
823442,2026-07-02,2026,668804,R,621237,L,field_out,False,False
823442,2026-07-02,2026,699013,R,621237,L,triple,False,False
823442,2026-07-02,2026,656811,L,621237,L,strikeout,True,False
823442,2026-07-02,2026,693304,R,621237,L,single,False,False
823442,2026-07-02,2026,542303,R,621237,L,strikeout,True,False
823442,2026-07-02,2026,681082,L,669387,R,single,False,False
823442,2026-07-02,2026,687282,L,669387,R,field_out,False,False
823442,2026-07-02,2026,702222,L,669387,R,force_out,False,False
823442,2026-07-02,2026,665561,L,669387,R,field_out,False,False
823442,2026-07-02,2026,682848,L,642152,R,home_run,False,False
823442,2026-07-02,2026,669707,R,642152,R,strikeout,True,False
823442,2026-07-02,2026,663968,L,642152,R,single,False,False
823442,2026-07-02,2026,664040,L,642152,R,walk,False,True
823442,2026-07-02,2026,668804,L,642152,R,walk,False,True
823442,2026-07-02,2026,699013,R,642152,R,sac_fly,False,False
823442,2026-07-02,2026,656811,L,642152,R,strikeout,True,False
823442,2026-07-02,2026,607208,R,642397,L,field_out,False,False
823442,2026-07-02,2026,656941,L,642397,L,strikeout,True,False
823442,2026-07-02,2026,547180,L,642397,L,field_out,False,False
823442,2026-07-02,2026,693304,R,679775,L,home_run,False,False
823442,2026-07-02,2026,542303,R,679775,L,strikeout,True,False
823442,2026-07-02,2026,682848,R,679775,L,field_out,False,False
823442,2026-07-02,2026,669707,R,679775,L,field_out,False,False
823442,2026-07-02,2026,669016,L,682254,L,strikeout,True,False
823442,2026-07-02,2026,664761,R,682254,L,strikeout,True,False
823442,2026-07-02,2026,681082,L,682254,L,strikeout,True,False
825064,2026-07-02,2026,650333,L,668678,R,field_out,False,False
825064,2026-07-02,2026,669477,R,668678,R,field_out,False,False
825064,2026-07-02,2026,805811,L,668678,R,field_out,False,False
825064,2026-07-02,2026,606466,L,686790,R,strikeout,True,False
825064,2026-07-02,2026,672695,L,686790,R,field_out,False,False
825064,2026-07-02,2026,682998,L,686790,R,strikeout,True,False
825064,2026-07-02,2026,646240,L,668678,R,field_out,False,False
825064,2026-07-02,2026,671218,R,668678,R,field_out,False,False
825064,2026-07-02,2026,808982,L,668678,R,field_out,False,False
825064,2026-07-02,2026,672515,R,686790,R,field_out,False,False
825064,2026-07-02,2026,666971,R,686790,R,field_out,False,False
825064,2026-07-02,2026,680728,L,686790,R,field_out,False,False
825064,2026-07-02,2026,682674,R,668678,R,field_out,False,False
825064,2026-07-02,2026,701852,L,668678,R,strikeout,True,False
825064,2026-07-02,2026,683766,R,668678,R,single,False,False
825064,2026-07-02,2026,650333,L,668678,R,field_out,False,False
825064,2026-07-02,2026,571448,R,686790,R,field_out,False,False
825064,2026-07-02,2026,656976,L,686790,R,field_out,False,False
825064,2026-07-02,2026,694371,R,686790,R,strikeout,True,False
825064,2026-07-02,2026,669477,R,668678,R,field_out,False,False
825064,2026-07-02,2026,805811,L,668678,R,strikeout,True,False
825064,2026-07-02,2026,646240,L,668678,R,field_out,False,False
825064,2026-07-02,2026,606466,L,686790,R,single,False,False
825064,2026-07-02,2026,672695,L,686790,R,field_out,False,False
825064,2026-07-02,2026,682998,L,686790,R,strikeout,True,False
825064,2026-07-02,2026,672515,R,686790,R,strikeout,True,False
825064,2026-07-02,2026,671218,R,668678,R,home_run,False,False
825064,2026-07-02,2026,808982,L,668678,R,single,False,False
825064,2026-07-02,2026,682674,R,668678,R,home_run,False,False
825064,2026-07-02,2026,701852,L,668678,R,single,False,False
825064,2026-07-02,2026,683766,R,668678,R,force_out,False,False
825064,2026-07-02,2026,650333,L,668678,R,grounded_into_double_play,False,False
825064,2026-07-02,2026,666971,R,686790,R,field_out,False,False
825064,2026-07-02,2026,680728,L,686790,R,field_out,False,False
825064,2026-07-02,2026,571448,R,686790,R,field_out,False,False
825064,2026-07-02,2026,669477,R,668678,R,strikeout,True,False
825064,2026-07-02,2026,805811,L,668678,R,strikeout,True,False
825064,2026-07-02,2026,646240,L,668678,R,walk,False,True
825064,2026-07-02,2026,671218,R,668678,R,triple,False,False
825064,2026-07-02,2026,808982,L,668678,R,single,False,False
825064,2026-07-02,2026,682674,R,657044,R,single,False,False
825064,2026-07-02,2026,701852,L,657044,R,single,False,False
825064,2026-07-02,2026,683766,R,657044,R,field_out,False,False
825064,2026-07-02,2026,656976,L,686790,R,field_out,False,False
825064,2026-07-02,2026,694371,R,686790,R,field_out,False,False
825064,2026-07-02,2026,606466,L,686790,R,field_out,False,False
825064,2026-07-02,2026,650333,L,642528,R,field_out,False,False
825064,2026-07-02,2026,669477,R,642528,R,strikeout,True,False
825064,2026-07-02,2026,805811,L,642528,R,single,False,False
825064,2026-07-02,2026,646240,L,642528,R,single,False,False
825064,2026-07-02,2026,671218,R,642528,R,field_out,False,False
825064,2026-07-02,2026,672695,R,669062,L,single,False,False
825064,2026-07-02,2026,682998,L,669062,L,force_out,False,False
825064,2026-07-02,2026,672515,R,669062,L,walk,False,True
825064,2026-07-02,2026,666971,R,669062,L,strikeout,True,False
825064,2026-07-02,2026,680728,L,669062,L,strikeout,True,False
825064,2026-07-02,2026,808982,L,664199,R,field_out,False,False
825064,2026-07-02,2026,682674,R,664199,R,field_out,False,False
825064,2026-07-02,2026,701852,L,664199,R,field_out,False,False
825064,2026-07-02,2026,571448,R,676254,R,single,False,False
825064,2026-07-02,2026,656976,L,676254,R,single,False,False
825064,2026-07-02,2026,694371,R,676254,R,single,False,False
825064,2026-07-02,2026,606466,L,676254,R,double,False,False
825064,2026-07-02,2026,672695,L,681916,R,field_out,False,False
825064,2026-07-02,2026,682998,L,681916,R,field_out,False,False
825064,2026-07-02,2026,672515,R,681916,R,single,False,False
825064,2026-07-02,2026,666971,R,681916,R,strikeout,True,False
825064,2026-07-02,2026,683766,R,805299,L,field_out,False,False
825064,2026-07-02,2026,650333,L,805299,L,field_out,False,False
825064,2026-07-02,2026,669477,R,805299,L,field_error,False,False
825064,2026-07-02,2026,805811,L,805299,L,strikeout,True,False
825064,2026-07-02,2026,680728,L,668873,R,strikeout,True,False
825064,2026-07-02,2026,571448,R,668873,R,strikeout,True,False
825064,2026-07-02,2026,656976,L,668873,R,field_out,False,False
824985,2026-07-02,2026,660271,L,669372,R,field_out,False,False
824985,2026-07-02,2026,681624,R,669372,R,double,False,False
824985,2026-07-02,2026,518692,L,669372,R,walk,False,True
824985,2026-07-02,2026,571970,L,669372,R,field_out,False,False
824985,2026-07-02,2026,663656,L,669372,R,walk,False,True
824985,2026-07-02,2026,669242,L,669372,R,field_out,False,False
824985,2026-07-02,2026,669127,R,676263,L,strikeout,True,False
824985,2026-07-02,2026,701762,L,676263,L,strikeout,True,False
824985,2026-07-02,2026,687515,R,676263,L,strikeout,True,False
824985,2026-07-02,2026,690976,L,669372,R,strikeout,True,False
824985,2026-07-02,2026,500743,R,669372,R,single,False,False
824985,2026-07-02,2026,642020,R,669372,R,field_out,False,False
824985,2026-07-02,2026,660271,L,669372,R,field_out,False,False
824985,2026-07-02,2026,641680,R,656212,L,home_run,False,False
824985,2026-07-02,2026,811965,R,656212,L,single,False,False
824985,2026-07-02,2026,671732,L,656212,L,strikeout,True,False
824985,2026-07-02,2026,703607,R,656212,L,grounded_into_double_play,False,False
824985,2026-07-02,2026,681624,R,669372,R,field_out,False,False
824985,2026-07-02,2026,518692,L,669372,R,home_run,False,False
824985,2026-07-02,2026,571970,L,669372,R,field_out,False,False
824985,2026-07-02,2026,663656,L,669372,R,walk,False,True
824985,2026-07-02,2026,669242,L,669372,R,walk,False,True
824985,2026-07-02,2026,690976,L,669372,R,strikeout,True,False
824985,2026-07-02,2026,643446,L,656212,L,field_out,False,False
824985,2026-07-02,2026,675961,R,656212,L,field_out,False,False
824985,2026-07-02,2026,669127,R,656212,L,single,False,False
824985,2026-07-02,2026,701762,L,656212,L,single,False,False
824985,2026-07-02,2026,687515,R,656212,L,force_out,False,False
824985,2026-07-02,2026,500743,R,669372,R,field_out,False,False
824985,2026-07-02,2026,642020,R,669372,R,field_out,False,False
824985,2026-07-02,2026,660271,L,669372,R,field_out,False,False
824985,2026-07-02,2026,641680,R,656212,L,walk,False,True
824985,2026-07-02,2026,811965,R,656212,L,double,False,False
824985,2026-07-02,2026,671732,L,656212,L,field_out,False,False
824985,2026-07-02,2026,703607,R,656212,L,single,False,False
