gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824885,2026-08-07,2026,682663,R,664849,L,strikeout,True,False
824885,2026-08-07,2026,669364,R,664849,L,walk,False,True
824885,2026-08-07,2026,677870,R,664849,L,single,False,False
824885,2026-08-07,2026,669065,L,664849,L,field_out,False,False
824885,2026-08-07,2026,691594,R,664849,L,single,False,False
824885,2026-08-07,2026,665052,L,664849,L,single,False,False
824885,2026-08-07,2026,640459,R,664849,L,hit_by_pitch,False,False
824885,2026-08-07,2026,672640,R,669276,L,field_out,False,False
824885,2026-08-07,2026,621566,L,680767,R,walk,False,True
824885,2026-08-07,2026,671739,L,680767,R,triple,False,False
824885,2026-08-07,2026,643289,R,680767,R,single,False,False
824885,2026-08-07,2026,657041,R,680767,R,strikeout,True,False
824885,2026-08-07,2026,645277,L,680767,R,force_out,False,False
824885,2026-08-07,2026,663586,R,680767,R,field_out,False,False
824885,2026-08-07,2026,681715,R,608718,L,strikeout,True,False
824885,2026-08-07,2026,682663,R,608718,L,walk,False,True
824885,2026-08-07,2026,669364,R,608718,L,double,False,False
824885,2026-08-07,2026,677870,R,608718,L,field_out,False,False
824885,2026-08-07,2026,805347,L,806188,L,field_out,False,False
824885,2026-08-07,2026,686948,L,806188,L,field_out,False,False
824885,2026-08-07,2026,660670,R,806188,L,home_run,False,False
824885,2026-08-07,2026,621566,L,806188,L,field_error,False,False
824885,2026-08-07,2026,671739,L,806188,L,single,False,False
824885,2026-08-07,2026,643289,R,691594,R,double,False,False
824885,2026-08-07,2026,657041,R,691594,R,field_out,False,False
824885,2026-08-07,2026,669065,L,608718,L,double,False,False
824885,2026-08-07,2026,691594,R,608718,L,double,False,False
824885,2026-08-07,2026,665052,L,608718,L,field_out,False,False
824885,2026-08-07,2026,640459,R,608718,L,field_out,False,False
824885,2026-08-07,2026,672640,R,608718,L,single,False,False
824885,2026-08-07,2026,681715,R,608718,L,field_out,False,False
824804,2026-08-06,2026,685133,L,687064,R,field_out,False,False
824804,2026-08-06,2026,545361,R,687064,R,strikeout,True,False
824804,2026-08-06,2026,694384,L,687064,R,field_out,False,False
824804,2026-08-06,2026,687637,L,696270,R,walk,False,True
824804,2026-08-06,2026,624413,R,696270,R,field_out,False,False
824804,2026-08-06,2026,683002,L,696270,R,walk,False,True
824804,2026-08-06,2026,687952,R,696270,R,grounded_into_double_play,False,False
824804,2026-08-06,2026,687263,R,687064,R,single,False,False
824804,2026-08-06,2026,687093,R,687064,R,single,False,False
824804,2026-08-06,2026,694208,L,687064,R,single,False,False
824804,2026-08-06,2026,642350,R,687064,R,strikeout,True,False
824804,2026-08-06,2026,666139,L,687064,R,strikeout,True,False
824804,2026-08-06,2026,672724,R,687064,R,field_out,False,False
824804,2026-08-06,2026,702616,L,696270,R,field_out,False,False
824804,2026-08-06,2026,665750,L,696270,R,walk,False,True
824804,2026-08-06,2026,669236,R,696270,R,grounded_into_double_play,False,False
824804,2026-08-06,2026,685133,L,687064,R,single,False,False
824804,2026-08-06,2026,545361,R,687064,R,field_out,False,False
824804,2026-08-06,2026,694384,L,687064,R,walk,False,True
824804,2026-08-06,2026,687263,R,687064,R,home_run,False,False
824804,2026-08-06,2026,687093,R,687064,R,field_out,False,False
824804,2026-08-06,2026,694208,L,687064,R,field_out,False,False
824804,2026-08-06,2026,681297,L,696270,R,field_out,False,False
824804,2026-08-06,2026,650968,R,696270,R,home_run,False,False
824804,2026-08-06,2026,687637,L,696270,R,single,False,False
824804,2026-08-06,2026,624413,R,696270,R,walk,False,True
824804,2026-08-06,2026,683002,L,696270,R,walk,False,True
824804,2026-08-06,2026,687952,R,696270,R,hit_by_pitch,False,False
824804,2026-08-06,2026,702616,L,696270,R,field_out,False,False
824804,2026-08-06,2026,642350,R,687064,R,single,False,False
824804,2026-08-06,2026,666139,L,687064,R,walk,False,True
824804,2026-08-06,2026,672724,R,687064,R,grounded_into_double_play,False,False
824804,2026-08-06,2026,685133,L,687064,R,field_out,False,False
824804,2026-08-06,2026,665750,L,696270,R,field_out,False,False
824804,2026-08-06,2026,669236,R,696270,R,field_out,False,False
824804,2026-08-06,2026,681297,L,696270,R,field_out,False,False
824804,2026-08-06,2026,545361,R,687064,R,strikeout,True,False
824804,2026-08-06,2026,694384,L,677020,L,field_out,False,False
824804,2026-08-06,2026,687263,R,677020,L,field_out,False,False
824804,2026-08-06,2026,650968,R,696270,R,field_out,False,False
824804,2026-08-06,2026,687637,L,696270,R,strikeout,True,False
824804,2026-08-06,2026,624413,R,696270,R,single,False,False
824804,2026-08-06,2026,683002,L,815083,L,field_out,False,False
824804,2026-08-06,2026,687093,R,677020,L,double,False,False
824804,2026-08-06,2026,694208,L,677020,L,field_out,False,False
824804,2026-08-06,2026,642350,R,677020,L,walk,False,True
824804,2026-08-06,2026,666139,L,677020,L,strikeout,True,False
824804,2026-08-06,2026,672724,R,677020,L,field_out,False,False
824804,2026-08-06,2026,687952,R,815083,L,strikeout,True,False
824804,2026-08-06,2026,702616,L,815083,L,walk,False,True
824804,2026-08-06,2026,665750,R,815083,L,strikeout,True,False
824804,2026-08-06,2026,669236,R,684665,R,walk,False,True
824804,2026-08-06,2026,681297,L,684665,R,strikeout,True,False
824804,2026-08-06,2026,685133,L,682274,R,single,False,False
824804,2026-08-06,2026,545361,R,682274,R,walk,False,True
824804,2026-08-06,2026,694384,L,682274,R,sac_fly,False,False
824804,2026-08-06,2026,687263,R,682274,R,strikeout,True,False
824804,2026-08-06,2026,687093,R,682274,R,strikeout,True,False
824804,2026-08-06,2026,650968,R,684665,R,field_out,False,False
824804,2026-08-06,2026,687637,L,684665,R,strikeout,True,False
824804,2026-08-06,2026,624413,R,684665,R,strikeout,True,False
824804,2026-08-06,2026,694208,L,544150,R,field_out,False,False
824804,2026-08-06,2026,642350,R,544150,R,double,False,False
824804,2026-08-06,2026,666139,L,544150,R,walk,False,True
824804,2026-08-06,2026,672724,R,544150,R,field_out,False,False
824804,2026-08-06,2026,685133,L,544150,R,field_out,False,False
824804,2026-08-06,2026,683002,L,642048,L,walk,False,True
824804,2026-08-06,2026,687952,R,642048,L,field_out,False,False
824804,2026-08-06,2026,702616,L,642048,L,strikeout,True,False
824804,2026-08-06,2026,641933,R,696519,L,single,False,False
824804,2026-08-06,2026,669236,R,696519,L,other_out,False,False
824804,2026-08-06,2026,545361,R,544150,R,field_out,False,False
824804,2026-08-06,2026,694384,L,544150,R,field_out,False,False
824804,2026-08-06,2026,687263,R,544150,R,field_out,False,False
824804,2026-08-06,2026,669236,R,696519,L,field_out,False,False
824804,2026-08-06,2026,681047,R,696519,L,strikeout,True,False
824804,2026-08-06,2026,691723,R,696519,L,strikeout,True,False
823106,2026-08-06,2026,805808,L,693433,R,field_out,False,False
823106,2026-08-06,2026,650402,R,693433,R,strikeout,True,False
823106,2026-08-06,2026,693307,R,693433,R,strikeout,True,False
823106,2026-08-06,2026,702284,L,623454,R,field_out,False,False
823106,2026-08-06,2026,668227,R,623454,R,field_out,False,False
823106,2026-08-06,2026,686527,L,623454,R,field_out,False,False
823106,2026-08-06,2026,682985,L,693433,R,field_out,False,False
823106,2026-08-06,2026,690993,L,693433,R,field_out,False,False
823106,2026-08-06,2026,679529,R,693433,R,field_out,False,False
823106,2026-08-06,2026,677594,R,623454,R,walk,False,True
823106,2026-08-06,2026,647304,L,623454,R,grounded_into_double_play,False,False
823106,2026-08-06,2026,663728,L,623454,R,field_out,False,False
823106,2026-08-06,2026,703601,L,693433,R,hit_by_pitch,False,False
823106,2026-08-06,2026,680664,R,693433,R,strikeout,True,False
823106,2026-08-06,2026,656716,L,693433,R,field_out,False,False
823106,2026-08-06,2026,805808,L,693433,R,field_out,False,False
823106,2026-08-06,2026,680977,L,623454,R,single,False,False
823106,2026-08-06,2026,621493,R,623454,R,single,False,False
823106,2026-08-06,2026,806068,L,623454,R,field_out,False,False
823106,2026-08-06,2026,702284,L,623454,R,grounded_into_double_play,False,False
823106,2026-08-06,2026,650402,R,693433,R,single,False,False
823106,2026-08-06,2026,693307,R,693433,R,single,False,False
823106,2026-08-06,2026,682985,L,693433,R,hit_by_pitch,False,False
823106,2026-08-06,2026,690993,L,693433,R,field_out,False,False
823106,2026-08-06,2026,679529,R,693433,R,strikeout,True,False
823106,2026-08-06,2026,668227,R,623454,R,field_out,False,False
823106,2026-08-06,2026,686527,L,623454,R,field_out,False,False
823106,2026-08-06,2026,677594,R,623454,R,single,False,False
823106,2026-08-06,2026,647304,L,663947,L,field_out,False,False
823106,2026-08-06,2026,703601,L,693433,R,strikeout,True,False
823106,2026-08-06,2026,680664,R,693433,R,field_out,False,False
823106,2026-08-06,2026,656716,L,693433,R,hit_by_pitch,False,False
823106,2026-08-06,2026,805808,L,693433,R,field_out,False,False
823106,2026-08-06,2026,663728,R,663947,L,strikeout,True,False
823106,2026-08-06,2026,680977,L,663947,L,field_out,False,False
823106,2026-08-06,2026,621493,R,663947,L,field_out,False,False
823106,2026-08-06,2026,650402,R,693433,R,field_out,False,False
823106,2026-08-06,2026,693307,R,693433,R,walk,False,True
823106,2026-08-06,2026,682985,L,693433,R,field_out,False,False
823106,2026-08-06,2026,690993,L,693433,R,field_out,False,False
823106,2026-08-06,2026,806068,L,663947,L,field_out,False,False
823106,2026-08-06,2026,702284,L,663947,L,field_out,False,False
823106,2026-08-06,2026,668227,R,669724,R,double,False,False
823106,2026-08-06,2026,686527,L,669724,R,intent_walk,False,True
823106,2026-08-06,2026,677594,R,669724,R,home_run,False,False
823106,2026-08-06,2026,647304,L,805427,L,strikeout,True,False
823106,2026-08-06,2026,679529,R,693433,R,field_out,False,False
823106,2026-08-06,2026,703601,L,693433,R,single,False,False
823106,2026-08-06,2026,680664,R,693433,R,grounded_into_double_play,False,False
823106,2026-08-06,2026,663728,R,646241,L,hit_by_pitch,False,False
823106,2026-08-06,2026,680977,L,646241,L,grounded_into_double_play,False,False
823106,2026-08-06,2026,621493,R,646241,L,strikeout,True,False
823106,2026-08-06,2026,701678,R,642100,L,strikeout,True,False
823106,2026-08-06,2026,805808,L,642100,L,field_out,False,False
823106,2026-08-06,2026,650402,R,642100,L,hit_by_pitch,False,False
823106,2026-08-06,2026,693307,R,660825,R,home_run,False,False
823106,2026-08-06,2026,682985,L,660825,R,strikeout,True,False
823106,2026-08-06,2026,806068,L,646241,L,home_run,False,False
823106,2026-08-06,2026,702284,L,646241,L,field_out,False,False
823106,2026-08-06,2026,668227,R,646241,L,single,False,False
823106,2026-08-06,2026,686527,L,646241,L,field_out,False,False
823106,2026-08-06,2026,677594,R,646241,L,field_out,False,False
823106,2026-08-06,2026,690993,L,662253,R,strikeout,True,False
823106,2026-08-06,2026,679529,R,662253,R,strikeout,True,False
823106,2026-08-06,2026,703601,L,662253,R,field_out,False,False
825052,2026-08-06,2026,665487,R,683352,L,field_out,False,False
825052,2026-08-06,2026,650859,R,683352,L,strikeout,True,False
825052,2026-08-06,2026,592518,R,683352,L,strikeout,True,False
825052,2026-08-06,2026,663457,L,663554,R,walk,False,True
825052,2026-08-06,2026,682998,L,663554,R,single,False,False
825052,2026-08-06,2026,672695,L,663554,R,field_out,False,False
825052,2026-08-06,2026,672515,R,663554,R,strikeout,True,False
825052,2026-08-06,2026,694374,R,663554,R,field_out,False,False
825052,2026-08-06,2026,664034,R,683352,L,single,False,False
825052,2026-08-06,2026,701538,L,683352,L,strikeout,True,False
825052,2026-08-06,2026,593428,R,683352,L,field_out,False,False
825052,2026-08-06,2026,669134,R,683352,L,field_out,False,False
825052,2026-08-06,2026,545121,L,663554,R,field_out,False,False
825052,2026-08-06,2026,543510,R,663554,R,field_out,False,False
825052,2026-08-06,2026,682988,R,663554,R,single,False,False
825052,2026-08-06,2026,814439,R,663554,R,single,False,False
825052,2026-08-06,2026,663457,L,663554,R,force_out,False,False
825052,2026-08-06,2026,630105,L,683352,L,walk,False,True
825052,2026-08-06,2026,687749,R,683352,L,strikeout,True,False
825052,2026-08-06,2026,665487,R,683352,L,field_out,False,False
825052,2026-08-06,2026,650859,R,683352,L,strikeout,True,False
825052,2026-08-06,2026,682998,L,663554,R,walk,False,True
825052,2026-08-06,2026,672695,L,663554,R,field_out,False,False
825052,2026-08-06,2026,672515,R,663554,R,sac_fly,False,False
825052,2026-08-06,2026,694374,R,663554,R,home_run,False,False
825052,2026-08-06,2026,545121,L,663554,R,field_out,False,False
825052,2026-08-06,2026,592518,R,683352,L,walk,False,True
825052,2026-08-06,2026,664034,R,683352,L,field_out,False,False
825052,2026-08-06,2026,701538,L,683352,L,grounded_into_double_play,False,False
825052,2026-08-06,2026,543510,R,663554,R,field_out,False,False
825052,2026-08-06,2026,682988,R,663554,R,double,False,False
825052,2026-08-06,2026,814439,R,663554,R,single,False,False
825052,2026-08-06,2026,663457,L,663554,R,single,False,False
825052,2026-08-06,2026,682998,L,663554,R,single,False,False
825052,2026-08-06,2026,672695,L,663554,R,single,False,False
825052,2026-08-06,2026,672515,R,663554,R,walk,False,True
825052,2026-08-06,2026,694374,R,606996,L,sac_fly,False,False
825052,2026-08-06,2026,545121,R,606996,L,double,False,False
825052,2026-08-06,2026,543510,R,606996,L,strikeout,True,False
825052,2026-08-06,2026,593428,R,683352,L,walk,False,True
825052,2026-08-06,2026,669134,R,683352,L,strikeout,True,False
825052,2026-08-06,2026,630105,L,683352,L,field_out,False,False
825052,2026-08-06,2026,687749,R,683352,L,strikeout,True,False
825052,2026-08-06,2026,682988,R,606996,L,strikeout,True,False
825052,2026-08-06,2026,814439,R,606996,L,strikeout,True,False
825052,2026-08-06,2026,663457,L,606996,L,field_out,False,False
825052,2026-08-06,2026,665487,R,683352,L,field_out,False,False
825052,2026-08-06,2026,650859,R,683352,L,strikeout,True,False
825052,2026-08-06,2026,592518,R,683352,L,field_out,False,False
825052,2026-08-06,2026,682998,L,606996,L,field_out,False,False
825052,2026-08-06,2026,672695,R,606996,L,field_out,False,False
825052,2026-08-06,2026,672515,R,606996,L,walk,False,True
825052,2026-08-06,2026,694374,R,606996,L,single,False,False
825052,2026-08-06,2026,545121,R,606996,L,field_out,False,False
825052,2026-08-06,2026,664034,R,683352,L,field_out,False,False
825052,2026-08-06,2026,701538,L,683352,L,field_out,False,False
825052,2026-08-06,2026,593428,R,683352,L,strikeout,True,False
825052,2026-08-06,2026,543510,R,593974,L,strikeout,True,False
825052,2026-08-06,2026,682988,R,593974,L,field_out,False,False
825052,2026-08-06,2026,814439,R,593974,L,single,False,False
825052,2026-08-06,2026,663457,L,593974,L,field_out,False,False
825052,2026-08-06,2026,669134,R,664199,R,field_out,False,False
825052,2026-08-06,2026,630105,L,664199,R,field_out,False,False
825052,2026-08-06,2026,687749,R,664199,R,strikeout,True,False
825052,2026-08-06,2026,678489,L,656288,R,single,False,False
825052,2026-08-06,2026,672695,L,656288,R,strikeout,True,False
825052,2026-08-06,2026,672515,R,656288,R,strikeout,True,False
825052,2026-08-06,2026,694374,R,656288,R,single,False,False
825052,2026-08-06,2026,545121,L,656288,R,triple,False,False
825052,2026-08-06,2026,543510,R,656288,R,field_out,False,False
825052,2026-08-06,2026,665487,R,656464,R,home_run,False,False
825052,2026-08-06,2026,657757,L,656464,R,field_out,False,False
825052,2026-08-06,2026,823550,L,656464,R,walk,False,True
825052,2026-08-06,2026,664034,R,656464,R,fielders_choice,False,False
825052,2026-08-06,2026,701538,L,656464,R,walk,False,True
825052,2026-08-06,2026,669398,L,656464,R,double,False,False
825052,2026-08-06,2026,669134,R,656464,R,field_out,False,False
825052,2026-08-06,2026,630105,L,623149,R,field_out,False,False
824664,2026-08-06,2026,664702,R,656849,L,field_out,False,False
824664,2026-08-06,2026,672960,R,656849,L,walk,False,True
824664,2026-08-06,2026,672386,R,656849,L,single,False,False
824664,2026-08-06,2026,543807,R,656849,L,force_out,False,False
824664,2026-08-06,2026,664770,L,656849,L,strikeout,True,False
824664,2026-08-06,2026,691718,L,656302,R,field_out,False,False
824664,2026-08-06,2026,673548,R,656302,R,field_out,False,False
824664,2026-08-06,2026,683737,L,656302,R,field_out,False,False
824664,2026-08-06,2026,676391,R,656849,L,single,False,False
824664,2026-08-06,2026,649966,R,656849,L,grounded_into_double_play,False,False
824664,2026-08-06,2026,676914,R,656849,L,walk,False,True
824664,2026-08-06,2026,665926,L,656849,L,single,False,False
824664,2026-08-06,2026,664702,R,656849,L,strikeout,True,False
824664,2026-08-06,2026,608324,R,656302,R,strikeout,True,False
824664,2026-08-06,2026,664023,L,656302,R,field_out,False,False
824664,2026-08-06,2026,663538,R,656302,R,strikeout,True,False
824664,2026-08-06,2026,672960,R,656849,L,single,False,False
824664,2026-08-06,2026,672386,R,656849,L,single,False,False
824664,2026-08-06,2026,543807,R,656849,L,grounded_into_double_play,False,False
824664,2026-08-06,2026,664770,L,656849,L,field_out,False,False
824664,2026-08-06,2026,624424,L,656302,R,field_out,False,False
824664,2026-08-06,2026,621020,R,656302,R,strikeout,True,False
824664,2026-08-06,2026,665804,R,656302,R,walk,False,True
824664,2026-08-06,2026,691718,L,656302,R,strikeout,True,False
824664,2026-08-06,2026,676391,R,656849,L,field_out,False,False
824664,2026-08-06,2026,649966,R,656849,L,double,False,False
824664,2026-08-06,2026,676914,R,656849,L,walk,False,True
824664,2026-08-06,2026,665926,L,656849,L,field_out,False,False
824664,2026-08-06,2026,664702,R,656849,L,field_out,False,False
824664,2026-08-06,2026,673548,R,656302,R,strikeout,True,False
824664,2026-08-06,2026,683737,L,656302,R,strikeout,True,False
824664,2026-08-06,2026,608324,R,656302,R,single,False,False
824664,2026-08-06,2026,664023,L,656302,R,strikeout,True,False
824664,2026-08-06,2026,672960,R,656849,L,strikeout,True,False
824664,2026-08-06,2026,672386,R,656849,L,single,False,False
824664,2026-08-06,2026,543807,R,656849,L,field_out,False,False
824664,2026-08-06,2026,664770,L,656849,L,field_out,False,False
824664,2026-08-06,2026,663538,R,656302,R,field_out,False,False
824664,2026-08-06,2026,624424,L,656302,R,strikeout,True,False
824664,2026-08-06,2026,621020,R,656302,R,field_out,False,False
824664,2026-08-06,2026,676391,R,669020,L,field_out,False,False
824664,2026-08-06,2026,669701,L,669020,L,field_out,False,False
824664,2026-08-06,2026,676914,R,669020,L,field_out,False,False
824664,2026-08-06,2026,665804,R,656302,R,single,False,False
824664,2026-08-06,2026,691718,L,656302,R,strikeout,True,False
824664,2026-08-06,2026,673548,R,656302,R,field_out,False,False
824664,2026-08-06,2026,683737,L,656302,R,strikeout,True,False
824664,2026-08-06,2026,665926,L,650644,R,single,False,False
824664,2026-08-06,2026,664702,R,650644,R,sac_bunt,False,False
824664,2026-08-06,2026,672960,R,650644,R,field_out,False,False
824664,2026-08-06,2026,672386,R,650644,R,single,False,False
824664,2026-08-06,2026,543807,R,650644,R,force_out,False,False
824664,2026-08-06,2026,608324,R,656302,R,field_out,False,False
824664,2026-08-06,2026,664023,L,656302,R,field_out,False,False
824664,2026-08-06,2026,663538,R,656302,R,field_out,False,False
824664,2026-08-06,2026,664770,L,650644,R,field_out,False,False
824664,2026-08-06,2026,676391,R,650644,R,single,False,False
824664,2026-08-06,2026,669701,L,650644,R,strikeout,True,False
824664,2026-08-06,2026,660821,L,650644,R,field_out,False,False
824664,2026-08-06,2026,624424,L,680755,R,field_out,False,False
824664,2026-08-06,2026,621020,R,680755,R,field_out,False,False
824664,2026-08-06,2026,699393,L,680755,R,strikeout,True,False
824664,2026-08-06,2026,665926,L,650644,R,double,False,False
824664,2026-08-06,2026,664702,R,650644,R,strikeout,True,False
824664,2026-08-06,2026,672960,R,650644,R,strikeout,True,False
824664,2026-08-06,2026,672386,R,650644,R,field_out,False,False
824664,2026-08-06,2026,691718,L,686973,R,single,False,False
824664,2026-08-06,2026,673548,R,686973,R,field_out,False,False
824664,2026-08-06,2026,683737,L,686973,R,field_out,False,False
824664,2026-08-06,2026,608324,R,686973,R,home_run,False,False
824664,2026-08-06,2026,664023,L,686973,R,field_out,False,False
824664,2026-08-06,2026,543807,R,573204,L,field_out,False,False
824664,2026-08-06,2026,664770,L,573204,L,field_out,False,False
824664,2026-08-06,2026,676391,R,573204,L,field_out,False,False
824664,2026-08-06,2026,663538,R,695445,R,field_out,False,False
824664,2026-08-06,2026,624424,L,695445,R,intent_walk,False,True
824664,2026-08-06,2026,621020,R,695445,R,strikeout,True,False
824664,2026-08-06,2026,608348,R,695445,R,field_out,False,False
824664,2026-08-06,2026,669701,L,663423,R,strikeout,True,False
824664,2026-08-06,2026,660821,L,663423,R,field_out,False,False
824664,2026-08-06,2026,665926,L,663423,R,intent_walk,False,True
824664,2026-08-06,2026,664702,R,663423,R,field_out,False,False
824664,2026-08-06,2026,691718,L,663893,L,single,False,False
824664,2026-08-06,2026,673548,R,663893,L,intent_walk,False,True
824664,2026-08-06,2026,683737,L,663893,L,stolen_base_3b,False,False
824481,2026-08-06,2026,703607,R,671096,L,field_out,False,False
824481,2026-08-06,2026,695720,R,671096,L,single,False,False
824481,2026-08-06,2026,641680,R,671096,L,grounded_into_double_play,False,False
824481,2026-08-06,2026,682829,L,686930,R,home_run,False,False
824481,2026-08-06,2026,701398,R,686930,R,field_out,False,False
824481,2026-08-06,2026,668709,L,686930,R,single,False,False
824481,2026-08-06,2026,663886,R,686930,R,strikeout_double_play,True,False
824481,2026-08-06,2026,691016,L,671096,L,field_out,False,False
824481,2026-08-06,2026,691777,R,671096,L,strikeout,True,False
824481,2026-08-06,2026,671732,L,671096,L,field_out,False,False
824481,2026-08-06,2026,553993,R,686930,R,strikeout,True,False
824481,2026-08-06,2026,667472,R,686930,R,strikeout,True,False
824481,2026-08-06,2026,699302,L,686930,R,strikeout,True,False
824481,2026-08-06,2026,661531,R,671096,L,field_out,False,False
824481,2026-08-06,2026,675961,R,671096,L,field_out,False,False
824481,2026-08-06,2026,680716,R,671096,L,strikeout,True,False
824481,2026-08-06,2026,682622,R,686930,R,field_out,False,False
824481,2026-08-06,2026,680574,R,686930,R,strikeout,True,False
824481,2026-08-06,2026,682829,L,686930,R,field_out,False,False
824481,2026-08-06,2026,703607,R,671096,L,single,False,False
824481,2026-08-06,2026,695720,R,671096,L,single,False,False
824481,2026-08-06,2026,641680,R,671096,L,walk,False,True
824481,2026-08-06,2026,691016,L,671096,L,single,False,False
824481,2026-08-06,2026,691777,R,671096,L,single,False,False
824481,2026-08-06,2026,671732,L,671096,L,grounded_into_double_play,False,False
824481,2026-08-06,2026,661531,R,671096,L,field_out,False,False
824481,2026-08-06,2026,701398,R,686930,R,home_run,False,False
824481,2026-08-06,2026,668709,L,686930,R,strikeout,True,False
824481,2026-08-06,2026,663886,R,686930,R,home_run,False,False
824481,2026-08-06,2026,553993,R,686930,R,walk,False,True
824481,2026-08-06,2026,667472,R,686930,R,strikeout,True,False
824481,2026-08-06,2026,699302,L,686930,R,walk,False,True
824481,2026-08-06,2026,682622,R,686930,R,field_out,False,False
824481,2026-08-06,2026,675961,R,671096,L,field_out,False,False
824481,2026-08-06,2026,680716,R,671096,L,walk,False,True
824481,2026-08-06,2026,703607,R,671096,L,strikeout,True,False
824481,2026-08-06,2026,695720,R,671096,L,force_out,False,False
824481,2026-08-06,2026,680574,R,686930,R,hit_by_pitch,False,False
824481,2026-08-06,2026,682829,L,686930,R,field_out,False,False
824481,2026-08-06,2026,701398,R,686930,R,single,False,False
824481,2026-08-06,2026,668709,L,686930,R,walk,False,True
824481,2026-08-06,2026,663886,R,665660,R,strikeout,True,False
824481,2026-08-06,2026,553993,R,665660,R,walk,False,True
824481,2026-08-06,2026,667472,R,665660,R,walk,False,True
824481,2026-08-06,2026,699302,L,665660,R,strikeout,True,False
824481,2026-08-06,2026,641680,R,671096,L,single,False,False
824481,2026-08-06,2026,691016,L,671096,L,strikeout,True,False
824481,2026-08-06,2026,691777,R,671096,L,field_out,False,False
824481,2026-08-06,2026,671732,L,671096,L,field_out,False,False
824481,2026-08-06,2026,682622,R,669620,L,field_out,False,False
824481,2026-08-06,2026,680574,R,669620,L,field_out,False,False
824481,2026-08-06,2026,682829,R,669620,L,field_out,False,False
824481,2026-08-06,2026,661531,R,671096,L,field_out,False,False
824481,2026-08-06,2026,675961,R,671096,L,field_out,False,False
824481,2026-08-06,2026,680716,R,671096,L,single,False,False
824481,2026-08-06,2026,703607,R,572955,R,field_out,False,False
824481,2026-08-06,2026,701398,R,686751,R,strikeout,True,False
824481,2026-08-06,2026,668709,L,686751,R,home_run,False,False
824481,2026-08-06,2026,663886,R,686751,R,field_out,False,False
824481,2026-08-06,2026,553993,R,686751,R,double,False,False
824481,2026-08-06,2026,667472,R,686751,R,strikeout,True,False
824481,2026-08-06,2026,695720,R,572955,R,field_out,False,False
824481,2026-08-06,2026,641680,L,572955,R,strikeout,True,False
824481,2026-08-06,2026,691016,L,594580,L,field_out,False,False
824481,2026-08-06,2026,699302,L,686751,R,field_out,False,False
824481,2026-08-06,2026,682622,R,686751,R,single,False,False
824481,2026-08-06,2026,680574,R,686751,R,strikeout,True,False
824481,2026-08-06,2026,682829,L,686751,R,strikeout,True,False
824481,2026-08-06,2026,691777,R,656271,L,field_out,False,False
824481,2026-08-06,2026,671732,L,656271,L,single,False,False
824481,2026-08-06,2026,661531,R,656271,L,home_run,False,False
824481,2026-08-06,2026,675961,R,656271,L,field_out,False,False
824481,2026-08-06,2026,680716,R,656271,L,strikeout,True,False
823750,2026-08-07,2026,668885,R,675660,L,walk,False,True
823750,2026-08-07,2026,680777,R,675660,L,strikeout,True,False
823750,2026-08-07,2026,668904,R,675660,L,strikeout,True,False
823750,2026-08-07,2026,605137,R,675660,L,single,False,False
823750,2026-08-07,2026,665019,L,675660,L,field_out,False,False
823750,2026-08-07,2026,668930,L,805673,R,strikeout,True,False
823750,2026-08-07,2026,694192,R,805673,R,home_run,False,False
823750,2026-08-07,2026,641343,L,805673,R,strikeout,True,False
823750,2026-08-07,2026,661388,R,805673,R,field_out,False,False
823750,2026-08-07,2026,807712,R,675660,L,walk,False,True
823750,2026-08-08,2026,701785,R,675660,L,field_out,False,False
823750,2026-08-08,2026,605170,R,675660,L,strikeout,True,False
823750,2026-08-08,2026,668952,R,675660,L,field_out,False,False
823750,2026-08-08,2026,669003,L,805673,R,field_out,False,False
823750,2026-08-08,2026,592885,L,805673,R,single,False,False
823750,2026-08-08,2026,800325,L,805673,R,walk,False,True
823750,2026-08-08,2026,806198,R,805673,R,field_out,False,False
823750,2026-08-08,2026,666152,L,805673,R,field_error,False,False
823750,2026-08-08,2026,668930,L,805673,R,double,False,False
823750,2026-08-08,2026,694192,R,805673,R,field_out,False,False
823750,2026-08-08,2026,668885,R,675660,L,field_out,False,False
823750,2026-08-08,2026,680777,R,675660,L,walk,False,True
823750,2026-08-08,2026,668904,R,675660,L,field_out,False,False
823750,2026-08-08,2026,605137,R,675660,L,home_run,False,False
823750,2026-08-08,2026,665019,L,675660,L,field_out,False,False
823750,2026-08-08,2026,641343,L,805673,R,field_out,False,False
823750,2026-08-08,2026,661388,R,805673,R,field_out,False,False
823750,2026-08-08,2026,669003,L,805673,R,strikeout,True,False
823750,2026-08-08,2026,807712,R,675660,L,strikeout,True,False
823750,2026-08-08,2026,701785,R,675660,L,home_run,False,False
823750,2026-08-08,2026,605170,R,675660,L,walk,False,True
823750,2026-08-08,2026,668952,R,675660,L,single,False,False
823750,2026-08-08,2026,668885,R,675660,L,double,False,False
823750,2026-08-08,2026,680777,R,675660,L,field_out,False,False
823750,2026-08-08,2026,592885,L,805673,R,field_out,False,False
823750,2026-08-08,2026,800325,L,805673,R,single,False,False
823750,2026-08-08,2026,806198,R,805673,R,grounded_into_double_play,False,False
823750,2026-08-08,2026,668904,R,675660,L,single,False,False
823750,2026-08-08,2026,605137,R,675660,L,single,False,False
823750,2026-08-08,2026,665019,L,675660,L,single,False,False
