gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824036,2026-05-06,2026,518595,R,702273,L,home_run,False,False
824036,2026-05-06,2026,669326,R,702273,L,double,False,False
824036,2026-05-06,2026,687263,R,702273,L,triple,False,False
824036,2026-05-06,2026,545361,R,702273,L,single,False,False
824036,2026-05-06,2026,687093,R,702273,L,field_out,False,False
824036,2026-05-06,2026,808959,L,700712,R,strikeout,True,False
824036,2026-05-06,2026,678246,R,700712,R,field_out,False,False
824036,2026-05-06,2026,695657,L,700712,R,strikeout,True,False
824036,2026-05-06,2026,624585,R,702273,L,walk,False,True
824036,2026-05-06,2026,666176,R,702273,L,strikeout,True,False
824036,2026-05-06,2026,672724,R,702273,L,force_out,False,False
824036,2026-05-06,2026,694384,L,702273,L,field_out,False,False
824036,2026-05-06,2026,805367,R,700712,R,walk,False,True
824036,2026-05-06,2026,643217,L,700712,R,grounded_into_double_play,False,False
824036,2026-05-06,2026,672284,L,700712,R,field_out,False,False
824036,2026-05-06,2026,518595,R,702273,L,field_out,False,False
824036,2026-05-06,2026,669326,R,702273,L,single,False,False
824036,2026-05-06,2026,687263,R,702273,L,walk,False,True
824036,2026-05-06,2026,545361,R,702273,L,field_out,False,False
824036,2026-05-06,2026,687093,R,702273,L,walk,False,True
824036,2026-05-06,2026,624585,R,674370,R,hit_by_pitch,False,False
824036,2026-05-06,2026,666176,R,674370,R,hit_by_pitch,False,False
824036,2026-05-06,2026,672724,R,674370,R,field_out,False,False
824036,2026-05-06,2026,671976,L,700712,R,field_out,False,False
824036,2026-05-06,2026,691011,L,700712,R,field_out,False,False
824036,2026-05-06,2026,803011,L,700712,R,field_out,False,False
824036,2026-05-06,2026,694384,L,674370,R,field_out,False,False
824036,2026-05-06,2026,665861,R,674370,R,field_out,False,False
824036,2026-05-06,2026,669326,R,674370,R,field_out,False,False
824036,2026-05-06,2026,808959,L,700712,R,strikeout,True,False
824036,2026-05-06,2026,678246,R,700712,R,field_out,False,False
824036,2026-05-06,2026,695657,L,700712,R,field_out,False,False
824036,2026-05-06,2026,687263,R,674370,R,field_out,False,False
824036,2026-05-06,2026,545361,R,674370,R,field_out,False,False
824036,2026-05-06,2026,687093,R,674370,R,field_out,False,False
824036,2026-05-06,2026,805367,R,608718,L,single,False,False
824036,2026-05-06,2026,643217,L,608718,L,walk,False,True
824036,2026-05-06,2026,545341,R,608718,L,field_out,False,False
824036,2026-05-06,2026,656537,R,608718,L,field_out,False,False
824036,2026-05-06,2026,691011,R,608718,L,walk,False,True
824036,2026-05-06,2026,803011,L,519141,L,hit_by_pitch,False,False
824036,2026-05-06,2026,808959,L,519141,L,strikeout,True,False
824036,2026-05-06,2026,624585,R,663855,R,walk,False,True
824036,2026-05-06,2026,666176,R,663855,R,strikeout,True,False
824036,2026-05-06,2026,672724,R,663855,R,grounded_into_double_play,False,False
824036,2026-05-06,2026,678246,R,681217,R,strikeout,True,False
824036,2026-05-06,2026,695657,L,681217,R,strikeout,True,False
824036,2026-05-06,2026,805367,R,681217,R,strikeout,True,False
824036,2026-05-06,2026,694384,L,691799,R,single,False,False
824036,2026-05-06,2026,665861,R,691799,R,field_out,False,False
824036,2026-05-06,2026,669326,R,691799,R,walk,False,True
824036,2026-05-06,2026,687263,R,691799,R,sac_fly,False,False
824036,2026-05-06,2026,545361,R,691799,R,strikeout,True,False
824036,2026-05-06,2026,643217,L,681217,R,strikeout,True,False
824036,2026-05-06,2026,545341,R,681217,R,field_out,False,False
824036,2026-05-06,2026,682668,R,681217,R,single,False,False
824036,2026-05-06,2026,691011,L,681217,R,field_out,False,False
824683,2026-05-06,2026,670770,L,607067,R,walk,False,True
824683,2026-05-06,2026,668709,L,607067,R,single,False,False
824683,2026-05-06,2026,682829,L,607067,R,field_out,False,False
824683,2026-05-06,2026,701398,R,607067,R,field_out,False,False
824683,2026-05-06,2026,663538,R,663903,R,field_out,False,False
824683,2026-05-06,2026,694208,L,663903,R,field_out,False,False
824683,2026-05-06,2026,608324,R,663903,R,single,False,False
824683,2026-05-06,2026,664023,L,663903,R,home_run,False,False
824683,2026-05-06,2026,673548,R,663903,R,field_out,False,False
824683,2026-05-06,2026,663993,L,607067,R,strikeout,True,False
824683,2026-05-07,2026,668715,R,607067,R,field_out,False,False
824683,2026-05-07,2026,666181,L,607067,R,single,False,False
824683,2026-05-07,2026,624431,R,607067,R,field_out,False,False
824683,2026-05-07,2026,683737,L,663903,R,walk,False,True
824683,2026-05-07,2026,608348,R,663903,R,field_out,False,False
824683,2026-05-07,2026,691718,L,663903,R,field_out,False,False
824683,2026-05-07,2026,621020,R,663903,R,strikeout,True,False
824683,2026-05-07,2026,680574,R,607067,R,single,False,False
824683,2026-05-07,2026,670770,L,607067,R,single,False,False
824683,2026-05-07,2026,668709,L,607067,R,strikeout,True,False
824683,2026-05-07,2026,682829,L,607067,R,fielders_choice_out,False,False
824683,2026-05-07,2026,701398,R,607067,R,field_out,False,False
824683,2026-05-07,2026,663538,R,663903,R,field_out,False,False
824683,2026-05-07,2026,694208,L,663903,R,strikeout,True,False
824683,2026-05-07,2026,608324,R,663903,R,field_out,False,False
824683,2026-05-07,2026,663993,L,607067,R,field_out,False,False
824683,2026-05-07,2026,668715,R,607067,R,strikeout,True,False
824683,2026-05-07,2026,666181,L,607067,R,walk,False,True
824683,2026-05-07,2026,624431,R,607067,R,field_out,False,False
824683,2026-05-07,2026,664023,L,663903,R,single,False,False
824683,2026-05-07,2026,673548,R,663903,R,double,False,False
824683,2026-05-07,2026,683737,L,663903,R,single,False,False
824683,2026-05-07,2026,608348,R,663903,R,grounded_into_double_play,False,False
824683,2026-05-07,2026,691718,L,663903,R,hit_by_pitch,False,False
824683,2026-05-07,2026,621020,R,663903,R,field_out,False,False
824683,2026-05-07,2026,680574,R,607067,R,home_run,False,False
824683,2026-05-07,2026,670770,L,607067,R,strikeout,True,False
824683,2026-05-07,2026,668709,L,607067,R,field_out,False,False
824683,2026-05-07,2026,682829,L,607067,R,strikeout,True,False
824683,2026-05-07,2026,663538,R,663903,R,field_out,False,False
824683,2026-05-07,2026,694208,L,663903,R,strikeout,True,False
824683,2026-05-07,2026,608324,R,663903,R,strikeout,True,False
824683,2026-05-07,2026,701398,R,607067,R,walk,False,True
824683,2026-05-07,2026,663993,L,607067,R,single,False,False
824683,2026-05-07,2026,668715,R,607067,R,fielders_choice_out,False,False
824683,2026-05-07,2026,666181,L,657097,R,field_out,False,False
824683,2026-05-07,2026,624431,R,657097,R,field_out,False,False
824683,2026-05-07,2026,664023,L,663903,R,single,False,False
824683,2026-05-07,2026,673548,R,663903,R,field_out,False,False
824683,2026-05-07,2026,683737,L,663903,R,strikeout,True,False
824683,2026-05-07,2026,608348,R,663903,R,strikeout,True,False
824683,2026-05-07,2026,680574,R,657097,R,field_out,False,False
824683,2026-05-07,2026,670770,L,657097,R,field_out,False,False
824683,2026-05-07,2026,668709,L,657097,R,strikeout,True,False
824683,2026-05-07,2026,691718,L,594580,L,single,False,False
824683,2026-05-07,2026,621020,R,594580,L,single,False,False
824683,2026-05-07,2026,663538,R,594580,L,grounded_into_double_play,False,False
824683,2026-05-07,2026,624424,L,572955,R,field_out,False,False
824683,2026-05-07,2026,682829,L,664208,R,strikeout,True,False
824683,2026-05-07,2026,701398,R,664208,R,field_out,False,False
824683,2026-05-07,2026,663993,L,664208,R,field_out,False,False
824683,2026-05-07,2026,608324,R,622088,R,strikeout,True,False
824683,2026-05-07,2026,664023,L,622088,R,field_out,False,False
824683,2026-05-07,2026,673548,R,622088,R,strikeout,True,False
824683,2026-05-07,2026,668715,R,656686,R,home_run,False,False
824683,2026-05-07,2026,666181,L,656686,R,single,False,False
824683,2026-05-07,2026,663886,R,656686,R,single,False,False
824683,2026-05-07,2026,680574,R,571948,L,sac_bunt,False,False
824683,2026-05-07,2026,667472,R,571948,L,strikeout,True,False
824683,2026-05-07,2026,668709,L,571948,L,single,False,False
824683,2026-05-07,2026,682829,R,571948,L,sac_fly,False,False
824683,2026-05-07,2026,701398,R,571948,L,field_out,False,False
824683,2026-05-07,2026,683737,L,668933,R,strikeout,True,False
824683,2026-05-07,2026,608348,R,668933,R,single,False,False
824683,2026-05-07,2026,691718,L,668933,R,home_run,False,False
824683,2026-05-07,2026,621020,R,668933,R,field_out,False,False
824683,2026-05-07,2026,663538,R,668933,R,field_out,False,False
824683,2026-05-07,2026,663993,L,571948,L,walk,False,True
824683,2026-05-07,2026,668715,R,663423,R,grounded_into_double_play,False,False
824683,2026-05-07,2026,666181,L,663423,R,field_out,False,False
824683,2026-05-07,2026,665804,R,656271,L,sac_bunt,False,False
824683,2026-05-07,2026,608324,R,656271,L,intent_walk,False,True
824683,2026-05-07,2026,664023,R,656271,L,strikeout,True,False
824683,2026-05-07,2026,673548,R,656271,L,intent_walk,False,True
824683,2026-05-07,2026,683737,L,656271,L,walk,False,True
823550,2026-05-06,2026,607043,L,701542,R,field_out,False,False
823550,2026-05-06,2026,677649,R,701542,R,strikeout,True,False
823550,2026-05-06,2026,608369,L,701542,R,home_run,False,False
823550,2026-05-06,2026,673962,R,701542,R,strikeout,True,False
823550,2026-05-06,2026,663757,L,543135,R,field_out,False,False
823550,2026-05-06,2026,592450,R,543135,R,strikeout,True,False
823550,2026-05-06,2026,641355,L,543135,R,single,False,False
823550,2026-05-06,2026,691176,L,543135,R,strikeout,True,False
823550,2026-05-06,2026,694497,L,701542,R,strikeout,True,False
823550,2026-05-06,2026,543309,R,701542,R,strikeout,True,False
823550,2026-05-06,2026,669394,R,701542,R,single,False,False
823550,2026-05-06,2026,696030,L,701542,R,single,False,False
823550,2026-05-06,2026,457705,R,701542,R,strikeout,True,False
823550,2026-05-06,2026,665862,L,543135,R,strikeout,True,False
823550,2026-05-06,2026,502671,R,543135,R,field_out,False,False
823550,2026-05-06,2026,669224,L,543135,R,strikeout,True,False
823550,2026-05-06,2026,607043,L,701542,R,walk,False,True
823550,2026-05-06,2026,677649,R,701542,R,double,False,False
823550,2026-05-06,2026,608369,L,701542,R,field_out,False,False
823550,2026-05-06,2026,673962,R,701542,R,strikeout,True,False
823550,2026-05-06,2026,694497,L,701542,R,home_run,False,False
823550,2026-05-06,2026,543309,R,701542,R,strikeout,True,False
823550,2026-05-06,2026,641857,L,543135,R,strikeout,True,False
823550,2026-05-07,2026,676609,R,543135,R,hit_by_pitch,False,False
823550,2026-05-07,2026,663757,L,543135,R,grounded_into_double_play,False,False
823550,2026-05-07,2026,669394,R,701542,R,single,False,False
823550,2026-05-07,2026,696030,L,701542,R,field_out,False,False
823550,2026-05-07,2026,457705,R,701542,R,walk,False,True
823550,2026-05-07,2026,607043,L,701542,R,walk,False,True
823550,2026-05-07,2026,677649,R,701542,R,sac_fly,False,False
823550,2026-05-07,2026,608369,L,701542,R,single,False,False
823550,2026-05-07,2026,673962,R,701542,R,field_out,False,False
823550,2026-05-07,2026,592450,R,543135,R,strikeout,True,False
823550,2026-05-07,2026,641355,L,543135,R,field_out,False,False
823550,2026-05-07,2026,691176,L,543135,R,field_out,False,False
823550,2026-05-07,2026,694497,L,660787,R,strikeout,True,False
823550,2026-05-07,2026,543309,R,660787,R,field_out,False,False
823550,2026-05-07,2026,669394,R,660787,R,field_out,False,False
823550,2026-05-07,2026,665862,L,543135,R,field_out,False,False
823550,2026-05-07,2026,502671,R,543135,R,field_out,False,False
823550,2026-05-07,2026,669224,L,543135,R,single,False,False
823550,2026-05-07,2026,641857,L,543135,R,field_out,False,False
823550,2026-05-07,2026,696030,L,660787,R,walk,False,True
823550,2026-05-07,2026,457705,R,660787,R,single,False,False
823550,2026-05-07,2026,607043,L,660787,R,strikeout,True,False
823550,2026-05-07,2026,677649,R,660787,R,field_out,False,False
823550,2026-05-07,2026,608369,L,660787,R,strikeout,True,False
823550,2026-05-07,2026,676609,R,543135,R,field_out,False,False
823550,2026-05-07,2026,663757,L,543135,R,strikeout,True,False
823550,2026-05-07,2026,592450,R,543135,R,home_run,False,False
823550,2026-05-07,2026,641355,L,543135,R,field_out,False,False
823550,2026-05-07,2026,673962,R,660787,R,strikeout,True,False
823550,2026-05-07,2026,694497,L,660787,R,field_out,False,False
823550,2026-05-07,2026,543309,R,660787,R,strikeout,True,False
823550,2026-05-07,2026,691176,L,543135,R,field_out,False,False
823550,2026-05-07,2026,665862,L,543135,R,field_out,False,False
823550,2026-05-07,2026,502671,R,543135,R,strikeout,True,False
823550,2026-05-07,2026,669394,R,660787,R,field_out,False,False
823550,2026-05-07,2026,696030,L,642232,L,strikeout,True,False
823550,2026-05-07,2026,457705,R,642232,L,field_out,False,False
823550,2026-05-07,2026,669224,L,543135,R,field_out,False,False
823550,2026-05-07,2026,641857,L,543135,R,field_out,False,False
823550,2026-05-07,2026,676609,R,543135,R,field_out,False,False
823550,2026-05-07,2026,607043,L,642232,L,field_out,False,False
823550,2026-05-07,2026,677649,R,642232,L,walk,False,True
823550,2026-05-07,2026,608369,L,642232,L,strikeout,True,False
823550,2026-05-07,2026,673962,R,642232,L,field_out,False,False
823550,2026-05-07,2026,663757,L,656641,L,strikeout,True,False
823550,2026-05-07,2026,592450,R,656641,L,field_out,False,False
823550,2026-05-07,2026,641355,L,656641,L,walk,False,True
823550,2026-05-07,2026,691176,R,656641,L,field_out,False,False
822740,2026-05-06,2026,621439,R,571945,R,strikeout,True,False
822740,2026-05-06,2026,686797,L,571945,R,field_out,False,False
822740,2026-05-06,2026,663616,L,571945,R,strikeout,True,False
822740,2026-05-06,2026,695578,L,641927,R,strikeout,True,False
822740,2026-05-06,2026,695734,L,641927,R,field_out,False,False
822740,2026-05-06,2026,678554,R,641927,R,field_out,False,False
822740,2026-05-06,2026,605137,L,571945,R,field_out,False,False
822740,2026-05-06,2026,665019,L,571945,R,strikeout,True,False
822740,2026-05-06,2026,605170,L,571945,R,field_out,False,False
822740,2026-05-06,2026,682928,L,641927,R,field_out,False,False
822740,2026-05-06,2026,691781,R,641927,R,field_out,False,False
822740,2026-05-06,2026,677588,L,641927,R,field_out,False,False
822740,2026-05-06,2026,807712,R,571945,R,double,False,False
822740,2026-05-06,2026,670242,L,571945,R,single,False,False
822740,2026-05-06,2026,656484,L,571945,R,field_out,False,False
822740,2026-05-06,2026,621439,R,571945,R,field_out,False,False
822740,2026-05-06,2026,686797,L,571945,R,field_out,False,False
822740,2026-05-06,2026,696285,R,641927,R,field_out,False,False
822740,2026-05-06,2026,686452,L,641927,R,field_out,False,False
822740,2026-05-06,2026,683083,L,641927,R,field_out,False,False
822740,2026-05-06,2026,663616,L,571945,R,field_out,False,False
822740,2026-05-06,2026,605137,L,571945,R,field_out,False,False
822740,2026-05-06,2026,665019,L,571945,R,field_out,False,False
822740,2026-05-06,2026,695578,L,641927,R,single,False,False
822740,2026-05-06,2026,695734,L,641927,R,strikeout,True,False
822740,2026-05-06,2026,678554,R,641927,R,walk,False,True
822740,2026-05-06,2026,682928,L,641927,R,double,False,False
822740,2026-05-06,2026,691781,R,641927,R,field_out,False,False
822740,2026-05-06,2026,677588,L,641927,R,field_out,False,False
822740,2026-05-06,2026,605170,L,571945,R,field_out,False,False
822740,2026-05-06,2026,807712,R,571945,R,field_out,False,False
822740,2026-05-06,2026,670242,L,571945,R,home_run,False,False
822740,2026-05-06,2026,656484,L,571945,R,field_out,False,False
822740,2026-05-06,2026,696285,R,641927,R,single,False,False
822740,2026-05-06,2026,686452,L,641927,R,home_run,False,False
822740,2026-05-06,2026,683083,L,641927,R,field_out,False,False
822740,2026-05-06,2026,695578,L,641927,R,walk,False,True
822740,2026-05-07,2026,695734,L,641927,R,field_out,False,False
822740,2026-05-07,2026,678554,R,641927,R,strikeout,True,False
822740,2026-05-07,2026,621439,R,571945,R,field_out,False,False
822740,2026-05-07,2026,686797,R,680730,L,field_out,False,False
822740,2026-05-07,2026,663616,L,680730,L,field_out,False,False
822740,2026-05-07,2026,682928,L,641927,R,double,False,False
822740,2026-05-07,2026,691781,R,641927,R,double,False,False
822740,2026-05-07,2026,677588,L,702193,R,double,False,False
822740,2026-05-07,2026,696285,R,702193,R,field_out,False,False
822740,2026-05-07,2026,686452,L,702193,R,strikeout,True,False
822740,2026-05-07,2026,683083,L,702193,R,triple,False,False
822740,2026-05-07,2026,695578,L,681892,L,strikeout,True,False
822740,2026-05-07,2026,605137,R,680730,L,field_out,False,False
822740,2026-05-07,2026,680777,R,680730,L,field_out,False,False
822740,2026-05-07,2026,605170,R,680730,L,strikeout,True,False
822740,2026-05-07,2026,695734,L,681892,L,walk,False,True
822740,2026-05-07,2026,678554,R,681892,L,strikeout,True,False
822740,2026-05-07,2026,682928,L,681892,L,field_out,False,False
822740,2026-05-07,2026,691781,R,623437,R,home_run,False,False
822740,2026-05-07,2026,677588,L,623437,R,field_out,False,False
822740,2026-05-07,2026,807712,R,680730,L,field_out,False,False
822740,2026-05-07,2026,670242,L,680730,L,field_out,False,False
822740,2026-05-07,2026,656484,L,680730,L,strikeout,True,False
822740,2026-05-07,2026,696285,R,623437,R,single,False,False
822740,2026-05-07,2026,686452,L,623437,R,double,False,False
822740,2026-05-07,2026,683083,L,623437,R,strikeout,True,False
822740,2026-05-07,2026,695578,L,623437,R,single,False,False
822740,2026-05-07,2026,695734,L,623437,R,walk,False,True
822740,2026-05-07,2026,678554,R,623437,R,walk,False,True
822740,2026-05-07,2026,682928,L,472610,R,home_run,False,False
822740,2026-05-07,2026,691781,R,472610,R,field_out,False,False
822740,2026-05-07,2026,677588,L,472610,R,home_run,False,False
822740,2026-05-07,2026,696285,R,472610,R,field_out,False,False
822740,2026-05-07,2026,681546,L,687849,R,field_out,False,False
822740,2026-05-07,2026,686797,L,687849,R,field_error,False,False
822740,2026-05-07,2026,663616,L,687849,R,field_out,False,False
822740,2026-05-07,2026,605137,L,687849,R,field_out,False,False
823872,2026-05-06,2026,683002,L,691587,R,strikeout,True,False
823872,2026-05-06,2026,621493,R,691587,R,walk,False,True
823872,2026-05-06,2026,668939,L,691587,R,hit_by_pitch,False,False
823872,2026-05-06,2026,624413,R,691587,R,home_run,False,False
823872,2026-05-06,2026,694212,L,691587,R,field_out,False,False
823872,2026-05-06,2026,665750,L,691587,R,field_out,False,False
823872,2026-05-06,2026,669364,L,687064,R,field_out,False,False
823872,2026-05-06,2026,689414,L,687064,R,field_out,False,False
823872,2026-05-06,2026,681393,R,687064,R,walk,False,True
823872,2026-05-06,2026,669065,L,687064,R,single,False,False
823872,2026-05-06,2026,805300,L,687064,R,double,False,False
823872,2026-05-06,2026,666624,R,687064,R,walk,False,True
823872,2026-05-06,2026,683357,L,687064,R,single,False,False
823872,2026-05-06,2026,691788,L,687064,R,field_out,False,False
823872,2026-05-06,2026,687637,L,691587,R,walk,False,True
823872,2026-05-06,2026,691723,R,691587,R,double_play,False,False
823872,2026-05-06,2026,669236,R,691587,R,field_out,False,False
823872,2026-05-06,2026,691594,R,687064,R,field_out,False,False
823872,2026-05-06,2026,669364,L,687064,R,field_out,False,False
823872,2026-05-06,2026,689414,L,687064,R,walk,False,True
823872,2026-05-06,2026,681393,R,687064,R,strikeout,True,False
823872,2026-05-06,2026,683002,L,691587,R,strikeout,True,False
823872,2026-05-06,2026,621493,R,691587,R,strikeout,True,False
823872,2026-05-06,2026,668939,L,691587,R,field_out,False,False
823872,2026-05-06,2026,669065,L,687064,R,field_out,False,False
823872,2026-05-06,2026,805300,L,687064,R,field_out,False,False
823872,2026-05-06,2026,666624,R,687064,R,strikeout,True,False
823872,2026-05-06,2026,624413,R,691587,R,strikeout,True,False
823872,2026-05-06,2026,694212,L,691587,R,field_out,False,False
823872,2026-05-06,2026,665750,L,691587,R,double,False,False
823872,2026-05-06,2026,687637,L,691587,R,double,False,False
823872,2026-05-06,2026,691723,R,691587,R,strikeout,True,False
823872,2026-05-06,2026,683357,L,687064,R,strikeout,True,False
823872,2026-05-06,2026,691788,L,687064,R,field_out,False,False
823872,2026-05-06,2026,691594,R,687064,R,single,False,False
823872,2026-05-06,2026,669364,L,687064,R,field_out,False,False
823872,2026-05-06,2026,669236,R,691587,R,field_out,False,False
823872,2026-05-06,2026,683002,L,691587,R,strikeout,True,False
823872,2026-05-06,2026,621493,R,691587,R,walk,False,True
823872,2026-05-06,2026,668939,L,691587,R,double,False,False
823872,2026-05-06,2026,624413,R,691587,R,field_out,False,False
823872,2026-05-07,2026,689414,L,687064,R,field_out,False,False
823872,2026-05-07,2026,681393,R,687064,R,strikeout,True,False
823872,2026-05-07,2026,669065,L,687064,R,strikeout,True,False
823872,2026-05-07,2026,694212,L,691587,R,walk,False,True
823872,2026-05-07,2026,665750,L,691587,R,walk,False,True
823872,2026-05-07,2026,687637,L,690978,L,strikeout,True,False
823872,2026-05-07,2026,691723,R,690978,L,strikeout,True,False
823872,2026-05-07,2026,669236,R,690978,L,field_out,False,False
823872,2026-05-07,2026,805300,L,687064,R,field_out,False,False
823872,2026-05-07,2026,666624,R,687064,R,field_out,False,False
823872,2026-05-07,2026,683357,L,687064,R,field_out,False,False
823872,2026-05-07,2026,683002,L,690978,L,field_out,False,False
823872,2026-05-07,2026,621493,R,690978,L,walk,False,True
823872,2026-05-07,2026,668939,R,690978,L,double,False,False
823872,2026-05-07,2026,624413,R,690978,L,double_play,False,False
823872,2026-05-07,2026,672640,R,664991,L,double,False,False
823872,2026-05-07,2026,691594,R,664991,L,field_out,False,False
823872,2026-05-07,2026,669364,R,664991,L,field_out,False,False
823872,2026-05-07,2026,689414,L,664991,L,single,False,False
823872,2026-05-07,2026,681393,R,689296,R,strikeout,True,False
823872,2026-05-07,2026,694212,L,690978,L,single,False,False
823872,2026-05-07,2026,665750,R,690978,L,field_out,False,False
823872,2026-05-07,2026,641933,R,690978,L,field_out,False,False
823872,2026-05-07,2026,677942,R,690978,L,triple,False,False
823872,2026-05-07,2026,669236,R,690978,L,field_out,False,False
823872,2026-05-07,2026,669065,L,689296,R,field_out,False,False
823872,2026-05-07,2026,805300,L,689296,R,field_out,False,False
823872,2026-05-07,2026,666624,R,689296,R,field_out,False,False
823872,2026-05-07,2026,683002,L,690978,L,field_out,False,False
823872,2026-05-07,2026,621493,R,690978,L,strikeout,True,False
823872,2026-05-07,2026,668939,R,690978,L,walk,False,True
823872,2026-05-07,2026,624413,R,690978,L,field_out,False,False
823872,2026-05-07,2026,683357,L,670329,R,walk,False,True
823872,2026-05-07,2026,672640,R,670329,R,grounded_into_double_play,False,False
823872,2026-05-07,2026,691594,R,670329,R,strikeout,True,False
823470,2026-05-06,2026,701762,L,554430,R,field_out,False,False
823470,2026-05-06,2026,805779,R,554430,R,field_out,False,False
823470,2026-05-06,2026,691016,L,554430,R,field_out,False,False
823470,2026-05-06,2026,607208,R,605488,L,strikeout,True,False
823470,2026-05-06,2026,656941,L,605488,L,double,False,False
823470,2026-05-06,2026,547180,L,605488,L,field_out,False,False
823470,2026-05-06,2026,666969,R,605488,L,strikeout,True,False
823470,2026-05-06,2026,667670,R,554430,R,double,False,False
823470,2026-05-06,2026,666126,L,554430,R,field_out,False,False
823470,2026-05-06,2026,643446,L,554430,R,field_out,False,False
823470,2026-05-06,2026,641680,L,554430,R,field_out,False,False
823470,2026-05-06,2026,624641,R,605488,L,field_out,False,False
823470,2026-05-06,2026,592663,R,605488,L,single,False,False
823470,2026-05-06,2026,669016,L,605488,L,single,False,False
823470,2026-05-06,2026,664761,R,605488,L,field_out,False,False
823470,2026-05-06,2026,694025,R,605488,L,force_out,False,False
823470,2026-05-06,2026,671732,L,554430,R,walk,False,True
823470,2026-05-06,2026,680869,R,554430,R,strikeout,True,False
823470,2026-05-06,2026,701762,L,554430,R,field_out,False,False
823470,2026-05-06,2026,805779,R,554430,R,single,False,False
823470,2026-05-06,2026,691016,L,554430,R,field_out,False,False
823470,2026-05-06,2026,607208,R,605488,L,field_out,False,False
823470,2026-05-06,2026,656941,L,605488,L,field_out,False,False
823470,2026-05-06,2026,547180,L,605488,L,field_out,False,False
823470,2026-05-06,2026,667670,R,554430,R,strikeout,True,False
823470,2026-05-06,2026,666126,L,554430,R,field_out,False,False
823470,2026-05-06,2026,643446,L,554430,R,field_out,False,False
823470,2026-05-06,2026,666969,R,605488,L,field_out,False,False
823470,2026-05-06,2026,624641,R,605488,L,strikeout,True,False
823470,2026-05-06,2026,592663,R,605488,L,single,False,False
823470,2026-05-06,2026,669016,L,605488,L,pickoff_1b,False,False
823470,2026-05-06,2026,641680,L,554430,R,field_out,False,False
823470,2026-05-06,2026,671732,L,554430,R,strikeout,True,False
823470,2026-05-06,2026,680869,R,554430,R,double,False,False
823470,2026-05-06,2026,701762,L,554430,R,single,False,False
823470,2026-05-06,2026,805779,R,554430,R,field_out,False,False
823470,2026-05-06,2026,669016,L,605488,L,triple,False,False
823470,2026-05-06,2026,664761,R,605488,L,field_out,False,False
823470,2026-05-06,2026,694025,R,605488,L,field_out,False,False
823470,2026-05-06,2026,607208,R,605488,L,single,False,False
823470,2026-05-06,2026,656941,L,605488,L,strikeout,True,False
823470,2026-05-07,2026,691016,L,554430,R,home_run,False,False
823470,2026-05-07,2026,667670,R,554430,R,strikeout,True,False
823470,2026-05-07,2026,666126,L,554430,R,field_out,False,False
823470,2026-05-07,2026,643446,L,554430,R,field_out,False,False
823470,2026-05-07,2026,547180,L,605488,L,field_out,False,False
823470,2026-05-07,2026,666969,R,605488,L,home_run,False,False
823470,2026-05-07,2026,624641,R,605488,L,single,False,False
823470,2026-05-07,2026,592663,R,686993,R,force_out,False,False
823470,2026-05-07,2026,669016,L,686993,R,field_out,False,False
823470,2026-05-07,2026,641680,L,554430,R,field_out,False,False
823470,2026-05-07,2026,671732,L,641835,L,field_out,False,False
823470,2026-05-07,2026,680869,R,641835,L,strikeout,True,False
823470,2026-05-07,2026,681082,L,678022,R,strikeout,True,False
823470,2026-05-07,2026,702222,L,678022,R,strikeout,True,False
823470,2026-05-07,2026,607208,R,678022,R,field_out,False,False
823470,2026-05-07,2026,701762,L,621237,L,single,False,False
823470,2026-05-07,2026,805779,R,621237,L,strikeout,True,False
823470,2026-05-07,2026,691016,L,621237,L,strikeout,True,False
823470,2026-05-07,2026,667670,R,621237,L,intent_walk,False,True
823470,2026-05-07,2026,687515,R,689147,R,force_out,False,False
823470,2026-05-07,2026,656941,L,678022,R,walk,False,True
823470,2026-05-07,2026,547180,L,678022,R,fielders_choice,False,False
823470,2026-05-07,2026,666969,R,678022,R,single,False,False
823470,2026-05-07,2026,624641,R,678022,R,single,False,False
823470,2026-05-07,2026,592663,R,678022,R,field_out,False,False
823470,2026-05-07,2026,669016,L,663687,L,single,False,False
823470,2026-05-07,2026,681082,L,663687,L,single,False,False
823470,2026-05-07,2026,702222,L,663687,L,field_out,False,False
823470,2026-05-07,2026,607208,R,663687,L,field_out,False,False
823470,2026-05-07,2026,643446,L,641745,R,single,False,False
823470,2026-05-07,2026,641680,L,641745,R,field_out,False,False
823470,2026-05-07,2026,671732,L,641745,R,walk,False,True
823470,2026-05-07,2026,680869,R,641745,R,strikeout,True,False
823470,2026-05-07,2026,701762,L,641745,R,walk,False,True
823470,2026-05-07,2026,805779,R,641745,R,field_out,False,False
824118,2026-05-06,2026,682657,R,666142,L,walk,False,True
824118,2026-05-06,2026,800050,L,666142,L,strikeout,True,False
824118,2026-05-06,2026,608070,R,666142,L,walk,False,True
824118,2026-05-06,2026,656555,R,666142,L,strikeout,True,False
824118,2026-05-06,2026,681807,R,666142,L,strikeout,True,False
824118,2026-05-06,2026,672580,R,676282,L,single,False,False
824118,2026-05-06,2026,677951,R,676282,L,grounded_into_double_play,False,False
824118,2026-05-06,2026,657041,R,676282,L,field_out,False,False
824118,2026-05-07,2026,682177,L,666142,L,strikeout,True,False
824118,2026-05-07,2026,677587,R,666142,L,field_out,False,False
