gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824915,2026-06-06,2026,687462,L,628452,R,field_out,False,False
824915,2026-06-06,2026,691373,R,628452,R,strikeout,True,False
824184,2026-06-06,2026,666126,L,837227,R,single,False,False
824184,2026-06-06,2026,669127,R,837227,R,field_out,False,False
824184,2026-06-06,2026,701762,L,837227,R,strikeout,True,False
824184,2026-06-06,2026,667670,R,837227,R,strikeout,True,False
824184,2026-06-06,2026,665161,R,695034,R,field_out,False,False
824184,2026-06-06,2026,670541,L,695034,R,walk,False,True
824184,2026-06-06,2026,572233,R,695034,R,double,False,False
824184,2026-06-06,2026,670623,R,695034,R,sac_fly,False,False
824184,2026-06-06,2026,514888,R,695034,R,strikeout,True,False
824184,2026-06-06,2026,691016,L,837227,R,walk,False,True
824184,2026-06-06,2026,703607,R,837227,R,strikeout,True,False
824184,2026-06-06,2026,680869,R,837227,R,single,False,False
824184,2026-06-06,2026,643446,L,837227,R,field_out,False,False
824184,2026-06-06,2026,687231,R,837227,R,strikeout,True,False
824184,2026-06-06,2026,664774,L,695034,R,home_run,False,False
824184,2026-06-06,2026,666211,L,695034,R,walk,False,True
824184,2026-06-06,2026,676694,R,695034,R,strikeout,True,False
824184,2026-06-06,2026,543877,R,695034,R,single,False,False
824184,2026-06-06,2026,665161,R,695034,R,walk,False,True
824184,2026-06-06,2026,670541,L,695034,R,home_run,False,False
824184,2026-06-06,2026,572233,R,695034,R,strikeout,True,False
824184,2026-06-06,2026,670623,R,695034,R,field_out,False,False
824184,2026-06-06,2026,666126,L,837227,R,field_out,False,False
824184,2026-06-06,2026,669127,R,837227,R,strikeout,True,False
824184,2026-06-06,2026,701762,L,837227,R,walk,False,True
824184,2026-06-06,2026,667670,R,837227,R,single,False,False
824184,2026-06-06,2026,691016,L,837227,R,single,False,False
824184,2026-06-06,2026,703607,R,837227,R,hit_by_pitch,False,False
824184,2026-06-06,2026,680869,R,837227,R,walk,False,True
824184,2026-06-06,2026,643446,L,837227,R,strikeout,True,False
824184,2026-06-06,2026,514888,R,695034,R,home_run,False,False
824184,2026-06-06,2026,664774,L,695034,R,single,False,False
824184,2026-06-06,2026,666211,L,695034,R,single,False,False
824184,2026-06-06,2026,676694,R,695034,R,grounded_into_double_play,False,False
824184,2026-06-06,2026,687231,R,837227,R,field_out,False,False
824184,2026-06-06,2026,666126,L,837227,R,single,False,False
824184,2026-06-06,2026,669127,R,837227,R,field_out,False,False
824184,2026-06-06,2026,701762,L,837227,R,field_out,False,False
824184,2026-06-06,2026,543877,R,695034,R,strikeout,True,False
824184,2026-06-06,2026,665161,R,695034,R,field_out,False,False
824184,2026-06-06,2026,670541,L,695034,R,field_out,False,False
824184,2026-06-06,2026,667670,R,837227,R,strikeout,True,False
824184,2026-06-06,2026,691016,L,837227,R,field_out,False,False
824184,2026-06-06,2026,703607,R,837227,R,strikeout,True,False
824184,2026-06-06,2026,572233,R,695034,R,single,False,False
824184,2026-06-06,2026,670623,R,695034,R,single,False,False
824184,2026-06-06,2026,514888,R,660761,L,walk,False,True
824184,2026-06-06,2026,664774,L,660761,L,double,False,False
824184,2026-06-06,2026,666211,L,660761,L,field_out,False,False
824184,2026-06-06,2026,676694,R,660761,L,single,False,False
824184,2026-06-06,2026,543877,R,660761,L,double,False,False
824184,2026-06-06,2026,665161,R,660761,L,double,False,False
824184,2026-06-06,2026,670541,L,660761,L,strikeout,True,False
824184,2026-06-06,2026,572233,R,660761,L,strikeout,True,False
824184,2026-06-06,2026,680869,R,805123,R,field_out,False,False
824184,2026-06-06,2026,643446,L,805123,R,field_out,False,False
824184,2026-06-06,2026,687231,R,805123,R,field_out,False,False
824184,2026-06-06,2026,670623,R,665660,R,double,False,False
824184,2026-06-06,2026,669397,R,665660,R,field_out,False,False
824184,2026-06-06,2026,664774,L,665660,R,strikeout,True,False
824184,2026-06-06,2026,666211,L,665660,R,strikeout,True,False
824184,2026-06-06,2026,666126,L,805123,R,strikeout,True,False
824184,2026-06-06,2026,669127,R,805123,R,strikeout,True,False
824184,2026-06-06,2026,701762,L,805123,R,field_out,False,False
824184,2026-06-06,2026,676694,R,665660,R,strikeout,True,False
824184,2026-06-06,2026,543877,R,665660,R,field_out,False,False
824184,2026-06-06,2026,665161,R,665660,R,field_error,False,False
824184,2026-06-06,2026,805672,R,665660,R,field_out,False,False
824184,2026-06-06,2026,667670,R,695001,R,strikeout,True,False
824184,2026-06-06,2026,671732,L,695001,R,field_out,False,False
824184,2026-06-06,2026,703607,R,695001,R,walk,False,True
824184,2026-06-06,2026,680869,R,695001,R,strikeout,True,False
824184,2026-06-06,2026,694728,R,666126,L,field_out,False,False
824184,2026-06-06,2026,670623,R,666126,L,walk,False,True
824184,2026-06-06,2026,669397,R,666126,L,field_out,False,False
824184,2026-06-06,2026,664774,L,666126,L,field_out,False,False
824184,2026-06-06,2026,643446,L,695001,R,walk,False,True
824184,2026-06-06,2026,687231,R,695001,R,field_out,False,False
824184,2026-06-06,2026,666126,L,695001,R,field_out,False,False
824184,2026-06-06,2026,669127,R,695001,R,single,False,False
824184,2026-06-06,2026,641680,L,695001,R,strikeout,True,False
825075,2026-06-06,2026,695578,L,593958,L,single,False,False
825075,2026-06-06,2026,678554,R,593958,L,home_run,False,False
825075,2026-06-06,2026,665953,R,593958,L,walk,False,True
825075,2026-06-06,2026,682928,L,593958,L,grounded_into_double_play,False,False
825075,2026-06-06,2026,686611,R,593958,L,field_out,False,False
825075,2026-06-06,2026,606466,L,641793,R,field_out,False,False
825075,2026-06-06,2026,682998,L,641793,R,field_out,False,False
825075,2026-06-06,2026,672515,R,641793,R,strikeout,True,False
825075,2026-06-06,2026,695734,L,593958,L,single,False,False
825075,2026-06-06,2026,696285,R,593958,L,field_out,False,False
825075,2026-06-06,2026,683083,R,593958,L,force_out,False,False
825075,2026-06-06,2026,660688,R,593958,L,force_out,False,False
825075,2026-06-06,2026,571448,R,641793,R,strikeout,True,False
825075,2026-06-06,2026,656976,L,641793,R,field_out,False,False
825075,2026-06-06,2026,814439,R,641793,R,strikeout,True,False
825075,2026-06-06,2026,695578,L,593958,L,strikeout,True,False
825075,2026-06-06,2026,678554,R,593958,L,field_out,False,False
825075,2026-06-06,2026,665953,R,593958,L,strikeout,True,False
825075,2026-06-06,2026,672695,L,641793,R,field_out,False,False
825075,2026-06-06,2026,694410,R,641793,R,field_out,False,False
825075,2026-06-06,2026,694371,R,641793,R,field_out,False,False
825075,2026-06-06,2026,682928,L,593958,L,strikeout,True,False
825075,2026-06-06,2026,686611,R,593958,L,field_out,False,False
825075,2026-06-06,2026,695734,L,593958,L,strikeout,True,False
825075,2026-06-06,2026,606466,L,641793,R,strikeout,True,False
825075,2026-06-06,2026,682998,L,641793,R,field_out,False,False
825075,2026-06-06,2026,672515,R,641793,R,hit_by_pitch,False,False
825075,2026-06-06,2026,571448,R,641793,R,force_out,False,False
825075,2026-06-06,2026,696285,R,593958,L,field_out,False,False
825075,2026-06-06,2026,683083,R,593958,L,field_out,False,False
825075,2026-06-06,2026,660688,R,593958,L,double,False,False
825075,2026-06-06,2026,695578,L,593958,L,strikeout,True,False
825075,2026-06-06,2026,656976,L,641793,R,single,False,False
825075,2026-06-06,2026,814439,R,641793,R,field_out,False,False
825075,2026-06-06,2026,672695,L,641793,R,field_out,False,False
825075,2026-06-06,2026,694410,R,641793,R,single,False,False
825075,2026-06-06,2026,694371,R,641793,R,walk,False,True
825075,2026-06-06,2026,606466,L,641793,R,field_out,False,False
825075,2026-06-06,2026,678554,R,593958,L,field_out,False,False
825075,2026-06-06,2026,665953,R,593958,L,field_out,False,False
825075,2026-06-06,2026,682928,L,593958,L,field_out,False,False
825075,2026-06-06,2026,682998,L,687377,R,walk,False,True
825075,2026-06-06,2026,672515,R,687377,R,grounded_into_double_play,False,False
825075,2026-06-06,2026,571448,R,687377,R,field_out,False,False
825075,2026-06-06,2026,686611,R,593958,L,home_run,False,False
825075,2026-06-06,2026,695734,L,593958,L,field_out,False,False
825075,2026-06-06,2026,696285,R,593958,L,triple,False,False
825075,2026-06-06,2026,683083,L,666661,R,sac_bunt,False,False
825075,2026-06-06,2026,660688,L,666661,R,walk,False,True
825075,2026-06-06,2026,695578,L,666661,R,strikeout,True,False
825075,2026-06-06,2026,545121,R,680730,L,field_out,False,False
825075,2026-06-06,2026,814439,R,680730,L,field_out,False,False
825075,2026-06-06,2026,672695,R,680730,L,field_out,False,False
825075,2026-06-06,2026,678554,R,642528,R,walk,False,True
825075,2026-06-06,2026,671277,L,642528,R,grounded_into_double_play,False,False
825075,2026-06-06,2026,682928,L,642528,R,strikeout,True,False
825075,2026-06-06,2026,694410,R,695418,R,field_out,False,False
825075,2026-06-06,2026,694371,R,695418,R,field_out,False,False
825075,2026-06-06,2026,606466,L,695418,R,field_out,False,False
825075,2026-06-06,2026,686611,R,686753,R,single,False,False
825075,2026-06-06,2026,695734,L,686753,R,walk,False,True
825075,2026-06-06,2026,696285,R,686753,R,strikeout,True,False
825075,2026-06-06,2026,683083,L,686753,R,single,False,False
825075,2026-06-06,2026,660688,L,686753,R,fielders_choice_out,False,False
825075,2026-06-06,2026,695578,L,686753,R,walk,False,True
825075,2026-06-06,2026,678554,R,686753,R,force_out,False,False
825075,2026-06-06,2026,682998,L,695418,R,strikeout,True,False
825075,2026-06-06,2026,672515,R,695418,R,field_out,False,False
825075,2026-06-06,2026,571448,R,695418,R,field_out,False,False
823454,2026-06-06,2026,803011,L,691725,R,hit_by_pitch,False,False
823454,2026-06-06,2026,678246,R,691725,R,walk,False,True
823454,2026-06-06,2026,643217,L,691725,R,single,False,False
823454,2026-06-06,2026,695657,L,691725,R,walk,False,True
823454,2026-06-06,2026,805367,R,691725,R,field_out,False,False
823454,2026-06-06,2026,694378,L,691725,R,field_out,False,False
823454,2026-06-06,2026,671976,L,691725,R,double,False,False
823454,2026-06-06,2026,691011,L,691725,R,field_out,False,False
823454,2026-06-06,2026,656941,L,685126,L,strikeout,True,False
823454,2026-06-06,2026,607208,R,685126,L,single,False,False
823454,2026-06-06,2026,547180,L,685126,L,strikeout,True,False
823454,2026-06-06,2026,664761,R,685126,L,field_out,False,False
823454,2026-06-06,2026,807747,L,691725,R,field_out,False,False
823454,2026-06-06,2026,803011,L,691725,R,field_out,False,False
823454,2026-06-06,2026,678246,R,691725,R,single,False,False
823454,2026-06-06,2026,643217,L,691725,R,field_out,False,False
823454,2026-06-06,2026,669016,L,685126,L,field_out,False,False
823454,2026-06-06,2026,592663,R,680732,R,walk,False,True
823454,2026-06-06,2026,681082,L,680732,R,field_out,False,False
823454,2026-06-06,2026,666969,R,680732,R,strikeout,True,False
823454,2026-06-06,2026,695657,L,691725,R,home_run,False,False
823454,2026-06-06,2026,805367,R,691725,R,field_out,False,False
823454,2026-06-06,2026,694378,L,691725,R,home_run,False,False
823454,2026-06-06,2026,671976,L,691725,R,field_out,False,False
823454,2026-06-06,2026,691011,L,691725,R,strikeout,True,False
823454,2026-06-06,2026,702222,L,680732,R,field_out,False,False
823454,2026-06-06,2026,656941,L,680732,R,strikeout,True,False
823454,2026-06-06,2026,607208,R,680732,R,walk,False,True
823454,2026-06-06,2026,547180,L,680732,R,strikeout,True,False
823454,2026-06-06,2026,807747,L,691725,R,single,False,False
823454,2026-06-06,2026,803011,L,691725,R,field_out,False,False
823454,2026-06-06,2026,678246,R,691725,R,strikeout,True,False
823454,2026-06-06,2026,643217,L,691725,R,strikeout,True,False
823454,2026-06-06,2026,664761,R,680732,R,home_run,False,False
823454,2026-06-06,2026,669016,L,680732,R,field_out,False,False
823454,2026-06-06,2026,592663,R,680732,R,strikeout,True,False
823454,2026-06-06,2026,681082,L,680732,R,field_out,False,False
823454,2026-06-06,2026,695657,L,691725,R,strikeout,True,False
823454,2026-06-06,2026,805367,R,691725,R,single,False,False
823454,2026-06-06,2026,694378,L,691725,R,field_out,False,False
823454,2026-06-06,2026,671976,L,691725,R,double,False,False
823454,2026-06-06,2026,691011,R,621383,L,field_out,False,False
823454,2026-06-06,2026,666969,R,680732,R,field_out,False,False
823454,2026-06-06,2026,702222,L,680732,R,strikeout,True,False
823454,2026-06-06,2026,656941,L,680732,R,walk,False,True
823454,2026-06-06,2026,607208,R,680732,R,strikeout,True,False
823454,2026-06-06,2026,656537,R,621383,L,strikeout,True,False
823454,2026-06-06,2026,803011,L,621383,L,field_out,False,False
823454,2026-06-06,2026,678246,R,621383,L,field_out,False,False
823454,2026-06-06,2026,547180,L,680732,R,field_out,False,False
823454,2026-06-06,2026,664761,R,680732,R,strikeout,True,False
823454,2026-06-06,2026,669016,L,680732,R,home_run,False,False
823454,2026-06-06,2026,592663,R,680732,R,walk,False,True
823454,2026-06-06,2026,681082,L,680732,R,walk,False,True
823454,2026-06-06,2026,666969,R,680732,R,single,False,False
823454,2026-06-06,2026,624641,R,656794,L,strikeout,True,False
823454,2026-06-06,2026,545341,R,621383,L,strikeout,True,False
823454,2026-06-06,2026,695657,L,621383,L,field_out,False,False
823454,2026-06-06,2026,805367,R,621383,L,single,False,False
823454,2026-06-06,2026,694378,L,621383,L,field_out,False,False
823454,2026-06-06,2026,656941,L,656794,L,field_out,False,False
823454,2026-06-06,2026,607208,R,656794,L,field_out,False,False
823454,2026-06-06,2026,547180,L,656794,L,field_out,False,False
823454,2026-06-06,2026,671976,L,641835,L,single,False,False
823454,2026-06-06,2026,691011,R,641835,L,sac_bunt,False,False
823454,2026-06-06,2026,656537,R,641835,L,strikeout,True,False
823454,2026-06-06,2026,664761,R,656794,L,strikeout,True,False
823454,2026-06-06,2026,669016,L,656794,L,double,False,False
823454,2026-06-06,2026,592663,R,656794,L,field_out,False,False
823454,2026-06-06,2026,681082,L,656794,L,strikeout,True,False
823454,2026-06-06,2026,803011,L,663767,R,walk,False,True
823454,2026-06-06,2026,678246,R,663767,R,strikeout,True,False
823454,2026-06-06,2026,545341,R,663767,R,strikeout,True,False
823454,2026-06-06,2026,695657,L,663767,R,strikeout,True,False
823454,2026-06-06,2026,666969,R,691799,R,strikeout,True,False
823454,2026-06-06,2026,624641,R,691799,R,strikeout,True,False
823454,2026-06-06,2026,656941,L,691799,R,strikeout,True,False
822808,2026-06-06,2026,621493,R,680755,R,walk,False,True
822808,2026-06-06,2026,683002,L,680755,R,single,False,False
822808,2026-06-06,2026,668939,L,680755,R,field_out,False,False
822808,2026-06-06,2026,624413,R,680755,R,strikeout,True,False
822808,2026-06-06,2026,691723,R,680755,R,strikeout,True,False
822808,2026-06-06,2026,543807,R,680694,R,walk,False,True
822808,2026-06-06,2026,664770,L,680694,R,grounded_into_double_play,False,False
822808,2026-06-06,2026,665489,R,680694,R,field_out,False,False
822808,2026-06-06,2026,665750,L,693686,R,strikeout,True,False
822808,2026-06-06,2026,681297,L,693686,R,home_run,False,False
822808,2026-06-06,2026,677942,R,693686,R,field_out,False,False
822808,2026-06-06,2026,702616,L,693686,R,strikeout,True,False
822808,2026-06-06,2026,660821,L,680694,R,single,False,False
822808,2026-06-06,2026,676391,R,680694,R,force_out,False,False
822808,2026-06-06,2026,678218,L,680694,R,double,False,False
822808,2026-06-06,2026,672960,R,680694,R,single,False,False
822808,2026-06-06,2026,665926,L,680694,R,strikeout,True,False
822808,2026-06-06,2026,664702,R,680694,R,force_out,False,False
822808,2026-06-06,2026,621493,R,693686,R,strikeout,True,False
822808,2026-06-06,2026,683002,L,693686,R,field_out,False,False
822808,2026-06-06,2026,668939,L,693686,R,field_out,False,False
822808,2026-06-06,2026,543807,R,680694,R,field_out,False,False
822808,2026-06-06,2026,664770,L,680694,R,strikeout,True,False
822808,2026-06-06,2026,665489,R,680694,R,walk,False,True
822808,2026-06-06,2026,660821,L,680694,R,single,False,False
822808,2026-06-06,2026,676391,R,680694,R,home_run,False,False
822808,2026-06-06,2026,678218,L,680694,R,single,False,False
822808,2026-06-06,2026,672960,R,680694,R,single,False,False
822808,2026-06-06,2026,665926,L,680694,R,single,False,False
822808,2026-06-06,2026,624413,R,693686,R,field_out,False,False
822808,2026-06-06,2026,691723,R,693686,R,field_out,False,False
822808,2026-06-06,2026,665750,L,693686,R,field_out,False,False
822808,2026-06-06,2026,664702,R,680694,R,field_out,False,False
822808,2026-06-06,2026,543807,R,680694,R,walk,False,True
822808,2026-06-06,2026,664770,L,680694,R,single,False,False
822808,2026-06-06,2026,665489,R,680694,R,strikeout,True,False
822808,2026-06-06,2026,681297,L,693686,R,field_out,False,False
822808,2026-06-06,2026,677942,R,693686,R,walk,False,True
822808,2026-06-06,2026,702616,L,693686,R,strikeout,True,False
822808,2026-06-06,2026,621493,R,693686,R,strikeout,True,False
822808,2026-06-06,2026,660821,L,669211,L,field_out,False,False
822808,2026-06-06,2026,676391,R,669211,L,triple,False,False
822808,2026-06-06,2026,678218,R,669211,L,sac_fly,False,False
822808,2026-06-06,2026,672960,R,669211,L,field_out,False,False
822808,2026-06-06,2026,683002,L,693686,R,single,False,False
822808,2026-06-06,2026,668939,L,693686,R,field_out,False,False
822808,2026-06-06,2026,624413,R,656546,R,home_run,False,False
822808,2026-06-06,2026,691723,R,656546,R,strikeout,True,False
822808,2026-06-06,2026,665750,L,656546,R,field_out,False,False
822808,2026-06-06,2026,665926,L,669211,L,single,False,False
822808,2026-06-06,2026,664702,R,669211,L,sac_bunt,False,False
822808,2026-06-06,2026,543807,R,669211,L,field_out,False,False
822808,2026-06-06,2026,664770,L,669211,L,field_out,False,False
822808,2026-06-06,2026,641933,R,689254,L,strikeout,True,False
822808,2026-06-06,2026,677942,R,689254,L,home_run,False,False
822808,2026-06-06,2026,669236,R,689254,L,strikeout,True,False
822808,2026-06-06,2026,621493,R,689254,L,strikeout,True,False
822808,2026-06-06,2026,665489,R,544150,R,field_out,False,False
822808,2026-06-06,2026,660821,L,544150,R,strikeout,True,False
822808,2026-06-06,2026,676391,R,544150,R,field_out,False,False
822808,2026-06-06,2026,683002,L,689254,L,single,False,False
822808,2026-06-06,2026,668939,L,643511,R,field_out,False,False
822808,2026-06-06,2026,624413,R,643511,R,field_out,False,False
822808,2026-06-06,2026,691723,R,643511,R,strikeout,True,False
822808,2026-06-06,2026,678218,L,544150,R,double,False,False
822808,2026-06-06,2026,672960,R,544150,R,strikeout,True,False
822808,2026-06-06,2026,665926,L,544150,R,strikeout,True,False
822808,2026-06-06,2026,664702,R,544150,R,field_out,False,False
822808,2026-06-06,2026,665750,L,686973,R,field_out,False,False
822808,2026-06-06,2026,694212,L,686973,R,field_out,False,False
822808,2026-06-06,2026,677942,R,686973,R,field_out,False,False
824669,2026-06-06,2026,669477,R,676962,R,field_out,False,False
824669,2026-06-06,2026,646240,L,676962,R,field_out,False,False
824669,2026-06-06,2026,650333,L,676962,R,single,False,False
824669,2026-06-06,2026,642715,R,676962,R,field_out,False,False
824669,2026-06-06,2026,691718,L,694738,R,field_out,False,False
824669,2026-06-06,2026,624424,L,694738,R,strikeout,True,False
824669,2026-06-06,2026,683737,L,694738,R,walk,False,True
824669,2026-06-06,2026,608324,R,694738,R,walk,False,True
824669,2026-06-06,2026,664023,L,694738,R,field_out,False,False
824669,2026-06-06,2026,808982,L,676962,R,field_out,False,False
824669,2026-06-06,2026,805811,L,676962,R,strikeout,True,False
824669,2026-06-06,2026,656305,R,676962,R,hit_by_pitch,False,False
824669,2026-06-06,2026,606992,R,676962,R,strikeout,True,False
824669,2026-06-06,2026,673548,R,694738,R,field_out,False,False
824669,2026-06-06,2026,663538,R,694738,R,field_out,False,False
824669,2026-06-06,2026,699393,L,694738,R,single,False,False
824669,2026-06-06,2026,608348,R,694738,R,field_out,False,False
824669,2026-06-06,2026,687551,L,676962,R,strikeout,True,False
824669,2026-06-06,2026,669477,R,676962,R,field_out,False,False
824669,2026-06-06,2026,646240,L,676962,R,walk,False,True
824669,2026-06-06,2026,650333,L,676962,R,field_out,False,False
824669,2026-06-06,2026,691718,L,694738,R,single,False,False
824669,2026-06-06,2026,624424,L,694738,R,grounded_into_double_play,False,False
824669,2026-06-06,2026,683737,L,694738,R,strikeout,True,False
824669,2026-06-06,2026,642715,R,676962,R,field_out,False,False
824669,2026-06-06,2026,808982,L,676962,R,field_out,False,False
824669,2026-06-06,2026,805811,L,676962,R,field_out,False,False
824669,2026-06-06,2026,608324,R,694738,R,field_out,False,False
824669,2026-06-06,2026,664023,L,694738,R,strikeout,True,False
824669,2026-06-06,2026,673548,R,694738,R,field_out,False,False
824669,2026-06-06,2026,656305,R,676962,R,strikeout,True,False
824669,2026-06-06,2026,606992,R,676962,R,field_out,False,False
824669,2026-06-06,2026,687551,L,676962,R,strikeout,True,False
824669,2026-06-06,2026,663538,R,694738,R,field_out,False,False
824669,2026-06-06,2026,699393,L,694738,R,field_out,False,False
824669,2026-06-06,2026,608348,R,694738,R,field_out,False,False
824669,2026-06-06,2026,669477,R,676962,R,field_out,False,False
824669,2026-06-06,2026,646240,L,573204,L,home_run,False,False
824669,2026-06-06,2026,650333,L,573204,L,strikeout,True,False
824669,2026-06-06,2026,642715,R,573204,L,strikeout,True,False
824669,2026-06-06,2026,691718,L,694738,R,home_run,False,False
824669,2026-06-06,2026,624424,L,694738,R,walk,False,True
824669,2026-06-06,2026,683737,L,694738,R,strikeout,True,False
824669,2026-06-06,2026,608324,R,694738,R,strikeout,True,False
824669,2026-06-06,2026,664023,L,668873,R,walk,False,True
824669,2026-06-06,2026,673548,R,668873,R,single,False,False
824669,2026-06-06,2026,663538,R,668873,R,field_out,False,False
824669,2026-06-06,2026,808982,L,657097,R,single,False,False
824669,2026-06-06,2026,805811,L,657097,R,strikeout,True,False
824669,2026-06-06,2026,656305,R,657097,R,walk,False,True
824669,2026-06-06,2026,606992,R,657097,R,field_out,False,False
824669,2026-06-06,2026,687551,L,657097,R,field_out,False,False
824669,2026-06-06,2026,699393,L,668873,R,strikeout,True,False
824669,2026-06-06,2026,608348,R,668873,R,field_out,False,False
824669,2026-06-06,2026,691718,L,669062,L,single,False,False
824669,2026-06-06,2026,665804,R,669062,L,hit_by_pitch,False,False
824669,2026-06-06,2026,683737,L,669062,L,single,False,False
824669,2026-06-06,2026,608324,R,669062,L,strikeout,True,False
824669,2026-06-06,2026,669477,R,657097,R,field_out,False,False
824669,2026-06-06,2026,646240,L,657097,R,field_out,False,False
824669,2026-06-06,2026,650333,L,657097,R,field_out,False,False
824669,2026-06-06,2026,664023,R,669062,L,field_out,False,False
824669,2026-06-06,2026,673548,R,676775,R,field_out,False,False
824669,2026-06-06,2026,663538,R,676775,R,field_out,False,False
824669,2026-06-06,2026,642715,R,694037,R,strikeout,True,False
824669,2026-06-06,2026,808982,L,694037,R,single,False,False
824669,2026-06-06,2026,805811,L,694037,R,single,False,False
824669,2026-06-06,2026,656305,R,694037,R,sac_fly,False,False
824669,2026-06-06,2026,606992,R,694037,R,field_out,False,False
824669,2026-06-06,2026,699393,L,676775,R,field_out,False,False
824669,2026-06-06,2026,608348,R,676775,R,field_out,False,False
824669,2026-06-06,2026,691718,L,676775,R,home_run,False,False
824669,2026-06-06,2026,694208,L,676775,R,strikeout,True,False
824669,2026-06-06,2026,682674,R,669020,L,strikeout,True,False
824669,2026-06-06,2026,671083,R,669020,L,walk,False,True
824669,2026-06-06,2026,646240,L,669020,L,strikeout,True,False
824669,2026-06-06,2026,650333,L,669020,L,force_out,False,False
824669,2026-06-06,2026,683737,L,656529,L,single,False,False
823697,2026-06-06,2026,695600,L,657746,R,home_run,False,False
823697,2026-06-06,2026,677951,R,657746,R,field_out,False,False
823697,2026-06-06,2026,686469,L,657746,R,single,False,False
823697,2026-06-06,2026,672580,R,657746,R,field_out,False,False
823697,2026-06-06,2026,695506,L,657746,R,strikeout,True,False
823697,2026-06-06,2026,663616,L,679883,R,field_out,False,False
823697,2026-06-06,2026,686797,L,679883,R,field_out,False,False
823697,2026-06-06,2026,665019,L,679883,R,field_out,False,False
823697,2026-06-06,2026,686681,L,657746,R,field_out,False,False
823697,2026-06-06,2026,686555,L,657746,R,field_out,False,False
823697,2026-06-06,2026,668942,L,657746,R,field_out,False,False
823697,2026-06-06,2026,605137,L,679883,R,field_out,False,False
823697,2026-06-06,2026,668885,R,679883,R,strikeout,True,False
823697,2026-06-06,2026,605170,L,679883,R,walk,False,True
823697,2026-06-06,2026,668904,R,679883,R,field_out,False,False
823697,2026-06-06,2026,664728,L,657746,R,strikeout,True,False
823697,2026-06-06,2026,695600,L,657746,R,field_out,False,False
823697,2026-06-06,2026,677951,R,657746,R,single,False,False
823697,2026-06-06,2026,686469,L,657746,R,field_out,False,False
823697,2026-06-06,2026,656484,L,679883,R,field_out,False,False
823697,2026-06-06,2026,668952,R,679883,R,walk,False,True
823697,2026-06-06,2026,663616,L,679883,R,grounded_into_double_play,False,False
823697,2026-06-06,2026,672580,R,657746,R,single,False,False
823697,2026-06-06,2026,657041,R,657746,R,force_out,False,False
823697,2026-06-06,2026,686681,L,657746,R,field_out,False,False
823697,2026-06-06,2026,686555,L,657746,R,walk,False,True
823697,2026-06-06,2026,668942,L,657746,R,field_out,False,False
823697,2026-06-06,2026,686797,L,679883,R,strikeout,True,False
823697,2026-06-06,2026,665019,L,679883,R,field_out,False,False
823697,2026-06-06,2026,605137,L,679883,R,strikeout,True,False
823697,2026-06-06,2026,664728,L,657746,R,strikeout,True,False
823697,2026-06-06,2026,695600,L,657746,R,field_out,False,False
823697,2026-06-06,2026,677951,R,657746,R,strikeout,True,False
823697,2026-06-06,2026,668885,R,679883,R,single,False,False
823697,2026-06-06,2026,605170,L,679883,R,double,False,False
823697,2026-06-06,2026,668904,R,679883,R,walk,False,True
823697,2026-06-06,2026,656484,L,679883,R,sac_fly,False,False
823697,2026-06-06,2026,668952,R,679883,R,grounded_into_double_play,False,False
823697,2026-06-06,2026,686469,L,657746,R,single,False,False
823697,2026-06-06,2026,672580,R,657746,R,strikeout,True,False
823697,2026-06-06,2026,657041,R,657746,R,single,False,False
823697,2026-06-06,2026,686681,L,657746,R,field_out,False,False
823697,2026-06-06,2026,686555,L,657746,R,walk,False,True
823697,2026-06-06,2026,668942,L,657746,R,field_out,False,False
823697,2026-06-06,2026,663616,L,663738,L,field_out,False,False
823697,2026-06-06,2026,686797,R,663738,L,field_out,False,False
823697,2026-06-06,2026,665019,L,663738,L,field_out,False,False
823697,2026-06-06,2026,664728,L,573124,L,field_out,False,False
823697,2026-06-06,2026,695600,L,573124,L,strikeout,True,False
823697,2026-06-06,2026,677951,R,573124,L,field_out,False,False
823697,2026-06-06,2026,605137,L,668674,R,field_out,False,False
823697,2026-06-06,2026,668885,R,668674,R,walk,False,True
823697,2026-06-06,2026,605170,L,668674,R,strikeout,True,False
823697,2026-06-06,2026,668904,R,668674,R,field_out,False,False
823697,2026-06-06,2026,686469,L,573124,L,field_out,False,False
823697,2026-06-06,2026,672580,R,672782,R,field_out,False,False
823697,2026-06-06,2026,657041,R,672782,R,walk,False,True
823697,2026-06-06,2026,686681,L,672782,R,field_out,False,False
823697,2026-06-06,2026,807712,R,621381,L,field_out,False,False
823697,2026-06-06,2026,668952,R,621381,L,field_out,False,False
823697,2026-06-06,2026,606115,R,621381,L,home_run,False,False
823697,2026-06-06,2026,686797,R,621381,L,field_out,False,False
823697,2026-06-06,2026,686555,L,679358,R,single,False,False
823697,2026-06-06,2026,668942,L,679358,R,fielders_choice,False,False
823697,2026-06-06,2026,664728,L,679358,R,sac_bunt,False,False
823697,2026-06-06,2026,695600,L,679358,R,sac_fly,False,False
823697,2026-06-06,2026,677951,R,679358,R,single,False,False
823697,2026-06-06,2026,686469,L,679358,R,field_out,False,False
823697,2026-06-06,2026,665019,L,656638,R,double,False,False
823697,2026-06-06,2026,605137,L,656638,R,strikeout,True,False
823697,2026-06-06,2026,668885,R,656638,R,strikeout,True,False
