gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824131,2026-04-05,2026,663697,R,672582,L,walk,False,True
824131,2026-04-05,2026,686555,R,672582,L,pickoff_caught_stealing_2b,False,False
824131,2026-04-05,2026,661388,R,668674,R,field_out,False,False
824131,2026-04-05,2026,592885,L,668674,R,double,False,False
824131,2026-04-05,2026,641343,L,668674,R,double,False,False
824131,2026-04-05,2026,669003,L,668674,R,walk,False,True
824131,2026-04-05,2026,663604,R,668674,R,single,False,False
824131,2026-04-05,2026,663368,L,668674,R,strikeout,True,False
824131,2026-04-05,2026,686555,L,656730,R,field_out,False,False
824131,2026-04-05,2026,672580,R,656730,R,field_out,False,False
824131,2026-04-05,2026,677951,R,656730,R,single,False,False
824131,2026-04-05,2026,686469,L,656730,R,field_out,False,False
825102,2026-04-05,2026,660670,R,694297,R,field_out,False,False
825102,2026-04-05,2026,686948,L,694297,R,home_run,False,False
825102,2026-04-05,2026,621566,L,694297,R,field_out,False,False
825102,2026-04-05,2026,573262,L,694297,R,single,False,False
825102,2026-04-05,2026,671739,L,694297,R,field_out,False,False
825102,2026-04-05,2026,606466,R,527048,L,double,False,False
825102,2026-04-05,2026,682998,L,527048,L,field_out,False,False
825102,2026-04-05,2026,672695,R,527048,L,sac_fly,False,False
825102,2026-04-05,2026,571448,R,527048,L,field_out,False,False
825102,2026-04-05,2026,645277,L,694297,R,strikeout,True,False
825102,2026-04-05,2026,643289,R,694297,R,field_out,False,False
825102,2026-04-05,2026,642201,R,694297,R,field_out,False,False
825102,2026-04-05,2026,699912,R,527048,L,field_out,False,False
825102,2026-04-05,2026,467793,R,527048,L,single,False,False
825102,2026-04-05,2026,694374,R,527048,L,grounded_into_double_play,False,False
825102,2026-04-05,2026,622761,R,694297,R,field_out,False,False
825102,2026-04-05,2026,660670,R,694297,R,field_out,False,False
825102,2026-04-05,2026,686948,L,694297,R,field_out,False,False
825102,2026-04-05,2026,543510,R,527048,L,field_out,False,False
825102,2026-04-05,2026,678489,R,527048,L,field_out,False,False
825102,2026-04-05,2026,606466,R,527048,L,field_out,False,False
825102,2026-04-05,2026,621566,L,694297,R,walk,False,True
825102,2026-04-05,2026,573262,L,694297,R,grounded_into_double_play,False,False
825102,2026-04-05,2026,671739,L,694297,R,single,False,False
825102,2026-04-05,2026,645277,L,694297,R,field_out,False,False
825102,2026-04-05,2026,682998,L,527048,L,single,False,False
825102,2026-04-05,2026,672695,R,527048,L,sac_bunt,False,False
825102,2026-04-05,2026,571448,R,527048,L,walk,False,True
825102,2026-04-05,2026,699912,R,527048,L,field_out,False,False
825102,2026-04-05,2026,545121,R,527048,L,triple,False,False
825102,2026-04-05,2026,694374,R,527048,L,field_out,False,False
825102,2026-04-05,2026,643289,R,694297,R,double,False,False
825102,2026-04-05,2026,642201,R,694297,R,field_out,False,False
825102,2026-04-05,2026,622761,R,694297,R,walk,False,True
825102,2026-04-05,2026,660670,R,694297,R,single,False,False
825102,2026-04-05,2026,686948,L,694297,R,single,False,False
825102,2026-04-05,2026,621566,L,694297,R,strikeout,True,False
825102,2026-04-05,2026,573262,L,664199,R,strikeout,True,False
825102,2026-04-05,2026,543510,R,527048,L,field_out,False,False
825102,2026-04-05,2026,678489,R,527048,L,strikeout,True,False
825102,2026-04-05,2026,606466,R,527048,L,field_out,False,False
825102,2026-04-05,2026,671739,L,664199,R,field_out,False,False
825102,2026-04-05,2026,645277,L,664199,R,field_out,False,False
825102,2026-04-05,2026,643289,R,664199,R,field_out,False,False
825102,2026-04-05,2026,682998,L,527048,L,single,False,False
825102,2026-04-05,2026,672695,L,641755,R,field_out,False,False
825102,2026-04-05,2026,571448,R,641755,R,single,False,False
825102,2026-04-05,2026,699912,R,641755,R,force_out,False,False
825102,2026-04-05,2026,545121,L,641755,R,walk,False,True
825102,2026-04-05,2026,694374,R,641755,R,field_out,False,False
825102,2026-04-05,2026,642086,L,657044,R,field_out,False,False
825102,2026-04-05,2026,622761,R,657044,R,double,False,False
825102,2026-04-05,2026,660670,R,657044,R,field_error,False,False
825102,2026-04-05,2026,686948,L,657044,R,field_out,False,False
825102,2026-04-05,2026,621566,L,657044,R,intent_walk,False,True
825102,2026-04-05,2026,573262,L,657044,R,strikeout,True,False
825102,2026-04-05,2026,543510,R,669276,L,field_out,False,False
825102,2026-04-05,2026,678489,R,669276,L,double,False,False
825102,2026-04-05,2026,606466,R,669276,L,field_out,False,False
825102,2026-04-05,2026,682998,L,669276,L,triple,False,False
825102,2026-04-05,2026,672695,R,669276,L,field_out,False,False
825102,2026-04-05,2026,671739,L,656464,R,field_out,False,False
825102,2026-04-05,2026,645277,L,656464,R,single,False,False
825102,2026-04-05,2026,643289,R,656464,R,strikeout,True,False
825102,2026-04-05,2026,663586,R,656464,R,field_out,False,False
825102,2026-04-05,2026,571448,R,663158,R,strikeout,True,False
825102,2026-04-05,2026,699912,R,663158,R,strikeout,True,False
825102,2026-04-05,2026,545121,L,663158,R,strikeout,True,False
825102,2026-04-05,2026,622761,R,642528,R,single,False,False
825102,2026-04-05,2026,660670,R,642528,R,single,False,False
825102,2026-04-05,2026,686948,L,642528,R,single,False,False
825102,2026-04-05,2026,621566,L,642528,R,strikeout,True,False
825102,2026-04-05,2026,573262,L,642528,R,field_out,False,False
825102,2026-04-05,2026,671739,L,642528,R,field_out,False,False
825102,2026-04-05,2026,694374,R,628452,R,field_out,False,False
825102,2026-04-05,2026,672515,R,628452,R,strikeout,True,False
825102,2026-04-05,2026,678489,L,628452,R,field_out,False,False
825102,2026-04-05,2026,645277,L,688497,R,field_out,False,False
825102,2026-04-05,2026,643289,R,688497,R,field_out,False,False
825102,2026-04-05,2026,663586,R,688497,R,field_out,False,False
825102,2026-04-05,2026,606466,L,606303,R,double,False,False
824053,2026-04-05,2026,670042,L,691946,R,double,False,False
824053,2026-04-05,2026,663728,L,691946,R,field_out,False,False
824053,2026-04-05,2026,677594,R,691946,R,strikeout,True,False
824053,2026-04-05,2026,647304,L,691946,R,field_out,False,False
824053,2026-04-05,2026,687263,R,622491,R,double,False,False
824053,2026-04-05,2026,545361,R,622491,R,field_out,False,False
824053,2026-04-05,2026,694384,L,622491,R,field_out,False,False
824053,2026-04-05,2026,624585,R,622491,R,single,False,False
824053,2026-04-05,2026,600869,L,622491,R,field_out,False,False
824053,2026-04-05,2026,668227,R,691946,R,walk,False,True
824053,2026-04-05,2026,641487,L,691946,R,strikeout,True,False
824053,2026-04-05,2026,702284,L,691946,R,walk,False,True
824053,2026-04-05,2026,641598,R,691946,R,walk,False,True
824053,2026-04-05,2026,660844,L,691946,R,single,False,False
824053,2026-04-05,2026,670042,L,691946,R,strikeout,True,False
824053,2026-04-05,2026,663728,L,691946,R,walk,False,True
824053,2026-04-05,2026,677594,R,691946,R,field_out,False,False
824053,2026-04-05,2026,666176,R,622491,R,field_out,False,False
824053,2026-04-05,2026,666139,L,622491,R,strikeout,True,False
824053,2026-04-05,2026,681351,R,622491,R,single,False,False
824053,2026-04-05,2026,624428,L,622491,R,single,False,False
824053,2026-04-05,2026,687263,R,622491,R,strikeout,True,False
824053,2026-04-05,2026,647304,L,691946,R,single,False,False
824053,2026-04-05,2026,668227,R,691946,R,walk,False,True
824053,2026-04-05,2026,641487,L,691946,R,strikeout,True,False
824053,2026-04-05,2026,702284,L,691946,R,field_out,False,False
824053,2026-04-05,2026,641598,R,666171,R,strikeout,True,False
824053,2026-04-05,2026,545361,R,622491,R,double,False,False
824053,2026-04-05,2026,694384,L,622491,R,field_out,False,False
824053,2026-04-05,2026,624585,R,622491,R,single,False,False
824053,2026-04-05,2026,600869,L,622491,R,field_out,False,False
824053,2026-04-05,2026,666176,R,622491,R,strikeout,True,False
824053,2026-04-05,2026,660844,L,666171,R,strikeout,True,False
824053,2026-04-05,2026,670042,L,666171,R,strikeout,True,False
824053,2026-04-05,2026,663728,L,666171,R,strikeout,True,False
824053,2026-04-05,2026,666139,L,622491,R,hit_by_pitch,False,False
824053,2026-04-05,2026,681351,R,622491,R,walk,False,True
824053,2026-04-05,2026,624428,L,622491,R,sac_bunt,False,False
824053,2026-04-05,2026,687263,R,622491,R,field_error,False,False
824053,2026-04-05,2026,545361,R,622491,R,strikeout,True,False
824053,2026-04-05,2026,694384,L,678606,L,single,False,False
824053,2026-04-05,2026,624585,R,678606,L,strikeout,True,False
824053,2026-04-05,2026,677594,R,666171,R,strikeout,True,False
824053,2026-04-05,2026,647304,L,666171,R,field_out,False,False
824053,2026-04-05,2026,668227,R,666171,R,hit_by_pitch,False,False
824053,2026-04-05,2026,641487,L,608718,L,walk,False,True
824053,2026-04-05,2026,702284,L,608718,L,home_run,False,False
824053,2026-04-05,2026,641598,R,608718,L,strikeout,True,False
824053,2026-04-05,2026,600869,R,678606,L,double,False,False
824053,2026-04-05,2026,666176,R,678606,L,single,False,False
824053,2026-04-05,2026,666139,L,678606,L,sac_bunt,False,False
824053,2026-04-05,2026,681351,R,678606,L,field_out,False,False
824053,2026-04-05,2026,624428,L,678606,L,single,False,False
824053,2026-04-05,2026,687263,R,677961,R,strikeout,True,False
824053,2026-04-05,2026,660844,R,608718,L,walk,False,True
824053,2026-04-05,2026,670042,L,608718,L,strikeout,True,False
824053,2026-04-05,2026,663728,R,608718,L,strikeout,True,False
824053,2026-04-05,2026,545361,R,677961,R,strikeout,True,False
824053,2026-04-05,2026,694384,L,677961,R,field_out,False,False
824053,2026-04-05,2026,624585,R,677961,R,walk,False,True
824053,2026-04-05,2026,600869,L,677961,R,field_out,False,False
824053,2026-04-05,2026,677594,R,608718,L,field_out,False,False
824053,2026-04-05,2026,647304,L,608718,L,field_out,False,False
824053,2026-04-05,2026,668227,R,608718,L,field_out,False,False
824053,2026-04-05,2026,666176,R,668984,R,field_out,False,False
824053,2026-04-05,2026,666139,L,668984,R,field_out,False,False
824053,2026-04-05,2026,681351,R,668984,R,field_out,False,False
824053,2026-04-05,2026,641487,L,696147,R,field_out,False,False
824053,2026-04-05,2026,702284,L,696147,R,field_out,False,False
824053,2026-04-05,2026,641598,R,696147,R,strikeout,True,False
824053,2026-04-05,2026,624428,L,668984,R,double,False,False
824053,2026-04-05,2026,687263,R,668984,R,field_out,False,False
824053,2026-04-05,2026,545361,R,668984,R,hit_by_pitch,False,False
824053,2026-04-05,2026,694384,L,668984,R,grounded_into_double_play,False,False
824053,2026-04-05,2026,660844,L,696147,R,field_out,False,False
824053,2026-04-05,2026,670042,L,696147,R,strikeout,True,False
824053,2026-04-05,2026,663728,L,696147,R,double,False,False
824053,2026-04-05,2026,677594,R,696147,R,single,False,False
824053,2026-04-05,2026,647304,L,696147,R,caught_stealing_2b,False,False
824053,2026-04-05,2026,624585,R,662253,R,field_out,False,False
824053,2026-04-05,2026,600869,L,662253,R,field_out,False,False
824053,2026-04-05,2026,666176,R,662253,R,strikeout,True,False
824053,2026-04-05,2026,647304,L,641312,R,field_out,False,False
824053,2026-04-05,2026,668227,R,641312,R,single,False,False
824053,2026-04-05,2026,641487,L,641312,R,grounded_into_double_play,False,False
824053,2026-04-05,2026,669326,R,666374,R,sac_bunt,False,False
824053,2026-04-05,2026,681351,R,666374,R,sac_fly,False,False
824053,2026-04-05,2026,624428,L,666374,R,strikeout,True,False
824053,2026-04-05,2026,702284,L,641312,R,field_out,False,False
824053,2026-04-05,2026,686527,L,641312,R,field_out,False,False
824053,2026-04-05,2026,660844,L,641312,R,walk,False,True
824053,2026-04-05,2026,670042,L,641312,R,hit_by_pitch,False,False
824053,2026-04-05,2026,663728,L,641312,R,strikeout,True,False
824053,2026-04-05,2026,687263,R,642100,L,intent_walk,False,True
824053,2026-04-05,2026,672724,R,642100,L,sac_bunt,False,False
824053,2026-04-05,2026,694384,L,642100,L,sac_fly,False,False
823238,2026-04-05,2026,596019,L,657277,R,field_out,False,False
823238,2026-04-05,2026,666182,R,657277,R,field_out,False,False
823238,2026-04-05,2026,593871,L,657277,R,field_out,False,False
823238,2026-04-05,2026,642715,R,673540,R,strikeout,True,False
823238,2026-04-05,2026,650333,L,673540,R,field_out,False,False
823238,2026-04-05,2026,656305,R,673540,R,walk,False,True
823238,2026-04-05,2026,646240,L,673540,R,strikeout,True,False
823238,2026-04-05,2026,673357,R,657277,R,single,False,False
823238,2026-04-05,2026,676724,L,657277,R,single,False,False
823238,2026-04-05,2026,668901,R,657277,R,single,False,False
823238,2026-04-05,2026,543760,R,657277,R,grounded_into_double_play,False,False
823238,2026-04-05,2026,701807,L,657277,R,field_out,False,False
823238,2026-04-05,2026,671218,R,673540,R,strikeout,True,False
823238,2026-04-05,2026,808982,L,673540,R,strikeout,True,False
823238,2026-04-05,2026,666464,R,673540,R,strikeout,True,False
823238,2026-04-05,2026,682626,R,657277,R,strikeout,True,False
823238,2026-04-05,2026,596019,L,657277,R,strikeout,True,False
823238,2026-04-05,2026,666182,R,657277,R,field_out,False,False
823238,2026-04-05,2026,664056,R,673540,R,strikeout,True,False
823238,2026-04-05,2026,672275,L,673540,R,field_out,False,False
823238,2026-04-05,2026,642715,R,673540,R,field_out,False,False
823238,2026-04-05,2026,593871,L,657277,R,single,False,False
823238,2026-04-05,2026,673357,R,657277,R,force_out,False,False
823238,2026-04-05,2026,676724,L,657277,R,single,False,False
823238,2026-04-05,2026,668901,R,657277,R,grounded_into_double_play,False,False
823238,2026-04-05,2026,650333,L,673540,R,single,False,False
823238,2026-04-05,2026,656305,R,673540,R,grounded_into_double_play,False,False
823238,2026-04-05,2026,646240,L,673540,R,walk,False,True
823238,2026-04-05,2026,671218,R,673540,R,force_out,False,False
823238,2026-04-05,2026,543760,R,657277,R,field_out,False,False
823238,2026-04-05,2026,701807,L,657277,R,field_out,False,False
823238,2026-04-05,2026,682626,R,657277,R,single,False,False
823238,2026-04-05,2026,596019,L,657277,R,force_out,False,False
823238,2026-04-05,2026,808982,L,673540,R,strikeout,True,False
823238,2026-04-05,2026,666464,R,673540,R,single,False,False
823238,2026-04-05,2026,664056,R,673540,R,field_out,False,False
823238,2026-04-05,2026,666182,R,657277,R,field_out,False,False
823238,2026-04-05,2026,593871,L,657277,R,field_out,False,False
823238,2026-04-05,2026,673357,R,657277,R,field_out,False,False
823238,2026-04-05,2026,672275,L,673540,R,single,False,False
823238,2026-04-05,2026,642715,R,673540,R,field_out,False,False
823238,2026-04-05,2026,650333,L,673540,R,field_out,False,False
823238,2026-04-05,2026,656305,R,673540,R,double,False,False
823238,2026-04-05,2026,646240,L,673540,R,single,False,False
823238,2026-04-05,2026,671218,R,623211,R,field_out,False,False
823238,2026-04-05,2026,676724,L,657277,R,double,False,False
823238,2026-04-05,2026,668901,R,657277,R,field_out,False,False
823238,2026-04-05,2026,543760,R,657277,R,strikeout,True,False
823238,2026-04-05,2026,701807,L,657277,R,walk,False,True
823238,2026-04-05,2026,682626,R,657277,R,catcher_interf,False,False
823238,2026-04-05,2026,596019,L,657277,R,field_out,False,False
823238,2026-04-05,2026,808982,L,623211,R,field_out,False,False
823238,2026-04-05,2026,666464,R,623211,R,field_out,False,False
823238,2026-04-05,2026,664056,R,623211,R,field_out,False,False
823238,2026-04-05,2026,666182,R,676775,R,field_out,False,False
823238,2026-04-05,2026,593871,L,676775,R,double,False,False
823238,2026-04-05,2026,673357,R,676775,R,single,False,False
823238,2026-04-05,2026,620443,R,669062,L,double,False,False
823238,2026-04-05,2026,668901,R,669062,L,single,False,False
823238,2026-04-05,2026,543760,R,669062,L,double,False,False
823238,2026-04-05,2026,701807,L,669062,L,strikeout,True,False
823238,2026-04-05,2026,682626,R,669062,L,strikeout,True,False
823238,2026-04-05,2026,672275,L,596133,R,field_out,False,False
823238,2026-04-05,2026,642715,R,596133,R,field_out,False,False
823238,2026-04-05,2026,650333,L,596133,R,field_out,False,False
823238,2026-04-05,2026,596019,L,664141,R,field_out,False,False
823238,2026-04-05,2026,666182,R,664141,R,walk,False,True
823238,2026-04-05,2026,621438,R,664141,R,field_out,False,False
823238,2026-04-05,2026,673357,R,664141,R,single,False,False
823238,2026-04-05,2026,620443,R,664141,R,field_out,False,False
823238,2026-04-05,2026,656305,R,642207,R,single,False,False
823238,2026-04-05,2026,646240,L,642207,R,field_out,False,False
823238,2026-04-05,2026,671218,R,642207,R,single,False,False
823238,2026-04-05,2026,808982,L,642207,R,strikeout,True,False
825025,2026-04-05,2026,514888,R,682052,L,strikeout,True,False
825025,2026-04-05,2026,670541,L,682052,L,walk,False,True
825025,2026-04-05,2026,621043,R,682052,L,strikeout,True,False
825025,2026-04-05,2026,572233,R,682052,L,strikeout,True,False
825025,2026-04-05,2026,701762,L,621121,R,walk,False,True
825025,2026-04-05,2026,669127,R,621121,R,single,False,False
825025,2026-04-05,2026,691016,L,621121,R,grounded_into_double_play,False,False
825025,2026-04-05,2026,667670,R,621121,R,walk,False,True
825025,2026-04-05,2026,805779,R,621121,R,field_out,False,False
825025,2026-04-05,2026,701358,R,682052,L,field_out,False,False
825025,2026-04-05,2026,673237,R,682052,L,field_out,False,False
825025,2026-04-05,2026,676694,R,682052,L,field_out,False,False
825025,2026-04-05,2026,671732,L,621121,R,strikeout,True,False
825025,2026-04-05,2026,691777,R,621121,R,field_out,False,False
825025,2026-04-05,2026,643446,L,621121,R,strikeout,True,False
825025,2026-04-05,2026,694388,L,682052,L,strikeout,True,False
825025,2026-04-05,2026,669397,R,682052,L,single,False,False
825025,2026-04-05,2026,514888,R,682052,L,walk,False,True
825025,2026-04-05,2026,670541,L,682052,L,field_out,False,False
825025,2026-04-05,2026,621043,R,682052,L,strikeout,True,False
825025,2026-04-05,2026,666126,L,621121,R,field_out,False,False
825025,2026-04-05,2026,701762,L,621121,R,single,False,False
825025,2026-04-05,2026,669127,R,621121,R,field_out,False,False
825025,2026-04-05,2026,691016,L,621121,R,strikeout,True,False
825025,2026-04-05,2026,572233,R,682052,L,field_out,False,False
825025,2026-04-05,2026,701358,R,682052,L,walk,False,True
825025,2026-04-05,2026,673237,R,682052,L,field_out,False,False
825025,2026-04-05,2026,676694,R,682052,L,walk,False,True
825025,2026-04-05,2026,694388,L,682052,L,field_out,False,False
825025,2026-04-05,2026,667670,R,621121,R,strikeout,True,False
825025,2026-04-05,2026,805779,R,621121,R,single,False,False
825025,2026-04-05,2026,671732,L,621121,R,double_play,False,False
825025,2026-04-05,2026,669397,R,682052,L,strikeout,True,False
825025,2026-04-05,2026,514888,R,682052,L,single,False,False
825025,2026-04-05,2026,670541,L,682052,L,home_run,False,False
825025,2026-04-05,2026,621043,R,682052,L,walk,False,True
825025,2026-04-05,2026,572233,R,686993,R,field_out,False,False
825025,2026-04-05,2026,701358,R,686993,R,single,False,False
825025,2026-04-05,2026,691777,R,621121,R,single,False,False
825025,2026-04-05,2026,643446,L,621121,R,walk,False,True
825025,2026-04-05,2026,666126,L,621121,R,double,False,False
825025,2026-04-05,2026,701762,L,595345,L,walk,False,True
825025,2026-04-05,2026,669127,R,595345,L,field_out,False,False
825025,2026-04-05,2026,691016,L,595345,L,triple,False,False
825025,2026-04-05,2026,667670,R,805123,R,sac_fly,False,False
825025,2026-04-05,2026,805779,R,805123,R,single,False,False
825025,2026-04-05,2026,671732,L,805123,R,strikeout,True,False
825025,2026-04-05,2026,673237,R,686993,R,field_out,False,False
825025,2026-04-05,2026,676694,R,686993,R,single,False,False
825025,2026-04-05,2026,694388,L,686993,R,strikeout,True,False
825025,2026-04-05,2026,669397,R,686993,R,walk,False,True
825025,2026-04-05,2026,514888,R,669372,R,field_out,False,False
825025,2026-04-05,2026,691777,R,805123,R,field_out,False,False
825025,2026-04-05,2026,643446,L,805123,R,field_out,False,False
825025,2026-04-05,2026,666126,L,805123,R,walk,False,True
825025,2026-04-05,2026,701762,L,805123,R,double,False,False
825025,2026-04-05,2026,669127,R,805123,R,field_out,False,False
825025,2026-04-05,2026,670541,L,669372,R,strikeout,True,False
825025,2026-04-05,2026,621043,R,669372,R,single,False,False
825025,2026-04-05,2026,572233,R,669372,R,home_run,False,False
825025,2026-04-05,2026,701358,R,669372,R,field_out,False,False
825025,2026-04-05,2026,673237,R,669372,R,field_out,False,False
825025,2026-04-05,2026,691016,L,805123,R,walk,False,True
825025,2026-04-05,2026,667670,R,805123,R,home_run,False,False
825025,2026-04-05,2026,805779,R,805123,R,field_out,False,False
825025,2026-04-05,2026,671732,L,805123,R,double,False,False
825025,2026-04-05,2026,691777,R,805123,R,single,False,False
825025,2026-04-05,2026,643446,L,685005,R,single,False,False
825025,2026-04-05,2026,666126,L,685005,R,single,False,False
825025,2026-04-05,2026,701762,L,685005,R,walk,False,True
825025,2026-04-05,2026,669127,R,685005,R,field_out,False,False
825025,2026-04-05,2026,691016,L,685005,R,field_out,False,False
825025,2026-04-05,2026,676694,R,605130,R,home_run,False,False
825025,2026-04-05,2026,694388,L,605130,R,walk,False,True
825025,2026-04-05,2026,669397,R,605130,R,walk,False,True
825025,2026-04-05,2026,514888,R,605130,R,double,False,False
825025,2026-04-05,2026,670541,L,643410,R,walk,False,True
825025,2026-04-05,2026,621043,R,643410,R,field_out,False,False
825025,2026-04-05,2026,572233,R,643410,R,field_out,False,False
825025,2026-04-05,2026,701358,R,643410,R,single,False,False
825025,2026-04-05,2026,673237,R,643410,R,field_out,False,False
825025,2026-04-05,2026,667670,R,687911,L,field_out,False,False
825025,2026-04-05,2026,805779,R,687911,L,field_out,False,False
825025,2026-04-05,2026,671732,L,687911,L,field_out,False,False
825025,2026-04-05,2026,676694,R,663687,L,field_out,False,False
825025,2026-04-05,2026,694728,R,663687,L,strikeout,True,False
825025,2026-04-05,2026,669397,R,663687,L,field_out,False,False
825025,2026-04-05,2026,691777,R,687911,L,field_out,False,False
825025,2026-04-05,2026,643446,L,687911,L,walk,False,True
825025,2026-04-05,2026,672016,R,687911,L,single,False,False
825025,2026-04-05,2026,701762,L,687911,L,strikeout,True,False
825025,2026-04-05,2026,669127,R,650556,R,single,False,False
825025,2026-04-05,2026,514888,R,663687,L,walk,False,True
825025,2026-04-05,2026,670541,L,663687,L,strikeout,True,False
825025,2026-04-05,2026,621043,R,663687,L,single,False,False
825025,2026-04-05,2026,572233,R,663687,L,intent_walk,False,True
825025,2026-04-05,2026,701358,R,665660,R,strikeout,True,False
825025,2026-04-06,2026,673237,R,665660,R,field_out,False,False
825025,2026-04-06,2026,691016,L,650556,R,walk,False,True
825025,2026-04-06,2026,667670,R,650556,R,home_run,False,False
824379,2026-04-05,2026,607208,R,608372,R,field_out,False,False
824379,2026-04-05,2026,656941,L,608372,R,walk,False,True
824379,2026-04-05,2026,547180,L,608372,R,field_out,False,False
824379,2026-04-05,2026,664761,R,608372,R,field_out,False,False
824379,2026-04-05,2026,687859,L,592836,R,strikeout,True,False
824379,2026-04-05,2026,678662,R,592836,R,field_out,False,False
824379,2026-04-05,2026,666160,L,592836,R,home_run,False,False
824379,2026-04-05,2026,696100,R,592836,R,single,False,False
824379,2026-04-05,2026,681198,L,592836,R,home_run,False,False
824379,2026-04-05,2026,650489,L,592836,R,walk,False,True
824379,2026-04-05,2026,687597,R,592836,R,strikeout,True,False
824379,2026-04-05,2026,681082,L,608372,R,field_out,False,False
824379,2026-04-05,2026,666969,R,608372,R,home_run,False,False
824379,2026-04-05,2026,669016,L,608372,R,double,False,False
824379,2026-04-05,2026,665561,L,608372,R,field_out,False,False
824379,2026-04-05,2026,702222,L,608372,R,field_out,False,False
824379,2026-04-05,2026,664983,L,592836,R,field_out,False,False
824379,2026-04-05,2026,666397,L,592836,R,strikeout,True,False
824379,2026-04-05,2026,687859,L,592836,R,field_out,False,False
824379,2026-04-05,2026,607208,R,608372,R,field_out,False,False
824379,2026-04-05,2026,656941,L,608372,R,field_out,False,False
824379,2026-04-05,2026,547180,L,608372,R,strikeout,True,False
824379,2026-04-05,2026,678662,R,592836,R,walk,False,True
824379,2026-04-05,2026,666160,L,592836,R,field_out,False,False
824379,2026-04-05,2026,696100,R,592836,R,strikeout,True,False
824379,2026-04-05,2026,681198,L,592836,R,field_out,False,False
824379,2026-04-05,2026,664761,R,608372,R,strikeout,True,False
824379,2026-04-05,2026,681082,L,608372,R,field_out,False,False
824379,2026-04-05,2026,666969,R,608372,R,field_out,False,False
824379,2026-04-05,2026,650489,L,592836,R,single,False,False
824379,2026-04-05,2026,687597,R,592836,R,field_out,False,False
824379,2026-04-05,2026,664983,L,592836,R,double,False,False
824379,2026-04-05,2026,666397,L,592836,R,field_out,False,False
824379,2026-04-05,2026,669016,L,608372,R,strikeout,True,False
824379,2026-04-05,2026,665561,L,608372,R,field_out,False,False
824379,2026-04-05,2026,702222,L,608372,R,single,False,False
824379,2026-04-05,2026,607208,R,608372,R,double,False,False
824379,2026-04-05,2026,656941,L,608372,R,field_out,False,False
824379,2026-04-05,2026,687859,L,592836,R,field_out,False,False
824379,2026-04-05,2026,678662,R,592836,R,field_out,False,False
824379,2026-04-05,2026,666160,L,592836,R,home_run,False,False
824379,2026-04-05,2026,696100,R,592836,R,single,False,False
824379,2026-04-05,2026,681198,L,592836,R,field_out,False,False
824379,2026-04-05,2026,547180,L,608372,R,strikeout,True,False
824379,2026-04-05,2026,664761,R,608372,R,field_out,False,False
824379,2026-04-05,2026,681082,L,608372,R,strikeout,True,False
824379,2026-04-05,2026,650489,R,641835,L,strikeout,True,False
824379,2026-04-05,2026,687597,R,641835,L,field_out,False,False
824379,2026-04-05,2026,686668,R,641835,L,field_out,False,False
824379,2026-04-05,2026,666969,R,677955,R,field_out,False,False
824379,2026-04-05,2026,669016,L,677955,R,field_error,False,False
824379,2026-04-05,2026,665561,L,677955,R,field_out,False,False
824379,2026-04-05,2026,702222,L,677955,R,field_out,False,False
824379,2026-04-05,2026,691720,R,621383,L,field_out,False,False
824379,2026-04-05,2026,687859,L,621383,L,field_out,False,False
824379,2026-04-05,2026,678662,R,621383,L,strikeout,True,False
824379,2026-04-05,2026,607208,R,657514,L,strikeout,True,False
824379,2026-04-05,2026,656941,L,657514,L,strikeout,True,False
824379,2026-04-05,2026,547180,L,657514,L,field_out,False,False
824379,2026-04-05,2026,666160,L,679775,L,strikeout,True,False
824379,2026-04-05,2026,696100,R,679775,L,strikeout,True,False
824379,2026-04-05,2026,681198,L,679775,L,field_out,False,False
824379,2026-04-05,2026,664761,R,680767,R,single,False,False
824379,2026-04-05,2026,681082,L,680767,R,strikeout,True,False
824379,2026-04-05,2026,666969,R,680767,R,single,False,False
824379,2026-04-05,2026,669016,L,680767,R,strikeout,True,False
824379,2026-04-05,2026,665561,L,680767,R,strikeout,True,False
822917,2026-04-05,2026,670770,L,683004,R,walk,False,True
822917,2026-04-05,2026,680574,R,683004,R,strikeout,True,False
822917,2026-04-05,2026,682829,L,683004,R,field_out,False,False
822917,2026-04-05,2026,701398,R,683004,R,strikeout,True,False
822917,2026-04-05,2026,607043,L,695505,R,strikeout,True,False
822917,2026-04-05,2026,694671,R,695505,R,field_out,False,False
822917,2026-04-05,2026,608369,L,695505,R,field_out,False,False
822917,2026-04-05,2026,553993,R,683004,R,strikeout,True,False
822917,2026-04-05,2026,668715,R,683004,R,strikeout,True,False
822917,2026-04-05,2026,663886,R,683004,R,field_out,False,False
822917,2026-04-05,2026,669394,R,695505,R,strikeout,True,False
822917,2026-04-05,2026,592626,L,695505,R,field_out,False,False
822917,2026-04-05,2026,694497,L,695505,R,strikeout,True,False
822917,2026-04-05,2026,682622,R,683004,R,single,False,False
822917,2026-04-05,2026,663647,R,683004,R,field_out,False,False
822917,2026-04-05,2026,670770,L,683004,R,strikeout,True,False
822917,2026-04-05,2026,680574,R,683004,R,field_out,False,False
822917,2026-04-05,2026,543309,R,695505,R,single,False,False
822917,2026-04-05,2026,669701,L,695505,R,strikeout,True,False
822917,2026-04-05,2026,677649,R,695505,R,force_out,False,False
822917,2026-04-05,2026,607043,L,695505,R,single,False,False
