gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823241,2026-03-28,2026,646240,L,701542,R,single,False,False
823241,2026-03-28,2026,671218,R,701542,R,strikeout,True,False
823241,2026-03-28,2026,519317,R,641816,R,single,False,False
823241,2026-03-28,2026,665862,L,641816,R,strikeout,True,False
823241,2026-03-28,2026,676609,R,641816,R,strikeout,True,False
823241,2026-03-28,2026,641857,L,641816,R,field_out,False,False
823241,2026-03-28,2026,642715,R,701542,R,field_out,False,False
823241,2026-03-28,2026,664056,R,701542,R,field_out,False,False
823241,2026-03-28,2026,672275,L,701542,R,walk,False,True
823241,2026-03-28,2026,669477,R,701542,R,field_out,False,False
823241,2026-03-28,2026,669224,L,641816,R,field_out,False,False
823241,2026-03-28,2026,663757,L,641816,R,walk,False,True
823241,2026-03-28,2026,592450,R,641816,R,strikeout,True,False
823241,2026-03-28,2026,641355,L,641816,R,single,False,False
823241,2026-03-28,2026,700250,L,641816,R,double,False,False
823241,2026-03-28,2026,519317,R,641816,R,single,False,False
823241,2026-03-28,2026,808982,L,701542,R,double,False,False
823241,2026-03-28,2026,656305,R,701542,R,single,False,False
823241,2026-03-28,2026,650333,L,701542,R,strikeout,True,False
823241,2026-03-28,2026,646240,L,701542,R,strikeout,True,False
823241,2026-03-28,2026,671218,R,701542,R,field_out,False,False
823241,2026-03-28,2026,665862,L,641816,R,strikeout,True,False
823241,2026-03-28,2026,676609,R,641816,R,strikeout,True,False
823241,2026-03-28,2026,641857,L,641816,R,field_out,False,False
823241,2026-03-28,2026,642715,R,701542,R,field_out,False,False
823241,2026-03-28,2026,664056,R,701542,R,single,False,False
823241,2026-03-28,2026,672275,L,701542,R,grounded_into_double_play,False,False
823241,2026-03-28,2026,669224,L,621366,L,strikeout,True,False
823241,2026-03-28,2026,663757,L,621366,L,field_out,False,False
823241,2026-03-28,2026,592450,R,621366,L,home_run,False,False
823241,2026-03-28,2026,641355,L,621366,L,field_out,False,False
823241,2026-03-28,2026,669477,R,701542,R,field_out,False,False
823241,2026-03-28,2026,808982,L,701542,R,walk,False,True
823241,2026-03-28,2026,656305,R,687396,L,strikeout,True,False
823241,2026-03-28,2026,650333,L,687396,L,field_out,False,False
823241,2026-03-28,2026,700250,L,657424,L,field_out,False,False
823241,2026-03-28,2026,519317,R,657424,L,strikeout,True,False
823241,2026-03-28,2026,665862,L,657424,L,field_out,False,False
823241,2026-03-28,2026,646240,L,687396,L,double,False,False
823241,2026-03-28,2026,671218,R,656234,R,single,False,False
823241,2026-03-28,2026,642715,R,656234,R,strikeout,True,False
823241,2026-03-28,2026,664056,R,656234,R,grounded_into_double_play,False,False
823241,2026-03-28,2026,676609,R,676775,R,field_out,False,False
823241,2026-03-28,2026,641857,L,676775,R,field_out,False,False
823241,2026-03-28,2026,669224,L,676775,R,strikeout,True,False
823241,2026-03-28,2026,672275,L,656234,R,field_out,False,False
823241,2026-03-28,2026,669477,R,656234,R,strikeout,True,False
823241,2026-03-28,2026,808982,L,657612,L,strikeout,True,False
823241,2026-03-28,2026,663757,L,669062,L,single,False,False
823241,2026-03-28,2026,592450,R,669062,L,field_out,False,False
823241,2026-03-28,2026,641355,L,669062,L,walk,False,True
823241,2026-03-28,2026,700250,L,669062,L,strikeout,True,False
823241,2026-03-28,2026,519317,R,664141,R,field_out,False,False
823241,2026-03-28,2026,656305,R,657612,L,field_out,False,False
823241,2026-03-28,2026,650333,L,657612,L,single,False,False
823241,2026-03-28,2026,646240,L,657612,L,grounded_into_double_play,False,False
823241,2026-03-28,2026,665862,L,676254,R,field_out,False,False
823241,2026-03-28,2026,676609,R,676254,R,strikeout,True,False
823241,2026-03-28,2026,641857,L,676254,R,field_out,False,False
823241,2026-03-28,2026,671218,R,670280,R,walk,False,True
823241,2026-03-28,2026,642715,R,670280,R,single,False,False
823241,2026-03-28,2026,664056,R,670280,R,strikeout,True,False
823241,2026-03-28,2026,672275,L,670280,R,grounded_into_double_play,False,False
824945,2026-03-28,2026,672580,R,625643,R,field_out,False,False
824945,2026-03-28,2026,677951,R,625643,R,field_out,False,False
824945,2026-03-28,2026,686469,L,625643,R,strikeout,True,False
824945,2026-03-28,2026,660670,R,608379,R,field_out,False,False
824945,2026-03-28,2026,686948,L,608379,R,strikeout,True,False
824945,2026-03-28,2026,621566,L,608379,R,strikeout,True,False
824945,2026-03-28,2026,521692,R,625643,R,field_out,False,False
824945,2026-03-28,2026,695600,L,625643,R,strikeout,True,False
824945,2026-03-28,2026,663697,R,625643,R,field_out,False,False
824945,2026-03-28,2026,663586,R,608379,R,strikeout,True,False
824945,2026-03-28,2026,573262,L,608379,R,field_out,False,False
824945,2026-03-28,2026,645277,L,608379,R,field_out,False,False
824945,2026-03-28,2026,695506,L,625643,R,field_out,False,False
824945,2026-03-28,2026,686555,L,625643,R,walk,False,True
824945,2026-03-28,2026,664728,L,625643,R,single,False,False
824945,2026-03-28,2026,672580,R,625643,R,field_out,False,False
824945,2026-03-28,2026,677951,R,625643,R,field_out,False,False
824945,2026-03-28,2026,671739,L,608379,R,strikeout,True,False
824945,2026-03-28,2026,642086,L,608379,R,field_out,False,False
824945,2026-03-28,2026,643289,R,608379,R,field_out,False,False
824945,2026-03-28,2026,686469,L,625643,R,field_out,False,False
824945,2026-03-28,2026,521692,R,625643,R,field_out,False,False
824945,2026-03-28,2026,695600,L,625643,R,walk,False,True
824945,2026-03-28,2026,663697,R,625643,R,field_out,False,False
824945,2026-03-28,2026,660670,R,608379,R,single,False,False
824945,2026-03-28,2026,686948,L,608379,R,grounded_into_double_play,False,False
824945,2026-03-28,2026,621566,L,608379,R,strikeout,True,False
824945,2026-03-28,2026,695506,L,625643,R,single,False,False
824945,2026-03-28,2026,686555,L,625643,R,force_out,False,False
824945,2026-03-28,2026,664728,L,625643,R,field_out,False,False
824945,2026-03-28,2026,663586,R,608379,R,strikeout,True,False
824945,2026-03-28,2026,573262,L,608379,R,single,False,False
824945,2026-03-28,2026,645277,L,608379,R,field_out,False,False
824945,2026-03-28,2026,671739,L,608379,R,single,False,False
824945,2026-03-28,2026,642086,L,608379,R,strikeout,True,False
824945,2026-03-28,2026,672580,R,625643,R,field_out,False,False
824945,2026-03-28,2026,677951,R,625643,R,strikeout,True,False
824945,2026-03-28,2026,686469,L,625643,R,field_out,False,False
824945,2026-03-28,2026,643289,R,608379,R,field_out,False,False
824945,2026-03-28,2026,660670,R,608379,R,walk,False,True
824945,2026-03-28,2026,686948,L,608379,R,grounded_into_double_play,False,False
824945,2026-03-28,2026,521692,R,625643,R,home_run,False,False
824945,2026-03-28,2026,695600,L,669276,L,field_out,False,False
824945,2026-03-28,2026,663697,R,669276,L,strikeout,True,False
824945,2026-03-28,2026,695506,L,669276,L,double,False,False
824945,2026-03-28,2026,686555,R,669276,L,strikeout,True,False
824945,2026-03-28,2026,621566,L,621381,L,strikeout,True,False
824945,2026-03-28,2026,663586,R,621381,L,single,False,False
824945,2026-03-28,2026,573262,L,621381,L,force_out,False,False
824945,2026-03-28,2026,645277,R,621381,L,field_out,False,False
824945,2026-03-28,2026,664728,L,606303,R,field_out,False,False
824945,2026-03-28,2026,672580,R,606303,R,walk,False,True
824945,2026-03-28,2026,677951,R,606303,R,single,False,False
824945,2026-03-28,2026,686469,L,607481,L,fielders_choice,False,False
824945,2026-03-28,2026,521692,R,607481,L,field_out,False,False
824945,2026-03-28,2026,657041,R,607481,L,field_out,False,False
824945,2026-03-28,2026,671739,L,668674,R,single,False,False
824945,2026-03-28,2026,642086,L,668674,R,field_out,False,False
824945,2026-03-28,2026,643289,R,668674,R,walk,False,True
824945,2026-03-28,2026,660670,R,668674,R,field_out,False,False
824945,2026-03-28,2026,663697,R,674370,R,strikeout,True,False
824945,2026-03-28,2026,686475,R,674370,R,strikeout,True,False
824945,2026-03-28,2026,686555,L,674370,R,strikeout,True,False
824945,2026-03-28,2026,686948,L,608032,R,walk,False,True
824945,2026-03-28,2026,621566,L,608032,R,single,False,False
824945,2026-03-28,2026,663586,R,608032,R,field_out,False,False
824945,2026-03-28,2026,573262,L,608032,R,single,False,False
824945,2026-03-28,2026,645277,L,608032,R,walk,False,True
824945,2026-03-28,2026,671739,L,608032,R,single,False,False
824945,2026-03-28,2026,642086,L,608032,R,home_run,False,False
823811,2026-03-28,2026,805367,R,694477,R,field_out,False,False
823811,2026-03-28,2026,695657,L,694477,R,strikeout,True,False
823811,2026-03-28,2026,643217,L,694477,R,single,False,False
823811,2026-03-28,2026,808959,L,694477,R,walk,False,True
823811,2026-03-28,2026,672820,R,694477,R,field_out,False,False
823811,2026-03-28,2026,668930,L,680732,R,double,False,False
823811,2026-03-28,2026,661388,R,680732,R,field_out,False,False
823811,2026-03-28,2026,592885,L,680732,R,single,False,False
823811,2026-03-28,2026,641343,L,680732,R,single,False,False
823811,2026-03-28,2026,669003,L,680732,R,single,False,False
823811,2026-03-28,2026,686217,L,680732,R,field_out,False,False
823811,2026-03-28,2026,687401,R,680732,R,strikeout,True,False
823811,2026-03-28,2026,671976,L,694477,R,strikeout,True,False
823811,2026-03-28,2026,677592,R,694477,R,field_out,False,False
823811,2026-03-28,2026,624512,L,694477,R,strikeout,True,False
823811,2026-03-28,2026,666152,L,680732,R,field_out,False,False
823811,2026-03-28,2026,663604,R,680732,R,strikeout,True,False
823811,2026-03-28,2026,668930,L,680732,R,double,False,False
823811,2026-03-28,2026,661388,R,680732,R,walk,False,True
823811,2026-03-28,2026,592885,L,680732,R,single,False,False
823811,2026-03-28,2026,641343,L,680732,R,strikeout,True,False
823811,2026-03-28,2026,682668,R,694477,R,field_out,False,False
823811,2026-03-28,2026,805367,R,694477,R,single,False,False
823811,2026-03-28,2026,695657,L,694477,R,field_out,False,False
823811,2026-03-28,2026,643217,L,694477,R,field_out,False,False
823811,2026-03-28,2026,669003,L,680732,R,strikeout,True,False
823811,2026-03-28,2026,686217,L,680732,R,strikeout,True,False
823811,2026-03-28,2026,687401,R,680732,R,single,False,False
823811,2026-03-28,2026,666152,L,680732,R,field_out,False,False
823811,2026-03-28,2026,808959,L,694477,R,home_run,False,False
823811,2026-03-28,2026,672820,R,694477,R,field_out,False,False
823811,2026-03-28,2026,671976,L,694477,R,double,False,False
823811,2026-03-28,2026,677592,R,694477,R,strikeout,True,False
823811,2026-03-28,2026,624512,L,694477,R,field_out,False,False
823811,2026-03-28,2026,663604,R,680732,R,field_out,False,False
823811,2026-03-28,2026,668930,L,680732,R,field_out,False,False
823811,2026-03-28,2026,661388,R,680732,R,field_out,False,False
823811,2026-03-28,2026,682668,R,694477,R,field_out,False,False
823811,2026-03-28,2026,805367,R,694477,R,double,False,False
823811,2026-03-28,2026,695657,L,676879,L,walk,False,True
823811,2026-03-28,2026,669720,R,676879,L,field_out,False,False
823811,2026-03-28,2026,808959,L,676879,L,strikeout,True,False
823811,2026-03-28,2026,592885,L,669684,L,strikeout,True,False
823811,2026-03-28,2026,641343,L,669684,L,field_out,False,False
823811,2026-03-28,2026,669003,L,669684,L,walk,False,True
823811,2026-03-28,2026,686217,L,669684,L,field_out,False,False
823811,2026-03-28,2026,672820,R,676879,L,strikeout,True,False
823811,2026-03-28,2026,678246,R,676879,L,walk,False,True
823811,2026-03-28,2026,677592,R,676879,L,strikeout,True,False
823811,2026-03-28,2026,624512,L,676879,L,strikeout,True,False
823811,2026-03-28,2026,687401,R,691799,R,field_out,False,False
823811,2026-03-28,2026,666152,L,691799,R,walk,False,True
823811,2026-03-28,2026,663604,R,691799,R,single,False,False
823811,2026-03-28,2026,668930,L,691799,R,single,False,False
823811,2026-03-28,2026,661388,R,691799,R,field_out,False,False
823811,2026-03-28,2026,592885,L,691799,R,strikeout,True,False
823811,2026-03-28,2026,682668,R,672582,L,field_out,False,False
823811,2026-03-28,2026,805367,R,672582,L,field_out,False,False
823811,2026-03-28,2026,695657,L,672582,L,single,False,False
823811,2026-03-28,2026,669720,R,672582,L,double,False,False
823811,2026-03-28,2026,641343,L,663542,L,strikeout,True,False
823811,2026-03-28,2026,669003,L,663542,L,single,False,False
823811,2026-03-28,2026,686217,L,663542,L,strikeout,True,False
823811,2026-03-28,2026,687401,R,663542,L,single,False,False
823811,2026-03-28,2026,666152,L,663542,L,walk,False,True
823811,2026-03-28,2026,663604,R,663542,L,walk,False,True
823811,2026-03-28,2026,668930,L,699151,R,field_out,False,False
823811,2026-03-28,2026,808959,L,682842,R,field_out,False,False
823811,2026-03-28,2026,672820,R,682842,R,strikeout,True,False
823811,2026-03-28,2026,678246,R,682842,R,strikeout,True,False
823811,2026-03-28,2026,661388,R,622554,R,field_out,False,False
823811,2026-03-28,2026,592885,L,622554,R,single,False,False
823811,2026-03-28,2026,641343,L,622554,R,field_out,False,False
823811,2026-03-28,2026,669003,L,622554,R,field_out,False,False
823811,2026-03-28,2026,677592,R,669084,L,walk,False,True
823811,2026-03-28,2026,700337,R,669084,L,strikeout,True,False
823811,2026-03-28,2026,682668,R,669084,L,grounded_into_double_play,False,False
824213,2026-03-28,2026,687263,R,664299,R,strikeout,True,False
824213,2026-03-28,2026,545361,R,664299,R,field_out,False,False
824213,2026-03-28,2026,694384,L,664299,R,field_out,False,False
824213,2026-03-28,2026,514888,R,672282,L,strikeout,True,False
824213,2026-03-28,2026,670541,L,672282,L,hit_by_pitch,False,False
824213,2026-03-28,2026,670623,R,672282,L,field_out,False,False
824213,2026-03-28,2026,621043,R,672282,L,strikeout,True,False
824213,2026-03-28,2026,624585,R,664299,R,walk,False,True
824213,2026-03-28,2026,660162,L,664299,R,grounded_into_double_play,False,False
824213,2026-03-28,2026,666176,R,664299,R,field_out,False,False
824213,2026-03-28,2026,572233,R,672282,L,double,False,False
824213,2026-03-28,2026,701358,R,672282,L,single,False,False
824213,2026-03-28,2026,673237,R,672282,L,strikeout,True,False
824213,2026-03-28,2026,676694,R,672282,L,strikeout,True,False
824213,2026-03-28,2026,694728,R,672282,L,strikeout,True,False
824213,2026-03-28,2026,666139,L,664299,R,walk,False,True
824213,2026-03-28,2026,681351,R,664299,R,grounded_into_double_play,False,False
824213,2026-03-28,2026,672724,R,664299,R,home_run,False,False
824213,2026-03-28,2026,687263,R,664299,R,field_out,False,False
824213,2026-03-28,2026,514888,R,672282,L,field_out,False,False
824213,2026-03-28,2026,670541,L,672282,L,double,False,False
824213,2026-03-28,2026,670623,R,672282,L,field_out,False,False
824213,2026-03-28,2026,621043,R,672282,L,field_out,False,False
824213,2026-03-28,2026,545361,R,664299,R,walk,False,True
824213,2026-03-28,2026,694384,L,664299,R,field_out,False,False
824213,2026-03-28,2026,624585,R,664299,R,home_run,False,False
824213,2026-03-28,2026,660162,L,664299,R,hit_by_pitch,False,False
824213,2026-03-28,2026,666176,R,664299,R,field_out,False,False
824213,2026-03-28,2026,666139,L,664299,R,field_out,False,False
824213,2026-03-28,2026,572233,R,672282,L,strikeout,True,False
824213,2026-03-28,2026,701358,R,672282,L,strikeout,True,False
824213,2026-03-28,2026,673237,R,672282,L,field_out,False,False
824213,2026-03-28,2026,681351,R,664299,R,hit_by_pitch,False,False
824213,2026-03-28,2026,672724,R,664299,R,single,False,False
824213,2026-03-28,2026,687263,R,664299,R,walk,False,True
824213,2026-03-28,2026,545361,R,664299,R,single,False,False
824213,2026-03-28,2026,694384,L,664299,R,grounded_into_double_play,False,False
824213,2026-03-28,2026,624585,R,678906,R,walk,False,True
824213,2026-03-28,2026,660162,L,678906,R,field_out,False,False
824213,2026-03-28,2026,676694,R,672282,L,single,False,False
824213,2026-03-28,2026,694728,R,672282,L,strikeout,True,False
824213,2026-03-28,2026,514888,R,672282,L,single,False,False
824213,2026-03-28,2026,670541,L,672282,L,strikeout,True,False
824213,2026-03-28,2026,670623,R,672282,L,double,False,False
824213,2026-03-28,2026,621043,R,700712,R,single,False,False
824213,2026-03-28,2026,572233,R,700712,R,field_error,False,False
824213,2026-03-28,2026,701358,R,700712,R,force_out,False,False
824213,2026-03-28,2026,666176,R,678906,R,field_out,False,False
824213,2026-03-28,2026,666139,L,678906,R,strikeout,True,False
824213,2026-03-28,2026,681351,R,678906,R,field_out,False,False
824213,2026-03-28,2026,673237,R,700712,R,field_out,False,False
824213,2026-03-28,2026,676694,R,700712,R,field_error,False,False
824213,2026-03-28,2026,694388,L,700712,R,single,False,False
824213,2026-03-28,2026,514888,R,700712,R,strikeout,True,False
824213,2026-03-28,2026,670541,L,700712,R,intent_walk,False,True
824213,2026-03-28,2026,670623,R,700712,R,walk,False,True
824213,2026-03-28,2026,621043,R,700712,R,single,False,False
824213,2026-03-28,2026,572233,R,700712,R,single,False,False
824213,2026-03-28,2026,701358,R,664192,L,walk,False,True
824213,2026-03-28,2026,673237,R,664192,L,single,False,False
824213,2026-03-28,2026,676694,R,664192,L,double,False,False
824213,2026-03-28,2026,694388,L,664192,L,field_out,False,False
824213,2026-03-28,2026,672724,R,678906,R,single,False,False
824213,2026-03-28,2026,687263,R,678906,R,field_out,False,False
824213,2026-03-28,2026,545361,R,678906,R,field_out,False,False
824213,2026-03-28,2026,694384,L,678906,R,strikeout,True,False
824213,2026-03-28,2026,514888,R,664192,L,walk,False,True
824213,2026-03-28,2026,670541,L,664192,L,single,False,False
824213,2026-03-28,2026,670623,R,608718,L,strikeout,True,False
824213,2026-03-28,2026,621043,R,608718,L,field_out,False,False
824213,2026-03-28,2026,624585,R,687911,L,walk,False,True
824213,2026-03-28,2026,660162,R,687911,L,strikeout,True,False
824213,2026-03-28,2026,666176,R,687911,L,field_out,False,False
824213,2026-03-28,2026,666139,L,687911,L,strikeout,True,False
824213,2026-03-28,2026,572233,R,608718,L,walk,False,True
824213,2026-03-28,2026,701358,R,608718,L,field_out,False,False
824213,2026-03-28,2026,673237,R,608718,L,strikeout,True,False
824213,2026-03-28,2026,676694,R,608718,L,field_out,False,False
824213,2026-03-28,2026,681351,R,650556,R,strikeout,True,False
824213,2026-03-28,2026,672724,R,650556,R,strikeout,True,False
824213,2026-03-28,2026,687263,R,650556,R,walk,False,True
824213,2026-03-28,2026,545361,R,650556,R,walk,False,True
824213,2026-03-28,2026,694384,L,650556,R,home_run,False,False
824213,2026-03-28,2026,624585,R,650556,R,strikeout,True,False
823892,2026-03-28,2026,664983,L,691587,R,strikeout,True,False
823892,2026-03-28,2026,696100,R,691587,R,field_out,False,False
823892,2026-03-28,2026,650489,L,691587,R,strikeout,True,False
823892,2026-03-28,2026,805300,L,547179,R,strikeout,True,False
823892,2026-03-28,2026,669364,L,547179,R,field_out,False,False
823892,2026-03-28,2026,682663,R,547179,R,field_out,False,False
823892,2026-03-28,2026,678662,R,691587,R,field_out,False,False
823892,2026-03-28,2026,681198,L,691587,R,home_run,False,False
823892,2026-03-28,2026,687859,L,691587,R,strikeout,True,False
823892,2026-03-28,2026,686668,R,691587,R,walk,False,True
823892,2026-03-28,2026,691720,R,691587,R,strikeout,True,False
823892,2026-03-28,2026,689414,L,547179,R,hit_by_pitch,False,False
823892,2026-03-28,2026,672640,R,547179,R,force_out,False,False
823892,2026-03-28,2026,683357,L,547179,R,double,False,False
823892,2026-03-28,2026,665052,L,547179,R,strikeout,True,False
823892,2026-03-28,2026,681393,R,547179,R,hit_by_pitch,False,False
823892,2026-03-28,2026,688363,L,547179,R,field_out,False,False
823892,2026-03-28,2026,666397,L,691587,R,field_out,False,False
823892,2026-03-28,2026,664983,L,691587,R,field_out,False,False
823892,2026-03-28,2026,696100,R,691587,R,strikeout,True,False
823892,2026-03-28,2026,805300,L,547179,R,field_out,False,False
823892,2026-03-28,2026,669364,L,547179,R,single,False,False
823892,2026-03-28,2026,682663,R,547179,R,single,False,False
823892,2026-03-28,2026,689414,L,547179,R,sac_fly,False,False
823892,2026-03-28,2026,672640,R,547179,R,field_out,False,False
823892,2026-03-28,2026,650489,L,691587,R,single,False,False
823892,2026-03-28,2026,678662,R,691587,R,home_run,False,False
823892,2026-03-28,2026,681198,L,691587,R,field_out,False,False
823892,2026-03-28,2026,687859,L,691587,R,field_out,False,False
823892,2026-03-28,2026,686668,R,691587,R,field_out,False,False
823892,2026-03-28,2026,683357,L,547179,R,field_out,False,False
823892,2026-03-28,2026,665052,L,547179,R,single,False,False
823892,2026-03-28,2026,681393,R,547179,R,strikeout,True,False
823892,2026-03-28,2026,688363,L,547179,R,single,False,False
823892,2026-03-28,2026,805300,L,547179,R,strikeout,True,False
823892,2026-03-28,2026,691720,R,691587,R,strikeout,True,False
823892,2026-03-28,2026,666397,L,691587,R,double,False,False
823892,2026-03-28,2026,664983,L,691587,R,field_out,False,False
823892,2026-03-28,2026,696100,R,691587,R,field_out,False,False
823892,2026-03-28,2026,669364,L,547179,R,field_out,False,False
823892,2026-03-28,2026,682663,R,547179,R,single,False,False
823892,2026-03-28,2026,689414,L,547179,R,home_run,False,False
823892,2026-03-28,2026,672640,R,657514,L,field_out,False,False
823892,2026-03-28,2026,683357,L,657514,L,single,False,False
823892,2026-03-28,2026,665052,L,657514,L,field_out,False,False
823892,2026-03-28,2026,650489,L,691587,R,field_out,False,False
823892,2026-03-28,2026,678662,R,691587,R,field_out,False,False
823892,2026-03-28,2026,681198,L,691587,R,strikeout,True,False
823892,2026-03-28,2026,681393,R,688642,R,field_out,False,False
823892,2026-03-28,2026,688363,L,688642,R,strikeout,True,False
823892,2026-03-28,2026,805300,L,688642,R,strikeout,True,False
823892,2026-03-28,2026,687859,L,691587,R,single,False,False
823892,2026-03-28,2026,686668,R,691587,R,field_out,False,False
823892,2026-03-28,2026,691720,R,691587,R,force_out,False,False
823892,2026-03-28,2026,666397,L,691587,R,strikeout,True,False
823892,2026-03-28,2026,669364,L,688642,R,field_out,False,False
823892,2026-03-28,2026,682663,R,688642,R,walk,False,True
823892,2026-03-28,2026,689414,L,677955,R,double_play,False,False
823892,2026-03-28,2026,664983,L,676534,R,field_out,False,False
823892,2026-03-28,2026,696100,R,676534,R,single,False,False
823892,2026-03-28,2026,650489,L,676534,R,field_out,False,False
823892,2026-03-28,2026,678662,R,676534,R,strikeout,True,False
823892,2026-03-28,2026,672640,R,677955,R,single,False,False
823892,2026-03-28,2026,683357,L,677955,R,single,False,False
823892,2026-03-28,2026,665052,L,677955,R,force_out,False,False
823892,2026-03-28,2026,681393,R,677955,R,field_out,False,False
823892,2026-03-28,2026,688363,L,677955,R,strikeout,True,False
823892,2026-03-28,2026,681198,L,664126,R,field_out,False,False
823892,2026-03-28,2026,690022,R,664126,R,strikeout,True,False
823892,2026-03-28,2026,686668,R,664126,R,field_out,False,False
823651,2026-03-28,2026,669707,R,656849,L,field_out,False,False
823651,2026-03-28,2026,656811,L,656849,L,field_out,False,False
823651,2026-03-28,2026,668804,R,656849,L,strikeout,True,False
823651,2026-03-28,2026,596019,L,656605,R,field_out,False,False
823651,2026-03-28,2026,665742,L,656605,R,field_out,False,False
823651,2026-03-28,2026,666182,R,656605,R,strikeout,True,False
823651,2026-03-28,2026,542303,R,656849,L,field_out,False,False
823651,2026-03-28,2026,693304,R,656849,L,strikeout,True,False
823651,2026-03-28,2026,664040,L,656849,L,field_out,False,False
823651,2026-03-28,2026,593871,L,656605,R,field_out,False,False
823651,2026-03-28,2026,673357,R,656605,R,field_out,False,False
823651,2026-03-28,2026,683146,L,656605,R,single,False,False
823651,2026-03-28,2026,543760,R,656605,R,field_out,False,False
823651,2026-03-28,2026,694377,R,656849,L,field_out,False,False
823651,2026-03-28,2026,663698,R,656849,L,single,False,False
823651,2026-03-28,2026,663968,R,656849,L,single,False,False
823651,2026-03-28,2026,669707,R,656849,L,field_out,False,False
823651,2026-03-28,2026,656811,L,656849,L,field_out,False,False
823651,2026-03-28,2026,701807,L,656605,R,field_out,False,False
823651,2026-03-28,2026,682626,R,656605,R,field_out,False,False
823651,2026-03-28,2026,596019,L,656605,R,field_out,False,False
823651,2026-03-28,2026,668804,R,656849,L,field_error,False,False
823651,2026-03-28,2026,542303,R,656849,L,walk,False,True
823651,2026-03-28,2026,693304,R,656849,L,strikeout,True,False
823651,2026-03-28,2026,664040,L,656849,L,force_out,False,False
823651,2026-03-28,2026,694377,R,656849,L,force_out,False,False
823651,2026-03-28,2026,665742,L,656605,R,field_out,False,False
823651,2026-03-28,2026,666182,R,656605,R,single,False,False
823651,2026-03-28,2026,593871,L,656605,R,field_out,False,False
823651,2026-03-28,2026,673357,R,656605,R,field_out,False,False
823651,2026-03-28,2026,663698,R,656849,L,field_out,False,False
823651,2026-03-28,2026,663968,R,656849,L,field_out,False,False
823651,2026-03-28,2026,669707,R,656849,L,single,False,False
823651,2026-03-28,2026,656811,L,656849,L,single,False,False
823651,2026-03-28,2026,668804,R,656849,L,walk,False,True
823651,2026-03-28,2026,542303,R,656849,L,field_out,False,False
823651,2026-03-28,2026,683146,L,656605,R,field_out,False,False
823651,2026-03-28,2026,543760,R,656605,R,field_out,False,False
823651,2026-03-28,2026,701807,L,656605,R,strikeout,True,False
823651,2026-03-28,2026,693304,R,656849,L,single,False,False
823651,2026-03-28,2026,664040,L,656849,L,field_out,False,False
823651,2026-03-28,2026,694377,R,656849,L,single,False,False
823651,2026-03-28,2026,663698,R,623211,R,strikeout,True,False
823651,2026-03-28,2026,663968,L,623211,R,field_out,False,False
823651,2026-03-28,2026,682626,R,656605,R,strikeout,True,False
823651,2026-03-28,2026,596019,L,656605,R,field_out,False,False
823651,2026-03-28,2026,665742,L,656605,R,single,False,False
823651,2026-03-28,2026,666182,R,656605,R,field_out,False,False
823651,2026-03-28,2026,669707,R,596133,R,field_out,False,False
823651,2026-03-28,2026,656811,L,596133,R,field_out,False,False
823651,2026-03-28,2026,668804,L,596133,R,single,False,False
823651,2026-03-28,2026,542303,R,596133,R,field_out,False,False
823651,2026-03-28,2026,593871,L,664875,R,walk,False,True
823651,2026-03-28,2026,673357,R,664875,R,walk,False,True
823651,2026-03-28,2026,683146,L,664875,R,strikeout,True,False
823651,2026-03-28,2026,543760,R,664875,R,strikeout,True,False
823651,2026-03-28,2026,701807,L,642397,L,strikeout,True,False
823651,2026-03-28,2026,693304,R,548384,L,field_out,False,False
823651,2026-03-28,2026,664040,L,548384,L,strikeout,True,False
823651,2026-03-28,2026,694377,R,548384,L,strikeout,True,False
823651,2026-03-28,2026,682626,R,642397,L,walk,False,True
823651,2026-03-28,2026,596019,R,642397,L,strikeout,True,False
823651,2026-03-28,2026,665742,L,642397,L,field_out,False,False
823651,2026-03-28,2026,666182,R,642397,L,strikeout,True,False
823651,2026-03-28,2026,665833,L,642207,R,strikeout,True,False
823651,2026-03-28,2026,663968,L,642207,R,double,False,False
823651,2026-03-28,2026,669707,R,642207,R,field_out,False,False
823651,2026-03-28,2026,656811,L,642207,R,walk,False,True
823651,2026-03-28,2026,668804,L,642207,R,strikeout,True,False
823651,2026-03-28,2026,593871,L,642701,R,walk,False,True
823651,2026-03-28,2026,673357,R,642701,R,field_out,False,False
823651,2026-03-28,2026,683146,L,642701,R,double_play,False,False
823651,2026-03-28,2026,542303,R,472610,R,field_out,False,False
823651,2026-03-28,2026,693304,R,472610,R,single,False,False
823651,2026-03-28,2026,664040,L,472610,R,single,False,False
823651,2026-03-28,2026,694377,R,472610,R,field_out,False,False
823651,2026-03-28,2026,680779,R,472610,R,walk,False,True
823651,2026-03-28,2026,663968,L,472610,R,force_out,False,False
823651,2026-03-28,2026,543760,R,682995,L,hit_by_pitch,False,False
823651,2026-03-28,2026,668901,R,682995,L,single,False,False
823651,2026-03-28,2026,620443,R,682995,L,single,False,False
823651,2026-03-28,2026,596019,R,682995,L,force_out,False,False
823651,2026-03-28,2026,665742,L,682995,L,force_out,False,False
823651,2026-03-28,2026,666182,R,682995,L,field_out,False,False
823651,2026-03-28,2026,669707,R,663992,L,field_out,False,False
823651,2026-03-28,2026,656811,L,663992,L,field_out,False,False
