gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745103,2024-05-05,2024,668227,R,622663,R,strikeout,True,False
745103,2024-05-05,2024,642708,R,622663,R,strikeout,True,False
745103,2024-05-05,2024,643446,L,686752,R,strikeout,True,False
745103,2024-05-05,2024,664056,R,686752,R,strikeout,True,False
745103,2024-05-05,2024,683146,L,686752,R,strikeout,True,False
745103,2024-05-05,2024,676609,R,622663,R,walk,False,True
745103,2024-05-05,2024,656577,R,622663,R,double,False,False
745103,2024-05-05,2024,676356,R,622663,R,fielders_choice,False,False
745103,2024-05-05,2024,642350,R,622663,R,sac_bunt,False,False
745103,2024-05-05,2024,650490,R,622663,R,single,False,False
745103,2024-05-05,2024,680700,L,622663,R,strikeout,True,False
745103,2024-05-05,2024,670623,R,622663,R,walk,False,True
745103,2024-05-05,2024,668227,R,622663,R,strikeout,True,False
745103,2024-05-05,2024,553882,L,686752,R,single,False,False
745103,2024-05-05,2024,607043,L,686752,R,hit_by_pitch,False,False
745103,2024-05-05,2024,516782,R,686752,R,single,False,False
745103,2024-05-05,2024,596019,L,655889,R,field_out,False,False
745103,2024-05-05,2024,624413,R,655889,R,field_out,False,False
745103,2024-05-05,2024,621466,L,655889,R,walk,False,True
745103,2024-05-05,2024,643446,L,655889,R,strikeout,True,False
745103,2024-05-05,2024,642708,R,622663,R,strikeout,True,False
745103,2024-05-05,2024,676609,R,622663,R,walk,False,True
745103,2024-05-05,2024,656577,R,622663,R,field_out,False,False
745103,2024-05-05,2024,676356,R,622663,R,single,False,False
745103,2024-05-05,2024,642350,R,622663,R,field_out,False,False
745103,2024-05-05,2024,664056,R,655889,R,field_error,False,False
745103,2024-05-05,2024,683146,L,655889,R,single,False,False
745103,2024-05-05,2024,553882,L,655889,R,single,False,False
745103,2024-05-05,2024,607043,L,687330,R,single,False,False
745103,2024-05-05,2024,516782,R,687330,R,field_out,False,False
745103,2024-05-05,2024,596019,L,687330,R,single,False,False
745103,2024-05-05,2024,624413,R,687330,R,grounded_into_double_play,False,False
745103,2024-05-05,2024,650490,R,622663,R,field_out,False,False
745103,2024-05-05,2024,680700,L,622663,R,walk,False,True
745103,2024-05-05,2024,670623,R,622663,R,walk,False,True
745103,2024-05-05,2024,668227,R,622663,R,force_out,False,False
745103,2024-05-05,2024,642708,R,622663,R,field_out,False,False
745103,2024-05-05,2024,621466,L,687330,R,field_out,False,False
745103,2024-05-05,2024,643446,L,687330,R,strikeout,True,False
745103,2024-05-05,2024,664056,R,687330,R,strikeout,True,False
745103,2024-05-05,2024,676609,R,622663,R,field_out,False,False
745103,2024-05-05,2024,656577,R,622663,R,field_out,False,False
745103,2024-05-05,2024,676356,R,622663,R,field_out,False,False
745103,2024-05-05,2024,683146,L,664076,L,field_out,False,False
745103,2024-05-05,2024,621512,R,664076,L,strikeout,True,False
745103,2024-05-05,2024,607043,L,664076,L,hit_by_pitch,False,False
745103,2024-05-05,2024,516782,R,664076,L,field_out,False,False
745103,2024-05-05,2024,642350,R,605347,R,field_out,False,False
745103,2024-05-05,2024,650490,R,605347,R,double,False,False
745103,2024-05-05,2024,680700,L,605347,R,strikeout,True,False
745103,2024-05-05,2024,670623,R,605347,R,field_out,False,False
745103,2024-05-05,2024,596019,L,542888,R,field_out,False,False
745103,2024-05-05,2024,624413,R,542888,R,strikeout,True,False
745103,2024-05-05,2024,621466,L,542888,R,field_out,False,False
745103,2024-05-05,2024,668227,R,657585,R,strikeout,True,False
745103,2024-05-05,2024,642708,R,657585,R,single,False,False
745103,2024-05-05,2024,676609,R,657585,R,walk,False,True
745103,2024-05-05,2024,668853,L,657585,R,field_out,False,False
745103,2024-05-05,2024,643446,L,542888,R,field_out,False,False
745103,2024-05-05,2024,664056,R,542888,R,single,False,False
745103,2024-05-05,2024,683146,L,542888,R,walk,False,True
745103,2024-05-05,2024,621512,R,542888,R,field_out,False,False
745103,2024-05-05,2024,607043,L,542888,R,walk,False,True
745103,2024-05-05,2024,516782,R,542888,R,force_out,False,False
745103,2024-05-05,2024,676356,R,656887,R,walk,False,True
745103,2024-05-05,2024,623912,R,656887,R,double_play,False,False
745103,2024-05-05,2024,650490,R,656887,R,strikeout,True,False
745103,2024-05-05,2024,596019,R,682052,L,field_out,False,False
745103,2024-05-05,2024,624413,R,682052,L,field_out,False,False
745103,2024-05-05,2024,502110,R,682052,L,walk,False,True
745103,2024-05-05,2024,643446,L,682052,L,walk,False,True
745103,2024-05-05,2024,664056,R,682052,L,field_out,False,False
745103,2024-05-05,2024,680700,L,621242,R,strikeout,True,False
745103,2024-05-05,2024,670623,R,621242,R,field_out,False,False
745103,2024-05-05,2024,668227,R,621242,R,home_run,False,False
745103,2024-05-05,2024,642708,R,621242,R,single,False,False
745103,2024-05-05,2024,676609,R,621242,R,strikeout,True,False
745103,2024-05-05,2024,683146,L,682052,L,strikeout,True,False
745103,2024-05-05,2024,621512,R,541640,R,field_out,False,False
745103,2024-05-05,2024,607043,L,541640,R,field_error,False,False
745103,2024-05-05,2024,516782,R,541640,R,walk,False,True
745103,2024-05-05,2024,596019,L,541640,R,field_out,False,False
745103,2024-05-05,2024,666163,L,518617,L,walk,False,True
745103,2024-05-05,2024,676356,R,518617,L,triple,False,False
745182,2024-05-06,2024,607043,L,502043,R,strikeout,True,False
745182,2024-05-06,2024,516782,R,502043,R,strikeout,True,False
745182,2024-05-06,2024,596019,L,502043,R,walk,False,True
745182,2024-05-06,2024,621466,L,502043,R,double,False,False
745182,2024-05-06,2024,502110,R,502043,R,walk,False,True
745182,2024-05-06,2024,683146,L,502043,R,field_out,False,False
745182,2024-05-06,2024,665877,R,640455,L,single,False,False
745182,2024-05-07,2024,575929,R,640455,L,strikeout,True,False
745182,2024-05-07,2024,502671,R,640455,L,field_out,False,False
745182,2024-05-07,2024,571448,R,640455,L,field_out,False,False
745182,2024-05-07,2024,621563,L,502043,R,single,False,False
745182,2024-05-07,2024,643446,L,502043,R,grounded_into_double_play,False,False
745182,2024-05-07,2024,621512,R,502043,R,single,False,False
745182,2024-05-07,2024,607043,L,502043,R,field_out,False,False
745182,2024-05-07,2024,666185,R,640455,L,field_out,False,False
745182,2024-05-07,2024,671056,R,640455,L,field_out,False,False
745182,2024-05-07,2024,680977,L,640455,L,double,False,False
745182,2024-05-07,2024,691026,R,640455,L,field_out,False,False
745182,2024-05-07,2024,516782,R,502043,R,field_out,False,False
745182,2024-05-07,2024,596019,L,502043,R,field_out,False,False
745182,2024-05-07,2024,621466,L,502043,R,field_out,False,False
745182,2024-05-07,2024,663457,L,640455,L,field_out,False,False
745182,2024-05-07,2024,665877,R,640455,L,field_out,False,False
745182,2024-05-07,2024,575929,R,640455,L,field_out,False,False
745182,2024-05-07,2024,502110,R,502043,R,strikeout,True,False
745182,2024-05-07,2024,683146,L,502043,R,field_out,False,False
745182,2024-05-07,2024,621563,L,502043,R,single,False,False
745182,2024-05-07,2024,643446,L,502043,R,field_out,False,False
745182,2024-05-07,2024,502671,R,640455,L,field_out,False,False
745182,2024-05-07,2024,571448,R,640455,L,field_out,False,False
745182,2024-05-07,2024,666185,R,640455,L,field_out,False,False
745182,2024-05-07,2024,621512,R,502043,R,single,False,False
745182,2024-05-07,2024,607043,L,502043,R,single,False,False
745182,2024-05-07,2024,516782,R,502043,R,field_out,False,False
745182,2024-05-07,2024,596019,L,502043,R,sac_fly,False,False
745182,2024-05-07,2024,621466,L,502043,R,field_out,False,False
745182,2024-05-07,2024,671056,R,640455,L,field_out,False,False
745182,2024-05-07,2024,680977,L,640455,L,field_out,False,False
745182,2024-05-07,2024,691026,R,640455,L,double,False,False
745182,2024-05-07,2024,663457,L,640455,L,field_out,False,False
745182,2024-05-07,2024,502110,R,502043,R,single,False,False
745182,2024-05-07,2024,683146,L,502043,R,strikeout,True,False
745182,2024-05-07,2024,621563,L,502043,R,force_out,False,False
745182,2024-05-07,2024,643446,L,502043,R,field_out,False,False
745182,2024-05-07,2024,665877,R,640455,L,single,False,False
745182,2024-05-07,2024,575929,R,640455,L,double,False,False
745182,2024-05-07,2024,502671,R,640455,L,walk,False,True
745182,2024-05-07,2024,571448,R,640455,L,field_out,False,False
745182,2024-05-07,2024,666185,R,640455,L,field_out,False,False
745182,2024-05-07,2024,671056,R,640455,L,double,False,False
745182,2024-05-07,2024,621512,R,552640,R,field_out,False,False
745182,2024-05-07,2024,607043,L,552640,R,home_run,False,False
745182,2024-05-07,2024,516782,R,552640,R,field_out,False,False
745182,2024-05-07,2024,596019,L,552640,R,field_out,False,False
745182,2024-05-07,2024,680977,L,518617,L,field_out,False,False
745182,2024-05-07,2024,691026,R,518617,L,strikeout,True,False
745182,2024-05-07,2024,663457,L,518617,L,double,False,False
745182,2024-05-07,2024,665877,R,518617,L,field_out,False,False
745182,2024-05-07,2024,664056,R,681676,R,double,False,False
745182,2024-05-07,2024,502110,R,681676,R,fielders_choice_out,False,False
745182,2024-05-07,2024,683146,L,681676,R,strikeout,True,False
745182,2024-05-07,2024,624413,R,681676,R,field_out,False,False
745182,2024-05-07,2024,575929,R,493603,R,strikeout,True,False
745182,2024-05-07,2024,502671,R,493603,R,field_out,False,False
745182,2024-05-07,2024,571448,R,493603,R,single,False,False
745182,2024-05-07,2024,666185,L,493603,R,field_out,False,False
745182,2024-05-07,2024,643446,L,667463,L,single,False,False
745182,2024-05-07,2024,621512,R,667463,L,sac_bunt,False,False
745182,2024-05-07,2024,607043,L,667463,L,field_out,False,False
745182,2024-05-07,2024,516782,R,687798,R,field_out,False,False
745182,2024-05-07,2024,676475,L,621242,R,strikeout,True,False
745182,2024-05-07,2024,680977,L,621242,R,field_out,False,False
745182,2024-05-07,2024,691026,R,621242,R,field_out,False,False
745912,2024-05-06,2024,668942,L,680573,R,strikeout,True,False
745912,2024-05-06,2024,677594,R,680573,R,strikeout,True,False
745912,2024-05-06,2024,593871,L,680573,R,strikeout,True,False
745912,2024-05-06,2024,666397,L,622491,R,field_out,False,False
745912,2024-05-06,2024,663616,L,622491,R,field_out,False,False
745912,2024-05-06,2024,666135,L,622491,R,strikeout,True,False
745912,2024-05-06,2024,571745,R,680573,R,strikeout,True,False
745912,2024-05-06,2024,663728,L,680573,R,field_out,False,False
745912,2024-05-06,2024,664034,R,680573,R,strikeout,True,False
745912,2024-05-07,2024,596146,L,622491,R,field_out,False,False
745912,2024-05-07,2024,621043,R,622491,R,strikeout,True,False
745912,2024-05-07,2024,650489,L,622491,R,field_out,False,False
745912,2024-05-07,2024,641598,R,680573,R,single,False,False
745912,2024-05-07,2024,670042,L,680573,R,strikeout,True,False
745912,2024-05-07,2024,664238,R,680573,R,field_out,False,False
745912,2024-05-07,2024,668942,L,680573,R,strikeout,True,False
745912,2024-05-07,2024,467793,L,622491,R,field_out,False,False
745912,2024-05-07,2024,543877,R,622491,R,field_out,False,False
745912,2024-05-07,2024,622534,R,622491,R,field_out,False,False
745912,2024-05-07,2024,677594,R,680573,R,field_out,False,False
745912,2024-05-07,2024,593871,L,680573,R,field_out,False,False
745912,2024-05-07,2024,571745,R,680573,R,field_out,False,False
745912,2024-05-07,2024,666397,L,622491,R,strikeout,True,False
745912,2024-05-07,2024,663616,L,622491,R,field_out,False,False
745912,2024-05-07,2024,666135,L,622491,R,strikeout,True,False
745912,2024-05-07,2024,663728,L,680573,R,walk,False,True
745912,2024-05-07,2024,664034,R,680573,R,field_out,False,False
745912,2024-05-07,2024,641598,R,680573,R,strikeout,True,False
745912,2024-05-07,2024,670042,L,680573,R,field_out,False,False
745912,2024-05-07,2024,596146,L,622491,R,field_error,False,False
745912,2024-05-07,2024,621043,R,622491,R,double,False,False
745912,2024-05-07,2024,650489,L,622491,R,field_out,False,False
745912,2024-05-07,2024,467793,L,622491,R,walk,False,True
745912,2024-05-07,2024,543877,R,622491,R,strikeout,True,False
745912,2024-05-07,2024,622534,R,622491,R,field_out,False,False
745912,2024-05-07,2024,664238,R,680573,R,field_out,False,False
745912,2024-05-07,2024,668942,L,680573,R,field_out,False,False
745912,2024-05-07,2024,677594,R,680573,R,field_out,False,False
745912,2024-05-07,2024,666397,L,622491,R,strikeout,True,False
745912,2024-05-07,2024,663616,L,622491,R,field_out,False,False
745912,2024-05-07,2024,666135,L,622491,R,strikeout,True,False
745912,2024-05-07,2024,593871,L,643377,R,single,False,False
745912,2024-05-07,2024,571745,R,643377,R,single,False,False
745912,2024-05-07,2024,663728,L,643377,R,walk,False,True
745912,2024-05-07,2024,664034,R,643377,R,strikeout,True,False
745912,2024-05-07,2024,641598,R,643377,R,sac_fly,False,False
745912,2024-05-07,2024,670042,L,643377,R,strikeout,True,False
745912,2024-05-07,2024,596146,L,622491,R,walk,False,True
745912,2024-05-07,2024,621043,R,622491,R,double,False,False
745912,2024-05-07,2024,650489,L,622491,R,fielders_choice_out,False,False
745912,2024-05-07,2024,467793,L,622491,R,intent_walk,False,True
745912,2024-05-07,2024,543877,R,622491,R,sac_fly,False,False
745912,2024-05-07,2024,622534,R,663423,R,single,False,False
745912,2024-05-07,2024,666397,L,663423,R,strikeout,True,False
745912,2024-05-07,2024,664238,R,661395,R,strikeout,True,False
745912,2024-05-07,2024,668942,L,661395,R,field_out,False,False
745912,2024-05-07,2024,677594,R,661395,R,strikeout,True,False
745912,2024-05-07,2024,663616,L,663423,R,field_out,False,False
745912,2024-05-07,2024,571657,R,663423,R,strikeout,True,False
745912,2024-05-07,2024,596146,L,663423,R,double,False,False
745912,2024-05-07,2024,621043,R,663423,R,field_out,False,False
745912,2024-05-07,2024,593871,R,573204,L,field_out,False,False
745912,2024-05-07,2024,571745,R,573204,L,strikeout,True,False
745912,2024-05-07,2024,663728,R,573204,L,strikeout,True,False
746886,2024-05-06,2024,650333,L,657006,L,field_out,False,False
746886,2024-05-06,2024,665487,R,657006,L,strikeout,True,False
746886,2024-05-06,2024,630105,L,657006,L,single,False,False
746886,2024-05-06,2024,595777,R,657006,L,field_out,False,False
746886,2024-05-06,2024,663538,R,506433,R,double,False,False
746886,2024-05-06,2024,643565,L,506433,R,field_out,False,False
746886,2024-05-06,2024,664023,L,506433,R,strikeout,True,False
746886,2024-05-06,2024,666624,R,506433,R,field_out,False,False
746886,2024-05-06,2024,593428,R,657006,L,field_out,False,False
746886,2024-05-06,2024,456781,R,657006,L,walk,False,True
746886,2024-05-07,2024,673490,R,657006,L,field_out,False,False
746886,2024-05-07,2024,669134,R,657006,L,strikeout,True,False
746886,2024-05-07,2024,683737,L,506433,R,field_out,False,False
746886,2024-05-07,2024,621020,R,506433,R,field_out,False,False
746886,2024-05-07,2024,663611,R,506433,R,single,False,False
746886,2024-05-07,2024,691718,L,506433,R,field_out,False,False
746886,2024-05-07,2024,701538,L,657006,L,field_out,False,False
746886,2024-05-07,2024,650333,L,657006,L,field_out,False,False
746886,2024-05-07,2024,665487,R,657006,L,field_out,False,False
746886,2024-05-07,2024,543228,R,506433,R,strikeout,True,False
746886,2024-05-07,2024,663538,R,506433,R,field_out,False,False
746886,2024-05-07,2024,643565,L,506433,R,single,False,False
746886,2024-05-07,2024,664023,L,506433,R,strikeout,True,False
746886,2024-05-07,2024,630105,L,657006,L,field_out,False,False
746886,2024-05-07,2024,595777,R,657006,L,field_out,False,False
746886,2024-05-07,2024,593428,R,657006,L,double,False,False
746886,2024-05-07,2024,456781,R,657006,L,field_out,False,False
746886,2024-05-07,2024,666624,R,506433,R,walk,False,True
746886,2024-05-07,2024,683737,L,506433,R,strikeout,True,False
746886,2024-05-07,2024,621020,R,506433,R,strikeout,True,False
746886,2024-05-07,2024,663611,R,506433,R,field_out,False,False
746886,2024-05-07,2024,673490,R,657006,L,field_out,False,False
746886,2024-05-07,2024,669134,R,657006,L,single,False,False
746886,2024-05-07,2024,701538,L,657006,L,field_out,False,False
746886,2024-05-07,2024,650333,L,663992,L,field_out,False,False
746886,2024-05-07,2024,691718,L,506433,R,field_out,False,False
746886,2024-05-07,2024,543228,R,506433,R,field_out,False,False
746886,2024-05-07,2024,663538,R,506433,R,field_out,False,False
746886,2024-05-07,2024,665487,R,663992,L,single,False,False
746886,2024-05-07,2024,630105,L,663992,L,single,False,False
746886,2024-05-07,2024,595777,R,663992,L,single,False,False
746886,2024-05-07,2024,593428,R,694037,R,single,False,False
746886,2024-05-07,2024,456781,R,694037,R,single,False,False
746886,2024-05-07,2024,673490,R,694037,R,walk,False,True
746886,2024-05-07,2024,669134,R,694037,R,double,False,False
746886,2024-05-07,2024,701538,L,694037,R,strikeout,True,False
746886,2024-05-07,2024,650333,L,694037,R,field_out,False,False
746886,2024-05-07,2024,665487,R,694037,R,field_out,False,False
746886,2024-05-07,2024,643565,L,673513,L,walk,False,True
746886,2024-05-07,2024,664023,R,673513,L,field_out,False,False
746886,2024-05-07,2024,666624,R,673513,L,home_run,False,False
746886,2024-05-07,2024,683737,L,673513,L,strikeout,True,False
746886,2024-05-07,2024,621020,R,660853,R,walk,False,True
746886,2024-05-07,2024,663611,R,660853,R,strikeout,True,False
746886,2024-05-07,2024,630105,L,605155,R,strikeout,True,False
746886,2024-05-07,2024,595777,L,605155,R,field_out,False,False
746886,2024-05-07,2024,593428,R,605155,R,field_out,False,False
746886,2024-05-07,2024,691718,L,660853,R,field_out,False,False
746886,2024-05-07,2024,543228,R,660853,R,home_run,False,False
746886,2024-05-07,2024,663538,R,660853,R,field_out,False,False
746886,2024-05-07,2024,643565,L,593974,L,double,False,False
746886,2024-05-07,2024,664023,R,593974,L,walk,False,True
746886,2024-05-07,2024,666624,R,593974,L,force_out,False,False
746886,2024-05-07,2024,456781,R,605155,R,single,False,False
746886,2024-05-07,2024,673490,R,605155,R,field_out,False,False
746886,2024-05-07,2024,669134,R,605155,R,strikeout,True,False
746886,2024-05-07,2024,621550,R,593974,L,walk,False,True
746886,2024-05-07,2024,621020,R,669093,R,walk,False,True
746886,2024-05-07,2024,663611,R,669093,R,single,False,False
746886,2024-05-07,2024,691718,L,669093,R,strikeout,True,False
746886,2024-05-07,2024,543228,R,663158,R,strikeout,True,False
746886,2024-05-07,2024,663538,R,663158,R,field_out,False,False
746886,2024-05-07,2024,701538,L,640470,R,single,False,False
746886,2024-05-07,2024,650333,L,640470,R,walk,False,True
746886,2024-05-07,2024,665487,R,640470,R,grounded_into_double_play,False,False
746886,2024-05-07,2024,643565,L,663158,R,strikeout,True,False
746886,2024-05-07,2024,664023,L,663158,R,strikeout,True,False
746886,2024-05-07,2024,666624,R,663158,R,field_out,False,False
745098,2024-05-06,2024,543257,R,641302,L,strikeout,True,False
745098,2024-05-06,2024,502054,R,641302,L,strikeout,True,False
745098,2024-05-06,2024,683734,R,641302,L,single,False,False
745098,2024-05-06,2024,650391,R,641302,L,force_out,False,False
745098,2024-05-06,2024,650490,R,605182,R,field_out,False,False
745098,2024-05-06,2024,668227,R,605182,R,walk,False,True
745098,2024-05-06,2024,666139,L,605182,R,single,False,False
745098,2024-05-06,2024,670623,R,605182,R,walk,False,True
745098,2024-05-06,2024,642708,R,605182,R,field_out,False,False
745098,2024-05-06,2024,643217,L,641302,L,field_out,False,False
745098,2024-05-06,2024,682868,R,641302,L,single,False,False
745098,2024-05-06,2024,686676,R,641302,L,field_out,False,False
745098,2024-05-06,2024,657557,R,641302,L,strikeout,True,False
745098,2024-05-06,2024,623912,R,605182,R,single,False,False
745098,2024-05-06,2024,676609,R,605182,R,fielders_choice,False,False
745098,2024-05-06,2024,666163,L,605182,R,walk,False,True
745098,2024-05-06,2024,676356,R,605182,R,single,False,False
745098,2024-05-06,2024,650490,R,605182,R,force_out,False,False
745098,2024-05-06,2024,668227,R,605182,R,double,False,False
745098,2024-05-06,2024,666139,L,605182,R,fielders_choice_out,False,False
745098,2024-05-06,2024,670623,R,605182,R,field_out,False,False
745098,2024-05-06,2024,670032,L,641302,L,strikeout,True,False
745098,2024-05-06,2024,543257,R,641302,L,walk,False,True
745098,2024-05-06,2024,502054,R,641302,L,home_run,False,False
745098,2024-05-06,2024,683734,R,641302,L,field_out,False,False
745098,2024-05-06,2024,650391,R,641302,L,strikeout,True,False
745098,2024-05-06,2024,642708,R,605182,R,triple,False,False
745098,2024-05-06,2024,623912,R,605182,R,single,False,False
745098,2024-05-06,2024,676609,R,605182,R,walk,False,True
745098,2024-05-06,2024,666163,L,694363,L,field_out,False,False
745098,2024-05-06,2024,676356,R,694363,L,field_out,False,False
745098,2024-05-06,2024,650490,R,694363,L,field_out,False,False
745098,2024-05-06,2024,643217,L,641302,L,strikeout,True,False
745098,2024-05-06,2024,682868,R,641302,L,field_error,False,False
745098,2024-05-06,2024,686676,R,641302,L,strikeout,True,False
745098,2024-05-07,2024,657557,R,641302,L,force_out,False,False
745098,2024-05-07,2024,668227,R,694363,L,walk,False,True
745098,2024-05-07,2024,666139,L,694363,L,field_out,False,False
745098,2024-05-07,2024,670623,R,694363,L,field_out,False,False
745098,2024-05-07,2024,642708,R,694363,L,field_out,False,False
745098,2024-05-07,2024,670032,L,641302,L,single,False,False
745098,2024-05-07,2024,543257,R,641302,L,fielders_choice,False,False
745098,2024-05-07,2024,502054,R,541640,R,field_out,False,False
745098,2024-05-07,2024,683734,R,541640,R,field_out,False,False
745098,2024-05-07,2024,650391,R,541640,R,field_out,False,False
745098,2024-05-07,2024,623912,R,694363,L,double,False,False
745098,2024-05-07,2024,676609,R,694363,L,field_out,False,False
745098,2024-05-07,2024,666163,L,694363,L,single,False,False
745098,2024-05-07,2024,676356,R,694363,L,home_run,False,False
745098,2024-05-07,2024,650490,R,694363,L,single,False,False
745098,2024-05-07,2024,668227,R,657612,L,field_out,False,False
745098,2024-05-07,2024,666139,L,657612,L,double,False,False
745098,2024-05-07,2024,670623,R,657612,L,field_out,False,False
745098,2024-05-07,2024,643217,L,541640,R,walk,False,True
745098,2024-05-07,2024,682868,R,541640,R,grounded_into_double_play,False,False
745098,2024-05-07,2024,686676,R,541640,R,strikeout,True,False
745098,2024-05-07,2024,642708,R,657612,L,field_out,False,False
745098,2024-05-07,2024,623912,R,657612,L,single,False,False
745098,2024-05-07,2024,676609,R,657612,L,single,False,False
745098,2024-05-07,2024,666163,L,657612,L,field_out,False,False
745098,2024-05-07,2024,657557,R,541640,R,field_out,False,False
745098,2024-05-07,2024,670032,L,541640,R,field_out,False,False
745098,2024-05-07,2024,543257,L,541640,R,field_out,False,False
745098,2024-05-07,2024,676356,R,621383,L,field_out,False,False
745098,2024-05-07,2024,650490,R,621383,L,strikeout,True,False
745098,2024-05-07,2024,668227,R,621383,L,strikeout,True,False
745098,2024-05-07,2024,502054,R,670955,R,strikeout,True,False
745098,2024-05-07,2024,683734,R,670955,R,field_out,False,False
745098,2024-05-07,2024,650391,R,670955,R,field_out,False,False
745098,2024-05-07,2024,666139,L,621383,L,field_out,False,False
745098,2024-05-07,2024,670623,R,621383,L,field_out,False,False
745098,2024-05-07,2024,642708,R,621383,L,strikeout,True,False
745098,2024-05-07,2024,643217,L,670955,R,strikeout,True,False
745098,2024-05-07,2024,682868,R,670955,R,field_out,False,False
745098,2024-05-07,2024,686676,R,670955,R,walk,False,True
745098,2024-05-07,2024,657557,R,670955,R,strikeout,True,False
746313,2024-05-06,2024,661388,R,666142,L,strikeout,True,False
746313,2024-05-06,2024,687401,R,666142,L,walk,False,True
746313,2024-05-06,2024,656555,R,666142,L,strikeout,True,False
746313,2024-05-06,2024,642715,R,666142,L,field_out,False,False
746313,2024-05-06,2024,672580,R,669060,R,walk,False,True
746313,2024-05-06,2024,677951,R,669060,R,force_out,False,False
746313,2024-05-06,2024,686469,L,669060,R,strikeout,True,False
746313,2024-05-06,2024,521692,R,669060,R,hit_by_pitch,False,False
746313,2024-05-06,2024,686681,L,669060,R,field_out,False,False
746313,2024-05-06,2024,663368,R,666142,L,field_out,False,False
746313,2024-05-06,2024,596142,R,666142,L,field_out,False,False
746313,2024-05-06,2024,686217,L,666142,L,walk,False,True
746313,2024-05-06,2024,694192,R,666142,L,field_out,False,False
746313,2024-05-06,2024,592669,R,669060,R,single,False,False
746313,2024-05-06,2024,669004,L,669060,R,field_out,False,False
746313,2024-05-06,2024,624428,L,669060,R,strikeout,True,False
746313,2024-05-06,2024,680118,R,669060,R,strikeout,True,False
746313,2024-05-06,2024,655316,R,666142,L,strikeout,True,False
746313,2024-05-06,2024,661388,R,666142,L,strikeout,True,False
746313,2024-05-06,2024,687401,R,666142,L,field_out,False,False
746313,2024-05-06,2024,672580,R,669060,R,strikeout,True,False
746313,2024-05-06,2024,677951,R,669060,R,field_out,False,False
746313,2024-05-06,2024,686469,L,669060,R,field_out,False,False
746313,2024-05-06,2024,656555,R,666142,L,field_out,False,False
746313,2024-05-06,2024,642715,R,666142,L,single,False,False
746313,2024-05-06,2024,663368,R,666142,L,strikeout,True,False
746313,2024-05-06,2024,596142,R,666142,L,home_run,False,False
746313,2024-05-07,2024,686217,L,666142,L,strikeout,True,False
746313,2024-05-07,2024,521692,R,669060,R,strikeout,True,False
746313,2024-05-07,2024,686681,L,669060,R,field_out,False,False
746313,2024-05-07,2024,592669,R,669060,R,field_out,False,False
746313,2024-05-07,2024,694192,R,666142,L,field_out,False,False
746313,2024-05-07,2024,655316,R,666142,L,strikeout,True,False
746313,2024-05-07,2024,661388,R,666142,L,field_out,False,False
746313,2024-05-07,2024,669004,L,669060,R,field_out,False,False
746313,2024-05-07,2024,624428,L,669060,R,field_out,False,False
746313,2024-05-07,2024,680118,R,669060,R,field_out,False,False
746313,2024-05-07,2024,687401,R,666142,L,strikeout,True,False
746313,2024-05-07,2024,656555,R,666142,L,field_out,False,False
746313,2024-05-07,2024,642715,R,666142,L,field_out,False,False
746313,2024-05-07,2024,672580,R,669060,R,walk,False,True
746313,2024-05-07,2024,677951,R,669060,R,walk,False,True
746313,2024-05-07,2024,686469,L,669060,R,grounded_into_double_play,False,False
746313,2024-05-07,2024,521692,R,669060,R,strikeout,True,False
746313,2024-05-07,2024,663368,L,623433,R,strikeout,True,False
746313,2024-05-07,2024,596142,R,623433,R,strikeout,True,False
746313,2024-05-07,2024,686217,L,623433,R,field_out,False,False
746313,2024-05-07,2024,686681,L,657649,L,home_run,False,False
746313,2024-05-07,2024,592669,R,657649,L,strikeout,True,False
746313,2024-05-07,2024,676369,R,657649,L,hit_by_pitch,False,False
746313,2024-05-07,2024,624428,L,657649,L,walk,False,True
746313,2024-05-07,2024,680118,R,665625,R,single,False,False
746313,2024-05-07,2024,672580,R,665625,R,single,False,False
746313,2024-05-07,2024,677951,R,665625,R,intent_walk,False,True
746313,2024-05-07,2024,686469,L,571948,L,grounded_into_double_play,False,False
746313,2024-05-07,2024,694192,R,608648,R,single,False,False
746313,2024-05-07,2024,686554,L,608648,R,field_out,False,False
746313,2024-05-07,2024,661388,R,608648,R,walk,False,True
746313,2024-05-07,2024,668930,L,519293,L,field_out,False,False
746313,2024-05-07,2024,521692,R,571948,L,single,False,False
746313,2024-05-07,2024,686681,L,571948,L,sac_bunt,False,False
746313,2024-05-07,2024,592669,R,571948,L,fielders_choice_out,False,False
746313,2024-05-07,2024,676369,R,571948,L,strikeout,True,False
746313,2024-05-07,2024,656555,R,608717,R,walk,False,True
746313,2024-05-07,2024,642715,R,608717,R,grounded_into_double_play,False,False
746313,2024-05-07,2024,663368,L,608717,R,walk,False,True
746313,2024-05-07,2024,596142,R,608717,R,field_out,False,False
745509,2024-05-06,2024,694384,L,656605,R,field_out,False,False
745509,2024-05-06,2024,666160,L,656605,R,field_out,False,False
745509,2024-05-06,2024,621493,R,656605,R,field_out,False,False
745509,2024-05-06,2024,457705,R,542881,L,field_out,False,False
745509,2024-05-06,2024,668804,R,542881,L,single,False,False
745509,2024-05-06,2024,663647,R,542881,L,field_out,False,False
745509,2024-05-06,2024,656582,R,542881,L,strikeout,True,False
745509,2024-05-06,2024,641432,L,656605,R,field_out,False,False
