gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
775324,2024-10-05,2024,663837,R,676440,R,field_out,False,False
775324,2024-10-05,2024,682985,L,676440,R,hit_by_pitch,False,False
775324,2024-10-05,2024,690993,L,676440,R,field_out,False,False
775324,2024-10-05,2024,680757,L,663947,L,double,False,False
775324,2024-10-05,2024,681807,R,663947,L,walk,False,True
775324,2024-10-05,2024,608070,R,663947,L,double,False,False
775324,2024-10-05,2024,647304,L,663947,L,single,False,False
775324,2024-10-05,2024,657041,R,681857,R,home_run,False,False
775324,2024-10-05,2024,665926,L,681857,R,single,False,False
775324,2024-10-05,2024,678877,R,681857,R,field_out,False,False
775324,2024-10-05,2024,666310,L,681857,R,field_out,False,False
775324,2024-10-05,2024,677587,L,681857,R,field_out,False,False
775324,2024-10-05,2024,679529,R,676440,R,strikeout,True,False
775324,2024-10-05,2024,656716,L,676440,R,double,False,False
775324,2024-10-05,2024,700242,L,676440,R,strikeout,True,False
775324,2024-10-05,2024,668670,R,676440,R,strikeout,True,False
775324,2024-10-05,2024,680757,L,681857,R,walk,False,True
775324,2024-10-05,2024,681807,R,681857,R,single,False,False
775324,2024-10-05,2024,608070,L,681857,R,field_out,False,False
775324,2024-10-05,2024,647304,L,681857,R,strikeout,True,False
775324,2024-10-05,2024,657041,R,681857,R,strikeout,True,False
775324,2024-10-05,2024,678009,L,676440,R,field_out,False,False
775324,2024-10-05,2024,681481,L,676440,R,strikeout,True,False
775324,2024-10-05,2024,663837,R,676440,R,field_out,False,False
775324,2024-10-05,2024,665926,L,681857,R,hit_by_pitch,False,False
775324,2024-10-05,2024,678877,R,681857,R,strikeout,True,False
775324,2024-10-05,2024,666310,L,681857,R,strikeout,True,False
775324,2024-10-05,2024,677587,L,681857,R,field_out,False,False
775324,2024-10-05,2024,682985,L,676440,R,single,False,False
775324,2024-10-05,2024,690993,L,676440,R,walk,False,True
775324,2024-10-05,2024,679529,R,676440,R,grounded_into_double_play,False,False
775324,2024-10-05,2024,656716,L,676440,R,field_out,False,False
775324,2024-10-05,2024,680757,L,681857,R,field_out,False,False
775324,2024-10-05,2024,681807,R,681857,R,field_out,False,False
775324,2024-10-05,2024,608070,L,681857,R,field_out,False,False
775324,2024-10-05,2024,700242,L,676440,R,field_out,False,False
775324,2024-10-05,2024,668670,R,676440,R,strikeout,True,False
775324,2024-10-05,2024,678009,L,676440,R,single,False,False
775324,2024-10-05,2024,681481,L,671922,R,strikeout,True,False
775324,2024-10-05,2024,647304,L,681857,R,field_out,False,False
775324,2024-10-05,2024,657041,R,681857,R,field_out,False,False
775324,2024-10-05,2024,665926,L,681857,R,field_out,False,False
775324,2024-10-05,2024,663837,R,671922,R,strikeout,True,False
775324,2024-10-05,2024,682985,L,671922,R,strikeout,True,False
775324,2024-10-05,2024,690993,L,671922,R,strikeout,True,False
775324,2024-10-05,2024,678877,R,680744,R,walk,False,True
775324,2024-10-05,2024,666310,L,680744,R,field_out,False,False
775324,2024-10-05,2024,677587,L,680744,R,strikeout,True,False
775324,2024-10-05,2024,680757,L,680744,R,walk,False,True
775324,2024-10-05,2024,681807,R,680744,R,double,False,False
775324,2024-10-05,2024,608070,L,680744,R,intent_walk,False,True
775324,2024-10-05,2024,647304,L,674944,L,field_out,False,False
775324,2024-10-05,2024,679529,R,682120,L,strikeout,True,False
775324,2024-10-05,2024,628451,R,682120,L,field_out,False,False
775324,2024-10-05,2024,700242,L,682120,L,strikeout,True,False
775324,2024-10-05,2024,657041,R,672456,R,field_out,False,False
775324,2024-10-05,2024,665926,L,672456,R,strikeout,True,False
775324,2024-10-05,2024,678877,R,672456,R,strikeout,True,False
775324,2024-10-05,2024,668670,R,682120,L,walk,False,True
775324,2024-10-05,2024,672761,L,683769,R,field_out,False,False
775324,2024-10-05,2024,681481,L,683769,R,grounded_into_double_play,False,False
775324,2024-10-05,2024,666310,L,672456,R,field_out,False,False
775324,2024-10-05,2024,677587,L,672456,R,double,False,False
775324,2024-10-05,2024,680757,L,672456,R,field_out,False,False
775324,2024-10-05,2024,700932,L,672456,R,strikeout,True,False
775324,2024-10-05,2024,663837,R,661403,R,strikeout,True,False
775324,2024-10-05,2024,682985,L,661403,R,field_out,False,False
775324,2024-10-05,2024,690993,L,661403,R,field_out,False,False
775318,2024-10-05,2024,596019,L,554430,R,field_out,False,False
775318,2024-10-05,2024,668901,R,554430,R,strikeout,True,False
775318,2024-10-05,2024,607043,L,554430,R,strikeout,True,False
775318,2024-10-05,2024,656941,L,673540,R,home_run,False,False
775318,2024-10-05,2024,607208,R,673540,R,strikeout,True,False
775318,2024-10-05,2024,547180,L,673540,R,walk,False,True
775318,2024-10-05,2024,592206,R,673540,R,strikeout,True,False
775318,2024-10-05,2024,664761,R,673540,R,field_out,False,False
775318,2024-10-05,2024,624413,R,554430,R,strikeout,True,False
775318,2024-10-05,2024,578428,R,554430,R,field_out,False,False
775318,2024-10-05,2024,608385,L,554430,R,walk,False,True
775318,2024-10-05,2024,516782,R,554430,R,field_out,False,False
775318,2024-10-05,2024,681082,L,673540,R,field_out,False,False
775318,2024-10-05,2024,592663,R,673540,R,strikeout,True,False
775318,2024-10-05,2024,669016,L,673540,R,field_out,False,False
775318,2024-10-05,2024,621438,R,554430,R,strikeout,True,False
775318,2024-10-05,2024,682626,R,554430,R,field_out,False,False
775318,2024-10-05,2024,596019,L,554430,R,field_out,False,False
775318,2024-10-05,2024,679032,R,656849,L,field_out,False,False
775318,2024-10-05,2024,656941,L,656849,L,single,False,False
775318,2024-10-05,2024,607208,R,656849,L,force_out,False,False
775318,2024-10-05,2024,547180,L,656849,L,walk,False,True
775318,2024-10-05,2024,592206,R,656849,L,field_out,False,False
775318,2024-10-05,2024,668901,R,554430,R,single,False,False
775318,2024-10-05,2024,607043,L,554430,R,walk,False,True
775318,2024-10-05,2024,624413,R,554430,R,strikeout,True,False
775318,2024-10-05,2024,578428,R,554430,R,grounded_into_double_play,False,False
775318,2024-10-05,2024,664761,R,656849,L,field_out,False,False
775318,2024-10-05,2024,681082,L,656849,L,walk,False,True
775318,2024-10-05,2024,592663,R,656849,L,field_out,False,False
775318,2024-10-05,2024,669016,L,656849,L,field_out,False,False
775318,2024-10-05,2024,608385,L,554430,R,field_out,False,False
775318,2024-10-05,2024,516782,R,554430,R,hit_by_pitch,False,False
775318,2024-10-05,2024,621438,R,554430,R,strikeout,True,False
775318,2024-10-05,2024,682626,R,554430,R,strikeout,True,False
775318,2024-10-05,2024,679032,R,656849,L,walk,False,True
775318,2024-10-05,2024,656941,L,656849,L,field_out,False,False
775318,2024-10-05,2024,607208,R,656849,L,field_out,False,False
775318,2024-10-05,2024,547180,L,656849,L,strikeout,True,False
775318,2024-10-05,2024,596019,L,554430,R,walk,False,True
775318,2024-10-05,2024,668901,R,554430,R,strikeout,True,False
775318,2024-10-05,2024,607043,L,554430,R,field_out,False,False
775318,2024-10-05,2024,624413,R,554430,R,strikeout,True,False
775318,2024-10-05,2024,592206,R,657585,R,strikeout,True,False
775318,2024-10-05,2024,664761,R,657585,R,field_out,False,False
775318,2024-10-05,2024,681082,L,657585,R,field_out,False,False
775318,2024-10-05,2024,578428,R,554430,R,field_out,False,False
775318,2024-10-05,2024,608385,L,554430,R,walk,False,True
775318,2024-10-05,2024,516782,R,554430,R,field_out,False,False
775318,2024-10-05,2024,621438,R,554430,R,field_out,False,False
775318,2024-10-05,2024,592663,R,657585,R,field_out,False,False
775318,2024-10-05,2024,669016,L,657585,R,field_out,False,False
775318,2024-10-05,2024,679032,R,657585,R,field_out,False,False
775318,2024-10-05,2024,682626,R,656546,R,single,False,False
775318,2024-10-05,2024,596019,L,656546,R,walk,False,True
775318,2024-10-05,2024,668901,R,656546,R,single,False,False
775318,2024-10-05,2024,607043,L,621381,L,single,False,False
775318,2024-10-05,2024,624413,R,621381,L,sac_fly,False,False
775318,2024-10-05,2024,578428,R,621381,L,single,False,False
775318,2024-10-05,2024,502110,R,689147,R,single,False,False
775318,2024-10-05,2024,516782,R,689147,R,sac_fly,False,False
775318,2024-10-05,2024,621438,R,689147,R,field_out,False,False
775318,2024-10-05,2024,656941,L,664208,R,strikeout,True,False
775318,2024-10-05,2024,607208,R,664208,R,strikeout,True,False
775318,2024-10-05,2024,547180,L,664208,R,double,False,False
775318,2024-10-05,2024,592206,R,664208,R,single,False,False
775318,2024-10-05,2024,664761,R,664208,R,force_out,False,False
775318,2024-10-05,2024,664056,R,621383,L,single,False,False
775318,2024-10-05,2024,596019,R,621383,L,strikeout,True,False
775318,2024-10-05,2024,682668,R,621383,L,strikeout,True,False
775318,2024-10-05,2024,607043,L,621383,L,single,False,False
775318,2024-10-05,2024,624413,R,621383,L,field_out,False,False
775318,2024-10-05,2024,681082,L,592773,R,strikeout,True,False
775318,2024-10-05,2024,592663,R,592773,R,walk,False,True
775318,2024-10-05,2024,669016,L,592773,R,field_out,False,False
775318,2024-10-05,2024,665019,L,592773,R,double,False,False
775318,2024-10-05,2024,656941,L,592773,R,field_out,False,False
775323,2024-10-06,2024,650333,L,808967,R,single,False,False
775323,2024-10-06,2024,665487,R,808967,R,walk,False,True
775323,2024-10-06,2024,595777,L,808967,R,field_out,False,False
775323,2024-10-06,2024,592518,R,808967,R,home_run,False,False
775323,2024-10-06,2024,701538,L,808967,R,field_out,False,False
775323,2024-10-06,2024,593428,R,808967,R,single,False,False
775323,2024-10-06,2024,630105,L,808967,R,field_out,False,False
775323,2024-10-06,2024,660271,L,656302,R,field_out,False,False
775323,2024-10-06,2024,605141,R,656302,R,walk,False,True
775323,2024-10-06,2024,518692,L,656302,R,single,False,False
775323,2024-10-06,2024,606192,R,656302,R,force_out,False,False
775323,2024-10-06,2024,571970,L,656302,R,strikeout,True,False
775323,2024-10-06,2024,456781,R,808967,R,field_out,False,False
775323,2024-10-06,2024,543309,R,808967,R,field_out,False,False
775323,2024-10-06,2024,650333,L,808967,R,strikeout,True,False
775323,2024-10-06,2024,669257,R,656302,R,walk,False,True
775323,2024-10-06,2024,666158,L,656302,R,single,False,False
775323,2024-10-06,2024,669242,L,656302,R,strikeout,True,False
775323,2024-10-06,2024,500743,R,656302,R,field_out,False,False
775323,2024-10-06,2024,660271,L,656302,R,home_run,False,False
775323,2024-10-06,2024,605141,R,656302,R,strikeout,True,False
775323,2024-10-06,2024,665487,R,808967,R,double,False,False
775323,2024-10-06,2024,595777,L,808967,R,field_out,False,False
775323,2024-10-06,2024,592518,R,808967,R,field_out,False,False
775323,2024-10-06,2024,701538,L,808967,R,walk,False,True
775323,2024-10-06,2024,593428,R,808967,R,double,False,False
775323,2024-10-06,2024,630105,L,808967,R,field_out,False,False
775323,2024-10-06,2024,518692,L,656302,R,single,False,False
775323,2024-10-06,2024,606192,R,656302,R,strikeout,True,False
775323,2024-10-06,2024,571970,L,656302,R,field_out,False,False
775323,2024-10-06,2024,669257,R,656302,R,strikeout,True,False
775323,2024-10-06,2024,456781,R,518489,R,field_out,False,False
775323,2024-10-06,2024,543309,R,518489,R,double,False,False
775323,2024-10-06,2024,650333,L,518489,R,field_out,False,False
775323,2024-10-06,2024,665487,R,518489,R,field_out,False,False
775323,2024-10-06,2024,666158,L,656302,R,field_out,False,False
775323,2024-10-06,2024,669242,L,656302,R,single,False,False
775323,2024-10-06,2024,500743,R,656302,R,single,False,False
775323,2024-10-06,2024,660271,L,670970,L,single,False,False
775323,2024-10-06,2024,605141,R,670970,L,intent_walk,False,True
775323,2024-10-06,2024,518692,L,670970,L,force_out,False,False
775323,2024-10-06,2024,606192,R,669093,R,single,False,False
775323,2024-10-06,2024,571970,L,669093,R,strikeout,True,False
775323,2024-10-06,2024,595777,L,518489,R,strikeout,True,False
775323,2024-10-06,2024,592518,R,518489,R,field_out,False,False
775323,2024-10-06,2024,701538,L,681911,L,strikeout,True,False
775323,2024-10-06,2024,669257,R,669093,R,field_error,False,False
775323,2024-10-06,2024,666158,L,669093,R,single,False,False
775323,2024-10-06,2024,669242,R,669093,R,grounded_into_double_play,False,False
775323,2024-10-06,2024,500743,R,669093,R,field_out,False,False
775323,2024-10-06,2024,593428,R,681911,L,field_out,False,False
775323,2024-10-06,2024,630105,L,681911,L,field_out,False,False
775323,2024-10-06,2024,456781,R,623465,R,strikeout,True,False
775323,2024-10-06,2024,660271,L,592094,R,strikeout,True,False
775323,2024-10-06,2024,605141,R,592094,R,field_out,False,False
775323,2024-10-06,2024,518692,L,592094,R,field_out,False,False
775323,2024-10-06,2024,444482,L,623465,R,field_out,False,False
775323,2024-10-06,2024,650333,L,623465,R,field_out,False,False
775323,2024-10-06,2024,665487,R,623465,R,field_out,False,False
775323,2024-10-06,2024,606192,R,592094,R,field_out,False,False
775323,2024-10-06,2024,571970,L,663773,R,field_out,False,False
775323,2024-10-06,2024,669257,R,663773,R,walk,False,True
775323,2024-10-06,2024,666158,L,663773,R,field_out,False,False
775323,2024-10-06,2024,595777,L,656629,R,walk,False,True
775323,2024-10-06,2024,592518,R,656629,R,strikeout,True,False
775323,2024-10-06,2024,701538,L,656629,R,walk,False,True
775323,2024-10-06,2024,593428,R,595014,R,field_out,False,False
775323,2024-10-06,2024,630105,L,595014,R,walk,False,True
775323,2024-10-06,2024,456781,R,595014,R,strikeout,True,False
775323,2024-10-06,2024,669242,L,663773,R,single,False,False
775323,2024-10-06,2024,500743,R,656945,L,field_out,False,False
775323,2024-10-06,2024,660271,L,656945,L,strikeout,True,False
775323,2024-10-06,2024,605141,R,656945,L,intent_walk,False,True
775323,2024-10-06,2024,518692,L,656945,L,strikeout,True,False
775323,2024-10-06,2024,553869,R,595014,R,strikeout,True,False
775323,2024-10-06,2024,650333,L,595014,R,field_out,False,False
775323,2024-10-06,2024,665487,R,595014,R,single,False,False
775323,2024-10-06,2024,595777,L,595014,R,walk,False,True
775323,2024-10-06,2024,592518,R,595014,R,strikeout,True,False
775319,2024-10-06,2024,596019,R,650911,L,strikeout,True,False
775319,2024-10-06,2024,668901,R,650911,L,double,False,False
775319,2024-10-06,2024,607043,L,650911,L,field_out,False,False
775319,2024-10-06,2024,624413,R,650911,L,field_out,False,False
775319,2024-10-06,2024,656941,L,622663,R,field_out,False,False
775319,2024-10-06,2024,607208,R,622663,R,single,False,False
775319,2024-10-06,2024,547180,L,622663,R,strikeout,True,False
775319,2024-10-06,2024,592206,R,622663,R,field_out,False,False
775319,2024-10-06,2024,578428,R,650911,L,single,False,False
775319,2024-10-06,2024,502110,R,650911,L,field_out,False,False
775319,2024-10-06,2024,516782,R,650911,L,field_out,False,False
775319,2024-10-06,2024,682626,R,650911,L,field_out,False,False
775319,2024-10-06,2024,681082,L,622663,R,strikeout,True,False
775319,2024-10-06,2024,592663,R,622663,R,strikeout,True,False
775319,2024-10-06,2024,669016,L,622663,R,field_out,False,False
775319,2024-10-06,2024,664056,R,650911,L,field_out,False,False
775319,2024-10-06,2024,596019,R,650911,L,single,False,False
775319,2024-10-06,2024,668901,R,650911,L,home_run,False,False
775319,2024-10-06,2024,607043,L,650911,L,single,False,False
775319,2024-10-06,2024,624413,R,650911,L,strikeout,True,False
775319,2024-10-06,2024,578428,R,650911,L,strikeout,True,False
775319,2024-10-06,2024,624641,R,622663,R,strikeout,True,False
775319,2024-10-06,2024,679032,R,622663,R,single,False,False
775319,2024-10-06,2024,656941,L,622663,R,field_out,False,False
775319,2024-10-06,2024,607208,R,622663,R,field_out,False,False
775319,2024-10-06,2024,502110,R,650911,L,field_out,False,False
775319,2024-10-06,2024,516782,R,650911,L,strikeout,True,False
775319,2024-10-06,2024,682626,R,650911,L,strikeout,True,False
775319,2024-10-06,2024,547180,L,622663,R,strikeout,True,False
775319,2024-10-06,2024,592206,R,622663,R,field_out,False,False
775319,2024-10-06,2024,681082,L,622663,R,single,False,False
775319,2024-10-06,2024,592663,R,622663,R,caught_stealing_2b,False,False
775319,2024-10-06,2024,664056,R,650911,L,field_out,False,False
775319,2024-10-06,2024,596019,R,650911,L,field_out,False,False
775319,2024-10-06,2024,668901,R,650911,L,walk,False,True
775319,2024-10-06,2024,607043,L,650911,L,field_out,False,False
775319,2024-10-06,2024,592663,R,622663,R,strikeout,True,False
775319,2024-10-06,2024,669016,L,622663,R,field_out,False,False
775319,2024-10-06,2024,624641,R,622663,R,field_out,False,False
775319,2024-10-06,2024,624413,R,614179,R,home_run,False,False
775319,2024-10-06,2024,578428,R,614179,R,field_out,False,False
775319,2024-10-06,2024,502110,R,614179,R,single,False,False
775319,2024-10-06,2024,516782,R,614179,R,field_out,False,False
775319,2024-10-06,2024,682626,R,614179,R,single,False,False
775319,2024-10-06,2024,664056,R,614179,R,field_out,False,False
775319,2024-10-06,2024,665019,L,622663,R,field_out,False,False
775319,2024-10-06,2024,656941,L,622663,R,field_out,False,False
775319,2024-10-06,2024,607208,R,622663,R,single,False,False
775319,2024-10-06,2024,547180,L,622663,R,home_run,False,False
775319,2024-10-06,2024,592206,R,622663,R,home_run,False,False
775319,2024-10-06,2024,681082,L,622663,R,strikeout,True,False
775319,2024-10-06,2024,596019,L,689147,R,strikeout,True,False
775319,2024-10-06,2024,668901,R,689147,R,strikeout,True,False
775319,2024-10-06,2024,607043,L,689147,R,home_run,False,False
775319,2024-10-06,2024,624413,R,689147,R,walk,False,True
775319,2024-10-06,2024,578428,R,689147,R,strikeout,True,False
775319,2024-10-06,2024,592663,R,676130,R,hit_by_pitch,False,False
775319,2024-10-06,2024,669016,L,676130,R,field_out,False,False
775319,2024-10-06,2024,664761,R,676130,R,field_out,False,False
775319,2024-10-06,2024,665019,L,676130,R,single,False,False
775319,2024-10-06,2024,656941,L,621242,R,strikeout,True,False
775319,2024-10-06,2024,502110,R,608032,R,field_out,False,False
775319,2024-10-06,2024,516782,R,608032,R,strikeout,True,False
775319,2024-10-06,2024,682626,R,608032,R,field_out,False,False
775319,2024-10-06,2024,607208,R,621242,R,strikeout,True,False
775319,2024-10-06,2024,547180,L,621242,R,walk,False,True
775319,2024-10-06,2024,592206,R,621242,R,single,False,False
775319,2024-10-06,2024,681082,L,621242,R,triple,False,False
775319,2024-10-06,2024,592663,R,656731,R,fielders_choice,False,False
775319,2024-10-06,2024,669016,L,656731,R,strikeout,True,False
775319,2024-10-06,2024,664761,R,656731,R,field_out,False,False
775319,2024-10-06,2024,664056,R,621381,L,strikeout,True,False
775319,2024-10-06,2024,596019,R,621381,L,single,False,False
775319,2024-10-06,2024,668901,R,621381,L,home_run,False,False
775319,2024-10-06,2024,607043,L,621381,L,field_out,False,False
775319,2024-10-06,2024,624413,R,656546,R,field_out,False,False
775319,2024-10-06,2024,669720,R,656731,R,strikeout,True,False
775319,2024-10-06,2024,656941,L,656731,R,field_out,False,False
775319,2024-10-06,2024,607208,R,656731,R,walk,False,True
775319,2024-10-06,2024,547180,L,656731,R,walk,False,True
775319,2024-10-06,2024,592206,R,656731,R,single,False,False
775322,2024-10-07,2024,650333,L,656427,R,field_out,False,False
775322,2024-10-07,2024,665487,R,656427,R,home_run,False,False
775322,2024-10-07,2024,595777,L,656427,R,walk,False,True
775322,2024-10-07,2024,592518,R,656427,R,grounded_into_double_play,False,False
775322,2024-10-07,2024,660271,L,506433,R,strikeout,True,False
775322,2024-10-07,2024,605141,R,506433,R,field_out,False,False
775322,2024-10-07,2024,518692,L,506433,R,strikeout,True,False
775322,2024-10-07,2024,701538,L,656427,R,single,False,False
775322,2024-10-07,2024,593428,R,656427,R,field_out,False,False
775322,2024-10-07,2024,630105,L,656427,R,field_out,False,False
775322,2024-10-07,2024,444482,L,656427,R,home_run,False,False
775322,2024-10-07,2024,543309,R,656427,R,field_out,False,False
775322,2024-10-07,2024,606192,R,506433,R,single,False,False
775322,2024-10-07,2024,571970,L,506433,R,single,False,False
775322,2024-10-07,2024,669257,R,506433,R,walk,False,True
775322,2024-10-07,2024,666158,L,506433,R,sac_fly,False,False
775322,2024-10-07,2024,669242,L,506433,R,double_play,False,False
775322,2024-10-07,2024,650333,L,656427,R,field_out,False,False
775322,2024-10-07,2024,665487,R,656427,R,double,False,False
775322,2024-10-07,2024,595777,L,656427,R,strikeout,True,False
775322,2024-10-07,2024,592518,R,656427,R,field_out,False,False
775322,2024-10-07,2024,500743,R,506433,R,field_out,False,False
775322,2024-10-07,2024,660271,L,506433,R,field_out,False,False
775322,2024-10-07,2024,605141,R,506433,R,strikeout,True,False
775322,2024-10-07,2024,701538,L,656427,R,field_out,False,False
775322,2024-10-07,2024,593428,R,656427,R,field_out,False,False
775322,2024-10-07,2024,630105,L,656427,R,field_out,False,False
775322,2024-10-07,2024,518692,L,506433,R,field_out,False,False
775322,2024-10-07,2024,606192,R,506433,R,field_out,False,False
775322,2024-10-07,2024,571970,L,506433,R,field_out,False,False
775322,2024-10-07,2024,444482,L,656427,R,field_out,False,False
775322,2024-10-07,2024,543309,R,656427,R,field_out,False,False
775322,2024-10-07,2024,650333,L,656427,R,field_out,False,False
775322,2024-10-07,2024,669257,R,506433,R,field_out,False,False
775322,2024-10-07,2024,666158,L,506433,R,single,False,False
775322,2024-10-07,2024,669242,L,506433,R,force_out,False,False
775322,2024-10-07,2024,500743,R,506433,R,field_out,False,False
775322,2024-10-07,2024,665487,R,656427,R,hit_by_pitch,False,False
775322,2024-10-07,2024,595777,L,656427,R,single,False,False
775322,2024-10-07,2024,592518,R,656427,R,strikeout,True,False
775322,2024-10-07,2024,701538,L,607455,L,single,False,False
775322,2024-10-07,2024,593428,R,607455,L,field_out,False,False
775322,2024-10-07,2024,630105,L,607455,L,strikeout,True,False
775322,2024-10-07,2024,660271,L,506433,R,field_out,False,False
775322,2024-10-07,2024,605141,R,506433,R,field_out,False,False
775322,2024-10-07,2024,571771,R,506433,R,field_out,False,False
775322,2024-10-07,2024,456781,R,607455,L,field_out,False,False
775322,2024-10-07,2024,543309,R,543339,R,field_out,False,False
775322,2024-10-07,2024,650333,L,543339,R,field_out,False,False
775322,2024-10-07,2024,606192,R,506433,R,walk,False,True
775322,2024-10-07,2024,571970,L,506433,R,field_out,False,False
775322,2024-10-07,2024,669257,R,506433,R,field_out,False,False
775322,2024-10-07,2024,666158,L,506433,R,field_out,False,False
775322,2024-10-07,2024,665487,R,518489,R,field_out,False,False
775322,2024-10-07,2024,595777,L,518489,R,field_out,False,False
775322,2024-10-07,2024,592518,R,518489,R,single,False,False
775322,2024-10-07,2024,701538,L,518489,R,home_run,False,False
775322,2024-10-07,2024,593428,R,675627,R,home_run,False,False
775322,2024-10-07,2024,630105,L,675627,R,strikeout,True,False
775322,2024-10-07,2024,669242,R,656945,L,single,False,False
775322,2024-10-07,2024,500743,R,656945,L,field_out,False,False
775322,2024-10-07,2024,660271,L,656945,L,strikeout,True,False
775322,2024-10-07,2024,605141,R,656945,L,field_out,False,False
775322,2024-10-07,2024,456781,R,683618,R,field_out,False,False
775322,2024-10-07,2024,543309,R,683618,R,home_run,False,False
775322,2024-10-07,2024,650333,L,683618,R,single,False,False
775322,2024-10-07,2024,665487,R,683618,R,home_run,False,False
775322,2024-10-07,2024,595777,L,683618,R,single,False,False
775322,2024-10-07,2024,592518,R,683618,R,field_out,False,False
775322,2024-10-07,2024,701538,L,683618,R,strikeout,True,False
775322,2024-10-07,2024,571771,R,689690,R,field_out,False,False
775322,2024-10-07,2024,606192,R,689690,R,field_out,False,False
775322,2024-10-07,2024,571970,L,689690,R,home_run,False,False
775322,2024-10-07,2024,669257,R,689690,R,walk,False,True
775322,2024-10-07,2024,666158,L,689690,R,strikeout,True,False
775325,2024-10-07,2024,669234,R,571510,L,field_out,False,False
775325,2024-10-07,2024,663837,R,571510,L,walk,False,True
775325,2024-10-07,2024,628451,R,571510,L,strikeout,True,False
775325,2024-10-07,2024,682985,L,571510,L,field_out,False,False
775325,2024-10-07,2024,680757,L,669373,L,strikeout,True,False
775325,2024-10-07,2024,681807,R,669373,L,field_out,False,False
775325,2024-10-07,2024,608070,R,669373,L,strikeout,True,False
775325,2024-10-07,2024,672761,R,571510,L,field_out,False,False
775325,2024-10-07,2024,679529,R,571510,L,strikeout,True,False
775325,2024-10-07,2024,678009,L,571510,L,single,False,False
775325,2024-10-07,2024,668670,R,571510,L,field_out,False,False
775325,2024-10-07,2024,657041,R,669373,L,field_out,False,False
775325,2024-10-07,2024,647304,L,669373,L,field_out,False,False
775325,2024-10-07,2024,678877,R,669373,L,strikeout,True,False
775325,2024-10-07,2024,700242,L,571510,L,field_out,False,False
775325,2024-10-07,2024,669234,R,571510,L,single,False,False
775325,2024-10-07,2024,663837,R,571510,L,walk,False,True
775325,2024-10-07,2024,628451,R,571510,L,field_out,False,False
775325,2024-10-07,2024,682985,L,571510,L,field_out,False,False
775325,2024-10-07,2024,665926,L,669373,L,strikeout,True,False
775325,2024-10-07,2024,595978,R,669373,L,strikeout,True,False
775325,2024-10-07,2024,677587,R,669373,L,strikeout,True,False
775325,2024-10-07,2024,672761,R,571510,L,double,False,False
775325,2024-10-07,2024,679529,R,571510,L,field_out,False,False
775325,2024-10-07,2024,678009,L,571510,L,strikeout,True,False
775325,2024-10-07,2024,668670,R,571510,L,strikeout,True,False
775325,2024-10-07,2024,680757,L,669373,L,field_out,False,False
775325,2024-10-07,2024,681807,R,669373,L,field_out,False,False
775325,2024-10-07,2024,608070,R,669373,L,strikeout,True,False
775325,2024-10-07,2024,700242,L,571510,L,strikeout,True,False
775325,2024-10-07,2024,669234,R,571510,L,single,False,False
775325,2024-10-07,2024,663837,R,671922,R,strikeout,True,False
775325,2024-10-07,2024,657041,R,669373,L,strikeout,True,False
775325,2024-10-07,2024,647304,L,669373,L,double,False,False
775325,2024-10-07,2024,678877,R,669373,L,hit_by_pitch,False,False
775325,2024-10-07,2024,665926,L,669373,L,grounded_into_double_play,False,False
775325,2024-10-07,2024,690993,L,671922,R,field_out,False,False
775325,2024-10-07,2024,682985,L,671922,R,field_out,False,False
775325,2024-10-07,2024,672761,L,671922,R,strikeout,True,False
775325,2024-10-07,2024,595978,R,669373,L,field_out,False,False
775325,2024-10-07,2024,677587,R,669373,L,double,False,False
775325,2024-10-07,2024,680757,L,669373,L,single,False,False
775325,2024-10-07,2024,681807,R,669373,L,grounded_into_double_play,False,False
775325,2024-10-07,2024,679529,R,671922,R,field_out,False,False
775325,2024-10-07,2024,678009,L,682120,L,field_out,False,False
775325,2024-10-07,2024,668670,R,682120,L,walk,False,True
775325,2024-10-07,2024,700242,L,682120,L,strikeout,True,False
775325,2024-10-07,2024,608070,R,669373,L,field_out,False,False
775325,2024-10-07,2024,657041,R,669373,L,field_out,False,False
775325,2024-10-07,2024,647304,L,669373,L,field_out,False,False
775325,2024-10-07,2024,681481,L,683769,R,field_out,False,False
775325,2024-10-07,2024,663837,R,683769,R,double,False,False
775325,2024-10-07,2024,690993,L,683769,R,strikeout,True,False
775325,2024-10-07,2024,682985,L,683769,R,intent_walk,False,True
775325,2024-10-07,2024,672761,L,661403,R,field_out,False,False
775325,2024-10-07,2024,686823,L,676684,R,field_out,False,False
775325,2024-10-07,2024,665926,L,676684,R,strikeout,True,False
775325,2024-10-07,2024,700932,L,676684,R,field_out,False,False
775325,2024-10-07,2024,679529,R,661403,R,strikeout,True,False
775325,2024-10-07,2024,678009,L,661403,R,field_out,False,False
775325,2024-10-07,2024,668670,R,661403,R,single,False,False
775325,2024-10-07,2024,700242,L,661403,R,single,False,False
775325,2024-10-07,2024,681481,L,661403,R,home_run,False,False
775325,2024-10-07,2024,663837,R,661403,R,single,False,False
775325,2024-10-07,2024,690993,L,669212,R,field_out,False,False
775325,2024-10-07,2024,677587,L,689225,R,field_out,False,False
775325,2024-10-07,2024,680757,L,689225,R,strikeout,True,False
775325,2024-10-07,2024,681807,R,689225,R,strikeout,True,False
775332,2024-10-07,2024,672580,R,607074,L,strikeout,True,False
