gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745194,2024-04-09,2024,547180,L,669461,L,grounded_into_double_play,False,False
745194,2024-04-09,2024,664761,R,669461,L,field_out,False,False
745194,2024-04-09,2024,687363,L,621237,L,strikeout,True,False
745194,2024-04-09,2024,680977,L,621237,L,walk,False,True
745194,2024-04-09,2024,502671,R,621237,L,field_out,False,False
745194,2024-04-09,2024,669357,L,621237,L,field_out,False,False
745194,2024-04-09,2024,681082,L,669461,L,strikeout,True,False
745194,2024-04-09,2024,592206,R,606149,R,strikeout,True,False
745194,2024-04-09,2024,669016,L,606149,R,home_run,False,False
745194,2024-04-09,2024,596117,L,606149,R,field_error,False,False
745194,2024-04-09,2024,679032,R,606149,R,single,False,False
745194,2024-04-09,2024,656941,L,669467,R,field_out,False,False
745194,2024-04-09,2024,571448,R,656546,R,strikeout,True,False
745194,2024-04-09,2024,671056,R,656546,R,walk,False,True
745194,2024-04-09,2024,676475,L,656546,R,double,False,False
745194,2024-04-09,2024,691023,R,656546,R,sac_fly,False,False
745194,2024-04-09,2024,691026,R,656546,R,single,False,False
745194,2024-04-09,2024,687363,L,656546,R,field_out,False,False
745194,2024-04-09,2024,607208,R,664854,R,field_out,False,False
745194,2024-04-09,2024,547180,L,664854,R,intent_walk,False,True
745194,2024-04-09,2024,664761,R,664854,R,double,False,False
745194,2024-04-09,2024,681082,L,664854,R,sac_fly,False,False
745194,2024-04-09,2024,592206,R,664854,R,field_out,False,False
745194,2024-04-09,2024,680977,L,642397,L,field_out,False,False
745194,2024-04-09,2024,502671,R,642397,L,single,False,False
745194,2024-04-09,2024,669357,L,642397,L,strikeout,True,False
745194,2024-04-09,2024,571448,R,642397,L,strikeout,True,False
745925,2024-04-08,2024,605141,R,641927,R,walk,False,True
745925,2024-04-08,2024,660271,L,641927,R,double,False,False
745925,2024-04-08,2024,518692,L,641927,R,sac_fly,False,False
745925,2024-04-08,2024,669257,R,641927,R,strikeout,True,False
745925,2024-04-08,2024,571970,L,641927,R,field_out,False,False
745925,2024-04-08,2024,622534,R,572020,L,single,False,False
745925,2024-04-08,2024,621043,R,572020,L,field_out,False,False
745925,2024-04-08,2024,680777,R,572020,L,field_out,False,False
745925,2024-04-08,2024,621439,R,572020,L,strikeout,True,False
745925,2024-04-08,2024,606192,R,641927,R,strikeout,True,False
745925,2024-04-09,2024,666158,L,641927,R,field_out,False,False
745925,2024-04-09,2024,681546,L,641927,R,strikeout,True,False
745925,2024-04-09,2024,669304,R,572020,L,strikeout,True,False
745925,2024-04-09,2024,571657,R,572020,L,field_out,False,False
745925,2024-04-09,2024,543877,R,572020,L,field_out,False,False
745925,2024-04-09,2024,666211,L,641927,R,field_out,False,False
745925,2024-04-09,2024,605141,R,641927,R,strikeout,True,False
745925,2024-04-09,2024,660271,L,641927,R,field_out,False,False
745925,2024-04-09,2024,467793,R,572020,L,field_out,False,False
745925,2024-04-09,2024,668885,R,572020,L,walk,False,True
745925,2024-04-09,2024,622534,R,572020,L,home_run,False,False
745925,2024-04-09,2024,621043,R,572020,L,field_out,False,False
745925,2024-04-09,2024,680777,R,572020,L,field_out,False,False
745925,2024-04-09,2024,518692,L,641927,R,single,False,False
745925,2024-04-09,2024,669257,R,641927,R,double_play,False,False
745925,2024-04-09,2024,571970,L,641927,R,walk,False,True
745925,2024-04-09,2024,606192,R,641927,R,single,False,False
745925,2024-04-09,2024,666158,L,641927,R,strikeout,True,False
745925,2024-04-09,2024,621439,R,572020,L,single,False,False
745925,2024-04-09,2024,669304,R,572020,L,field_out,False,False
745925,2024-04-09,2024,571657,R,572020,L,strikeout,True,False
745925,2024-04-09,2024,543877,R,572020,L,field_out,False,False
745925,2024-04-09,2024,681546,L,641927,R,strikeout,True,False
745925,2024-04-09,2024,666211,L,641927,R,field_out,False,False
745925,2024-04-09,2024,605141,R,641927,R,strikeout,True,False
745925,2024-04-09,2024,467793,R,572020,L,field_out,False,False
745925,2024-04-09,2024,668885,R,572020,L,field_out,False,False
745925,2024-04-09,2024,622534,R,572020,L,field_out,False,False
745925,2024-04-09,2024,660271,L,595345,L,double,False,False
745925,2024-04-09,2024,518692,L,595345,L,single,False,False
745925,2024-04-09,2024,669257,R,595345,L,single,False,False
745925,2024-04-09,2024,571970,L,595345,L,field_out,False,False
745925,2024-04-09,2024,606192,R,595345,L,field_out,False,False
745925,2024-04-09,2024,666158,L,595345,L,strikeout,True,False
745925,2024-04-09,2024,621043,R,572020,L,field_out,False,False
745925,2024-04-09,2024,680777,R,572020,L,strikeout,True,False
745925,2024-04-09,2024,621439,R,572020,L,field_out,False,False
745925,2024-04-09,2024,681546,L,543351,R,home_run,False,False
745925,2024-04-09,2024,666211,L,543351,R,strikeout,True,False
745925,2024-04-09,2024,605141,R,543351,R,field_out,False,False
745925,2024-04-09,2024,660271,L,543351,R,home_run,False,False
745925,2024-04-09,2024,518692,L,543351,R,field_out,False,False
745925,2024-04-09,2024,666397,L,518489,R,field_out,False,False
745925,2024-04-09,2024,666135,L,518489,R,field_out,False,False
745925,2024-04-09,2024,543877,R,518489,R,strikeout,True,False
745925,2024-04-09,2024,669257,R,643377,R,field_out,False,False
745925,2024-04-09,2024,571970,L,643377,R,walk,False,True
745925,2024-04-09,2024,606192,R,643377,R,strikeout,True,False
745925,2024-04-09,2024,666158,L,643377,R,single,False,False
745925,2024-04-09,2024,681546,L,643377,R,force_out,False,False
745925,2024-04-09,2024,467793,L,543339,R,field_out,False,False
745925,2024-04-09,2024,650489,L,543339,R,field_out,False,False
745925,2024-04-09,2024,670242,L,543339,R,strikeout,True,False
745925,2024-04-09,2024,621035,R,681892,L,strikeout,True,False
745925,2024-04-09,2024,605141,R,681892,L,single,False,False
745925,2024-04-09,2024,660271,L,681892,L,strikeout,True,False
745925,2024-04-09,2024,518692,L,681892,L,field_out,False,False
745925,2024-04-09,2024,621043,R,623465,R,field_out,False,False
745925,2024-04-09,2024,680777,R,623465,R,strikeout,True,False
745925,2024-04-09,2024,621439,R,623465,R,field_out,False,False
747142,2024-04-08,2024,607043,L,450203,R,single,False,False
747142,2024-04-08,2024,596019,L,450203,R,force_out,False,False
747142,2024-04-08,2024,624413,R,450203,R,strikeout_double_play,True,False
747142,2024-04-08,2024,660670,R,527054,R,field_out,False,False
747142,2024-04-08,2024,645277,L,527054,R,field_out,False,False
747142,2024-04-08,2024,663586,R,527054,R,single,False,False
747142,2024-04-08,2024,621566,L,527054,R,strikeout,True,False
747142,2024-04-08,2024,682626,R,450203,R,field_out,False,False
747142,2024-04-08,2024,683146,L,450203,R,field_out,False,False
747142,2024-04-08,2024,516782,R,450203,R,field_out,False,False
747142,2024-04-08,2024,542303,R,527054,R,single,False,False
747142,2024-04-08,2024,671739,L,527054,R,field_out,False,False
747142,2024-04-08,2024,606115,R,527054,R,field_out,False,False
747142,2024-04-08,2024,518595,R,527054,R,strikeout,True,False
747142,2024-04-08,2024,621466,L,450203,R,field_out,False,False
747142,2024-04-08,2024,643446,L,450203,R,single,False,False
747142,2024-04-08,2024,621563,L,450203,R,force_out,False,False
747142,2024-04-08,2024,607043,L,450203,R,walk,False,True
747142,2024-04-08,2024,596019,L,450203,R,field_out,False,False
747142,2024-04-09,2024,672284,L,527054,R,walk,False,True
747142,2024-04-09,2024,660670,R,527054,R,walk,False,True
747142,2024-04-09,2024,645277,L,527054,R,double,False,False
747142,2024-04-09,2024,663586,R,527054,R,field_out,False,False
747142,2024-04-09,2024,621566,L,527054,R,strikeout,True,False
747142,2024-04-09,2024,542303,R,527054,R,home_run,False,False
747142,2024-04-09,2024,671739,L,527054,R,single,False,False
747142,2024-04-09,2024,606115,R,527054,R,single,False,False
747142,2024-04-09,2024,518595,R,657585,R,strikeout,True,False
747142,2024-04-09,2024,624413,R,450203,R,walk,False,True
747142,2024-04-09,2024,682626,R,450203,R,strikeout,True,False
747142,2024-04-09,2024,683146,L,450203,R,single,False,False
747142,2024-04-09,2024,516782,R,450203,R,single,False,False
747142,2024-04-09,2024,621466,L,450203,R,grounded_into_double_play,False,False
747142,2024-04-09,2024,672284,L,657585,R,strikeout,True,False
747142,2024-04-09,2024,660670,R,657585,R,field_out,False,False
747142,2024-04-09,2024,645277,L,657585,R,single,False,False
747142,2024-04-09,2024,663586,R,657585,R,strikeout,True,False
747142,2024-04-09,2024,643446,L,450203,R,walk,False,True
747142,2024-04-09,2024,621563,L,450203,R,walk,False,True
747142,2024-04-09,2024,607043,L,450203,R,home_run,False,False
747142,2024-04-09,2024,596019,L,450203,R,field_out,False,False
747142,2024-04-09,2024,624413,R,450203,R,field_out,False,False
747142,2024-04-09,2024,682626,R,450203,R,strikeout,True,False
747142,2024-04-09,2024,621566,L,657585,R,walk,False,True
747142,2024-04-09,2024,542303,R,657585,R,strikeout,True,False
747142,2024-04-09,2024,671739,L,657585,R,strikeout,True,False
747142,2024-04-09,2024,683146,L,450203,R,strikeout,True,False
747142,2024-04-09,2024,516782,R,450203,R,field_out,False,False
747142,2024-04-09,2024,621466,L,450203,R,walk,False,True
747142,2024-04-09,2024,643446,L,607481,L,field_out,False,False
747142,2024-04-09,2024,606115,R,642121,R,single,False,False
747142,2024-04-09,2024,518595,R,642121,R,double,False,False
747142,2024-04-09,2024,672284,L,642121,R,strikeout,True,False
747142,2024-04-09,2024,660670,R,642121,R,field_out,False,False
747142,2024-04-09,2024,645277,L,642121,R,field_out,False,False
747142,2024-04-09,2024,621438,R,621345,L,strikeout,True,False
747142,2024-04-09,2024,607043,L,621345,L,home_run,False,False
747142,2024-04-09,2024,596019,R,621345,L,field_out,False,False
747142,2024-04-09,2024,624413,R,621345,L,strikeout,True,False
747142,2024-04-09,2024,663586,R,642121,R,walk,False,True
747142,2024-04-09,2024,621566,L,518617,L,grounded_into_double_play,False,False
747142,2024-04-09,2024,542303,R,518617,L,strikeout,True,False
747142,2024-04-09,2024,682626,R,572955,R,field_out,False,False
747142,2024-04-09,2024,683146,L,572955,R,single,False,False
747142,2024-04-09,2024,516782,R,572955,R,strikeout,True,False
747142,2024-04-09,2024,621466,L,572955,R,home_run,False,False
747142,2024-04-09,2024,643446,L,572955,R,walk,False,True
747142,2024-04-09,2024,621438,R,572955,R,single,False,False
747142,2024-04-09,2024,607043,L,445926,R,single,False,False
747142,2024-04-09,2024,596019,L,445926,R,walk,False,True
747142,2024-04-09,2024,624413,R,445926,R,strikeout,True,False
747142,2024-04-09,2024,671739,L,518617,L,walk,False,True
747142,2024-04-09,2024,606115,R,622098,R,single,False,False
747142,2024-04-09,2024,518595,R,622098,R,strikeout,True,False
747142,2024-04-09,2024,672284,L,622098,R,strikeout,True,False
747142,2024-04-09,2024,660670,R,622098,R,walk,False,True
747142,2024-04-09,2024,645277,L,622098,R,walk,False,True
747142,2024-04-09,2024,663586,R,622098,R,force_out,False,False
747142,2024-04-09,2024,682626,R,445926,R,field_out,False,False
747142,2024-04-09,2024,683146,L,445926,R,single,False,False
747142,2024-04-09,2024,516782,R,445926,R,grounded_into_double_play,False,False
747142,2024-04-09,2024,621566,L,605347,R,double,False,False
747142,2024-04-09,2024,542303,R,605347,R,field_out,False,False
747142,2024-04-09,2024,671739,L,605347,R,single,False,False
747142,2024-04-09,2024,606115,R,605347,R,field_out,False,False
747142,2024-04-09,2024,518595,R,605347,R,field_out,False,False
744956,2024-04-08,2024,641487,L,621244,R,strikeout,True,False
744956,2024-04-08,2024,677594,R,621244,R,field_out,False,False
744956,2024-04-08,2024,593871,L,621244,R,walk,False,True
744956,2024-04-08,2024,571745,R,621244,R,field_out,False,False
744956,2024-04-08,2024,543807,R,622491,R,field_out,False,False
744956,2024-04-08,2024,665489,R,622491,R,field_out,False,False
744956,2024-04-08,2024,666182,R,622491,R,field_out,False,False
744956,2024-04-08,2024,641598,R,621244,R,field_out,False,False
744956,2024-04-08,2024,663728,L,621244,R,strikeout,True,False
744956,2024-04-08,2024,664034,R,621244,R,single,False,False
744956,2024-04-08,2024,686527,L,621244,R,strikeout,True,False
744956,2024-04-09,2024,457759,R,622491,R,double,False,False
744956,2024-04-09,2024,676914,R,622491,R,field_out,False,False
744956,2024-04-09,2024,624415,L,622491,R,strikeout,True,False
744956,2024-04-09,2024,672386,R,622491,R,single,False,False
744956,2024-04-09,2024,643396,R,622491,R,double,False,False
744956,2024-04-09,2024,595281,L,622491,R,strikeout,True,False
744956,2024-04-09,2024,668942,L,621244,R,field_out,False,False
744956,2024-04-09,2024,641487,L,621244,R,field_out,False,False
744956,2024-04-09,2024,677594,R,621244,R,field_out,False,False
744956,2024-04-09,2024,543807,R,622491,R,field_out,False,False
744956,2024-04-09,2024,665489,R,622491,R,single,False,False
744956,2024-04-09,2024,666182,R,622491,R,double,False,False
744956,2024-04-09,2024,457759,R,622491,R,walk,False,True
744956,2024-04-09,2024,676914,R,622491,R,single,False,False
744956,2024-04-09,2024,624415,L,622491,R,field_out,False,False
744956,2024-04-09,2024,672386,R,622491,R,strikeout,True,False
744956,2024-04-09,2024,593871,L,621244,R,field_out,False,False
744956,2024-04-09,2024,571745,R,621244,R,field_out,False,False
744956,2024-04-09,2024,641598,R,621244,R,field_out,False,False
744956,2024-04-09,2024,643396,R,622491,R,strikeout,True,False
744956,2024-04-09,2024,595281,L,622491,R,single,False,False
744956,2024-04-09,2024,543807,R,622491,R,field_out,False,False
744956,2024-04-09,2024,665489,R,622491,R,double,False,False
744956,2024-04-09,2024,666182,R,622491,R,strikeout,True,False
744956,2024-04-09,2024,663728,L,621244,R,field_out,False,False
744956,2024-04-09,2024,664034,R,621244,R,single,False,False
744956,2024-04-09,2024,686527,L,621244,R,single,False,False
744956,2024-04-09,2024,668942,L,621244,R,strikeout,True,False
744956,2024-04-09,2024,641487,L,621244,R,field_out,False,False
744956,2024-04-09,2024,457759,R,622491,R,field_out,False,False
744956,2024-04-09,2024,676914,R,622491,R,strikeout,True,False
744956,2024-04-09,2024,624415,L,622491,R,double,False,False
744956,2024-04-09,2024,672386,R,622491,R,field_out,False,False
744956,2024-04-09,2024,677594,R,621244,R,field_out,False,False
744956,2024-04-09,2024,593871,L,621244,R,field_out,False,False
744956,2024-04-09,2024,571745,R,621244,R,strikeout,True,False
744956,2024-04-09,2024,643396,R,668338,R,strikeout,True,False
744956,2024-04-09,2024,595281,L,668338,R,strikeout,True,False
744956,2024-04-09,2024,543807,R,668338,R,field_out,False,False
744956,2024-04-09,2024,641598,R,621244,R,field_out,False,False
744956,2024-04-09,2024,663728,L,621244,R,strikeout,True,False
744956,2024-04-09,2024,664034,R,621244,R,single,False,False
744956,2024-04-09,2024,686527,L,554340,R,strikeout,True,False
744956,2024-04-09,2024,665489,R,668338,R,field_out,False,False
744956,2024-04-09,2024,666182,R,668338,R,field_out,False,False
744956,2024-04-09,2024,457759,R,668338,R,field_out,False,False
744956,2024-04-09,2024,668942,L,554340,R,field_out,False,False
744956,2024-04-09,2024,641487,L,554340,R,home_run,False,False
744956,2024-04-09,2024,677594,R,554340,R,field_out,False,False
744956,2024-04-09,2024,593871,L,554340,R,walk,False,True
744956,2024-04-09,2024,571745,R,554340,R,strikeout,True,False
744956,2024-04-09,2024,676914,R,676969,R,single,False,False
744956,2024-04-09,2024,624415,L,676969,R,hit_by_pitch,False,False
744956,2024-04-09,2024,672386,R,676969,R,grounded_into_double_play,False,False
744956,2024-04-09,2024,643396,R,676969,R,single,False,False
744956,2024-04-09,2024,595281,L,676969,R,strikeout,True,False
744956,2024-04-09,2024,641598,R,643338,R,strikeout,True,False
744956,2024-04-09,2024,663728,L,643338,R,home_run,False,False
744956,2024-04-09,2024,664034,R,643338,R,field_out,False,False
744956,2024-04-09,2024,686527,L,643338,R,double,False,False
744956,2024-04-09,2024,668942,L,643338,R,strikeout,True,False
746735,2024-04-08,2024,686554,L,668933,R,strikeout,True,False
746735,2024-04-08,2024,661388,R,668933,R,field_out,False,False
746735,2024-04-08,2024,592885,L,668933,R,field_out,False,False
746735,2024-04-08,2024,656413,R,676879,L,field_out,False,False
746735,2024-04-08,2024,668715,R,676879,L,field_error,False,False
746735,2024-04-08,2024,687952,R,676879,L,field_out,False,False
746735,2024-04-08,2024,600869,R,676879,L,field_out,False,False
746735,2024-04-08,2024,642715,R,668933,R,field_out,False,False
746735,2024-04-08,2024,686217,L,668933,R,single,False,False
746735,2024-04-08,2024,656555,R,668933,R,strikeout,True,False
746735,2024-04-08,2024,694192,R,668933,R,strikeout,True,False
746735,2024-04-08,2024,663886,R,676879,L,field_out,False,False
746735,2024-04-08,2024,682829,R,676879,L,field_error,False,False
746735,2024-04-08,2024,669289,R,676879,L,field_out,False,False
746735,2024-04-08,2024,666181,L,676879,L,home_run,False,False
746735,2024-04-08,2024,669352,R,676879,L,field_out,False,False
746735,2024-04-08,2024,668930,L,668933,R,field_out,False,False
746735,2024-04-08,2024,687401,R,668933,R,field_out,False,False
746735,2024-04-08,2024,686554,L,668933,R,field_out,False,False
746735,2024-04-08,2024,656413,R,676879,L,walk,False,True
746735,2024-04-08,2024,668715,R,676879,L,field_out,False,False
746735,2024-04-08,2024,687952,R,676879,L,field_out,False,False
746735,2024-04-08,2024,600869,R,676879,L,strikeout,True,False
746735,2024-04-08,2024,661388,R,668933,R,strikeout,True,False
746735,2024-04-08,2024,592885,L,668933,R,strikeout,True,False
746735,2024-04-08,2024,642715,R,668933,R,field_out,False,False
746735,2024-04-08,2024,663886,R,676879,L,single,False,False
746735,2024-04-08,2024,682829,R,676879,L,single,False,False
746735,2024-04-08,2024,669289,R,676879,L,sac_bunt,False,False
746735,2024-04-08,2024,666181,L,676879,L,double,False,False
746735,2024-04-08,2024,669352,R,676879,L,strikeout,True,False
746735,2024-04-08,2024,656413,R,676879,L,walk,False,True
746735,2024-04-08,2024,668715,R,676879,L,double,False,False
746735,2024-04-08,2024,687952,R,676879,L,field_out,False,False
746735,2024-04-08,2024,600869,R,676879,L,single,False,False
746735,2024-04-08,2024,663886,R,656266,R,field_out,False,False
746735,2024-04-08,2024,686217,L,668933,R,walk,False,True
746735,2024-04-09,2024,656555,R,668933,R,field_out,False,False
746735,2024-04-09,2024,694192,R,668933,R,field_out,False,False
746735,2024-04-09,2024,668930,L,668933,R,home_run,False,False
746735,2024-04-09,2024,687401,R,668933,R,single,False,False
746735,2024-04-09,2024,686554,L,668933,R,single,False,False
746735,2024-04-09,2024,661388,R,668933,R,single,False,False
746735,2024-04-09,2024,592885,L,668933,R,field_out,False,False
746735,2024-04-09,2024,682829,L,656266,R,home_run,False,False
746735,2024-04-09,2024,669289,R,656266,R,single,False,False
746735,2024-04-09,2024,666181,L,656266,R,field_out,False,False
746735,2024-04-09,2024,669352,R,656266,R,strikeout,True,False
746735,2024-04-09,2024,656413,R,656266,R,field_out,False,False
746735,2024-04-09,2024,642715,R,668933,R,field_out,False,False
746735,2024-04-09,2024,686217,L,668933,R,single,False,False
746735,2024-04-09,2024,656555,R,668933,R,strikeout,True,False
746735,2024-04-09,2024,694192,R,668933,R,single,False,False
746735,2024-04-09,2024,668930,L,668933,R,double,False,False
746735,2024-04-09,2024,687401,R,668933,R,single,False,False
746735,2024-04-09,2024,686554,L,458677,L,field_out,False,False
746735,2024-04-09,2024,668715,R,606303,R,field_out,False,False
746735,2024-04-09,2024,687952,R,606303,R,strikeout,True,False
746735,2024-04-09,2024,600869,L,606303,R,field_out,False,False
746735,2024-04-09,2024,661388,R,458677,L,double,False,False
746735,2024-04-09,2024,592885,L,458677,L,home_run,False,False
746735,2024-04-09,2024,642715,R,608371,R,strikeout,True,False
746735,2024-04-09,2024,686217,L,608371,R,strikeout,True,False
746735,2024-04-09,2024,656555,R,608371,R,single,False,False
746735,2024-04-09,2024,694192,R,608371,R,strikeout,True,False
746735,2024-04-09,2024,663886,R,663542,L,field_out,False,False
746735,2024-04-09,2024,682829,R,663542,L,home_run,False,False
746735,2024-04-09,2024,669289,R,663542,L,field_out,False,False
746735,2024-04-09,2024,666181,L,663542,L,walk,False,True
746735,2024-04-09,2024,669352,R,663542,L,double,False,False
746735,2024-04-09,2024,656413,R,663542,L,field_out,False,False
746735,2024-04-09,2024,668930,L,518585,R,field_out,False,False
746735,2024-04-09,2024,687401,R,518585,R,strikeout,True,False
746735,2024-04-09,2024,686554,L,518585,R,strikeout,True,False
746735,2024-04-09,2024,668715,R,669060,R,field_out,False,False
746735,2024-04-09,2024,687952,R,669060,R,strikeout,True,False
746735,2024-04-09,2024,600869,L,669060,R,strikeout,True,False
746735,2024-04-09,2024,661388,R,664747,R,field_out,False,False
746735,2024-04-09,2024,592885,L,664747,R,walk,False,True
746735,2024-04-09,2024,642715,R,664747,R,field_out,False,False
746735,2024-04-09,2024,686217,L,664747,R,hit_by_pitch,False,False
746735,2024-04-09,2024,656555,R,664747,R,field_out,False,False
745761,2024-04-08,2024,650333,L,641482,L,field_out,False,False
745761,2024-04-08,2024,650559,R,641482,L,field_out,False,False
745761,2024-04-08,2024,605137,R,641482,L,field_out,False,False
745761,2024-04-08,2024,650402,R,666200,L,field_out,False,False
745761,2024-04-08,2024,665742,L,666200,L,walk,False,True
745761,2024-04-08,2024,592450,R,666200,L,grounded_into_double_play,False,False
745761,2024-04-08,2024,669394,R,641482,L,strikeout,True,False
745761,2024-04-08,2024,641313,R,641482,L,field_out,False,False
745761,2024-04-08,2024,541645,R,641482,L,strikeout,True,False
745761,2024-04-08,2024,519317,R,666200,L,field_out,False,False
745761,2024-04-08,2024,519203,L,666200,L,field_out,False,False
745761,2024-04-08,2024,683011,R,666200,L,walk,False,True
745761,2024-04-08,2024,657077,L,666200,L,walk,False,True
745761,2024-04-08,2024,624431,R,666200,L,field_out,False,False
745761,2024-04-08,2024,656896,R,641482,L,field_out,False,False
745761,2024-04-08,2024,660644,R,641482,L,field_out,False,False
745761,2024-04-08,2024,663743,R,641482,L,field_out,False,False
745761,2024-04-08,2024,542932,R,666200,L,strikeout,True,False
745761,2024-04-08,2024,650402,R,666200,L,strikeout,True,False
745761,2024-04-08,2024,665742,L,666200,L,double,False,False
745761,2024-04-08,2024,592450,R,666200,L,field_out,False,False
745761,2024-04-08,2024,650333,L,641482,L,field_out,False,False
745761,2024-04-08,2024,650559,R,641482,L,single,False,False
745761,2024-04-08,2024,605137,R,641482,L,field_out,False,False
745761,2024-04-08,2024,669394,R,641482,L,strikeout,True,False
745761,2024-04-08,2024,519317,R,666200,L,single,False,False
745761,2024-04-08,2024,519203,L,666200,L,single,False,False
745761,2024-04-08,2024,683011,R,666200,L,home_run,False,False
745761,2024-04-08,2024,657077,L,666200,L,double,False,False
745761,2024-04-08,2024,624431,R,666200,L,walk,False,True
745761,2024-04-08,2024,542932,R,666200,L,sac_bunt,False,False
745761,2024-04-08,2024,650402,R,666200,L,field_out,False,False
745761,2024-04-08,2024,665742,L,666200,L,home_run,False,False
745761,2024-04-08,2024,592450,R,666200,L,field_out,False,False
745761,2024-04-08,2024,641313,R,641482,L,strikeout,True,False
745761,2024-04-08,2024,541645,R,641482,L,field_out,False,False
745761,2024-04-08,2024,656896,R,641482,L,field_out,False,False
745761,2024-04-08,2024,519317,R,666200,L,double,False,False
745761,2024-04-08,2024,519203,L,666200,L,strikeout,True,False
745761,2024-04-08,2024,683011,R,666200,L,strikeout,True,False
745761,2024-04-08,2024,657077,L,666200,L,single,False,False
745761,2024-04-08,2024,624431,R,666200,L,walk,False,True
745761,2024-04-08,2024,542932,R,572143,R,strikeout,True,False
745761,2024-04-08,2024,660644,R,641482,L,field_out,False,False
745761,2024-04-08,2024,663743,R,641482,L,field_out,False,False
745761,2024-04-08,2024,650333,L,641482,L,field_out,False,False
745761,2024-04-08,2024,650402,R,572143,R,field_out,False,False
745761,2024-04-08,2024,665742,L,572143,R,strikeout,True,False
745761,2024-04-08,2024,592450,R,572143,R,field_out,False,False
745761,2024-04-08,2024,650559,R,641482,L,single,False,False
745761,2024-04-08,2024,605137,R,641482,L,field_out,False,False
745761,2024-04-08,2024,669394,R,641482,L,strikeout,True,False
745761,2024-04-08,2024,641313,R,641482,L,force_out,False,False
745761,2024-04-08,2024,519317,R,542882,R,strikeout,True,False
745761,2024-04-08,2024,519203,L,542882,R,field_out,False,False
745761,2024-04-08,2024,683011,R,542882,R,strikeout,True,False
745761,2024-04-08,2024,541645,R,641482,L,field_out,False,False
745761,2024-04-08,2024,656896,R,641482,L,strikeout,True,False
745761,2024-04-08,2024,660644,R,641482,L,field_out,False,False
745761,2024-04-08,2024,657077,L,542882,R,single,False,False
745761,2024-04-09,2024,624431,R,542882,R,strikeout,True,False
745761,2024-04-09,2024,542932,R,542882,R,field_out,False,False
745761,2024-04-09,2024,650402,R,542882,R,field_out,False,False
745761,2024-04-09,2024,663743,R,656671,L,field_out,False,False
745761,2024-04-09,2024,624503,L,656671,L,field_out,False,False
745761,2024-04-09,2024,650559,R,656671,L,field_out,False,False
746654,2024-04-08,2024,543257,L,663474,R,strikeout,True,False
746654,2024-04-08,2024,660162,L,663474,R,single,False,False
746654,2024-04-08,2024,657757,L,663474,R,field_out,False,False
746654,2024-04-08,2024,683734,R,663474,R,field_out,False,False
746654,2024-04-08,2024,680757,L,621383,L,strikeout,True,False
746654,2024-04-08,2024,608070,R,621383,L,field_out,False,False
746654,2024-04-08,2024,681807,R,621383,L,strikeout,True,False
746654,2024-04-08,2024,643217,L,663474,R,field_out,False,False
746654,2024-04-08,2024,666150,L,663474,R,double,False,False
746654,2024-04-08,2024,669699,L,663474,R,field_out,False,False
746654,2024-04-08,2024,686676,R,663474,R,field_out,False,False
746654,2024-04-08,2024,647304,L,621383,L,strikeout,True,False
746654,2024-04-08,2024,671289,R,621383,L,strikeout,True,False
746654,2024-04-08,2024,657656,R,621383,L,strikeout,True,False
746654,2024-04-08,2024,670032,L,663474,R,field_out,False,False
746654,2024-04-08,2024,543257,L,663474,R,walk,False,True
746654,2024-04-08,2024,660162,L,663474,R,grounded_into_double_play,False,False
746654,2024-04-08,2024,665926,L,621383,L,double,False,False
746654,2024-04-08,2024,595978,R,621383,L,field_out,False,False
746654,2024-04-08,2024,677587,R,621383,L,field_error,False,False
746654,2024-04-08,2024,680757,L,621383,L,single,False,False
746654,2024-04-08,2024,608070,L,608678,R,grounded_into_double_play,False,False
746654,2024-04-08,2024,657757,L,663474,R,field_out,False,False
746654,2024-04-08,2024,683734,R,663474,R,field_out,False,False
746654,2024-04-08,2024,643217,L,663474,R,walk,False,True
746654,2024-04-08,2024,666150,L,663474,R,field_out,False,False
746654,2024-04-08,2024,681807,R,608678,R,strikeout,True,False
746654,2024-04-08,2024,647304,L,608678,R,single,False,False
746654,2024-04-08,2024,671289,R,608678,R,single,False,False
746654,2024-04-08,2024,657656,R,608678,R,walk,False,True
746654,2024-04-08,2024,665926,L,657612,L,hit_by_pitch,False,False
746654,2024-04-08,2024,595978,R,657612,L,grounded_into_double_play,False,False
746654,2024-04-08,2024,669699,L,663474,R,strikeout,True,False
746654,2024-04-08,2024,686676,R,663474,R,walk,False,True
746654,2024-04-08,2024,670032,L,663474,R,field_out,False,False
746654,2024-04-08,2024,543257,L,663474,R,walk,False,True
746654,2024-04-08,2024,660162,L,663474,R,field_out,False,False
746654,2024-04-08,2024,677587,R,657612,L,field_out,False,False
746654,2024-04-08,2024,680757,L,657612,L,single,False,False
746654,2024-04-08,2024,608070,L,543766,R,home_run,False,False
746654,2024-04-08,2024,681807,R,543766,R,field_error,False,False
746654,2024-04-08,2024,647304,L,543766,R,single,False,False
746654,2024-04-08,2024,671289,R,543766,R,grounded_into_double_play,False,False
746654,2024-04-08,2024,657757,L,663474,R,field_out,False,False
746654,2024-04-08,2024,683734,R,663474,R,field_out,False,False
746654,2024-04-08,2024,643217,L,663474,R,single,False,False
746654,2024-04-08,2024,666150,L,682120,L,walk,False,True
