gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746091,2024-03-29,2024,541645,R,527048,L,field_out,False,False
746091,2024-03-29,2024,668804,R,640462,L,walk,False,True
746091,2024-03-29,2024,663647,R,640462,L,double,False,False
746091,2024-03-29,2024,457705,R,640462,L,walk,False,True
746091,2024-03-29,2024,658668,R,640462,L,single,False,False
746091,2024-03-29,2024,680779,R,663773,R,force_out,False,False
746091,2024-03-29,2024,665833,L,663773,R,strikeout,True,False
746091,2024-03-29,2024,669707,R,663773,R,field_out,False,False
746091,2024-03-29,2024,681146,R,527048,L,walk,False,True
746091,2024-03-29,2024,542194,R,527048,L,field_out,False,False
746091,2024-03-29,2024,650333,L,527048,L,force_out,False,False
746091,2024-03-29,2024,605137,R,527048,L,walk,False,True
746091,2024-03-29,2024,669394,R,527048,L,single,False,False
746091,2024-03-29,2024,650559,R,527048,L,single,False,False
746091,2024-03-29,2024,665862,L,527048,L,field_out,False,False
746091,2024-03-29,2024,572191,R,663773,R,double,False,False
746091,2024-03-29,2024,656582,R,663773,R,field_out,False,False
746091,2024-03-29,2024,668804,L,663773,R,strikeout,True,False
746091,2024-03-29,2024,663647,R,663773,R,field_out,False,False
746091,2024-03-29,2024,641313,R,527048,L,walk,False,True
746091,2024-03-29,2024,541645,R,527048,L,grounded_into_double_play,False,False
746091,2024-03-29,2024,681146,R,527048,L,single,False,False
746091,2024-03-29,2024,542194,R,527048,L,force_out,False,False
746091,2024-03-29,2024,457705,R,663773,R,field_out,False,False
746091,2024-03-29,2024,658668,R,663773,R,field_out,False,False
746091,2024-03-29,2024,680779,R,663773,R,strikeout,True,False
746091,2024-03-29,2024,650333,L,527048,L,field_out,False,False
746091,2024-03-29,2024,605137,R,527048,L,double,False,False
746091,2024-03-29,2024,669394,R,527048,L,single,False,False
746091,2024-03-29,2024,650559,R,656924,R,strikeout,True,False
746091,2024-03-29,2024,665862,L,656924,R,strikeout,True,False
746091,2024-03-29,2024,665833,L,663773,R,strikeout,True,False
746091,2024-03-29,2024,669707,R,663773,R,field_out,False,False
746091,2024-03-29,2024,572191,R,663773,R,walk,False,True
746091,2024-03-29,2024,656582,R,663773,R,double,False,False
746091,2024-03-29,2024,668804,L,663773,R,field_out,False,False
746091,2024-03-29,2024,641313,R,656924,R,single,False,False
746091,2024-03-29,2024,541645,R,656924,R,grounded_into_double_play,False,False
746091,2024-03-29,2024,681146,R,656924,R,field_out,False,False
746091,2024-03-29,2024,663647,R,572143,R,single,False,False
746091,2024-03-29,2024,457705,R,572143,R,field_out,False,False
746091,2024-03-29,2024,669261,L,572143,R,field_out,False,False
746091,2024-03-29,2024,680779,R,572143,R,single,False,False
746091,2024-03-29,2024,665833,L,572143,R,single,False,False
746091,2024-03-29,2024,669707,R,572143,R,field_out,False,False
746091,2024-03-29,2024,542194,R,676596,L,strikeout,True,False
746091,2024-03-29,2024,650333,L,676596,L,walk,False,True
746091,2024-03-29,2024,605137,R,676596,L,grounded_into_double_play,False,False
746091,2024-03-29,2024,572191,R,572143,R,strikeout,True,False
746091,2024-03-29,2024,656582,R,572143,R,single,False,False
746091,2024-03-29,2024,668804,L,572143,R,single,False,False
746091,2024-03-29,2024,663647,R,572143,R,sac_fly,False,False
746091,2024-03-29,2024,457705,R,572143,R,strikeout,True,False
746091,2024-03-29,2024,669394,R,676596,L,strikeout,True,False
746091,2024-03-29,2024,650559,R,676596,L,field_out,False,False
746091,2024-03-29,2024,665862,L,676596,L,strikeout,True,False
746091,2024-03-29,2024,669261,L,666277,R,field_out,False,False
746091,2024-03-29,2024,680779,R,666277,R,strikeout,True,False
746091,2024-03-29,2024,665833,L,666277,R,strikeout,True,False
746091,2024-03-29,2024,641313,R,676596,L,single,False,False
746091,2024-03-29,2024,541645,R,676596,L,single,False,False
746091,2024-03-29,2024,681146,R,676596,L,field_out,False,False
746091,2024-03-29,2024,542194,R,676596,L,field_out,False,False
746091,2024-03-29,2024,650333,L,676596,L,field_out,False,False
745117,2024-03-29,2024,543807,R,650644,R,strikeout,True,False
745117,2024-03-29,2024,665489,R,650644,R,single,False,False
745117,2024-03-29,2024,666182,R,650644,R,strikeout,True,False
745117,2024-03-29,2024,457759,R,650644,R,strikeout,True,False
745117,2024-03-29,2024,650490,R,605135,R,strikeout,True,False
745117,2024-03-29,2024,664040,L,605135,R,strikeout,True,False
745117,2024-03-29,2024,668227,R,605135,R,strikeout,True,False
745117,2024-03-29,2024,662139,L,650644,R,field_out,False,False
745117,2024-03-29,2024,672386,R,650644,R,field_out,False,False
745117,2024-03-29,2024,595281,L,650644,R,strikeout,True,False
745117,2024-03-29,2024,670623,R,605135,R,strikeout,True,False
745117,2024-03-29,2024,680700,L,605135,R,walk,False,True
745117,2024-03-29,2024,623912,R,605135,R,field_out,False,False
745117,2024-03-29,2024,642350,R,605135,R,strikeout,True,False
745117,2024-03-29,2024,643396,R,650644,R,strikeout,True,False
745117,2024-03-29,2024,624415,L,650644,R,field_out,False,False
745117,2024-03-29,2024,543807,R,650644,R,home_run,False,False
745117,2024-03-29,2024,665489,R,650644,R,walk,False,True
745117,2024-03-29,2024,666182,R,650644,R,field_out,False,False
745117,2024-03-29,2024,666163,L,605135,R,single,False,False
745117,2024-03-29,2024,676609,R,605135,R,hit_by_pitch,False,False
745117,2024-03-29,2024,650490,R,605135,R,fielders_choice,False,False
745117,2024-03-29,2024,664040,L,605135,R,home_run,False,False
745117,2024-03-29,2024,668227,R,605135,R,single,False,False
745117,2024-03-29,2024,670623,R,605135,R,field_out,False,False
745117,2024-03-29,2024,680700,L,605135,R,grounded_into_double_play,False,False
745117,2024-03-29,2024,457759,R,650644,R,field_out,False,False
745117,2024-03-29,2024,662139,L,650644,R,single,False,False
745117,2024-03-29,2024,672386,R,650644,R,field_out,False,False
745117,2024-03-29,2024,595281,L,650644,R,field_out,False,False
745117,2024-03-29,2024,623912,R,605135,R,field_out,False,False
745117,2024-03-29,2024,642350,R,605135,R,field_out,False,False
745117,2024-03-29,2024,666163,L,605135,R,field_out,False,False
745117,2024-03-29,2024,643396,R,650644,R,single,False,False
745117,2024-03-29,2024,624415,L,650644,R,strikeout,True,False
745117,2024-03-29,2024,543807,R,650644,R,grounded_into_double_play,False,False
745117,2024-03-29,2024,676609,R,605135,R,field_out,False,False
745117,2024-03-29,2024,650490,R,605135,R,single,False,False
745117,2024-03-29,2024,664040,L,605135,R,single,False,False
745117,2024-03-29,2024,668227,R,605135,R,single,False,False
745117,2024-03-29,2024,670623,R,605135,R,strikeout,True,False
745117,2024-03-29,2024,680700,L,605135,R,walk,False,True
745117,2024-03-29,2024,623912,R,605135,R,field_out,False,False
745117,2024-03-29,2024,665489,R,650644,R,field_out,False,False
745117,2024-03-29,2024,666182,R,650644,R,field_out,False,False
745117,2024-03-29,2024,457759,R,650644,R,field_out,False,False
745117,2024-03-29,2024,642350,R,641149,R,single,False,False
745117,2024-03-29,2024,666163,L,641149,R,walk,False,True
745117,2024-03-29,2024,676609,R,641149,R,force_out,False,False
745117,2024-03-29,2024,650490,R,641149,R,field_out,False,False
745117,2024-03-29,2024,664040,L,641149,R,strikeout,True,False
745117,2024-03-29,2024,662139,L,606965,R,field_out,False,False
745117,2024-03-29,2024,672386,R,606965,R,field_out,False,False
745117,2024-03-29,2024,595281,L,606965,R,field_error,False,False
745117,2024-03-29,2024,596129,L,606965,R,field_out,False,False
745117,2024-03-29,2024,668227,R,641149,R,field_out,False,False
745117,2024-03-29,2024,670623,R,641149,R,field_out,False,False
745117,2024-03-29,2024,680700,L,641149,R,field_out,False,False
745117,2024-03-29,2024,624415,L,606965,R,field_out,False,False
745117,2024-03-29,2024,543807,R,606965,R,field_out,False,False
745117,2024-03-29,2024,665489,R,606965,R,single,False,False
745117,2024-03-29,2024,666182,R,606965,R,field_out,False,False
745117,2024-03-29,2024,623912,R,641149,R,field_error,False,False
745117,2024-03-29,2024,642350,R,641149,R,grounded_into_double_play,False,False
745117,2024-03-29,2024,666163,L,641149,R,single,False,False
745117,2024-03-29,2024,676609,R,641149,R,double,False,False
745117,2024-03-29,2024,650490,R,641149,R,single,False,False
745117,2024-03-29,2024,664040,L,641149,R,field_out,False,False
745117,2024-03-29,2024,457759,R,592094,R,double,False,False
745117,2024-03-29,2024,662139,L,592094,R,field_out,False,False
745117,2024-03-29,2024,672386,R,592094,R,sac_fly,False,False
745117,2024-03-29,2024,595281,L,592094,R,strikeout,True,False
745604,2024-03-29,2024,660670,R,554430,R,single,False,False
745604,2024-03-29,2024,645277,L,554430,R,field_out,False,False
745604,2024-03-29,2024,663586,R,554430,R,field_out,False,False
745604,2024-03-29,2024,621566,L,554430,R,field_out,False,False
745604,2024-03-29,2024,656941,L,675911,R,field_out,False,False
745604,2024-03-29,2024,607208,R,675911,R,field_out,False,False
745604,2024-03-29,2024,547180,L,675911,R,strikeout,True,False
745604,2024-03-29,2024,542303,R,554430,R,field_out,False,False
745604,2024-03-29,2024,671739,L,554430,R,single,False,False
745604,2024-03-29,2024,669221,R,554430,R,field_out,False,False
745604,2024-03-29,2024,606115,R,554430,R,field_out,False,False
745604,2024-03-29,2024,592663,R,675911,R,strikeout,True,False
745604,2024-03-29,2024,664761,R,675911,R,single,False,False
745604,2024-03-29,2024,681082,L,675911,R,field_out,False,False
745604,2024-03-29,2024,592206,R,675911,R,strikeout,True,False
745604,2024-03-29,2024,672284,L,554430,R,single,False,False
745604,2024-03-29,2024,660670,R,554430,R,strikeout,True,False
745604,2024-03-29,2024,645277,L,554430,R,field_out,False,False
745604,2024-03-29,2024,669016,L,675911,R,strikeout,True,False
745604,2024-03-29,2024,679032,R,675911,R,field_out,False,False
745604,2024-03-29,2024,656941,L,675911,R,field_out,False,False
745604,2024-03-29,2024,663586,R,554430,R,field_out,False,False
745604,2024-03-29,2024,621566,L,554430,R,strikeout,True,False
745604,2024-03-29,2024,542303,R,554430,R,field_out,False,False
745604,2024-03-29,2024,607208,R,675911,R,field_out,False,False
745604,2024-03-29,2024,547180,L,675911,R,walk,False,True
745604,2024-03-29,2024,592663,R,675911,R,strikeout,True,False
745604,2024-03-29,2024,664761,R,675911,R,strikeout,True,False
745604,2024-03-29,2024,671739,L,554430,R,strikeout,True,False
745604,2024-03-29,2024,669221,R,554430,R,field_error,False,False
745604,2024-03-29,2024,606115,R,554430,R,single,False,False
745604,2024-03-29,2024,672284,L,554430,R,force_out,False,False
745604,2024-03-29,2024,660670,R,554430,R,field_out,False,False
745604,2024-03-29,2024,681082,L,675911,R,single,False,False
745604,2024-03-29,2024,592206,R,675911,R,strikeout,True,False
745604,2024-03-29,2024,669016,L,675911,R,home_run,False,False
745604,2024-03-29,2024,679032,R,675911,R,walk,False,True
745604,2024-03-29,2024,656941,L,675911,R,strikeout,True,False
745604,2024-03-29,2024,607208,R,675911,R,field_out,False,False
745604,2024-03-29,2024,645277,L,554430,R,field_out,False,False
745604,2024-03-29,2024,663586,R,554430,R,strikeout,True,False
745604,2024-03-29,2024,621566,L,554430,R,double,False,False
745604,2024-03-29,2024,542303,R,554430,R,strikeout,True,False
745604,2024-03-29,2024,547180,L,641729,R,strikeout,True,False
745604,2024-03-29,2024,592663,R,641729,R,field_out,False,False
745604,2024-03-29,2024,664761,R,641729,R,single,False,False
745604,2024-03-29,2024,681082,L,641729,R,field_out,False,False
745604,2024-03-29,2024,671739,L,621381,L,single,False,False
745604,2024-03-29,2024,518595,R,621381,L,strikeout,True,False
745604,2024-03-29,2024,606115,R,621381,L,double,False,False
745604,2024-03-29,2024,594807,R,621381,L,double,False,False
745604,2024-03-29,2024,660670,R,656546,R,walk,False,True
745604,2024-03-29,2024,645277,L,656546,R,field_out,False,False
745604,2024-03-29,2024,663586,R,656546,R,strikeout,True,False
745604,2024-03-29,2024,592206,R,572955,R,strikeout,True,False
745604,2024-03-29,2024,669016,L,572955,R,strikeout,True,False
745604,2024-03-29,2024,679032,R,572955,R,field_out,False,False
745604,2024-03-29,2024,621566,L,621237,L,double,False,False
745604,2024-03-29,2024,542303,R,621237,L,field_out,False,False
745604,2024-03-29,2024,671739,L,621237,L,single,False,False
745604,2024-03-29,2024,518595,R,621237,L,walk,False,True
745604,2024-03-29,2024,606115,R,621237,L,strikeout,True,False
745604,2024-03-29,2024,594807,R,621237,L,walk,False,True
745604,2024-03-29,2024,660670,R,621237,L,single,False,False
745604,2024-03-29,2024,645277,L,641401,R,walk,False,True
745604,2024-03-29,2024,663586,R,641401,R,walk,False,True
745604,2024-03-29,2024,621566,L,641401,R,double,False,False
745604,2024-03-29,2024,542303,R,641401,R,strikeout,True,False
745604,2024-03-29,2024,656941,L,621345,L,field_out,False,False
745604,2024-03-29,2024,607208,R,621345,L,strikeout,True,False
745604,2024-03-29,2024,547180,L,621345,L,strikeout,True,False
745604,2024-03-29,2024,671739,L,628708,R,field_out,False,False
745604,2024-03-29,2024,518595,R,628708,R,strikeout,True,False
745604,2024-03-29,2024,606115,R,628708,R,double,False,False
745604,2024-03-29,2024,594807,R,628708,R,field_out,False,False
745604,2024-03-29,2024,592663,R,607481,L,walk,False,True
745604,2024-03-29,2024,664761,R,607481,L,force_out,False,False
745604,2024-03-29,2024,681082,L,607481,L,strikeout,True,False
745604,2024-03-29,2024,592206,R,607481,L,single,False,False
745604,2024-03-29,2024,669016,L,607481,L,strikeout,True,False
745283,2024-03-29,2024,680776,L,622491,R,field_out,False,False
745283,2024-03-29,2024,646240,L,622491,R,strikeout,True,False
745283,2024-03-29,2024,596115,R,622491,R,strikeout,True,False
745283,2024-03-29,2024,641487,L,678394,R,field_out,False,False
745283,2024-03-29,2024,677594,R,678394,R,double,False,False
745283,2024-03-29,2024,593871,L,678394,R,single,False,False
745283,2024-03-29,2024,641598,R,678394,R,grounded_into_double_play,False,False
745283,2024-03-29,2024,671213,L,622491,R,field_out,False,False
745283,2024-03-29,2024,641933,R,622491,R,walk,False,True
745283,2024-03-29,2024,807799,L,622491,R,field_out,False,False
745283,2024-03-29,2024,678882,R,622491,R,strikeout,True,False
745283,2024-03-29,2024,663728,L,678394,R,single,False,False
745283,2024-03-29,2024,571745,R,678394,R,field_out,False,False
745283,2024-03-29,2024,686527,L,678394,R,strikeout,True,False
745283,2024-03-29,2024,664034,R,678394,R,strikeout,True,False
745283,2024-03-29,2024,665839,L,622491,R,single,False,False
745283,2024-03-29,2024,657136,R,622491,R,field_out,False,False
745283,2024-03-29,2024,680776,L,622491,R,strikeout,True,False
745283,2024-03-29,2024,646240,L,622491,R,home_run,False,False
745283,2024-03-29,2024,596115,R,622491,R,field_out,False,False
745283,2024-03-29,2024,668942,L,678394,R,field_out,False,False
745283,2024-03-29,2024,641487,L,678394,R,field_out,False,False
745283,2024-03-29,2024,677594,R,678394,R,field_out,False,False
745283,2024-03-29,2024,671213,L,622491,R,single,False,False
745283,2024-03-29,2024,641933,R,622491,R,force_out,False,False
745283,2024-03-29,2024,807799,L,622491,R,double,False,False
745283,2024-03-29,2024,678882,R,622491,R,fielders_choice,False,False
745283,2024-03-29,2024,665839,L,622491,R,field_out,False,False
745283,2024-03-29,2024,657136,R,622491,R,caught_stealing_2b,False,False
745283,2024-03-29,2024,593871,L,678394,R,hit_by_pitch,False,False
745283,2024-03-29,2024,641598,R,678394,R,field_out,False,False
745283,2024-03-29,2024,663728,L,678394,R,force_out,False,False
745283,2024-03-29,2024,571745,R,678394,R,home_run,False,False
745283,2024-03-29,2024,686527,L,678394,R,field_out,False,False
745283,2024-03-29,2024,657136,R,622491,R,strikeout,True,False
745283,2024-03-29,2024,680776,L,622491,R,single,False,False
745283,2024-03-29,2024,646240,L,622491,R,double,False,False
745283,2024-03-29,2024,596115,R,622491,R,walk,False,True
745283,2024-03-29,2024,671213,L,622491,R,force_out,False,False
745283,2024-03-29,2024,641933,R,622491,R,field_out,False,False
745283,2024-03-29,2024,664034,R,678394,R,field_out,False,False
745283,2024-03-29,2024,668942,L,678394,R,single,False,False
745283,2024-03-29,2024,641487,L,678394,R,field_out,False,False
745283,2024-03-29,2024,677594,R,678394,R,field_out,False,False
745283,2024-03-29,2024,807799,L,642048,L,field_out,False,False
745283,2024-03-29,2024,678882,R,642048,L,triple,False,False
745283,2024-03-29,2024,622569,R,642048,L,strikeout,True,False
745283,2024-03-29,2024,657136,R,642048,L,single,False,False
745283,2024-03-29,2024,680776,L,642048,L,field_out,False,False
745283,2024-03-29,2024,593871,L,663462,R,field_out,False,False
745283,2024-03-29,2024,641598,R,663462,R,field_out,False,False
745283,2024-03-29,2024,663728,L,663462,R,strikeout,True,False
745283,2024-03-29,2024,646240,L,675989,R,field_out,False,False
745283,2024-03-29,2024,596115,R,675989,R,field_out,False,False
745283,2024-03-29,2024,671213,L,675989,R,field_out,False,False
745283,2024-03-29,2024,571745,R,663462,R,single,False,False
745283,2024-03-29,2024,664238,R,570257,L,home_run,False,False
745283,2024-03-29,2024,664034,R,570257,L,field_out,False,False
745283,2024-03-29,2024,649966,R,570257,L,strikeout,True,False
745283,2024-03-29,2024,641487,L,570257,L,strikeout,True,False
745283,2024-03-29,2024,641933,R,675989,R,home_run,False,False
745283,2024-03-29,2024,807799,L,675989,R,field_out,False,False
745283,2024-03-29,2024,678882,R,675989,R,field_out,False,False
745283,2024-03-29,2024,622569,R,675989,R,field_out,False,False
745283,2024-03-29,2024,677594,R,455119,R,strikeout,True,False
745283,2024-03-29,2024,593871,L,455119,R,strikeout,True,False
745283,2024-03-29,2024,641598,R,455119,R,double,False,False
745283,2024-03-29,2024,663728,L,455119,R,field_out,False,False
745283,2024-03-29,2024,657136,R,608723,R,single,False,False
745283,2024-03-29,2024,680776,L,608723,R,force_out,False,False
745283,2024-03-29,2024,646240,L,608723,R,field_out,False,False
745283,2024-03-29,2024,596115,R,608723,R,single,False,False
745283,2024-03-29,2024,671213,L,608723,R,strikeout,True,False
745283,2024-03-29,2024,571745,R,445276,R,walk,False,True
745283,2024-03-29,2024,664238,R,445276,R,strikeout,True,False
745283,2024-03-29,2024,664034,R,445276,R,field_out,False,False
745283,2024-03-29,2024,670042,L,445276,R,strikeout,True,False
747224,2024-03-29,2024,453568,L,668678,R,field_out,False,False
747224,2024-03-29,2024,592178,R,668678,R,field_out,False,False
747224,2024-03-29,2024,666134,L,668678,R,field_out,False,False
747224,2024-03-29,2024,606466,R,607536,L,single,False,False
747224,2024-03-29,2024,682998,L,607536,L,field_out,False,False
747224,2024-03-29,2024,666971,R,607536,L,home_run,False,False
747224,2024-03-29,2024,572233,R,607536,L,strikeout,True,False
747224,2024-03-29,2024,672515,R,607536,L,field_out,False,False
747224,2024-03-29,2024,663898,R,668678,R,double,False,False
747224,2024-03-29,2024,641857,L,668678,R,double,False,False
747224,2024-03-29,2024,553869,R,668678,R,strikeout,True,False
747224,2024-03-29,2024,678662,R,668678,R,field_out,False,False
747224,2024-03-29,2024,660707,R,668678,R,field_out,False,False
747224,2024-03-29,2024,553993,R,607536,L,single,False,False
747224,2024-03-29,2024,677942,R,607536,L,strikeout,True,False
747224,2024-03-29,2024,677950,L,607536,L,grounded_into_double_play,False,False
747224,2024-03-29,2024,686668,R,668678,R,field_out,False,False
747224,2024-03-29,2024,453568,L,668678,R,field_out,False,False
747224,2024-03-29,2024,592178,R,668678,R,hit_by_pitch,False,False
747224,2024-03-29,2024,666134,L,668678,R,force_out,False,False
747224,2024-03-29,2024,672695,R,607536,L,single,False,False
747224,2024-03-29,2024,606466,R,607536,L,single,False,False
747224,2024-03-29,2024,682998,L,607536,L,walk,False,True
747224,2024-03-29,2024,666971,R,607536,L,single,False,False
747224,2024-03-29,2024,572233,R,607536,L,double,False,False
747224,2024-03-29,2024,672515,R,607536,L,single,False,False
747224,2024-03-29,2024,553993,R,607536,L,single,False,False
747224,2024-03-29,2024,677942,R,607536,L,field_out,False,False
747224,2024-03-29,2024,677950,L,607536,L,double,False,False
747224,2024-03-29,2024,672695,L,683627,R,single,False,False
747224,2024-03-29,2024,606466,L,683627,R,single,False,False
747224,2024-03-29,2024,682998,L,683627,R,walk,False,True
747224,2024-03-29,2024,666971,R,683627,R,single,False,False
747224,2024-03-29,2024,572233,R,683627,R,single,False,False
747224,2024-03-29,2024,672515,R,683627,R,double,False,False
747224,2024-03-29,2024,553993,R,683627,R,sac_fly,False,False
747224,2024-03-29,2024,677942,R,683627,R,single,False,False
747224,2024-03-29,2024,677950,L,656222,L,field_out,False,False
747224,2024-03-29,2024,663898,R,668678,R,field_out,False,False
747224,2024-03-29,2024,641857,L,668678,R,walk,False,True
747224,2024-03-29,2024,553869,R,668678,R,single,False,False
747224,2024-03-29,2024,678662,R,668678,R,field_out,False,False
747224,2024-03-29,2024,660707,R,668678,R,field_out,False,False
747224,2024-03-29,2024,672695,R,656222,L,field_out,False,False
747224,2024-03-29,2024,606466,R,656222,L,field_out,False,False
747224,2024-03-29,2024,682998,L,656222,L,field_out,False,False
747224,2024-03-29,2024,686668,R,668678,R,strikeout,True,False
747224,2024-03-29,2024,453568,L,668678,R,walk,False,True
747224,2024-03-29,2024,592178,R,668678,R,field_out,False,False
747224,2024-03-29,2024,666134,L,668678,R,strikeout,True,False
747224,2024-03-29,2024,666971,R,656222,L,strikeout,True,False
747224,2024-03-29,2024,572233,R,656222,L,strikeout,True,False
747224,2024-03-29,2024,672515,R,656222,L,field_out,False,False
747224,2024-03-29,2024,663898,R,543518,R,field_out,False,False
747224,2024-03-29,2024,641857,L,543518,R,walk,False,True
747224,2024-03-29,2024,553869,R,543518,R,field_out,False,False
747224,2024-03-29,2024,678662,R,543518,R,strikeout,True,False
747224,2024-03-29,2024,553993,R,680767,R,field_out,False,False
747224,2024-03-29,2024,677942,R,680767,R,single,False,False
747224,2024-03-29,2024,677950,L,680767,R,single,False,False
747224,2024-03-29,2024,672695,L,680767,R,field_out,False,False
747224,2024-03-29,2024,606466,L,680767,R,field_out,False,False
747224,2024-03-29,2024,660707,R,612434,R,strikeout,True,False
747224,2024-03-29,2024,686668,R,612434,R,field_out,False,False
747224,2024-03-29,2024,595909,L,612434,R,field_out,False,False
747224,2024-03-29,2024,682998,L,680767,R,field_out,False,False
747224,2024-03-29,2024,666971,R,680767,R,strikeout,True,False
747224,2024-03-29,2024,572233,R,680767,R,walk,False,True
747224,2024-03-29,2024,672515,R,680767,R,strikeout,True,False
747224,2024-03-29,2024,669911,R,669459,L,field_out,False,False
747224,2024-03-29,2024,666134,L,669459,L,strikeout,True,False
747224,2024-03-29,2024,663898,R,669459,L,field_out,False,False
747224,2024-03-29,2024,553993,R,683232,R,strikeout,True,False
747224,2024-03-29,2024,677942,R,683232,R,strikeout,True,False
747224,2024-03-29,2024,677950,L,683232,R,strikeout,True,False
747224,2024-03-29,2024,641857,L,666818,R,single,False,False
747224,2024-03-29,2024,607732,R,666818,R,grounded_into_double_play,False,False
747224,2024-03-29,2024,678662,R,666818,R,field_out,False,False
745687,2024-03-29,2024,680757,L,622072,L,field_out,False,False
745687,2024-03-29,2024,608070,R,622072,L,field_out,False,False
745687,2024-03-29,2024,657656,R,622072,L,strikeout,True,False
745687,2024-03-29,2024,676116,L,669456,R,strikeout,True,False
745687,2024-03-29,2024,680869,R,669456,R,strikeout,True,False
745687,2024-03-29,2024,668709,L,669456,R,single,False,False
745687,2024-03-29,2024,667670,R,669456,R,strikeout,True,False
745687,2024-03-29,2024,647304,L,622072,L,field_out,False,False
745687,2024-03-29,2024,681807,R,622072,L,double,False,False
745687,2024-03-29,2024,671289,R,622072,L,double,False,False
745687,2024-03-29,2024,665926,L,622072,L,field_out,False,False
745687,2024-03-29,2024,595978,R,622072,L,strikeout,True,False
745687,2024-03-29,2024,664913,L,669456,R,strikeout,True,False
745687,2024-03-29,2024,605204,R,669456,R,single,False,False
745687,2024-03-29,2024,669127,R,669456,R,strikeout,True,False
745687,2024-03-29,2024,671732,L,669456,R,strikeout,True,False
745687,2024-03-29,2024,677587,R,622072,L,walk,False,True
745687,2024-03-29,2024,680757,L,622072,L,strikeout,True,False
745687,2024-03-29,2024,608070,R,622072,L,grounded_into_double_play,False,False
745687,2024-03-29,2024,669397,R,669456,R,strikeout,True,False
745687,2024-03-29,2024,676116,L,669456,R,field_out,False,False
745687,2024-03-29,2024,680869,R,669456,R,field_out,False,False
745687,2024-03-29,2024,657656,R,622072,L,field_out,False,False
745687,2024-03-29,2024,647304,L,622072,L,double,False,False
745687,2024-03-29,2024,681807,R,622072,L,single,False,False
745687,2024-03-29,2024,671289,R,622072,L,hit_by_pitch,False,False
745687,2024-03-29,2024,665926,L,622072,L,single,False,False
745687,2024-03-29,2024,595978,R,622072,L,single,False,False
745687,2024-03-29,2024,677587,R,622072,L,double,False,False
745687,2024-03-29,2024,680757,L,666205,L,field_out,False,False
745687,2024-03-29,2024,608070,R,666205,L,field_out,False,False
745687,2024-03-29,2024,668709,L,669456,R,field_error,False,False
745687,2024-03-29,2024,667670,R,669456,R,strikeout,True,False
745687,2024-03-29,2024,664913,L,669456,R,grounded_into_double_play,False,False
745687,2024-03-29,2024,657656,R,666205,L,field_out,False,False
745687,2024-03-29,2024,647304,L,666205,L,hit_by_pitch,False,False
745687,2024-03-29,2024,681807,R,666205,L,single,False,False
745687,2024-03-29,2024,671289,R,666205,L,field_out,False,False
745687,2024-03-29,2024,605204,R,669456,R,strikeout,True,False
745687,2024-03-29,2024,669127,R,669456,R,field_out,False,False
745687,2024-03-29,2024,671732,L,669456,R,walk,False,True
745687,2024-03-29,2024,669397,R,669456,R,single,False,False
745687,2024-03-29,2024,665926,L,666205,L,field_out,False,False
745687,2024-03-29,2024,595978,R,666205,L,strikeout,True,False
745687,2024-03-29,2024,677587,R,666205,L,strikeout,True,False
745687,2024-03-29,2024,676116,L,669456,R,strikeout,True,False
745687,2024-03-29,2024,680869,R,669456,R,strikeout,True,False
745687,2024-03-29,2024,668709,L,669456,R,double,False,False
745687,2024-03-29,2024,667670,R,669456,R,field_out,False,False
745687,2024-03-29,2024,680757,L,519008,L,field_out,False,False
745687,2024-03-29,2024,608070,R,519008,L,field_out,False,False
745687,2024-03-29,2024,657656,R,519008,L,strikeout,True,False
745687,2024-03-29,2024,664913,L,669212,R,field_out,False,False
745687,2024-03-29,2024,605204,R,669212,R,field_out,False,False
745687,2024-03-29,2024,669127,R,669212,R,field_out,False,False
745687,2024-03-29,2024,647304,L,547184,R,walk,False,True
745687,2024-03-29,2024,681807,R,547184,R,force_out,False,False
745687,2024-03-29,2024,671289,R,547184,R,single,False,False
745687,2024-03-29,2024,665926,L,547184,R,hit_by_pitch,False,False
745687,2024-03-29,2024,595978,R,547184,R,field_out,False,False
745687,2024-03-29,2024,677587,L,547184,R,field_out,False,False
745687,2024-03-29,2024,665923,R,682120,L,field_out,False,False
745687,2024-03-29,2024,669397,R,682120,L,field_out,False,False
745687,2024-03-29,2024,687231,R,682120,L,field_out,False,False
745687,2024-03-29,2024,680757,L,547184,R,single,False,False
745687,2024-03-29,2024,608070,L,547184,R,triple,False,False
745687,2024-03-29,2024,657656,R,547184,R,walk,False,True
745687,2024-03-29,2024,647304,L,547184,R,strikeout,True,False
745687,2024-03-29,2024,681807,R,547184,R,sac_fly,False,False
745687,2024-03-29,2024,671289,R,547184,R,field_out,False,False
745687,2024-03-29,2024,680869,R,680704,R,field_out,False,False
745687,2024-03-29,2024,668709,L,680704,R,strikeout,True,False
745687,2024-03-29,2024,667670,R,680704,R,strikeout,True,False
745848,2024-03-29,2024,694192,R,500779,L,walk,False,True
745848,2024-03-29,2024,661388,R,500779,L,strikeout,True,False
745848,2024-03-29,2024,592885,L,500779,L,single,False,False
745848,2024-03-29,2024,656555,R,500779,L,grounded_into_double_play,False,False
745848,2024-03-29,2024,607043,L,642547,R,strikeout,True,False
745848,2024-03-29,2024,596019,L,642547,R,field_out,False,False
