gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
747181,2024-07-09,2024,672284,L,700270,R,single,False,False
747181,2024-07-09,2024,645277,L,700270,R,field_out,False,False
747181,2024-07-09,2024,663586,R,700270,R,strikeout,True,False
747181,2024-07-09,2024,621566,L,700270,R,walk,False,True
747181,2024-07-09,2024,542303,R,700270,R,strikeout,True,False
747181,2024-07-09,2024,672695,L,693821,R,single,False,False
747181,2024-07-09,2024,682998,L,693821,R,single,False,False
747181,2024-07-09,2024,606466,L,693821,R,walk,False,True
747181,2024-07-09,2024,592626,L,693821,R,walk,False,True
747181,2024-07-09,2024,572233,R,656550,R,walk,False,True
747181,2024-07-09,2024,666971,R,656550,R,sac_fly,False,False
747181,2024-07-09,2024,672515,R,656550,R,field_out,False,False
747181,2024-07-09,2024,553993,R,656550,R,field_out,False,False
747181,2024-07-09,2024,594807,R,656464,R,single,False,False
747181,2024-07-09,2024,592696,L,656464,R,strikeout,True,False
747181,2024-07-09,2024,669221,R,656464,R,strikeout,True,False
747181,2024-07-09,2024,606115,R,656464,R,force_out,False,False
747181,2024-07-09,2024,677950,L,656550,R,field_out,False,False
747181,2024-07-09,2024,672695,L,656550,R,field_out,False,False
747181,2024-07-09,2024,682998,L,656550,R,field_out,False,False
747181,2024-07-09,2024,672284,L,657044,R,field_out,False,False
747181,2024-07-09,2024,645277,L,657044,R,strikeout,True,False
747181,2024-07-09,2024,663586,R,657044,R,walk,False,True
747181,2024-07-09,2024,621566,L,657044,R,strikeout,True,False
747181,2024-07-09,2024,606466,L,656550,R,field_out,False,False
747181,2024-07-09,2024,592626,L,656550,R,field_out,False,False
747181,2024-07-09,2024,572233,R,656550,R,field_out,False,False
747181,2024-07-09,2024,542303,R,623149,R,field_out,False,False
747181,2024-07-09,2024,594807,R,623149,R,field_out,False,False
747181,2024-07-09,2024,592696,L,623149,R,single,False,False
747181,2024-07-09,2024,669221,R,623149,R,home_run,False,False
747181,2024-07-09,2024,518595,R,623149,R,strikeout,True,False
747181,2024-07-09,2024,666971,R,628452,R,field_out,False,False
747181,2024-07-09,2024,672515,R,628452,R,field_out,False,False
747181,2024-07-09,2024,553993,R,628452,R,field_out,False,False
747181,2024-07-09,2024,672284,L,679885,R,field_out,False,False
747181,2024-07-09,2024,645277,L,679885,R,sac_fly,False,False
747181,2024-07-09,2024,663586,R,679885,R,field_out,False,False
747181,2024-07-09,2024,677950,L,628452,R,sac_bunt,False,False
747181,2024-07-09,2024,672695,L,628452,R,sac_fly,False,False
747181,2024-07-09,2024,682998,L,628452,R,field_out,False,False
747181,2024-07-09,2024,621566,L,679885,R,single,False,False
747181,2024-07-09,2024,542303,R,679885,R,sac_fly,False,False
747181,2024-07-09,2024,594807,R,679885,R,strikeout,True,False
747181,2024-07-09,2024,642201,R,679885,R,field_out,False,False
747181,2024-07-09,2024,606466,L,641729,R,field_out,False,False
747181,2024-07-09,2024,592626,L,641729,R,walk,False,True
747181,2024-07-09,2024,572233,R,641729,R,strikeout,True,False
747181,2024-07-09,2024,666971,R,641729,R,field_out,False,False
746771,2024-07-09,2024,650489,L,623167,R,single,False,False
746771,2024-07-09,2024,621043,R,623167,R,grounded_into_double_play,False,False
746771,2024-07-09,2024,663616,L,623167,R,home_run,False,False
746771,2024-07-09,2024,669304,R,623167,R,field_out,False,False
746771,2024-07-09,2024,672820,R,663978,R,field_out,False,False
746771,2024-07-09,2024,643217,L,663978,R,field_out,False,False
746771,2024-07-09,2024,683734,R,663978,R,strikeout,True,False
746771,2024-07-09,2024,596146,L,623167,R,field_out,False,False
746771,2024-07-09,2024,621439,R,623167,R,strikeout,True,False
746771,2024-07-09,2024,686797,L,623167,R,field_out,False,False
746771,2024-07-09,2024,657757,L,663978,R,field_out,False,False
746771,2024-07-09,2024,650391,R,663978,R,field_out,False,False
746771,2024-07-09,2024,657557,R,663978,R,field_out,False,False
746771,2024-07-09,2024,680777,R,623167,R,field_out,False,False
746771,2024-07-09,2024,670242,L,623167,R,double,False,False
746771,2024-07-09,2024,650489,L,623167,R,field_out,False,False
746771,2024-07-09,2024,621043,R,623167,R,strikeout,True,False
746771,2024-07-09,2024,670032,L,663978,R,walk,False,True
746771,2024-07-09,2024,667452,R,663978,R,grounded_into_double_play,False,False
746771,2024-07-09,2024,455117,R,663978,R,home_run,False,False
746771,2024-07-09,2024,672820,R,663978,R,field_out,False,False
746771,2024-07-09,2024,663616,L,623167,R,walk,False,True
746771,2024-07-09,2024,669304,R,623167,R,grounded_into_double_play,False,False
746771,2024-07-09,2024,596146,L,623167,R,double,False,False
746771,2024-07-09,2024,621439,R,623167,R,double,False,False
746771,2024-07-09,2024,686797,L,623167,R,field_out,False,False
746771,2024-07-09,2024,643217,L,663978,R,field_out,False,False
746771,2024-07-09,2024,683734,R,663978,R,field_out,False,False
746771,2024-07-09,2024,657757,L,663978,R,field_out,False,False
746771,2024-07-09,2024,680777,R,623167,R,field_out,False,False
746771,2024-07-09,2024,670242,L,623167,R,strikeout,True,False
746771,2024-07-09,2024,650489,L,623167,R,single,False,False
746771,2024-07-09,2024,650391,R,663978,R,single,False,False
746771,2024-07-09,2024,657557,R,663978,R,strikeout,True,False
746771,2024-07-09,2024,670032,L,663978,R,force_out,False,False
746771,2024-07-09,2024,667452,R,663978,R,double,False,False
746771,2024-07-09,2024,455117,R,663978,R,walk,False,True
746771,2024-07-09,2024,672820,R,663978,R,strikeout,True,False
746771,2024-07-09,2024,621043,R,623167,R,field_out,False,False
746771,2024-07-09,2024,663616,L,623167,R,strikeout,True,False
746771,2024-07-09,2024,669304,R,623167,R,double,False,False
746771,2024-07-09,2024,596146,L,623167,R,field_out,False,False
746771,2024-07-09,2024,643217,L,595345,L,hit_by_pitch,False,False
746771,2024-07-09,2024,683734,R,595345,L,double,False,False
746771,2024-07-09,2024,673357,R,595345,L,strikeout,True,False
746771,2024-07-09,2024,650391,R,622251,R,single,False,False
746771,2024-07-09,2024,657557,R,622251,R,strikeout,True,False
746771,2024-07-09,2024,670032,L,622251,R,single,False,False
746771,2024-07-09,2024,667452,R,622251,R,field_out,False,False
746771,2024-07-09,2024,621439,R,673929,R,double,False,False
746771,2024-07-09,2024,686797,L,673929,R,single,False,False
746771,2024-07-09,2024,680777,R,673929,R,field_out,False,False
746771,2024-07-09,2024,670242,L,673929,R,home_run,False,False
746771,2024-07-09,2024,650489,L,673929,R,field_out,False,False
746771,2024-07-09,2024,621043,R,673929,R,home_run,False,False
746771,2024-07-09,2024,663616,L,605121,R,field_out,False,False
746771,2024-07-09,2024,455117,R,660896,R,hit_by_pitch,False,False
746771,2024-07-09,2024,672820,R,660896,R,force_out,False,False
746771,2024-07-09,2024,643217,L,660896,R,field_out,False,False
746771,2024-07-09,2024,683734,R,660896,R,strikeout,True,False
746771,2024-07-09,2024,669304,R,605121,R,single,False,False
746771,2024-07-09,2024,596146,L,605121,R,walk,False,True
746771,2024-07-09,2024,621439,R,605121,R,field_out,False,False
746771,2024-07-09,2024,686797,L,605121,R,grounded_into_double_play,False,False
746771,2024-07-09,2024,673357,R,643377,R,walk,False,True
746771,2024-07-09,2024,650391,R,643377,R,field_out,False,False
746771,2024-07-09,2024,657557,R,643377,R,strikeout,True,False
746771,2024-07-09,2024,670032,L,643377,R,double,False,False
746771,2024-07-09,2024,667452,R,643377,R,strikeout,True,False
746771,2024-07-09,2024,680777,R,605154,R,single,False,False
746771,2024-07-09,2024,670242,L,605154,R,field_out,False,False
746771,2024-07-09,2024,650489,L,605154,R,strikeout,True,False
746771,2024-07-09,2024,621043,R,605154,R,field_out,False,False
746771,2024-07-09,2024,686676,R,573204,L,strikeout,True,False
746771,2024-07-09,2024,672820,R,573204,L,field_out,False,False
746771,2024-07-09,2024,643217,L,573204,L,field_out,False,False
746771,2024-07-09,2024,663616,L,656629,R,field_out,False,False
746771,2024-07-09,2024,669304,R,656629,R,strikeout,True,False
746771,2024-07-09,2024,596146,L,656629,R,field_out,False,False
746771,2024-07-09,2024,683734,R,661395,R,strikeout,True,False
746771,2024-07-09,2024,673357,R,661395,R,field_out,False,False
746771,2024-07-09,2024,650391,R,661395,R,intent_walk,False,True
746771,2024-07-09,2024,657557,R,661395,R,field_out,False,False
746771,2024-07-09,2024,621439,R,694363,L,single,False,False
746771,2024-07-09,2024,686797,R,694363,L,single,False,False
746771,2024-07-09,2024,622534,R,694363,L,field_out,False,False
746771,2024-07-09,2024,543877,R,694363,L,field_out,False,False
746771,2024-07-09,2024,650489,R,694363,L,field_out,False,False
746771,2024-07-09,2024,664901,R,681892,L,field_out,False,False
746771,2024-07-09,2024,667452,R,681892,L,field_out,False,False
746771,2024-07-09,2024,686676,R,681892,L,field_out,False,False
747015,2024-07-10,2024,663538,R,669203,R,field_out,False,False
747015,2024-07-10,2024,683737,L,669203,R,field_out,False,False
747015,2024-07-10,2024,641355,L,669203,R,single,False,False
747015,2024-07-10,2024,673548,R,669203,R,field_out,False,False
747015,2024-07-10,2024,683002,L,684007,L,field_out,False,False
747015,2024-07-10,2024,668939,R,684007,L,walk,False,True
747015,2024-07-10,2024,663624,R,684007,L,single,False,False
747015,2024-07-10,2024,623993,R,684007,L,strikeout,True,False
747015,2024-07-10,2024,676059,R,684007,L,strikeout,True,False
747015,2024-07-10,2024,664023,L,669203,R,field_out,False,False
747015,2024-07-10,2024,666624,R,669203,R,home_run,False,False
747015,2024-07-10,2024,621020,R,669203,R,single,False,False
747015,2024-07-10,2024,691718,L,669203,R,single,False,False
747015,2024-07-10,2024,665804,R,669203,R,strikeout,True,False
747015,2024-07-10,2024,663538,R,669203,R,single,False,False
747015,2024-07-10,2024,683737,L,669203,R,field_out,False,False
747015,2024-07-10,2024,669720,R,684007,L,double,False,False
747015,2024-07-10,2024,622761,R,684007,L,field_out,False,False
747015,2024-07-10,2024,681297,L,684007,L,field_out,False,False
747015,2024-07-10,2024,543510,R,684007,L,field_out,False,False
747015,2024-07-10,2024,641355,L,669203,R,single,False,False
747015,2024-07-10,2024,673548,R,669203,R,field_out,False,False
747015,2024-07-10,2024,664023,L,669203,R,strikeout,True,False
747015,2024-07-10,2024,666624,R,669203,R,strikeout,True,False
747015,2024-07-10,2024,683002,L,684007,L,field_out,False,False
747015,2024-07-10,2024,668939,R,684007,L,field_out,False,False
747015,2024-07-10,2024,663624,R,684007,L,single,False,False
747015,2024-07-10,2024,623993,R,684007,L,field_out,False,False
747015,2024-07-10,2024,621020,R,669203,R,field_out,False,False
747015,2024-07-10,2024,691718,L,669203,R,field_out,False,False
747015,2024-07-10,2024,665804,R,669203,R,strikeout,True,False
747015,2024-07-10,2024,676059,R,684007,L,field_out,False,False
747015,2024-07-10,2024,669720,R,684007,L,field_out,False,False
747015,2024-07-10,2024,622761,R,684007,L,field_out,False,False
747015,2024-07-10,2024,663538,R,669203,R,field_out,False,False
747015,2024-07-10,2024,683737,L,669203,R,double,False,False
747015,2024-07-10,2024,641355,L,669203,R,field_out,False,False
747015,2024-07-10,2024,673548,R,669203,R,single,False,False
747015,2024-07-10,2024,664023,L,669203,R,field_out,False,False
747015,2024-07-11,2024,681297,L,684007,L,strikeout,True,False
747015,2024-07-11,2024,543510,R,684007,L,double,False,False
747015,2024-07-11,2024,683002,L,684007,L,strikeout,True,False
747015,2024-07-11,2024,668939,R,684007,L,field_out,False,False
747015,2024-07-11,2024,666624,R,669203,R,strikeout,True,False
747015,2024-07-11,2024,621020,R,669203,R,double,False,False
747015,2024-07-11,2024,691718,L,669203,R,field_out,False,False
747015,2024-07-11,2024,665804,R,669203,R,field_out,False,False
747015,2024-07-11,2024,663624,R,684007,L,single,False,False
747015,2024-07-11,2024,623993,R,684007,L,field_out,False,False
747015,2024-07-11,2024,676059,R,684007,L,double,False,False
747015,2024-07-11,2024,669720,R,684007,L,strikeout,True,False
747015,2024-07-11,2024,622761,R,684007,L,strikeout,True,False
747015,2024-07-11,2024,663538,R,672335,L,field_out,False,False
747015,2024-07-11,2024,683737,L,672335,L,field_out,False,False
747015,2024-07-11,2024,641355,L,672335,L,hit_by_pitch,False,False
747015,2024-07-11,2024,673548,R,672335,L,strikeout,True,False
747015,2024-07-11,2024,681297,L,681432,L,field_out,False,False
747015,2024-07-11,2024,543510,R,681432,L,hit_by_pitch,False,False
747015,2024-07-11,2024,683002,L,681432,L,single,False,False
747015,2024-07-11,2024,668939,R,681432,L,strikeout,True,False
747015,2024-07-11,2024,663624,R,687863,R,field_out,False,False
747015,2024-07-11,2024,664023,L,657097,R,strikeout,True,False
747015,2024-07-11,2024,666624,R,657097,R,field_out,False,False
747015,2024-07-11,2024,621020,R,657097,R,field_out,False,False
747015,2024-07-11,2024,623993,L,687863,R,single,False,False
747015,2024-07-11,2024,676059,R,687863,R,force_out,False,False
747015,2024-07-11,2024,669720,R,687863,R,field_out,False,False
747015,2024-07-11,2024,656811,L,687863,R,field_out,False,False
747015,2024-07-11,2024,691718,L,622253,R,strikeout,True,False
747015,2024-07-11,2024,665804,R,622253,R,field_out,False,False
747015,2024-07-11,2024,663538,R,622253,R,double,False,False
747015,2024-07-11,2024,683737,L,622253,R,single,False,False
747015,2024-07-11,2024,670156,L,622253,R,field_out,False,False
747015,2024-07-11,2024,681297,L,593576,R,strikeout,True,False
747015,2024-07-11,2024,677008,L,593576,R,single,False,False
747015,2024-07-11,2024,683002,L,593576,R,grounded_into_double_play,False,False
745155,2024-07-10,2024,672580,R,669467,R,field_out,False,False
745155,2024-07-10,2024,677951,R,669467,R,field_out,False,False
745155,2024-07-10,2024,686469,L,669467,R,field_out,False,False
745155,2024-07-10,2024,691026,R,679525,R,field_out,False,False
745155,2024-07-10,2024,676475,L,679525,R,field_out,False,False
745155,2024-07-10,2024,575929,R,679525,R,single,False,False
745155,2024-07-10,2024,502671,R,679525,R,strikeout,True,False
745155,2024-07-10,2024,521692,R,669467,R,field_out,False,False
745155,2024-07-10,2024,592669,R,669467,R,single,False,False
745155,2024-07-10,2024,666023,R,669467,R,field_out,False,False
745155,2024-07-10,2024,669004,L,669467,R,field_out,False,False
745155,2024-07-10,2024,680977,L,679525,R,strikeout,True,False
745155,2024-07-10,2024,571448,R,679525,R,home_run,False,False
745155,2024-07-10,2024,663457,L,679525,R,field_out,False,False
745155,2024-07-10,2024,669357,L,679525,R,strikeout,True,False
745155,2024-07-10,2024,679845,R,669467,R,field_out,False,False
745155,2024-07-10,2024,641658,R,669467,R,field_out,False,False
745155,2024-07-10,2024,672580,R,669467,R,field_out,False,False
745155,2024-07-10,2024,686780,R,679525,R,walk,False,True
745155,2024-07-10,2024,691026,R,679525,R,field_out,False,False
745155,2024-07-10,2024,676475,L,679525,R,home_run,False,False
745155,2024-07-10,2024,575929,R,679525,R,field_out,False,False
745155,2024-07-10,2024,502671,R,679525,R,strikeout,True,False
745155,2024-07-10,2024,677951,R,669467,R,field_out,False,False
745155,2024-07-10,2024,686469,L,669467,R,strikeout,True,False
745155,2024-07-10,2024,521692,R,669467,R,strikeout,True,False
745155,2024-07-10,2024,680977,L,679525,R,field_out,False,False
745155,2024-07-10,2024,571448,R,679525,R,field_out,False,False
745155,2024-07-10,2024,663457,L,679525,R,strikeout,True,False
745155,2024-07-10,2024,592669,R,669467,R,double,False,False
745155,2024-07-10,2024,666023,R,669467,R,single,False,False
745155,2024-07-10,2024,669004,L,669467,R,double,False,False
745155,2024-07-10,2024,679845,R,669467,R,field_out,False,False
745155,2024-07-10,2024,641658,R,669467,R,double,False,False
745155,2024-07-10,2024,672580,R,669467,R,strikeout,True,False
745155,2024-07-10,2024,677951,R,669467,R,strikeout,True,False
745155,2024-07-10,2024,669357,L,679525,R,field_out,False,False
745155,2024-07-10,2024,686780,R,679525,R,strikeout,True,False
745155,2024-07-10,2024,691026,R,679525,R,field_out,False,False
745155,2024-07-10,2024,686469,L,669467,R,field_out,False,False
745155,2024-07-10,2024,521692,R,669467,R,home_run,False,False
745155,2024-07-10,2024,592669,R,669467,R,field_out,False,False
745155,2024-07-10,2024,666023,R,669467,R,strikeout,True,False
745155,2024-07-10,2024,676475,L,679525,R,field_out,False,False
745155,2024-07-10,2024,575929,R,679525,R,strikeout,True,False
745155,2024-07-10,2024,502671,R,679525,R,strikeout,True,False
745155,2024-07-10,2024,669004,L,669467,R,field_out,False,False
745155,2024-07-10,2024,686681,L,688297,R,field_out,False,False
745155,2024-07-10,2024,641658,R,688297,R,strikeout,True,False
745155,2024-07-10,2024,680977,L,519293,L,field_out,False,False
745155,2024-07-10,2024,571448,R,519293,L,field_out,False,False
745155,2024-07-10,2024,663457,L,519293,L,field_out,False,False
745155,2024-07-10,2024,672580,R,688297,R,single,False,False
745155,2024-07-10,2024,677951,R,688297,R,single,False,False
745155,2024-07-10,2024,686469,L,688297,R,sac_fly,False,False
745155,2024-07-10,2024,521692,R,688297,R,single,False,False
745155,2024-07-10,2024,592669,R,688297,R,field_out,False,False
745155,2024-07-10,2024,666023,R,688297,R,field_out,False,False
745155,2024-07-10,2024,669357,L,669674,L,strikeout,True,False
745155,2024-07-10,2024,686780,R,669674,L,single,False,False
745155,2024-07-10,2024,691026,R,669674,L,field_out,False,False
745155,2024-07-10,2024,676475,L,669674,L,field_out,False,False
745155,2024-07-10,2024,669004,L,606149,R,strikeout,True,False
745155,2024-07-10,2024,686681,L,606149,R,field_out,False,False
745155,2024-07-10,2024,641658,R,606149,R,field_out,False,False
745155,2024-07-10,2024,575929,R,663704,R,strikeout,True,False
745155,2024-07-10,2024,502671,R,663704,R,home_run,False,False
745155,2024-07-10,2024,680977,L,663704,R,strikeout,True,False
745155,2024-07-10,2024,571448,R,663704,R,single,False,False
745155,2024-07-10,2024,663457,L,663704,R,field_out,False,False
746453,2024-07-10,2024,680757,L,681857,R,field_out,False,False
746453,2024-07-10,2024,682657,L,681857,R,field_out,False,False
746453,2024-07-10,2024,608070,L,681857,R,single,False,False
746453,2024-07-10,2024,647304,L,681857,R,strikeout,True,False
746453,2024-07-10,2024,672761,L,676440,R,double,False,False
746453,2024-07-10,2024,690993,L,676440,R,triple,False,False
746453,2024-07-10,2024,663837,R,676440,R,sac_fly,False,False
746453,2024-07-10,2024,682985,L,676440,R,field_out,False,False
746453,2024-07-10,2024,570482,R,676440,R,strikeout,True,False
746453,2024-07-10,2024,681807,R,681857,R,field_out,False,False
746453,2024-07-10,2024,665926,L,681857,R,field_out,False,False
746453,2024-07-10,2024,682177,L,681857,R,strikeout,True,False
746453,2024-07-10,2024,656716,L,676440,R,field_out,False,False
746453,2024-07-10,2024,669234,R,676440,R,walk,False,True
746453,2024-07-10,2024,668731,L,676440,R,strikeout,True,False
746453,2024-07-10,2024,668670,R,676440,R,double,False,False
746453,2024-07-10,2024,672761,L,676440,R,field_out,False,False
746453,2024-07-10,2024,677587,L,681857,R,field_out,False,False
746453,2024-07-10,2024,666310,L,681857,R,single,False,False
746453,2024-07-10,2024,680757,L,681857,R,double,False,False
746453,2024-07-10,2024,682657,L,681857,R,double,False,False
746453,2024-07-10,2024,608070,L,681857,R,field_out,False,False
746453,2024-07-10,2024,647304,L,681857,R,field_out,False,False
746453,2024-07-10,2024,690993,L,676440,R,walk,False,True
746453,2024-07-10,2024,663837,R,676440,R,home_run,False,False
746453,2024-07-10,2024,682985,L,676440,R,field_out,False,False
746453,2024-07-10,2024,570482,R,676440,R,field_out,False,False
746453,2024-07-10,2024,656716,L,676440,R,field_out,False,False
746453,2024-07-10,2024,681807,R,681857,R,field_out,False,False
746453,2024-07-10,2024,665926,L,681857,R,field_out,False,False
746453,2024-07-10,2024,682177,L,681857,R,home_run,False,False
746453,2024-07-10,2024,677587,L,681857,R,strikeout,True,False
746453,2024-07-10,2024,669234,R,676440,R,field_out,False,False
746453,2024-07-10,2024,668731,L,676440,R,strikeout,True,False
746453,2024-07-10,2024,668670,R,676440,R,strikeout,True,False
746453,2024-07-10,2024,666310,L,681857,R,walk,False,True
746453,2024-07-11,2024,680757,L,681857,R,grounded_into_double_play,False,False
746453,2024-07-11,2024,682657,L,681857,R,field_out,False,False
746453,2024-07-11,2024,672761,L,676440,R,strikeout,True,False
746453,2024-07-11,2024,690993,L,676440,R,field_out,False,False
746453,2024-07-11,2024,663837,R,676440,R,hit_by_pitch,False,False
746453,2024-07-11,2024,682985,L,676440,R,single,False,False
746453,2024-07-11,2024,608070,L,681857,R,field_out,False,False
746453,2024-07-11,2024,647304,L,681857,R,single,False,False
746453,2024-07-11,2024,681807,R,681857,R,grounded_into_double_play,False,False
746453,2024-07-11,2024,570482,R,676440,R,walk,False,True
746453,2024-07-11,2024,656716,L,676440,R,double_play,False,False
746453,2024-07-11,2024,669234,R,676440,R,strikeout,True,False
746453,2024-07-11,2024,665926,L,663947,L,single,False,False
746453,2024-07-11,2024,671289,R,663947,L,field_out,False,False
746453,2024-07-11,2024,677587,R,663947,L,strikeout,True,False
746453,2024-07-11,2024,678877,R,663947,L,field_out,False,False
746453,2024-07-11,2024,668731,L,676440,R,strikeout,True,False
746453,2024-07-11,2024,668670,R,676440,R,field_out,False,False
746453,2024-07-11,2024,672761,L,676440,R,strikeout,True,False
746453,2024-07-11,2024,680757,L,663947,L,field_out,False,False
746453,2024-07-11,2024,682657,L,656412,R,field_out,False,False
746453,2024-07-11,2024,608070,L,656412,R,field_out,False,False
746453,2024-07-11,2024,628451,R,656529,L,home_run,False,False
746453,2024-07-11,2024,663837,R,656529,L,strikeout,True,False
746453,2024-07-11,2024,682985,L,656529,L,double,False,False
746453,2024-07-11,2024,570482,R,656529,L,field_out,False,False
746453,2024-07-11,2024,595879,R,656529,L,field_out,False,False
746453,2024-07-11,2024,647304,L,656412,R,walk,False,True
746453,2024-07-11,2024,681807,R,656412,R,walk,False,True
746453,2024-07-11,2024,665926,L,656412,R,sac_fly,False,False
746453,2024-07-11,2024,671289,R,671345,R,fielders_choice_out,False,False
746453,2024-07-11,2024,677587,L,671345,R,intent_walk,False,True
746453,2024-07-11,2024,595978,R,671345,R,field_out,False,False
745394,2024-07-10,2024,641487,L,650633,R,field_out,False,False
745394,2024-07-10,2024,641598,R,650633,R,strikeout,True,False
745394,2024-07-10,2024,670042,L,650633,R,strikeout,True,False
745394,2024-07-10,2024,650333,L,682243,R,field_out,False,False
745394,2024-07-10,2024,595777,L,682243,R,field_out,False,False
745394,2024-07-10,2024,630105,L,682243,R,field_out,False,False
745394,2024-07-10,2024,677594,R,650633,R,strikeout,True,False
745394,2024-07-10,2024,663728,L,650633,R,walk,False,True
745394,2024-07-10,2024,664034,R,650633,R,strikeout,True,False
745394,2024-07-10,2024,593871,L,650633,R,field_error,False,False
745394,2024-07-10,2024,668942,L,650633,R,field_out,False,False
745394,2024-07-10,2024,592518,R,682243,R,field_out,False,False
745394,2024-07-10,2024,456781,R,682243,R,single,False,False
745394,2024-07-10,2024,701538,L,682243,R,single,False,False
745394,2024-07-10,2024,444482,L,682243,R,single,False,False
745394,2024-07-10,2024,673490,R,682243,R,double_play,False,False
745394,2024-07-10,2024,664238,R,650633,R,field_out,False,False
745394,2024-07-10,2024,641487,L,650633,R,field_out,False,False
745394,2024-07-10,2024,641598,R,650633,R,field_out,False,False
745394,2024-07-10,2024,664954,L,682243,R,field_out,False,False
745394,2024-07-10,2024,650333,L,682243,R,field_out,False,False
745394,2024-07-10,2024,595777,L,682243,R,field_out,False,False
745394,2024-07-10,2024,670042,L,650633,R,single,False,False
745394,2024-07-10,2024,677594,R,650633,R,strikeout,True,False
745394,2024-07-10,2024,663728,L,650633,R,strikeout,True,False
745394,2024-07-10,2024,664034,R,650633,R,single,False,False
745394,2024-07-10,2024,593871,L,650633,R,single,False,False
745394,2024-07-10,2024,668942,L,650633,R,field_out,False,False
745394,2024-07-10,2024,630105,L,682243,R,single,False,False
745394,2024-07-10,2024,592518,R,682243,R,field_out,False,False
745394,2024-07-10,2024,456781,R,682243,R,grounded_into_double_play,False,False
745394,2024-07-10,2024,664238,R,650633,R,field_out,False,False
745394,2024-07-10,2024,641487,L,650633,R,strikeout,True,False
745394,2024-07-10,2024,641598,R,650633,R,field_out,False,False
745394,2024-07-10,2024,701538,L,682243,R,field_out,False,False
745394,2024-07-10,2024,444482,L,682243,R,field_out,False,False
745394,2024-07-10,2024,673490,R,682243,R,field_out,False,False
745394,2024-07-10,2024,670042,L,650633,R,hit_by_pitch,False,False
745394,2024-07-11,2024,677594,R,650633,R,strikeout,True,False
745394,2024-07-11,2024,663728,L,650633,R,field_out,False,False
745394,2024-07-11,2024,664034,R,650633,R,strikeout,True,False
745394,2024-07-11,2024,664954,L,682243,R,field_out,False,False
745394,2024-07-11,2024,650333,L,682243,R,field_out,False,False
745394,2024-07-11,2024,595777,L,682243,R,single,False,False
745394,2024-07-11,2024,630105,L,682243,R,strikeout,True,False
745394,2024-07-11,2024,593871,R,670970,L,strikeout,True,False
745394,2024-07-11,2024,668942,L,670970,L,field_out,False,False
745394,2024-07-11,2024,664238,R,670970,L,single,False,False
745394,2024-07-11,2024,641487,L,670970,L,walk,False,True
745394,2024-07-11,2024,641598,R,669093,R,field_out,False,False
745394,2024-07-11,2024,592518,R,608723,R,field_out,False,False
745394,2024-07-11,2024,456781,R,608723,R,strikeout,True,False
745394,2024-07-11,2024,701538,L,608723,R,field_out,False,False
745394,2024-07-11,2024,670042,L,669093,R,strikeout,True,False
745394,2024-07-11,2024,677594,R,669093,R,strikeout,True,False
745394,2024-07-11,2024,663728,L,669093,R,field_out,False,False
745394,2024-07-11,2024,444482,L,592773,R,field_out,False,False
745394,2024-07-11,2024,673490,R,592773,R,field_out,False,False
745394,2024-07-11,2024,664954,L,592773,R,walk,False,True
745394,2024-07-11,2024,650333,L,592773,R,single,False,False
745394,2024-07-11,2024,595777,L,662253,R,strikeout,True,False
745394,2024-07-11,2024,664034,R,663158,R,field_out,False,False
745394,2024-07-11,2024,593871,L,663158,R,walk,False,True
745394,2024-07-11,2024,668942,L,663158,R,strikeout,True,False
745394,2024-07-11,2024,664238,R,663158,R,caught_stealing_2b,False,False
745394,2024-07-11,2024,630105,L,662253,R,walk,False,True
745394,2024-07-11,2024,592518,R,662253,R,walk,False,True
745394,2024-07-11,2024,456781,R,662253,R,field_out,False,False
745394,2024-07-11,2024,701538,L,662253,R,strikeout,True,False
745394,2024-07-11,2024,444482,L,662253,R,field_out,False,False
745069,2024-07-10,2024,657077,L,621107,R,field_out,False,False
745069,2024-07-10,2024,665742,L,621107,R,single,False,False
745069,2024-07-10,2024,592450,R,621107,R,strikeout,True,False
745069,2024-07-10,2024,700250,L,621107,R,field_out,False,False
745069,2024-07-10,2024,650490,R,573186,R,strikeout,True,False
745069,2024-07-10,2024,664040,L,573186,R,single,False,False
745069,2024-07-10,2024,670623,R,573186,R,field_out,False,False
745069,2024-07-10,2024,666139,L,573186,R,field_out,False,False
745069,2024-07-10,2024,650402,R,621107,R,field_out,False,False
745069,2024-07-10,2024,683011,R,621107,R,single,False,False
745069,2024-07-10,2024,663757,L,621107,R,double,False,False
745069,2024-07-10,2024,624431,R,621107,R,field_out,False,False
745069,2024-07-10,2024,518934,R,621107,R,hit_by_pitch,False,False
745069,2024-07-10,2024,657077,L,621107,R,field_out,False,False
745069,2024-07-10,2024,668227,R,573186,R,single,False,False
745069,2024-07-10,2024,680700,L,573186,R,hit_by_pitch,False,False
745069,2024-07-10,2024,642350,R,573186,R,field_out,False,False
745069,2024-07-10,2024,666163,L,573186,R,field_out,False,False
745069,2024-07-10,2024,665742,L,621107,R,field_out,False,False
745069,2024-07-10,2024,592450,R,621107,R,field_out,False,False
745069,2024-07-10,2024,700250,L,621107,R,strikeout,True,False
745069,2024-07-10,2024,670764,L,573186,R,single,False,False
745069,2024-07-10,2024,650490,R,573186,R,single,False,False
745069,2024-07-10,2024,664040,L,573186,R,strikeout,True,False
