gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745775,2024-09-07,2024,682626,R,596001,R,field_out,False,False
745775,2024-09-07,2024,664056,R,596001,R,field_out,False,False
745775,2024-09-07,2024,663886,R,500779,L,double,False,False
745775,2024-09-07,2024,668715,R,500779,L,field_out,False,False
745775,2024-09-07,2024,664034,R,500779,L,field_out,False,False
745775,2024-09-07,2024,670770,L,500779,L,field_out,False,False
745775,2024-09-07,2024,596019,L,596001,R,field_out,False,False
745775,2024-09-07,2024,607043,L,596001,R,field_out,False,False
745775,2024-09-07,2024,668901,R,596001,R,walk,False,True
745775,2024-09-07,2024,624413,R,596001,R,field_out,False,False
745775,2024-09-07,2024,669289,R,500779,L,field_out,False,False
745775,2024-09-07,2024,642708,R,500779,L,strikeout,True,False
745775,2024-09-07,2024,641584,L,500779,L,field_out,False,False
745775,2024-09-07,2024,608385,L,596001,R,field_out,False,False
745775,2024-09-07,2024,502110,R,596001,R,field_out,False,False
745775,2024-09-07,2024,578428,R,596001,R,double,False,False
745775,2024-09-07,2024,682626,R,596001,R,strikeout,True,False
745775,2024-09-07,2024,663697,R,500779,L,strikeout,True,False
745775,2024-09-07,2024,682829,R,500779,L,strikeout,True,False
745775,2024-09-07,2024,663886,R,500779,L,walk,False,True
745775,2024-09-07,2024,668715,R,500779,L,field_out,False,False
745775,2024-09-07,2024,664056,R,594580,L,home_run,False,False
745775,2024-09-07,2024,596019,R,594580,L,walk,False,True
745775,2024-09-07,2024,607043,L,594580,L,hit_by_pitch,False,False
745775,2024-09-07,2024,668901,R,686730,R,field_out,False,False
745775,2024-09-07,2024,624413,R,686730,R,single,False,False
745775,2024-09-07,2024,608385,L,686730,R,field_out,False,False
745775,2024-09-07,2024,502110,R,686730,R,double,False,False
745775,2024-09-07,2024,578428,R,686730,R,strikeout,True,False
745775,2024-09-07,2024,664034,R,500779,L,field_out,False,False
745775,2024-09-07,2024,670770,L,500779,L,strikeout,True,False
745775,2024-09-07,2024,669289,R,500779,L,single,False,False
745775,2024-09-07,2024,666181,L,493603,R,strikeout,True,False
745775,2024-09-07,2024,682626,R,686730,R,walk,False,True
745775,2024-09-07,2024,664056,R,686730,R,strikeout,True,False
745775,2024-09-07,2024,596019,L,686730,R,field_out,False,False
745775,2024-09-07,2024,607043,L,686730,R,single,False,False
745775,2024-09-07,2024,668901,R,686730,R,strikeout,True,False
745775,2024-09-07,2024,641584,L,664849,L,strikeout,True,False
745775,2024-09-07,2024,663697,R,664849,L,field_out,False,False
745775,2024-09-07,2024,682829,R,664849,L,strikeout,True,False
745775,2024-09-07,2024,624413,R,686730,R,single,False,False
745775,2024-09-07,2024,621438,R,686730,R,field_out,False,False
745775,2024-09-07,2024,502110,R,686730,R,strikeout,True,False
745775,2024-09-07,2024,578428,R,686730,R,single,False,False
745775,2024-09-07,2024,682626,R,686730,R,field_out,False,False
745775,2024-09-07,2024,663886,R,621242,R,hit_by_pitch,False,False
745775,2024-09-07,2024,668715,R,621242,R,field_out,False,False
745775,2024-09-07,2024,664034,R,621242,R,single,False,False
745775,2024-09-07,2024,677956,R,621242,R,strikeout,True,False
745775,2024-09-07,2024,669289,R,621242,R,field_out,False,False
746344,2024-09-07,2024,606466,R,579328,L,field_out,False,False
746344,2024-09-07,2024,682998,L,579328,L,strikeout,True,False
746344,2024-09-07,2024,545341,R,579328,L,single,False,False
746344,2024-09-07,2024,572233,R,579328,L,strikeout,True,False
746344,2024-09-07,2024,514888,R,593958,L,field_out,False,False
746344,2024-09-07,2024,670541,L,593958,L,double,False,False
746344,2024-09-07,2024,673237,R,593958,L,strikeout,True,False
746344,2024-09-07,2024,608324,R,593958,L,field_out,False,False
746344,2024-09-07,2024,553993,R,579328,L,single,False,False
746344,2024-09-07,2024,664983,L,579328,L,single,False,False
746344,2024-09-07,2024,621028,R,579328,L,single,False,False
746344,2024-09-07,2024,672695,R,579328,L,force_out,False,False
746344,2024-09-07,2024,645444,R,579328,L,sac_fly,False,False
746344,2024-09-07,2024,606466,R,579328,L,strikeout,True,False
746344,2024-09-07,2024,665161,R,593958,L,single,False,False
746344,2024-09-07,2024,605170,R,593958,L,single,False,False
746344,2024-09-07,2024,676694,R,593958,L,field_out,False,False
746344,2024-09-07,2024,592325,L,593958,L,field_out,False,False
746344,2024-09-07,2024,676801,R,593958,L,force_out,False,False
746344,2024-09-07,2024,682998,L,579328,L,field_out,False,False
746344,2024-09-07,2024,545341,R,579328,L,field_out,False,False
746344,2024-09-07,2024,572233,R,579328,L,field_out,False,False
746344,2024-09-07,2024,514888,R,593958,L,double,False,False
746344,2024-09-07,2024,670541,L,593958,L,single,False,False
746344,2024-09-07,2024,673237,R,593958,L,grounded_into_double_play,False,False
746344,2024-09-07,2024,608324,R,593958,L,field_out,False,False
746344,2024-09-07,2024,553993,R,579328,L,field_out,False,False
746344,2024-09-07,2024,664983,L,579328,L,field_out,False,False
746344,2024-09-07,2024,621028,R,579328,L,home_run,False,False
746344,2024-09-07,2024,672695,R,579328,L,field_out,False,False
746344,2024-09-07,2024,665161,R,593958,L,field_out,False,False
746344,2024-09-07,2024,605170,R,593958,L,walk,False,True
746344,2024-09-07,2024,676694,R,593958,L,hit_by_pitch,False,False
746344,2024-09-07,2024,592325,L,593958,L,walk,False,True
746344,2024-09-07,2024,676801,R,593958,L,single,False,False
746344,2024-09-07,2024,514888,R,593958,L,field_out,False,False
746344,2024-09-07,2024,670541,L,593958,L,single,False,False
746344,2024-09-07,2024,673237,R,593958,L,fielders_choice,False,False
746344,2024-09-07,2024,608324,R,593958,L,walk,False,True
746344,2024-09-07,2024,665161,R,593958,L,field_out,False,False
746344,2024-09-07,2024,645444,R,579328,L,strikeout,True,False
746344,2024-09-07,2024,606466,R,579328,L,strikeout,True,False
746344,2024-09-07,2024,682998,L,579328,L,single,False,False
746344,2024-09-07,2024,545341,R,579328,L,force_out,False,False
746344,2024-09-07,2024,572233,R,579328,L,field_out,False,False
746344,2024-09-07,2024,605170,L,571670,R,field_out,False,False
746344,2024-09-07,2024,676694,R,571670,R,strikeout,True,False
746344,2024-09-07,2024,592325,L,571670,R,field_out,False,False
746344,2024-09-07,2024,553993,R,579328,L,home_run,False,False
746344,2024-09-07,2024,664983,L,579328,L,field_out,False,False
746344,2024-09-07,2024,621028,R,579328,L,strikeout,True,False
746344,2024-09-07,2024,672695,R,579328,L,field_out,False,False
746344,2024-09-07,2024,676801,R,571670,R,single,False,False
746344,2024-09-07,2024,514888,R,571670,R,single,False,False
746344,2024-09-07,2024,670541,L,571670,R,field_out,False,False
746344,2024-09-07,2024,673237,R,571670,R,single,False,False
746344,2024-09-07,2024,608324,R,571670,R,single,False,False
746344,2024-09-07,2024,665161,R,571670,R,home_run,False,False
746344,2024-09-07,2024,605170,R,573009,L,field_out,False,False
746344,2024-09-07,2024,676694,R,573009,L,strikeout,True,False
746344,2024-09-07,2024,645444,R,657571,L,single,False,False
746344,2024-09-07,2024,606466,R,657571,L,hit_by_pitch,False,False
746344,2024-09-07,2024,682998,L,657571,L,field_out,False,False
746344,2024-09-07,2024,545341,R,657571,L,field_out,False,False
746344,2024-09-07,2024,572233,R,657571,L,single,False,False
746344,2024-09-07,2024,553993,R,650556,R,field_out,False,False
746344,2024-09-07,2024,592325,L,677944,R,strikeout,True,False
746344,2024-09-07,2024,676801,R,677944,R,field_out,False,False
746344,2024-09-07,2024,514888,R,677944,R,home_run,False,False
746344,2024-09-07,2024,670541,L,677944,R,strikeout,True,False
746344,2024-09-07,2024,664983,L,669854,R,single,False,False
746344,2024-09-07,2024,641645,L,669854,R,strikeout,True,False
746344,2024-09-07,2024,672695,L,669854,R,walk,False,True
746344,2024-09-07,2024,645444,L,669854,R,field_out,False,False
746344,2024-09-07,2024,606466,L,669854,R,strikeout,True,False
746344,2024-09-07,2024,673237,R,677944,R,strikeout,True,False
746344,2024-09-07,2024,608324,R,677944,R,field_out,False,False
746344,2024-09-07,2024,665161,R,677944,R,field_out,False,False
746344,2024-09-07,2024,682998,L,669854,R,strikeout,True,False
746344,2024-09-07,2024,656976,L,669854,R,strikeout,True,False
746344,2024-09-07,2024,572233,R,669854,R,strikeout,True,False
745613,2024-09-07,2024,663837,R,669620,L,strikeout,True,False
745613,2024-09-07,2024,628451,R,669620,L,single,False,False
745613,2024-09-07,2024,682985,L,669620,L,field_out,False,False
745613,2024-09-07,2024,669234,R,669620,L,field_out,False,False
745613,2024-09-07,2024,671732,L,669724,R,strikeout,True,False
745613,2024-09-07,2024,667670,R,669724,R,single,False,False
745613,2024-09-07,2024,664913,L,669724,R,field_out,False,False
745613,2024-09-07,2024,668709,L,676428,L,field_out,False,False
745613,2024-09-07,2024,690993,L,669620,L,strikeout,True,False
745613,2024-09-07,2024,679529,R,669620,L,field_out,False,False
745613,2024-09-07,2024,656716,L,669620,L,field_out,False,False
745613,2024-09-07,2024,656484,L,676428,L,walk,False,True
745613,2024-09-07,2024,663662,R,676428,L,strikeout,True,False
745613,2024-09-07,2024,680869,R,676428,L,grounded_into_double_play,False,False
745613,2024-09-07,2024,693307,R,669620,L,double,False,False
745613,2024-09-07,2024,678009,L,669620,L,walk,False,True
745613,2024-09-07,2024,663837,R,669620,L,force_out,False,False
745613,2024-09-07,2024,628451,R,669620,L,strikeout,True,False
745613,2024-09-07,2024,682985,L,669620,L,field_out,False,False
745613,2024-09-07,2024,669397,R,676428,L,field_out,False,False
745613,2024-09-07,2024,668832,L,676428,L,field_out,False,False
745613,2024-09-07,2024,671732,L,676428,L,double,False,False
745613,2024-09-07,2024,667670,R,676428,L,field_out,False,False
745613,2024-09-07,2024,669234,R,669620,L,field_out,False,False
745613,2024-09-07,2024,690993,L,669620,L,strikeout,True,False
745613,2024-09-07,2024,679529,R,669620,L,field_out,False,False
745613,2024-09-07,2024,664913,L,676428,L,strikeout,True,False
745613,2024-09-07,2024,668709,L,676428,L,strikeout,True,False
745613,2024-09-07,2024,656484,L,676428,L,single,False,False
745613,2024-09-07,2024,663662,R,676428,L,field_out,False,False
745613,2024-09-07,2024,656716,L,669620,L,field_out,False,False
745613,2024-09-07,2024,693307,R,669620,L,field_out,False,False
745613,2024-09-07,2024,678009,L,669620,L,strikeout,True,False
745613,2024-09-07,2024,680869,R,676428,L,single,False,False
745613,2024-09-07,2024,669397,R,676428,L,field_out,False,False
745613,2024-09-07,2024,668832,L,676428,L,single,False,False
745613,2024-09-07,2024,671732,L,676428,L,field_out,False,False
745613,2024-09-07,2024,667670,R,676428,L,field_out,False,False
745613,2024-09-07,2024,663837,R,669620,L,single,False,False
745613,2024-09-07,2024,628451,R,669620,L,field_out,False,False
745613,2024-09-07,2024,682985,L,669620,L,field_out,False,False
745613,2024-09-07,2024,669234,R,669620,L,strikeout,True,False
745613,2024-09-07,2024,664913,L,676428,L,field_out,False,False
745613,2024-09-07,2024,668709,L,676428,L,field_out,False,False
745613,2024-09-07,2024,656484,L,676428,L,field_out,False,False
745613,2024-09-07,2024,690993,L,519008,L,single,False,False
745613,2024-09-07,2024,679529,R,519008,L,fielders_choice,False,False
745613,2024-09-07,2024,668670,R,519008,L,walk,False,True
745613,2024-09-07,2024,693307,R,519008,L,force_out,False,False
745613,2024-09-07,2024,678009,L,671305,R,sac_fly,False,False
745613,2024-09-07,2024,663837,R,671305,R,walk,False,True
745613,2024-09-07,2024,690291,L,671305,R,strikeout,True,False
745613,2024-09-07,2024,663662,R,676568,R,field_out,False,False
745613,2024-09-07,2024,680869,R,676568,R,field_out,False,False
745613,2024-09-07,2024,669397,R,676568,R,field_out,False,False
745613,2024-09-07,2024,682985,L,674370,R,field_out,False,False
745613,2024-09-07,2024,669234,R,674370,R,double,False,False
745613,2024-09-07,2024,690993,L,674370,R,strikeout,True,False
745613,2024-09-07,2024,679529,R,674370,R,field_out,False,False
745613,2024-09-07,2024,669127,R,674944,L,field_out,False,False
745613,2024-09-07,2024,671732,L,674944,L,field_out,False,False
745613,2024-09-07,2024,667670,R,674944,L,field_error,False,False
745613,2024-09-07,2024,680474,R,674944,L,strikeout,True,False
745613,2024-09-07,2024,668670,R,674370,R,strikeout,True,False
745613,2024-09-07,2024,668952,R,674370,R,walk,False,True
745613,2024-09-07,2024,678009,L,674370,R,field_out,False,False
745613,2024-09-07,2024,663837,R,674370,R,strikeout,True,False
745613,2024-09-07,2024,668709,L,674944,L,field_out,False,False
745613,2024-09-07,2024,663527,R,671345,R,single,False,False
745613,2024-09-07,2024,663662,R,671345,R,force_out,False,False
745613,2024-09-07,2024,680869,R,671345,R,strikeout,True,False
746829,2024-09-07,2024,650402,R,665871,R,single,False,False
746829,2024-09-07,2024,665742,L,665871,R,walk,False,True
746829,2024-09-07,2024,592450,R,665871,R,strikeout,True,False
746829,2024-09-07,2024,669224,L,665871,R,field_out,False,False
746829,2024-09-07,2024,519317,R,665871,R,field_out,False,False
746829,2024-09-07,2024,664023,L,657376,R,walk,False,True
746829,2024-09-07,2024,683737,L,657376,R,force_out,False,False
746829,2024-09-07,2024,673548,R,657376,R,strikeout,True,False
746829,2024-09-07,2024,641355,L,657376,R,field_out,False,False
746829,2024-09-07,2024,665862,L,665871,R,field_out,False,False
746829,2024-09-07,2024,519203,L,665871,R,field_error,False,False
746829,2024-09-07,2024,683011,R,665871,R,strikeout,True,False
746829,2024-09-07,2024,657077,L,665871,R,field_out,False,False
746829,2024-09-07,2024,663538,R,657376,R,field_out,False,False
746829,2024-09-07,2024,621020,R,657376,R,field_out,False,False
746829,2024-09-07,2024,691718,L,657376,R,strikeout,True,False
746829,2024-09-07,2024,650402,R,665871,R,strikeout,True,False
746829,2024-09-07,2024,665742,L,665871,R,field_out,False,False
746829,2024-09-07,2024,592450,R,665871,R,field_out,False,False
746829,2024-09-07,2024,621550,R,657376,R,field_out,False,False
746829,2024-09-07,2024,542194,R,657376,R,field_out,False,False
746829,2024-09-07,2024,664023,L,657376,R,single,False,False
746829,2024-09-07,2024,683737,L,657376,R,field_out,False,False
746829,2024-09-07,2024,669224,L,665871,R,single,False,False
746829,2024-09-07,2024,519317,R,665871,R,field_out,False,False
746829,2024-09-07,2024,665862,L,665871,R,field_out,False,False
746829,2024-09-07,2024,519203,L,665871,R,field_out,False,False
746829,2024-09-07,2024,673548,R,657376,R,field_out,False,False
746829,2024-09-07,2024,641355,L,657376,R,single,False,False
746829,2024-09-07,2024,663538,R,657376,R,force_out,False,False
746829,2024-09-07,2024,621020,R,657376,R,caught_stealing_2b,False,False
746829,2024-09-07,2024,683011,R,665871,R,field_out,False,False
746829,2024-09-07,2024,657077,L,665871,R,walk,False,True
746829,2024-09-07,2024,650402,R,665871,R,field_out,False,False
746829,2024-09-07,2024,665742,L,665871,R,strikeout,True,False
746829,2024-09-07,2024,621020,R,657376,R,field_out,False,False
746829,2024-09-07,2024,691718,L,657376,R,single,False,False
746829,2024-09-07,2024,621550,R,657376,R,triple,False,False
746829,2024-09-07,2024,542194,R,641482,L,field_out,False,False
746829,2024-09-07,2024,592450,R,665871,R,walk,False,True
746829,2024-09-07,2024,669224,L,665871,R,strikeout,True,False
746829,2024-09-07,2024,519317,R,665871,R,field_out,False,False
746829,2024-09-07,2024,665862,L,665871,R,single,False,False
746829,2024-09-07,2024,519203,L,592767,L,field_out,False,False
746829,2024-09-07,2024,664023,R,641482,L,field_out,False,False
746829,2024-09-07,2024,683737,L,641482,L,field_out,False,False
746829,2024-09-07,2024,673548,R,641482,L,walk,False,True
746829,2024-09-07,2024,641355,L,641482,L,strikeout,True,False
746829,2024-09-07,2024,683011,R,592767,L,strikeout,True,False
746829,2024-09-07,2024,657077,L,592767,L,field_out,False,False
746829,2024-09-07,2024,650402,R,592767,L,walk,False,True
746829,2024-09-07,2024,665742,L,592767,L,walk,False,True
746829,2024-09-07,2024,592450,R,668338,R,field_out,False,False
746829,2024-09-07,2024,663538,R,641482,L,field_out,False,False
746829,2024-09-07,2024,621020,R,641482,L,field_out,False,False
746829,2024-09-07,2024,691718,L,641482,L,field_out,False,False
746829,2024-09-07,2024,669224,L,668338,R,walk,False,True
746829,2024-09-07,2024,519317,R,668338,R,grounded_into_double_play,False,False
746829,2024-09-07,2024,665862,L,668338,R,field_out,False,False
746829,2024-09-07,2024,621550,R,641482,L,strikeout,True,False
746829,2024-09-07,2024,542194,R,641482,L,strikeout,True,False
746829,2024-09-07,2024,664023,R,641482,L,field_out,False,False
746829,2024-09-07,2024,519203,L,542888,R,field_out,False,False
746829,2024-09-07,2024,683011,R,542888,R,single,False,False
746829,2024-09-07,2024,657077,L,542888,R,strikeout,True,False
746829,2024-09-07,2024,650402,R,542888,R,field_out,False,False
746829,2024-09-07,2024,670623,R,641482,L,field_out,False,False
746829,2024-09-07,2024,673548,R,641482,L,field_out,False,False
746829,2024-09-07,2024,641355,L,641482,L,field_out,False,False
746018,2024-09-07,2024,656941,L,670766,R,double,False,False
746018,2024-09-07,2024,607208,R,670766,R,strikeout,True,False
746018,2024-09-07,2024,547180,L,670766,R,field_out,False,False
746018,2024-09-07,2024,592206,R,670766,R,single,False,False
746018,2024-09-07,2024,681082,L,670766,R,single,False,False
746018,2024-09-07,2024,669016,L,670766,R,caught_stealing_2b,False,False
746018,2024-09-07,2024,669364,L,605400,R,single,False,False
746018,2024-09-07,2024,681393,R,605400,R,home_run,False,False
746018,2024-09-07,2024,660821,L,605400,R,field_out,False,False
746018,2024-09-07,2024,681146,R,605400,R,field_out,False,False
746018,2024-09-07,2024,669065,L,605400,R,field_out,False,False
746018,2024-09-07,2024,669016,L,670766,R,strikeout,True,False
746018,2024-09-07,2024,665019,L,670766,R,field_out,False,False
746018,2024-09-07,2024,679032,R,670766,R,field_out,False,False
746018,2024-09-07,2024,672640,R,605400,R,double,False,False
746018,2024-09-07,2024,665052,L,605400,R,field_out,False,False
746018,2024-09-07,2024,663743,R,605400,R,field_out,False,False
746018,2024-09-07,2024,682073,R,605400,R,strikeout,True,False
746018,2024-09-07,2024,596117,L,670766,R,single,False,False
746018,2024-09-07,2024,656941,L,670766,R,sac_fly,False,False
746018,2024-09-07,2024,607208,R,670766,R,field_out,False,False
746018,2024-09-07,2024,547180,L,670766,R,field_out,False,False
746018,2024-09-07,2024,669364,L,605400,R,strikeout,True,False
746018,2024-09-07,2024,681393,R,605400,R,field_out,False,False
746018,2024-09-07,2024,660821,L,605400,R,walk,False,True
746018,2024-09-07,2024,681146,R,605400,R,single,False,False
746018,2024-09-07,2024,669065,L,605400,R,field_out,False,False
746018,2024-09-07,2024,592206,R,670766,R,field_out,False,False
746018,2024-09-07,2024,681082,L,670766,R,field_out,False,False
746018,2024-09-07,2024,669016,L,670766,R,field_out,False,False
746018,2024-09-07,2024,672640,R,605400,R,single,False,False
746018,2024-09-07,2024,665052,L,605400,R,strikeout,True,False
746018,2024-09-07,2024,663743,R,605400,R,single,False,False
746018,2024-09-07,2024,682073,R,605400,R,walk,False,True
746018,2024-09-07,2024,669364,L,605400,R,field_out,False,False
746018,2024-09-07,2024,681393,R,605400,R,single,False,False
746018,2024-09-07,2024,660821,L,605400,R,strikeout,True,False
746018,2024-09-07,2024,665019,L,670766,R,strikeout,True,False
746018,2024-09-07,2024,679032,R,670766,R,triple,False,False
746018,2024-09-07,2024,596117,L,670766,R,single,False,False
746018,2024-09-07,2024,656941,L,670766,R,strikeout,True,False
746018,2024-09-07,2024,607208,R,669111,R,field_out,False,False
746018,2024-09-07,2024,681146,R,605400,R,home_run,False,False
746018,2024-09-07,2024,669065,L,605400,R,strikeout,True,False
746018,2024-09-07,2024,672640,R,605400,R,field_out,False,False
746018,2024-09-07,2024,665052,L,605400,R,single,False,False
746018,2024-09-07,2024,663743,R,614179,R,field_out,False,False
746018,2024-09-07,2024,547180,L,669111,R,single,False,False
746018,2024-09-07,2024,592206,R,669111,R,strikeout,True,False
746018,2024-09-07,2024,681082,L,669111,R,single,False,False
746018,2024-09-07,2024,669016,L,669111,R,field_out,False,False
746018,2024-09-07,2024,665019,L,669111,R,field_out,False,False
746018,2024-09-07,2024,682073,R,621383,L,strikeout,True,False
746018,2024-09-07,2024,669364,R,621383,L,single,False,False
746018,2024-09-07,2024,681393,R,621383,L,strikeout,True,False
746018,2024-09-07,2024,660821,L,621383,L,single,False,False
746018,2024-09-07,2024,681146,R,621383,L,field_out,False,False
746018,2024-09-07,2024,679032,R,686539,R,field_out,False,False
746018,2024-09-07,2024,596117,L,686539,R,field_out,False,False
746018,2024-09-07,2024,656941,L,686539,R,strikeout,True,False
746018,2024-09-07,2024,669065,L,592836,R,field_out,False,False
746018,2024-09-07,2024,672640,R,592836,R,home_run,False,False
746018,2024-09-07,2024,665052,L,592836,R,walk,False,True
746018,2024-09-07,2024,663743,R,592836,R,double,False,False
746018,2024-09-07,2024,691594,R,592836,R,fielders_choice,False,False
746018,2024-09-07,2024,669364,L,592836,R,field_out,False,False
746018,2024-09-07,2024,681393,R,592836,R,strikeout,True,False
746018,2024-09-07,2024,607208,R,669622,R,strikeout,True,False
746018,2024-09-07,2024,547180,L,669622,R,field_out,False,False
746018,2024-09-07,2024,592206,R,669622,R,single,False,False
746018,2024-09-07,2024,681082,L,669622,R,double,False,False
746018,2024-09-07,2024,669016,L,669622,R,single,False,False
746018,2024-09-07,2024,665019,L,669622,R,field_out,False,False
746018,2024-09-07,2024,660821,L,592836,R,double,False,False
746018,2024-09-07,2024,681146,R,592836,R,walk,False,True
746018,2024-09-07,2024,669065,L,592836,R,strikeout,True,False
746018,2024-09-07,2024,672640,R,592836,R,field_out,False,False
746018,2024-09-07,2024,665052,L,592836,R,field_out,False,False
746018,2024-09-07,2024,670276,L,622786,R,field_out,False,False
746018,2024-09-07,2024,596117,L,622786,R,field_out,False,False
746018,2024-09-07,2024,656941,L,622786,R,field_out,False,False
745455,2024-09-07,2024,682928,L,682847,R,field_out,False,False
745455,2024-09-07,2024,695578,L,682847,R,single,False,False
745455,2024-09-07,2024,665953,R,682847,R,hit_by_pitch,False,False
745455,2024-09-07,2024,671277,L,682847,R,grounded_into_double_play,False,False
745455,2024-09-07,2024,643396,R,687792,L,field_out,False,False
745455,2024-09-07,2024,668804,R,687792,L,field_out,False,False
745455,2024-09-07,2024,663698,R,687792,L,walk,False,True
745455,2024-09-07,2024,457705,R,687792,L,force_out,False,False
745455,2024-09-07,2024,660688,L,682847,R,strikeout,True,False
745455,2024-09-07,2024,677588,L,682847,R,field_out,False,False
745455,2024-09-07,2024,686611,R,682847,R,home_run,False,False
745455,2024-09-07,2024,608336,L,682847,R,walk,False,True
745455,2024-09-07,2024,696285,R,682847,R,field_out,False,False
745455,2024-09-07,2024,665833,L,687792,L,field_out,False,False
745455,2024-09-07,2024,693304,R,687792,L,field_out,False,False
745455,2024-09-07,2024,656582,R,687792,L,walk,False,True
745455,2024-09-07,2024,650559,R,687792,L,strikeout,True,False
745455,2024-09-07,2024,682928,L,682847,R,field_out,False,False
745455,2024-09-07,2024,695578,L,682847,R,field_out,False,False
745455,2024-09-07,2024,665953,R,682847,R,field_out,False,False
745455,2024-09-07,2024,669707,R,687792,L,field_out,False,False
745455,2024-09-07,2024,643396,R,687792,L,field_out,False,False
745455,2024-09-07,2024,668804,R,687792,L,walk,False,True
745455,2024-09-07,2024,663698,R,687792,L,strikeout,True,False
745455,2024-09-07,2024,671277,L,682847,R,walk,False,True
745455,2024-09-07,2024,660688,L,682847,R,field_out,False,False
745455,2024-09-07,2024,677588,L,682847,R,single,False,False
745455,2024-09-07,2024,686611,R,682847,R,field_out,False,False
745455,2024-09-07,2024,608336,L,682847,R,field_out,False,False
745455,2024-09-07,2024,457705,R,687792,L,strikeout,True,False
745455,2024-09-07,2024,665833,L,687792,L,field_out,False,False
745455,2024-09-07,2024,693304,R,687792,L,strikeout,True,False
745455,2024-09-07,2024,696285,R,682847,R,field_out,False,False
745455,2024-09-07,2024,682928,L,682847,R,strikeout,True,False
745455,2024-09-07,2024,695578,L,682847,R,field_out,False,False
745455,2024-09-07,2024,656582,R,687792,L,field_out,False,False
745455,2024-09-07,2024,650559,R,687792,L,strikeout,True,False
745455,2024-09-07,2024,669707,R,687792,L,field_out,False,False
745455,2024-09-07,2024,665953,R,682847,R,field_out,False,False
745455,2024-09-07,2024,671277,L,682847,R,double,False,False
745455,2024-09-07,2024,660688,L,682847,R,sac_fly,False,False
745455,2024-09-07,2024,677588,L,682847,R,single,False,False
745455,2024-09-07,2024,686611,R,682847,R,double,False,False
745455,2024-09-07,2024,608336,L,656222,L,field_out,False,False
745455,2024-09-07,2024,643396,R,676395,L,field_out,False,False
745455,2024-09-07,2024,668804,R,676395,L,field_out,False,False
745455,2024-09-07,2024,663698,R,676395,L,strikeout,True,False
745455,2024-09-07,2024,696285,R,656222,L,field_out,False,False
745455,2024-09-07,2024,682928,L,656222,L,strikeout,True,False
745455,2024-09-07,2024,695578,L,656222,L,field_out,False,False
745455,2024-09-07,2024,457705,R,676395,L,field_out,False,False
745455,2024-09-07,2024,665833,L,676395,L,field_out,False,False
745455,2024-09-07,2024,693304,R,676395,L,single,False,False
745455,2024-09-07,2024,642133,L,606930,R,home_run,False,False
745455,2024-09-07,2024,650559,R,606930,R,field_out,False,False
745455,2024-09-07,2024,665953,R,693312,R,single,False,False
745455,2024-09-07,2024,671277,L,693312,R,grounded_into_double_play,False,False
745455,2024-09-07,2024,660688,L,693312,R,walk,False,True
745455,2024-09-07,2024,677588,L,693312,R,strikeout,True,False
745455,2024-09-07,2024,669707,R,571882,R,field_out,False,False
745455,2024-09-07,2024,643396,R,571882,R,field_out,False,False
745455,2024-09-07,2024,668804,L,571882,R,strikeout,True,False
745455,2024-09-07,2024,686611,R,670280,R,walk,False,True
745455,2024-09-07,2024,608336,L,670280,R,walk,False,True
745455,2024-09-07,2024,696285,R,670280,R,field_out,False,False
745455,2024-09-07,2024,682928,L,670280,R,sac_fly,False,False
745455,2024-09-07,2024,695578,L,670280,R,intent_walk,False,True
745455,2024-09-07,2024,665953,R,670280,R,field_out,False,False
745455,2024-09-07,2024,663698,R,640448,R,single,False,False
745455,2024-09-07,2024,457705,R,640448,R,field_out,False,False
745455,2024-09-07,2024,665833,L,640448,R,single,False,False
745455,2024-09-07,2024,693304,R,640448,R,single,False,False
745455,2024-09-07,2024,642133,L,640448,R,walk,False,True
745455,2024-09-07,2024,650559,R,640448,R,grounded_into_double_play,False,False
746343,2024-09-07,2024,606466,R,664285,L,field_out,False,False
746343,2024-09-07,2024,682998,L,664285,L,field_out,False,False
746343,2024-09-07,2024,545341,R,664285,L,walk,False,True
746343,2024-09-07,2024,572233,R,664285,L,force_out,False,False
746343,2024-09-07,2024,514888,R,694297,R,double,False,False
746343,2024-09-07,2024,670541,L,694297,R,strikeout,True,False
746343,2024-09-07,2024,673237,R,694297,R,field_out,False,False
746343,2024-09-07,2024,663656,L,694297,R,hit_by_pitch,False,False
746343,2024-09-07,2024,665161,R,694297,R,strikeout,True,False
746343,2024-09-07,2024,553993,R,664285,L,strikeout,True,False
746343,2024-09-07,2024,664983,L,664285,L,strikeout,True,False
746343,2024-09-07,2024,621028,R,664285,L,field_out,False,False
746343,2024-09-07,2024,572138,L,694297,R,single,False,False
746343,2024-09-07,2024,592325,L,694297,R,double,False,False
746343,2024-09-07,2024,676801,R,694297,R,field_out,False,False
746343,2024-09-07,2024,643289,R,694297,R,single,False,False
746343,2024-09-07,2024,514888,R,694297,R,field_out,False,False
746343,2024-09-07,2024,672695,R,664285,L,single,False,False
746343,2024-09-07,2024,645444,R,664285,L,sac_bunt,False,False
746343,2024-09-07,2024,606466,R,664285,L,fielders_choice_out,False,False
746343,2024-09-07,2024,682998,L,664285,L,strikeout,True,False
746343,2024-09-07,2024,670541,L,694297,R,field_out,False,False
746343,2024-09-07,2024,673237,R,694297,R,double,False,False
