gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746026,2024-08-10,2024,669394,R,656945,L,strikeout,True,False
744820,2024-08-10,2024,683021,R,571578,L,field_out,False,False
744820,2024-08-10,2024,687263,R,571578,L,strikeout,True,False
744820,2024-08-10,2024,681351,R,571578,L,field_out,False,False
744820,2024-08-10,2024,669743,R,656288,R,single,False,False
744820,2024-08-10,2024,671277,L,656288,R,grounded_into_double_play,False,False
744820,2024-08-10,2024,660766,R,656288,R,field_out,False,False
744820,2024-08-10,2024,607680,R,571578,L,strikeout,True,False
744820,2024-08-10,2024,621493,R,571578,L,single,False,False
744820,2024-08-10,2024,543685,R,571578,L,single,False,False
744820,2024-08-10,2024,666176,R,571578,L,walk,False,True
744820,2024-08-10,2024,592273,R,571578,L,sac_fly,False,False
744820,2024-08-10,2024,642136,L,571578,L,field_out,False,False
744820,2024-08-10,2024,695578,L,656288,R,home_run,False,False
744820,2024-08-10,2024,660688,L,656288,R,field_out,False,False
744820,2024-08-10,2024,677588,L,656288,R,field_out,False,False
744820,2024-08-10,2024,663905,L,656288,R,field_out,False,False
744820,2024-08-10,2024,683021,R,571578,L,field_out,False,False
744820,2024-08-10,2024,687263,R,571578,L,single,False,False
744820,2024-08-10,2024,681351,R,571578,L,walk,False,True
744820,2024-08-10,2024,607680,R,571578,L,double_play,False,False
744820,2024-08-10,2024,696285,R,656288,R,double,False,False
744820,2024-08-10,2024,683083,L,656288,R,sac_bunt,False,False
744820,2024-08-10,2024,669743,R,656288,R,single,False,False
744820,2024-08-10,2024,671277,L,656288,R,grounded_into_double_play,False,False
744820,2024-08-10,2024,621493,R,571578,L,single,False,False
744820,2024-08-10,2024,543685,R,571578,L,single,False,False
744820,2024-08-10,2024,666176,R,571578,L,field_out,False,False
744820,2024-08-10,2024,592273,R,571578,L,single,False,False
744820,2024-08-10,2024,642136,L,571578,L,field_out,False,False
744820,2024-08-10,2024,683021,R,571578,L,field_out,False,False
744820,2024-08-10,2024,660766,R,656288,R,field_out,False,False
744820,2024-08-10,2024,695578,L,656288,R,field_out,False,False
744820,2024-08-10,2024,660688,L,656288,R,field_out,False,False
744820,2024-08-10,2024,687263,R,571578,L,home_run,False,False
744820,2024-08-11,2024,681351,R,571578,L,walk,False,True
744820,2024-08-11,2024,607680,R,571578,L,double,False,False
744820,2024-08-11,2024,621493,R,674285,R,field_out,False,False
744820,2024-08-11,2024,543685,R,674285,R,fielders_choice_out,False,False
744820,2024-08-11,2024,666176,R,674285,R,single,False,False
744820,2024-08-11,2024,592273,R,674285,R,field_out,False,False
744820,2024-08-11,2024,677588,L,656288,R,field_out,False,False
744820,2024-08-11,2024,663905,L,656288,R,field_out,False,False
744820,2024-08-11,2024,696285,R,656288,R,field_out,False,False
744820,2024-08-11,2024,642136,L,674285,R,field_out,False,False
744820,2024-08-11,2024,683021,R,674285,R,walk,False,True
744820,2024-08-11,2024,687263,R,674285,R,grounded_into_double_play,False,False
744820,2024-08-11,2024,683083,L,656288,R,single,False,False
744820,2024-08-11,2024,669743,R,656288,R,field_out,False,False
744820,2024-08-11,2024,671277,L,656288,R,field_out,False,False
744820,2024-08-11,2024,681351,R,663432,R,field_out,False,False
744820,2024-08-11,2024,607680,R,663432,R,strikeout,True,False
744820,2024-08-11,2024,621493,R,663432,R,field_out,False,False
744820,2024-08-11,2024,660766,R,656288,R,single,False,False
744820,2024-08-11,2024,695578,L,656288,R,double,False,False
744820,2024-08-11,2024,660688,L,656288,R,field_out,False,False
744820,2024-08-11,2024,677588,L,656288,R,single,False,False
744820,2024-08-11,2024,663905,L,656288,R,field_out,False,False
744820,2024-08-11,2024,543685,R,678606,L,field_out,False,False
744820,2024-08-11,2024,666176,R,678606,L,single,False,False
744820,2024-08-11,2024,592273,R,678606,L,field_out,False,False
744820,2024-08-11,2024,642136,L,678606,L,strikeout,True,False
744820,2024-08-11,2024,696285,R,519326,R,walk,False,True
744820,2024-08-11,2024,683083,L,519326,R,sac_bunt,False,False
744820,2024-08-11,2024,669743,R,519326,R,strikeout,True,False
744820,2024-08-11,2024,671277,L,519326,R,field_out,False,False
744820,2024-08-11,2024,683021,R,571882,R,field_out,False,False
744820,2024-08-11,2024,687263,R,571882,R,double,False,False
744820,2024-08-11,2024,681351,R,571882,R,field_out,False,False
744820,2024-08-11,2024,607680,R,571882,R,field_out,False,False
744820,2024-08-11,2024,660766,R,668968,R,field_out,False,False
744820,2024-08-11,2024,695578,L,668968,R,strikeout,True,False
744820,2024-08-11,2024,660688,L,668968,R,field_out,False,False
744820,2024-08-11,2024,621493,R,571882,R,field_out,False,False
744820,2024-08-11,2024,543685,R,571882,R,strikeout,True,False
744820,2024-08-11,2024,666176,R,571882,R,field_out,False,False
744820,2024-08-11,2024,677588,L,672710,R,single,False,False
746269,2024-08-10,2024,680977,L,608379,R,field_out,False,False
746269,2024-08-10,2024,676475,L,608379,R,field_out,False,False
746269,2024-08-10,2024,575929,R,608379,R,field_out,False,False
746269,2024-08-10,2024,672580,R,669467,R,field_out,False,False
746269,2024-08-10,2024,677951,R,669467,R,strikeout,True,False
746269,2024-08-10,2024,686469,L,669467,R,field_out,False,False
746269,2024-08-10,2024,571448,R,608379,R,single,False,False
746269,2024-08-10,2024,663457,L,608379,R,strikeout,True,False
746269,2024-08-10,2024,502671,R,608379,R,home_run,False,False
746269,2024-08-10,2024,669357,L,608379,R,field_out,False,False
746269,2024-08-10,2024,502054,R,608379,R,field_out,False,False
746269,2024-08-10,2024,521692,R,669467,R,field_out,False,False
746269,2024-08-10,2024,657557,R,669467,R,strikeout,True,False
746269,2024-08-10,2024,669004,L,669467,R,single,False,False
746269,2024-08-10,2024,666023,R,669467,R,walk,False,True
746269,2024-08-10,2024,641658,R,669467,R,field_out,False,False
746269,2024-08-10,2024,543063,L,608379,R,field_out,False,False
746269,2024-08-10,2024,680977,L,608379,R,field_out,False,False
746269,2024-08-10,2024,676475,L,608379,R,single,False,False
746269,2024-08-10,2024,575929,R,608379,R,field_out,False,False
746269,2024-08-10,2024,664728,L,669467,R,single,False,False
746269,2024-08-10,2024,672580,R,669467,R,field_out,False,False
746269,2024-08-10,2024,677951,R,669467,R,field_out,False,False
746269,2024-08-10,2024,686469,L,669467,R,field_out,False,False
746269,2024-08-10,2024,571448,R,608379,R,walk,False,True
746269,2024-08-10,2024,663457,L,608379,R,double_play,False,False
746269,2024-08-11,2024,502671,R,608379,R,catcher_interf,False,False
746269,2024-08-11,2024,669357,L,608379,R,single,False,False
746269,2024-08-11,2024,502054,R,608379,R,field_out,False,False
746269,2024-08-11,2024,521692,R,669467,R,walk,False,True
746269,2024-08-11,2024,657557,R,669467,R,fielders_choice,False,False
746269,2024-08-11,2024,669004,L,669467,R,strikeout,True,False
746269,2024-08-11,2024,666023,R,669467,R,field_out,False,False
746269,2024-08-11,2024,641658,R,669467,R,force_out,False,False
746269,2024-08-11,2024,543063,L,608379,R,strikeout,True,False
746269,2024-08-11,2024,680977,L,608379,R,field_out,False,False
746269,2024-08-11,2024,676475,L,608379,R,strikeout,True,False
746269,2024-08-11,2024,664728,L,669467,R,field_out,False,False
746269,2024-08-11,2024,672580,R,669467,R,field_out,False,False
746269,2024-08-11,2024,677951,R,669467,R,walk,False,True
746269,2024-08-11,2024,686469,L,669467,R,pickoff_caught_stealing_2b,False,False
746269,2024-08-11,2024,575929,R,608379,R,strikeout,True,False
746269,2024-08-11,2024,571448,R,608379,R,field_out,False,False
746269,2024-08-11,2024,663457,L,608379,R,strikeout,True,False
746269,2024-08-11,2024,686469,L,669467,R,field_out,False,False
746269,2024-08-11,2024,521692,R,669467,R,strikeout,True,False
746269,2024-08-11,2024,657557,R,669467,R,walk,False,True
746269,2024-08-11,2024,669004,L,669467,R,single,False,False
746269,2024-08-11,2024,666023,R,681676,R,single,False,False
746269,2024-08-11,2024,624428,L,681676,R,field_out,False,False
746269,2024-08-11,2024,502671,R,608379,R,walk,False,True
746269,2024-08-11,2024,669357,L,608379,R,single,False,False
746269,2024-08-11,2024,502054,R,608379,R,grounded_into_double_play,False,False
746269,2024-08-11,2024,543063,L,608379,R,strikeout,True,False
746269,2024-08-11,2024,664728,L,681676,R,single,False,False
746269,2024-08-11,2024,672580,R,681676,R,single,False,False
746269,2024-08-11,2024,677951,R,681676,R,triple,False,False
746269,2024-08-11,2024,686469,L,667463,L,field_out,False,False
746269,2024-08-11,2024,521692,R,667463,L,home_run,False,False
746269,2024-08-11,2024,657557,R,667463,L,single,False,False
746269,2024-08-11,2024,669004,L,667463,L,force_out,False,False
746269,2024-08-11,2024,666023,R,542888,R,caught_stealing_2b,False,False
746269,2024-08-11,2024,680977,L,663460,L,double,False,False
746269,2024-08-11,2024,676475,L,663460,L,strikeout,True,False
746269,2024-08-11,2024,575929,R,663460,L,single,False,False
746269,2024-08-11,2024,571448,R,663460,L,strikeout,True,False
746269,2024-08-11,2024,663457,L,663460,L,single,False,False
746269,2024-08-11,2024,502671,R,668674,R,strikeout,True,False
746269,2024-08-11,2024,666023,R,542888,R,field_out,False,False
746269,2024-08-11,2024,624428,L,542888,R,double,False,False
746269,2024-08-11,2024,664728,L,542888,R,triple,False,False
746269,2024-08-11,2024,672580,R,542888,R,field_out,False,False
746269,2024-08-11,2024,677951,R,542888,R,single,False,False
746269,2024-08-11,2024,686469,L,542888,R,field_out,False,False
746269,2024-08-11,2024,669357,L,668674,R,single,False,False
746269,2024-08-11,2024,502054,R,668674,R,single,False,False
746269,2024-08-11,2024,543063,L,668674,R,strikeout,True,False
746269,2024-08-11,2024,680977,L,668674,R,force_out,False,False
746269,2024-08-11,2024,676475,L,668674,R,field_out,False,False
745873,2024-08-10,2024,680757,L,680573,R,home_run,False,False
745873,2024-08-10,2024,657041,R,680573,R,strikeout,True,False
745873,2024-08-10,2024,608070,L,680573,R,field_out,False,False
745873,2024-08-10,2024,647304,L,680573,R,strikeout,True,False
745873,2024-08-10,2024,650489,L,668909,R,strikeout,True,False
745873,2024-08-10,2024,663616,L,668909,R,field_out,False,False
745873,2024-08-10,2024,670242,L,668909,R,single,False,False
745873,2024-08-11,2024,621439,R,668909,R,field_out,False,False
745873,2024-08-11,2024,681807,R,680573,R,field_out,False,False
745873,2024-08-11,2024,665926,L,680573,R,field_out,False,False
745873,2024-08-11,2024,678877,R,680573,R,field_out,False,False
745873,2024-08-11,2024,596146,L,668909,R,field_out,False,False
745873,2024-08-11,2024,467793,L,668909,R,strikeout,True,False
745873,2024-08-11,2024,669304,R,668909,R,field_out,False,False
745873,2024-08-11,2024,682177,L,680573,R,field_out,False,False
745873,2024-08-11,2024,666310,L,680573,R,field_out,False,False
745873,2024-08-11,2024,680757,L,680573,R,strikeout,True,False
745873,2024-08-11,2024,680777,R,668909,R,single,False,False
745873,2024-08-11,2024,668885,R,668909,R,fielders_choice,False,False
745873,2024-08-11,2024,650489,L,668909,R,force_out,False,False
745873,2024-08-11,2024,663616,L,668909,R,field_out,False,False
745873,2024-08-11,2024,670242,L,668909,R,field_out,False,False
745873,2024-08-11,2024,657041,R,680573,R,strikeout,True,False
745873,2024-08-11,2024,608070,L,680573,R,field_out,False,False
745873,2024-08-11,2024,647304,L,680573,R,single,False,False
745873,2024-08-11,2024,681807,R,680573,R,strikeout,True,False
745873,2024-08-11,2024,621439,R,668909,R,field_out,False,False
745873,2024-08-11,2024,596146,L,668909,R,field_out,False,False
745873,2024-08-11,2024,467793,L,668909,R,field_out,False,False
745873,2024-08-11,2024,665926,L,680573,R,field_out,False,False
745873,2024-08-11,2024,678877,R,680573,R,field_out,False,False
745873,2024-08-11,2024,682177,L,680573,R,strikeout,True,False
745873,2024-08-11,2024,669304,R,668909,R,field_out,False,False
745873,2024-08-11,2024,680777,R,668909,R,field_out,False,False
745873,2024-08-11,2024,668885,R,668909,R,field_out,False,False
745873,2024-08-11,2024,666310,L,680573,R,home_run,False,False
745873,2024-08-11,2024,680757,L,680573,R,field_out,False,False
745873,2024-08-11,2024,657041,R,680573,R,field_out,False,False
745873,2024-08-11,2024,608070,L,680573,R,strikeout,True,False
745873,2024-08-11,2024,650489,L,668909,R,double,False,False
745873,2024-08-11,2024,663616,L,668909,R,field_out,False,False
745873,2024-08-11,2024,670242,L,668909,R,field_out,False,False
745873,2024-08-11,2024,621439,R,668909,R,single,False,False
745873,2024-08-11,2024,596146,L,668909,R,strikeout,True,False
745873,2024-08-11,2024,647304,L,680573,R,single,False,False
745873,2024-08-11,2024,681807,R,680573,R,field_out,False,False
745873,2024-08-11,2024,665926,L,680573,R,field_out,False,False
745873,2024-08-11,2024,678877,R,680573,R,field_out,False,False
745873,2024-08-11,2024,467793,L,671922,R,field_out,False,False
745873,2024-08-11,2024,669304,R,671922,R,strikeout,True,False
745873,2024-08-11,2024,680777,R,671922,R,field_out,False,False
745873,2024-08-11,2024,682177,L,680739,R,strikeout,True,False
745873,2024-08-11,2024,666310,L,680739,R,field_out,False,False
745873,2024-08-11,2024,680757,L,680739,R,field_out,False,False
745873,2024-08-11,2024,668904,R,683769,R,field_out,False,False
745873,2024-08-11,2024,650489,L,683769,R,field_out,False,False
745873,2024-08-11,2024,663616,L,683769,R,strikeout,True,False
745873,2024-08-11,2024,657041,R,680739,R,strikeout,True,False
745873,2024-08-11,2024,608070,L,680739,R,field_out,False,False
745873,2024-08-11,2024,647304,L,680739,R,walk,False,True
745873,2024-08-11,2024,681807,R,680739,R,field_out,False,False
745873,2024-08-11,2024,670242,L,661403,R,strikeout,True,False
745873,2024-08-11,2024,621439,R,661403,R,field_out,False,False
745873,2024-08-11,2024,596146,L,661403,R,field_out,False,False
745955,2024-08-10,2024,663697,R,668964,R,strikeout,True,False
745955,2024-08-10,2024,682829,L,668964,R,strikeout,True,False
745955,2024-08-10,2024,663886,R,668964,R,strikeout,True,False
745955,2024-08-10,2024,668930,L,607259,R,strikeout,True,False
745955,2024-08-10,2024,694192,R,607259,R,field_out,False,False
745955,2024-08-10,2024,596142,R,607259,R,strikeout,True,False
745955,2024-08-10,2024,670770,L,668964,R,field_out,False,False
745955,2024-08-10,2024,668715,R,668964,R,strikeout,True,False
745955,2024-08-10,2024,600869,L,668964,R,field_out,False,False
745955,2024-08-10,2024,661388,R,607259,R,strikeout,True,False
745955,2024-08-10,2024,642715,R,607259,R,field_out,False,False
745955,2024-08-10,2024,686217,L,607259,R,field_out,False,False
745955,2024-08-10,2024,664034,R,668964,R,field_error,False,False
745955,2024-08-10,2024,641584,L,668964,R,strikeout,True,False
745955,2024-08-10,2024,682622,R,668964,R,field_out,False,False
745955,2024-08-10,2024,663697,R,668964,R,strikeout,True,False
745955,2024-08-10,2024,656555,R,607259,R,field_out,False,False
745955,2024-08-10,2024,669003,L,607259,R,strikeout,True,False
745955,2024-08-10,2024,687401,R,607259,R,field_out,False,False
745955,2024-08-10,2024,682829,L,668964,R,strikeout,True,False
745955,2024-08-10,2024,663886,R,668964,R,strikeout,True,False
745955,2024-08-10,2024,670770,L,668964,R,single,False,False
745955,2024-08-10,2024,668715,R,668964,R,field_out,False,False
745955,2024-08-10,2024,668930,L,607259,R,field_out,False,False
745955,2024-08-11,2024,694192,R,607259,R,field_out,False,False
745955,2024-08-11,2024,596142,R,607259,R,single,False,False
745955,2024-08-11,2024,661388,R,607259,R,field_out,False,False
745955,2024-08-11,2024,600869,L,668964,R,field_out,False,False
745955,2024-08-11,2024,664034,R,668964,R,field_out,False,False
745955,2024-08-11,2024,641584,L,668964,R,field_out,False,False
745955,2024-08-11,2024,642715,R,607259,R,field_out,False,False
745955,2024-08-11,2024,686217,L,607259,R,field_out,False,False
745955,2024-08-11,2024,656555,R,607259,R,strikeout,True,False
745955,2024-08-11,2024,682622,R,668964,R,field_out,False,False
745955,2024-08-11,2024,663697,R,668964,R,strikeout,True,False
745955,2024-08-11,2024,682829,L,668964,R,field_out,False,False
745955,2024-08-11,2024,669003,L,607259,R,strikeout,True,False
745955,2024-08-11,2024,687401,R,607259,R,field_out,False,False
745955,2024-08-11,2024,668930,L,607259,R,field_out,False,False
745955,2024-08-11,2024,663886,R,668964,R,field_out,False,False
745955,2024-08-11,2024,670770,L,668964,R,field_out,False,False
745955,2024-08-11,2024,668715,R,668964,R,single,False,False
745955,2024-08-11,2024,600869,L,668964,R,field_out,False,False
745955,2024-08-11,2024,694192,R,607259,R,strikeout,True,False
745955,2024-08-11,2024,596142,R,607259,R,hit_by_pitch,False,False
745955,2024-08-11,2024,661388,R,607259,R,field_out,False,False
745955,2024-08-11,2024,664034,R,668964,R,single,False,False
745955,2024-08-11,2024,641584,L,668964,R,field_out,False,False
745955,2024-08-11,2024,682622,R,606303,R,strikeout,True,False
745955,2024-08-11,2024,663697,R,606303,R,field_out,False,False
745955,2024-08-11,2024,642715,R,663574,R,strikeout,True,False
745955,2024-08-11,2024,686217,L,663574,R,field_out,False,False
745955,2024-08-11,2024,656555,R,663574,R,home_run,False,False
745955,2024-08-11,2024,669003,L,663574,R,strikeout,True,False
745955,2024-08-11,2024,682829,L,642207,R,strikeout,True,False
745955,2024-08-11,2024,663886,R,642207,R,strikeout,True,False
745955,2024-08-11,2024,670770,L,642207,R,strikeout,True,False
745056,2024-08-10,2024,681297,L,656876,R,single,False,False
745056,2024-08-10,2024,623993,L,656876,R,field_out,False,False
745056,2024-08-10,2024,683002,L,656876,R,single,False,False
745056,2024-08-10,2024,668939,L,656876,R,double,False,False
745056,2024-08-10,2024,663624,R,656876,R,single,False,False
745056,2024-08-10,2024,656775,L,656876,R,field_out,False,False
745056,2024-08-10,2024,596103,R,656876,R,field_out,False,False
745056,2024-08-10,2024,676356,R,669203,R,strikeout,True,False
745056,2024-08-10,2024,664040,L,669203,R,field_out,False,False
745056,2024-08-10,2024,650490,R,669203,R,field_out,False,False
745056,2024-08-10,2024,702616,L,641302,L,home_run,False,False
745056,2024-08-10,2024,602104,R,641302,L,field_out,False,False
745056,2024-08-10,2024,681297,L,641302,L,field_out,False,False
745056,2024-08-10,2024,623993,R,641302,L,walk,False,True
745056,2024-08-10,2024,683002,L,641302,L,field_out,False,False
745056,2024-08-10,2024,666624,R,669203,R,field_out,False,False
745056,2024-08-10,2024,666185,L,669203,R,field_out,False,False
745056,2024-08-10,2024,666139,L,669203,R,field_out,False,False
745056,2024-08-10,2024,668939,R,641302,L,field_out,False,False
745056,2024-08-10,2024,663624,R,641302,L,single,False,False
745056,2024-08-10,2024,656775,L,641302,L,field_out,False,False
745056,2024-08-11,2024,596103,R,641302,L,strikeout,True,False
745056,2024-08-11,2024,676609,R,669203,R,field_out,False,False
745056,2024-08-11,2024,678554,R,669203,R,field_out,False,False
745056,2024-08-11,2024,656577,R,669203,R,walk,False,True
745056,2024-08-11,2024,676356,R,669203,R,strikeout,True,False
745056,2024-08-11,2024,702616,L,641302,L,field_out,False,False
745056,2024-08-11,2024,602104,R,641302,L,single,False,False
745056,2024-08-11,2024,681297,L,641302,L,field_out,False,False
745056,2024-08-11,2024,623993,R,641302,L,strikeout,True,False
745056,2024-08-11,2024,664040,L,669203,R,field_out,False,False
745056,2024-08-11,2024,650490,R,669203,R,field_out,False,False
745056,2024-08-11,2024,666624,R,669203,R,field_out,False,False
745056,2024-08-11,2024,683002,L,641302,L,single,False,False
745056,2024-08-11,2024,668939,R,641302,L,double,False,False
745056,2024-08-11,2024,663624,R,641302,L,field_out,False,False
745056,2024-08-11,2024,656775,L,641302,L,field_out,False,False
745056,2024-08-11,2024,596103,R,641302,L,strikeout,True,False
745056,2024-08-11,2024,666185,L,669203,R,field_out,False,False
745056,2024-08-11,2024,666139,L,669203,R,single,False,False
745056,2024-08-11,2024,676609,R,669203,R,single,False,False
745056,2024-08-11,2024,678554,R,669203,R,strikeout,True,False
745056,2024-08-11,2024,656577,R,669203,R,double,False,False
745056,2024-08-11,2024,676356,R,669203,R,double,False,False
745056,2024-08-11,2024,664040,L,669203,R,field_out,False,False
745056,2024-08-11,2024,702616,L,641302,L,field_out,False,False
745056,2024-08-11,2024,602104,R,641302,L,field_out,False,False
745056,2024-08-11,2024,681297,L,641302,L,double,False,False
745056,2024-08-11,2024,623993,R,641302,L,walk,False,True
745056,2024-08-11,2024,683002,L,664076,L,field_out,False,False
745056,2024-08-11,2024,650490,R,669203,R,field_out,False,False
745056,2024-08-11,2024,666624,R,669203,R,strikeout,True,False
745056,2024-08-11,2024,666185,L,669203,R,strikeout,True,False
745056,2024-08-11,2024,668939,R,664076,L,single,False,False
745056,2024-08-11,2024,663624,R,664076,L,strikeout,True,False
745056,2024-08-11,2024,656775,L,664076,L,strikeout,True,False
745056,2024-08-11,2024,596103,R,664076,L,strikeout,True,False
745056,2024-08-11,2024,666139,L,572143,R,field_out,False,False
745056,2024-08-11,2024,676609,R,572143,R,home_run,False,False
745056,2024-08-11,2024,678554,R,572143,R,field_out,False,False
745056,2024-08-11,2024,656577,R,572143,R,field_out,False,False
745056,2024-08-11,2024,702616,L,621363,L,walk,False,True
745056,2024-08-11,2024,602104,R,621363,L,home_run,False,False
745056,2024-08-11,2024,681297,L,621363,L,single,False,False
745056,2024-08-11,2024,623993,R,621363,L,strikeout,True,False
745056,2024-08-11,2024,683002,L,621363,L,single,False,False
745056,2024-08-11,2024,668939,R,621363,L,field_out,False,False
745056,2024-08-11,2024,663624,R,621363,L,single,False,False
745056,2024-08-11,2024,656775,L,655889,R,catcher_interf,False,False
745056,2024-08-11,2024,656811,L,655889,R,field_out,False,False
745056,2024-08-11,2024,676356,R,666974,R,strikeout,True,False
745056,2024-08-11,2024,664040,L,666974,R,strikeout,True,False
745056,2024-08-11,2024,650490,R,666974,R,single,False,False
745056,2024-08-11,2024,666624,R,666974,R,single,False,False
745056,2024-08-11,2024,666185,R,672335,L,walk,False,True
745056,2024-08-11,2024,642350,R,672335,L,walk,False,True
745056,2024-08-11,2024,676609,R,672335,L,field_out,False,False
745056,2024-08-11,2024,702616,L,664126,R,strikeout,True,False
745056,2024-08-11,2024,602104,R,664126,R,field_out,False,False
745056,2024-08-11,2024,681297,L,664126,R,field_out,False,False
745056,2024-08-11,2024,670764,L,622554,R,field_out,False,False
745056,2024-08-11,2024,666163,L,622554,R,walk,False,True
745056,2024-08-11,2024,670224,L,622554,R,strikeout,True,False
745056,2024-08-11,2024,664040,L,622554,R,field_out,False,False
746761,2024-08-10,2024,664023,L,623167,R,walk,False,True
746761,2024-08-10,2024,683737,L,623167,R,field_out,False,False
746761,2024-08-10,2024,673548,R,623167,R,field_out,False,False
746761,2024-08-10,2024,641355,L,623167,R,walk,False,True
746761,2024-08-10,2024,670623,R,623167,R,field_out,False,False
746761,2024-08-10,2024,672820,R,657006,L,single,False,False
746761,2024-08-10,2024,673357,R,657006,L,strikeout,True,False
746761,2024-08-10,2024,643217,L,657006,L,strikeout,True,False
746761,2024-08-10,2024,683734,R,657006,L,walk,False,True
746761,2024-08-10,2024,657757,L,657006,L,strikeout,True,False
746761,2024-08-10,2024,663538,R,623167,R,single,False,False
746761,2024-08-10,2024,621020,R,623167,R,field_out,False,False
746761,2024-08-10,2024,691718,L,623167,R,field_out,False,False
746761,2024-08-10,2024,665804,R,623167,R,field_out,False,False
746761,2024-08-10,2024,678246,R,657006,L,field_error,False,False
746761,2024-08-10,2024,686676,R,657006,L,single,False,False
746761,2024-08-10,2024,667452,R,657006,L,force_out,False,False
746761,2024-08-10,2024,681460,R,657006,L,single,False,False
746761,2024-08-10,2024,672820,R,657006,L,strikeout,True,False
746761,2024-08-10,2024,673357,R,657006,L,field_out,False,False
746761,2024-08-11,2024,664023,L,623167,R,field_out,False,False
746761,2024-08-11,2024,683737,L,623167,R,double,False,False
746761,2024-08-11,2024,673548,R,623167,R,field_out,False,False
746761,2024-08-11,2024,641355,L,623167,R,walk,False,True
746761,2024-08-11,2024,670623,R,623167,R,walk,False,True
746761,2024-08-11,2024,663538,R,623167,R,field_out,False,False
746761,2024-08-11,2024,643217,L,657006,L,strikeout,True,False
746761,2024-08-11,2024,683734,R,657006,L,single,False,False
746761,2024-08-11,2024,657757,L,657006,L,field_out,False,False
746761,2024-08-11,2024,678246,R,657006,L,field_out,False,False
746761,2024-08-11,2024,621020,R,623167,R,field_out,False,False
746761,2024-08-11,2024,691718,L,623167,R,field_out,False,False
746761,2024-08-11,2024,665804,R,623167,R,double,False,False
746761,2024-08-11,2024,664023,L,623167,R,strikeout,True,False
746761,2024-08-11,2024,686676,R,657006,L,single,False,False
746761,2024-08-11,2024,667452,R,657006,L,single,False,False
746761,2024-08-11,2024,681460,R,657006,L,strikeout,True,False
746761,2024-08-11,2024,672820,R,657006,L,field_out,False,False
746761,2024-08-11,2024,673357,R,657006,L,strikeout,True,False
746761,2024-08-11,2024,683737,L,694363,L,strikeout,True,False
746761,2024-08-11,2024,673548,R,694363,L,field_out,False,False
746761,2024-08-11,2024,641355,L,694363,L,single,False,False
746761,2024-08-11,2024,670623,R,694363,L,double,False,False
746761,2024-08-11,2024,663538,R,694363,L,field_out,False,False
746761,2024-08-11,2024,643217,L,657006,L,field_out,False,False
746761,2024-08-11,2024,683734,R,657006,L,field_out,False,False
746761,2024-08-11,2024,657757,L,657006,L,strikeout,True,False
746761,2024-08-11,2024,621020,R,694363,L,single,False,False
746761,2024-08-11,2024,691718,L,694363,L,field_out,False,False
746761,2024-08-11,2024,665804,R,694363,L,field_out,False,False
746761,2024-08-11,2024,664023,R,694363,L,field_out,False,False
746761,2024-08-11,2024,678246,R,657006,L,walk,False,True
746761,2024-08-11,2024,686676,R,657006,L,field_out,False,False
746761,2024-08-11,2024,667452,R,657006,L,field_out,False,False
746761,2024-08-11,2024,681460,R,657006,L,field_out,False,False
746761,2024-08-11,2024,683737,L,605121,R,walk,False,True
746761,2024-08-11,2024,673548,R,605121,R,field_out,False,False
746761,2024-08-11,2024,641355,L,605121,R,field_out,False,False
746761,2024-08-11,2024,670623,R,605121,R,field_out,False,False
746761,2024-08-11,2024,672820,R,687863,R,field_out,False,False
746761,2024-08-11,2024,673357,R,687863,R,strikeout,True,False
746761,2024-08-11,2024,643217,L,687863,R,field_out,False,False
746761,2024-08-11,2024,663538,R,641771,R,walk,False,True
746761,2024-08-11,2024,621020,R,641771,R,single,False,False
746761,2024-08-11,2024,691718,L,641771,R,sac_bunt,False,False
746761,2024-08-11,2024,665804,R,641771,R,single,False,False
746761,2024-08-11,2024,664023,L,641771,R,single,False,False
746761,2024-08-11,2024,683737,L,608678,R,fielders_choice_out,False,False
746761,2024-08-11,2024,673548,R,608678,R,strikeout,True,False
746761,2024-08-11,2024,683734,R,605347,R,field_out,False,False
746761,2024-08-11,2024,657757,L,605347,R,single,False,False
746761,2024-08-11,2024,678246,R,605347,R,walk,False,True
746761,2024-08-11,2024,686676,R,605347,R,strikeout,True,False
746761,2024-08-11,2024,667452,R,605347,R,strikeout,True,False
746761,2024-08-11,2024,641355,L,621051,R,field_out,False,False
746761,2024-08-11,2024,670623,R,621051,R,field_out,False,False
746761,2024-08-11,2024,663538,R,621051,R,field_out,False,False
746761,2024-08-11,2024,681460,L,593576,R,field_error,False,False
746761,2024-08-11,2024,672820,R,593576,R,field_out,False,False
746761,2024-08-11,2024,673357,R,593576,R,strikeout,True,False
746761,2024-08-11,2024,643217,L,593576,R,strikeout,True,False
745708,2024-08-10,2024,669701,L,543037,R,single,False,False
745708,2024-08-10,2024,608369,L,543037,R,grounded_into_double_play,False,False
745708,2024-08-10,2024,543760,R,543037,R,field_out,False,False
745708,2024-08-10,2024,657077,L,674003,L,field_out,False,False
745708,2024-08-10,2024,665742,L,674003,L,field_out,False,False
745708,2024-08-10,2024,592450,R,674003,L,strikeout,True,False
745708,2024-08-10,2024,673962,R,543037,R,field_out,False,False
745708,2024-08-10,2024,694671,R,543037,R,single,False,False
745708,2024-08-10,2024,663993,L,543037,R,strikeout,True,False
