gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777189,2025-07-09,2025,805779,R,800311,R,hit_by_pitch,False,False
777189,2025-07-09,2025,667670,R,800311,R,home_run,False,False
777189,2025-07-09,2025,701762,L,800311,R,walk,False,True
777189,2025-07-09,2025,669127,R,800311,R,field_out,False,False
777189,2025-07-09,2025,691016,L,800311,R,strikeout,True,False
777189,2025-07-09,2025,691777,R,800311,R,home_run,False,False
777189,2025-07-09,2025,680869,R,800311,R,strikeout,True,False
777189,2025-07-09,2025,669221,R,605488,L,strikeout,True,False
777189,2025-07-09,2025,542303,R,605488,L,double,False,False
777189,2025-07-09,2025,645277,R,605488,L,field_out,False,False
777189,2025-07-09,2025,656413,R,605488,L,walk,False,True
777189,2025-07-09,2025,642201,R,605488,L,field_out,False,False
777189,2025-07-09,2025,672016,R,800311,R,single,False,False
777189,2025-07-09,2025,671732,L,800311,R,walk,False,True
777189,2025-07-09,2025,680474,R,800311,R,single,False,False
777189,2025-07-09,2025,667670,R,445926,R,strikeout,True,False
777189,2025-07-09,2025,701762,L,445926,R,home_run,False,False
777189,2025-07-09,2025,669127,R,445926,R,field_out,False,False
777189,2025-07-09,2025,691016,L,445926,R,single,False,False
777189,2025-07-09,2025,691777,R,445926,R,field_out,False,False
777189,2025-07-09,2025,669397,R,605488,L,field_out,False,False
777189,2025-07-09,2025,595777,R,605488,L,field_out,False,False
777189,2025-07-09,2025,621566,L,605488,L,single,False,False
777189,2025-07-09,2025,663586,R,605488,L,field_out,False,False
777189,2025-07-09,2025,680869,R,445926,R,strikeout,True,False
777189,2025-07-09,2025,672016,R,445926,R,strikeout,True,False
777189,2025-07-09,2025,671732,L,445926,R,home_run,False,False
777189,2025-07-09,2025,680474,R,445926,R,field_out,False,False
777189,2025-07-09,2025,669221,R,605488,L,field_out,False,False
777189,2025-07-09,2025,542303,R,605488,L,field_out,False,False
777189,2025-07-09,2025,645277,R,605488,L,double,False,False
777189,2025-07-09,2025,656413,R,605488,L,field_out,False,False
777189,2025-07-09,2025,667670,R,445926,R,field_out,False,False
777189,2025-07-09,2025,701762,L,445926,R,double,False,False
777189,2025-07-09,2025,669127,R,445926,R,field_out,False,False
777189,2025-07-09,2025,691016,L,445926,R,walk,False,True
777189,2025-07-09,2025,691777,R,445926,R,strikeout,True,False
777189,2025-07-09,2025,642201,R,605488,L,home_run,False,False
777189,2025-07-09,2025,669397,R,605488,L,single,False,False
777189,2025-07-09,2025,595777,R,605488,L,field_out,False,False
777189,2025-07-09,2025,621566,L,605488,L,grounded_into_double_play,False,False
777189,2025-07-09,2025,680869,R,660853,R,strikeout,True,False
777189,2025-07-09,2025,672016,R,660853,R,field_out,False,False
777189,2025-07-09,2025,671732,L,660853,R,field_out,False,False
777189,2025-07-09,2025,663586,R,605488,L,single,False,False
777189,2025-07-09,2025,669221,R,605488,L,field_out,False,False
777189,2025-07-09,2025,542303,R,605488,L,field_out,False,False
777189,2025-07-09,2025,645277,R,605488,L,field_out,False,False
777189,2025-07-09,2025,680474,R,660853,R,field_out,False,False
777189,2025-07-09,2025,667670,R,660853,R,field_out,False,False
777189,2025-07-09,2025,701762,L,680735,L,field_out,False,False
777189,2025-07-09,2025,656413,R,686993,R,strikeout,True,False
777189,2025-07-09,2025,642201,R,686993,R,field_out,False,False
777189,2025-07-09,2025,669397,R,686993,R,field_error,False,False
777189,2025-07-09,2025,595777,L,686993,R,field_out,False,False
777189,2025-07-09,2025,669127,R,680735,L,field_out,False,False
777189,2025-07-09,2025,687515,R,680735,L,strikeout,True,False
777189,2025-07-09,2025,691777,R,680735,L,single,False,False
777189,2025-07-09,2025,680869,R,680735,L,field_out,False,False
777189,2025-07-09,2025,621566,L,686993,R,strikeout,True,False
777189,2025-07-09,2025,663586,R,686993,R,field_out,False,False
777189,2025-07-09,2025,669221,R,686993,R,field_out,False,False
777189,2025-07-09,2025,672016,R,663897,R,strikeout,True,False
777189,2025-07-09,2025,671732,L,663897,R,field_out,False,False
777189,2025-07-09,2025,680474,R,663897,R,field_out,False,False
777189,2025-07-09,2025,542303,R,665660,R,field_out,False,False
777189,2025-07-09,2025,645277,L,665660,R,field_out,False,False
777189,2025-07-09,2025,656413,R,665660,R,field_out,False,False
777172,2025-07-09,2025,664770,L,605288,R,single,False,False
777172,2025-07-09,2025,666182,R,605288,R,single,False,False
777172,2025-07-09,2025,665489,R,605288,R,grounded_into_double_play,False,False
777172,2025-07-09,2025,680718,L,605288,R,field_out,False,False
777172,2025-07-09,2025,805367,R,641778,L,field_out,False,False
777172,2025-07-09,2025,596103,R,641778,L,strikeout,True,False
777172,2025-07-09,2025,678246,R,641778,L,strikeout,True,False
777172,2025-07-09,2025,695238,L,605288,R,double,False,False
777172,2025-07-09,2025,694388,L,605288,R,field_out,False,False
777172,2025-07-09,2025,664702,R,605288,R,walk,False,True
777172,2025-07-09,2025,623168,L,605288,R,single,False,False
777172,2025-07-09,2025,677870,R,605288,R,double_play,False,False
777172,2025-07-09,2025,700337,R,641778,L,double,False,False
777172,2025-07-09,2025,673357,R,641778,L,field_out,False,False
777172,2025-07-09,2025,672820,R,641778,L,strikeout,True,False
777172,2025-07-09,2025,671284,R,641778,L,strikeout,True,False
777172,2025-07-09,2025,664770,L,605288,R,field_out,False,False
777172,2025-07-09,2025,666182,R,605288,R,single,False,False
777172,2025-07-09,2025,665489,R,605288,R,force_out,False,False
777172,2025-07-09,2025,680718,L,605288,R,pickoff_error_1b,False,False
777172,2025-07-09,2025,695657,L,641778,L,field_out,False,False
777172,2025-07-09,2025,572191,R,641778,L,strikeout,True,False
777172,2025-07-09,2025,805367,R,641778,L,field_out,False,False
777172,2025-07-09,2025,680718,L,605288,R,field_out,False,False
777172,2025-07-09,2025,695238,L,605288,R,strikeout,True,False
777172,2025-07-09,2025,694388,L,605288,R,field_out,False,False
777172,2025-07-09,2025,596103,R,641778,L,single,False,False
777172,2025-07-09,2025,678246,R,641778,L,strikeout,True,False
777172,2025-07-09,2025,700337,R,641778,L,double,False,False
777172,2025-07-09,2025,673357,R,641778,L,walk,False,True
777172,2025-07-09,2025,672820,R,641778,L,single,False,False
777172,2025-07-09,2025,671284,R,641778,L,strikeout,True,False
777172,2025-07-09,2025,695657,L,641778,L,field_out,False,False
777172,2025-07-09,2025,664702,R,605288,R,field_out,False,False
777172,2025-07-09,2025,623168,L,605288,R,strikeout,True,False
777172,2025-07-09,2025,677870,R,605288,R,field_out,False,False
777172,2025-07-09,2025,572191,R,680755,R,double,False,False
777172,2025-07-09,2025,805367,R,680755,R,field_out,False,False
777172,2025-07-09,2025,596103,R,680755,R,strikeout,True,False
777172,2025-07-09,2025,678246,R,680755,R,hit_by_pitch,False,False
777172,2025-07-09,2025,700337,L,680755,R,hit_by_pitch,False,False
777172,2025-07-09,2025,673357,R,680755,R,field_out,False,False
777172,2025-07-09,2025,664770,L,605288,R,single,False,False
777172,2025-07-09,2025,666182,R,605288,R,walk,False,True
777172,2025-07-09,2025,665489,R,605288,R,force_out,False,False
777172,2025-07-09,2025,680718,L,605288,R,grounded_into_double_play,False,False
777172,2025-07-09,2025,672820,R,663893,L,field_out,False,False
777172,2025-07-09,2025,671284,R,663893,L,strikeout,True,False
777172,2025-07-09,2025,695657,L,663893,L,strikeout,True,False
777172,2025-07-09,2025,695238,L,605288,R,single,False,False
777172,2025-07-09,2025,694388,L,605288,R,field_out,False,False
777172,2025-07-09,2025,664702,R,605288,R,field_out,False,False
777172,2025-07-09,2025,623168,L,605288,R,field_out,False,False
777172,2025-07-09,2025,572191,R,621114,R,field_out,False,False
777172,2025-07-09,2025,805367,R,621114,R,field_out,False,False
777172,2025-07-09,2025,643565,L,684320,R,strikeout,True,False
777172,2025-07-09,2025,543807,R,691799,R,field_out,False,False
777172,2025-07-09,2025,664770,L,691799,R,strikeout,True,False
777172,2025-07-09,2025,666182,R,691799,R,double,False,False
777172,2025-07-09,2025,665489,R,691799,R,field_out,False,False
777172,2025-07-09,2025,678246,R,684320,R,single,False,False
777172,2025-07-09,2025,700337,L,684320,R,force_out,False,False
777172,2025-07-09,2025,673357,R,684320,R,strikeout,True,False
777172,2025-07-09,2025,672820,R,684320,R,force_out,False,False
777172,2025-07-09,2025,680718,L,673929,R,strikeout,True,False
777172,2025-07-09,2025,695238,L,673929,R,strikeout,True,False
777172,2025-07-09,2025,672386,R,673929,R,single,False,False
777172,2025-07-09,2025,664702,R,673929,R,field_out,False,False
777175,2025-07-09,2025,660271,L,500779,L,strikeout,True,False
777175,2025-07-09,2025,605141,R,500779,L,field_out,False,False
777175,2025-07-09,2025,669257,R,500779,L,field_out,False,False
777175,2025-07-09,2025,686217,L,607192,R,strikeout,True,False
777175,2025-07-09,2025,661388,R,607192,R,field_out,False,False
777175,2025-07-09,2025,694192,R,607192,R,field_out,False,False
777175,2025-07-09,2025,518692,L,500779,L,walk,False,True
777175,2025-07-09,2025,681624,R,500779,L,field_out,False,False
777175,2025-07-09,2025,669242,R,500779,L,field_out,False,False
777175,2025-07-09,2025,500743,R,500779,L,field_out,False,False
777175,2025-07-09,2025,592885,L,607192,R,single,False,False
777175,2025-07-09,2025,686555,L,607192,R,walk,False,True
777175,2025-07-09,2025,668930,L,607192,R,field_out,False,False
777175,2025-07-09,2025,702332,R,607192,R,walk,False,True
777175,2025-07-09,2025,641343,L,607192,R,field_out,False,False
777175,2025-07-09,2025,687401,R,607192,R,strikeout,True,False
777175,2025-07-09,2025,665923,R,500779,L,strikeout,True,False
777175,2025-07-09,2025,681546,L,500779,L,field_out,False,False
777175,2025-07-09,2025,660271,L,500779,L,field_out,False,False
777175,2025-07-09,2025,686217,L,607192,R,field_out,False,False
777175,2025-07-09,2025,661388,R,607192,R,field_out,False,False
777175,2025-07-09,2025,694192,R,607192,R,strikeout,True,False
777175,2025-07-09,2025,605141,R,500779,L,field_out,False,False
777175,2025-07-09,2025,669257,R,500779,L,field_out,False,False
777175,2025-07-09,2025,518692,L,500779,L,field_out,False,False
777175,2025-07-09,2025,592885,L,607192,R,field_out,False,False
777175,2025-07-09,2025,686555,L,607192,R,field_out,False,False
777175,2025-07-09,2025,668930,L,607192,R,single,False,False
777175,2025-07-09,2025,702332,R,607192,R,strikeout,True,False
777175,2025-07-09,2025,681624,R,500779,L,strikeout,True,False
777175,2025-07-09,2025,669242,R,500779,L,field_out,False,False
777175,2025-07-09,2025,500743,R,500779,L,walk,False,True
777175,2025-07-09,2025,665923,R,500779,L,single,False,False
777175,2025-07-09,2025,681546,L,500779,L,walk,False,True
777175,2025-07-09,2025,660271,L,500779,L,walk,False,True
777175,2025-07-09,2025,605141,R,500779,L,field_out,False,False
777175,2025-07-09,2025,641343,L,607192,R,walk,False,True
777175,2025-07-09,2025,687401,R,607192,R,strikeout,True,False
777175,2025-07-09,2025,686217,L,607192,R,field_out,False,False
777175,2025-07-09,2025,661388,R,607192,R,field_out,False,False
777175,2025-07-09,2025,669257,R,500779,L,field_out,False,False
777175,2025-07-09,2025,518692,L,500779,L,strikeout,True,False
777175,2025-07-09,2025,681624,R,500779,L,single,False,False
777175,2025-07-09,2025,669242,R,500779,L,field_out,False,False
777175,2025-07-09,2025,694192,R,681911,L,strikeout,True,False
777175,2025-07-09,2025,592885,L,681911,L,single,False,False
777175,2025-07-09,2025,686555,R,681911,L,strikeout,True,False
777175,2025-07-09,2025,668930,L,681911,L,field_out,False,False
777175,2025-07-09,2025,500743,R,676879,L,single,False,False
777175,2025-07-09,2025,665923,R,676879,L,strikeout,True,False
777175,2025-07-09,2025,606192,R,676879,L,walk,False,True
777175,2025-07-09,2025,660271,L,676879,L,walk,False,True
777175,2025-07-09,2025,605141,R,683232,R,sac_fly,False,False
777175,2025-07-09,2025,669257,R,683232,R,walk,False,True
777175,2025-07-09,2025,518692,L,683232,R,field_out,False,False
777175,2025-07-09,2025,702332,R,676508,R,single,False,False
777175,2025-07-09,2025,641343,L,676508,R,field_out,False,False
777175,2025-07-09,2025,678011,L,676508,R,field_out,False,False
777175,2025-07-09,2025,681624,R,681982,R,field_out,False,False
777175,2025-07-09,2025,669242,L,681982,R,field_out,False,False
777175,2025-07-09,2025,500743,R,681982,R,single,False,False
777175,2025-07-09,2025,624424,L,657649,L,strikeout,True,False
777175,2025-07-09,2025,686217,L,676508,R,hit_by_pitch,False,False
777175,2025-07-09,2025,661388,R,676508,R,field_out,False,False
777175,2025-07-09,2025,694192,R,676508,R,strikeout,True,False
777175,2025-07-09,2025,592885,L,656945,L,field_out,False,False
777175,2025-07-09,2025,808975,L,657649,L,single,False,False
777175,2025-07-09,2025,660271,L,657649,L,strikeout,True,False
777175,2025-07-09,2025,605141,R,682842,R,field_out,False,False
777175,2025-07-09,2025,669257,R,682842,R,strikeout,True,False
777175,2025-07-09,2025,686555,R,656945,L,single,False,False
777175,2025-07-09,2025,668930,L,656945,L,strikeout,True,False
777175,2025-07-09,2025,702332,R,656945,L,single,False,False
777175,2025-07-09,2025,683734,R,656945,L,single,False,False
777175,2025-07-09,2025,655316,R,656945,L,strikeout,True,False
777175,2025-07-09,2025,686217,L,656945,L,field_out,False,False
777175,2025-07-09,2025,518692,L,656730,R,strikeout,True,False
777175,2025-07-09,2025,681624,R,656730,R,strikeout,True,False
777175,2025-07-09,2025,669242,L,656730,R,strikeout,True,False
777175,2025-07-09,2025,661388,R,489446,R,field_out,False,False
777175,2025-07-09,2025,694192,R,489446,R,single,False,False
777163,2025-07-09,2025,607208,R,434378,R,field_out,False,False
777163,2025-07-09,2025,656941,L,434378,R,strikeout,True,False
777163,2025-07-09,2025,547180,L,434378,R,strikeout,True,False
777163,2025-07-09,2025,671218,R,666200,L,single,False,False
777163,2025-07-09,2025,646240,L,666200,L,grounded_into_double_play,False,False
777163,2025-07-09,2025,642715,R,666200,L,strikeout,True,False
777163,2025-07-09,2025,664761,R,434378,R,single,False,False
777163,2025-07-09,2025,592206,R,434378,R,field_out,False,False
777163,2025-07-09,2025,596146,L,434378,R,field_out,False,False
777163,2025-07-09,2025,592663,R,434378,R,single,False,False
777163,2025-07-09,2025,681082,L,434378,R,strikeout,True,False
777163,2025-07-09,2025,656305,R,666200,L,field_out,False,False
777163,2025-07-09,2025,527038,R,666200,L,single,False,False
777163,2025-07-09,2025,669477,R,666200,L,walk,False,True
777163,2025-07-09,2025,808982,L,666200,L,strikeout,True,False
777163,2025-07-09,2025,682641,R,666200,L,strikeout,True,False
777163,2025-07-09,2025,669016,L,434378,R,field_out,False,False
777163,2025-07-09,2025,607208,R,434378,R,strikeout,True,False
777163,2025-07-09,2025,656941,L,434378,R,strikeout,True,False
777163,2025-07-09,2025,668800,R,666200,L,field_out,False,False
777163,2025-07-09,2025,671218,R,666200,L,field_out,False,False
777163,2025-07-09,2025,646240,L,666200,L,strikeout,True,False
777163,2025-07-09,2025,547180,L,434378,R,home_run,False,False
777163,2025-07-09,2025,664761,R,434378,R,field_out,False,False
777163,2025-07-09,2025,592206,R,434378,R,field_out,False,False
777163,2025-07-09,2025,596146,L,434378,R,strikeout,True,False
777163,2025-07-09,2025,642715,R,666200,L,strikeout,True,False
777163,2025-07-09,2025,656305,R,666200,L,field_out,False,False
777163,2025-07-09,2025,527038,R,666200,L,single,False,False
777163,2025-07-09,2025,669477,R,666200,L,force_out,False,False
777163,2025-07-09,2025,592663,R,434378,R,strikeout,True,False
777163,2025-07-09,2025,681082,L,434378,R,single,False,False
777163,2025-07-09,2025,669016,L,434378,R,single,False,False
777163,2025-07-09,2025,607208,R,434378,R,force_out,False,False
777163,2025-07-09,2025,656941,L,434378,R,field_out,False,False
777163,2025-07-09,2025,808982,L,666200,L,field_out,False,False
777163,2025-07-09,2025,682641,R,666200,L,strikeout,True,False
777163,2025-07-09,2025,668800,R,666200,L,field_out,False,False
777163,2025-07-09,2025,547180,L,434378,R,double,False,False
777163,2025-07-09,2025,664761,R,434378,R,field_out,False,False
777163,2025-07-09,2025,592206,R,434378,R,single,False,False
777163,2025-07-09,2025,596146,L,434378,R,sac_fly,False,False
777163,2025-07-09,2025,592663,R,434378,R,field_out,False,False
777163,2025-07-09,2025,671218,R,666200,L,field_out,False,False
777163,2025-07-09,2025,646240,L,666200,L,field_out,False,False
777163,2025-07-09,2025,642715,R,666200,L,strikeout,True,False
777163,2025-07-09,2025,681082,L,664192,L,field_out,False,False
777163,2025-07-09,2025,669016,L,664192,L,single,False,False
777163,2025-07-09,2025,607208,R,664192,L,strikeout,True,False
777163,2025-07-09,2025,656941,L,664192,L,field_out,False,False
777163,2025-07-09,2025,656305,R,666200,L,field_out,False,False
777163,2025-07-09,2025,527038,R,666200,L,field_out,False,False
777163,2025-07-09,2025,669477,R,666200,L,field_out,False,False
777163,2025-07-09,2025,547180,L,663941,R,double,False,False
777163,2025-07-09,2025,664761,R,663941,R,single,False,False
777163,2025-07-09,2025,592206,R,663941,R,single,False,False
777163,2025-07-09,2025,596146,L,663941,R,single,False,False
777163,2025-07-09,2025,592663,R,663941,R,single,False,False
777163,2025-07-09,2025,681082,L,663941,R,sac_fly,False,False
777163,2025-07-09,2025,669016,L,663941,R,walk,False,True
777163,2025-07-09,2025,607208,R,518397,L,force_out,False,False
777163,2025-07-09,2025,656941,L,518397,L,home_run,False,False
777163,2025-07-09,2025,547180,L,518397,L,double,False,False
777163,2025-07-09,2025,664761,R,518397,L,walk,False,True
777163,2025-07-09,2025,805249,R,518397,L,strikeout,True,False
777163,2025-07-09,2025,808982,L,686751,R,walk,False,True
777163,2025-07-09,2025,682641,R,686751,R,strikeout,True,False
777163,2025-07-09,2025,668800,R,686751,R,field_out,False,False
777163,2025-07-09,2025,671218,R,686751,R,field_out,False,False
777163,2025-07-09,2025,679032,R,573262,L,single,False,False
777163,2025-07-09,2025,592663,R,573262,L,double,False,False
777163,2025-07-09,2025,681082,L,573262,L,walk,False,True
777163,2025-07-09,2025,669016,L,573262,L,force_out,False,False
777163,2025-07-09,2025,624641,R,573262,L,force_out,False,False
777163,2025-07-09,2025,656941,L,573262,L,hit_by_pitch,False,False
777163,2025-07-09,2025,547180,L,573262,L,field_out,False,False
777163,2025-07-09,2025,672275,L,605452,R,field_out,False,False
777163,2025-07-09,2025,642086,L,605452,R,field_out,False,False
777163,2025-07-09,2025,656305,R,605452,R,single,False,False
777163,2025-07-09,2025,689172,L,605452,R,force_out,False,False
777182,2025-07-09,2025,650490,R,681857,R,field_out,False,False
777182,2025-07-09,2025,666018,L,681857,R,double,False,False
777182,2025-07-09,2025,691406,R,681857,R,single,False,False
777182,2025-07-09,2025,666139,L,681857,R,field_out,False,False
777182,2025-07-09,2025,663968,L,681857,R,single,False,False
777182,2025-07-09,2025,802415,L,681857,R,strikeout,True,False
777182,2025-07-09,2025,690993,L,641793,R,field_out,False,False
777182,2025-07-09,2025,650402,R,641793,R,field_out,False,False
777182,2025-07-09,2025,672761,L,641793,R,field_out,False,False
777182,2025-07-09,2025,673490,R,681857,R,single,False,False
777182,2025-07-09,2025,670764,L,681857,R,field_out,False,False
777182,2025-07-09,2025,643376,R,681857,R,field_out,False,False
777182,2025-07-09,2025,650490,R,681857,R,force_out,False,False
777182,2025-07-09,2025,682985,L,641793,R,field_out,False,False
777182,2025-07-09,2025,679529,R,641793,R,strikeout,True,False
777182,2025-07-09,2025,656716,L,641793,R,field_out,False,False
777182,2025-07-09,2025,666018,L,681857,R,single,False,False
777182,2025-07-09,2025,691406,R,681857,R,force_out,False,False
777182,2025-07-09,2025,666139,L,681857,R,grounded_into_double_play,False,False
777182,2025-07-09,2025,663837,R,641793,R,field_out,False,False
777182,2025-07-09,2025,678009,L,641793,R,single,False,False
777182,2025-07-09,2025,668670,R,641793,R,walk,False,True
777182,2025-07-09,2025,690993,L,641793,R,field_out,False,False
777182,2025-07-09,2025,663968,L,681857,R,field_out,False,False
777182,2025-07-09,2025,802415,L,681857,R,single,False,False
777182,2025-07-09,2025,673490,R,681857,R,field_out,False,False
777182,2025-07-09,2025,670764,L,681857,R,field_out,False,False
777182,2025-07-09,2025,650402,R,641793,R,double,False,False
777182,2025-07-09,2025,672761,L,641793,R,single,False,False
777182,2025-07-09,2025,682985,L,641793,R,strikeout,True,False
777182,2025-07-09,2025,679529,R,641793,R,single,False,False
777182,2025-07-09,2025,656716,L,641793,R,double,False,False
777182,2025-07-09,2025,663837,R,641793,R,walk,False,True
777182,2025-07-09,2025,678009,L,641793,R,force_out,False,False
777182,2025-07-09,2025,668670,R,641793,R,strikeout,True,False
777182,2025-07-09,2025,643376,R,681857,R,walk,False,True
777182,2025-07-09,2025,650490,R,681857,R,field_out,False,False
777182,2025-07-09,2025,666018,L,681857,R,walk,False,True
777182,2025-07-09,2025,691406,R,681857,R,grounded_into_double_play,False,False
777182,2025-07-09,2025,690993,L,641793,R,field_out,False,False
777182,2025-07-09,2025,650402,R,641793,R,field_out,False,False
777182,2025-07-09,2025,672761,L,641793,R,field_out,False,False
777182,2025-07-09,2025,666139,L,676428,L,strikeout,True,False
777182,2025-07-09,2025,663968,R,676428,L,single,False,False
777182,2025-07-09,2025,802415,L,676428,L,field_out,False,False
777182,2025-07-09,2025,673490,R,695445,R,double,False,False
777182,2025-07-09,2025,670764,L,695445,R,single,False,False
777182,2025-07-09,2025,643376,R,695445,R,double,False,False
777182,2025-07-09,2025,650490,R,695445,R,single,False,False
777182,2025-07-09,2025,666018,L,695445,R,field_out,False,False
777182,2025-07-09,2025,682985,L,641793,R,field_out,False,False
777182,2025-07-09,2025,679529,R,641793,R,strikeout,True,False
777182,2025-07-09,2025,656716,L,641793,R,double,False,False
777182,2025-07-09,2025,663837,R,687330,R,field_out,False,False
777182,2025-07-09,2025,691406,R,695445,R,home_run,False,False
777182,2025-07-09,2025,666139,L,608650,L,field_out,False,False
777182,2025-07-09,2025,663968,R,608650,L,field_out,False,False
777182,2025-07-09,2025,802415,L,608650,L,single,False,False
777182,2025-07-09,2025,673490,R,608650,L,pickoff_caught_stealing_2b,False,False
777182,2025-07-09,2025,678009,L,687330,R,strikeout,True,False
777182,2025-07-09,2025,668670,R,687330,R,walk,False,True
777182,2025-07-09,2025,690993,L,687330,R,single,False,False
777182,2025-07-09,2025,650402,R,687330,R,field_out,False,False
777182,2025-07-09,2025,663330,R,664076,L,walk,False,True
777182,2025-07-09,2025,682985,L,664076,L,strikeout,True,False
777182,2025-07-09,2025,673490,R,608650,L,field_out,False,False
777182,2025-07-09,2025,670764,R,608650,L,single,False,False
777182,2025-07-09,2025,643376,R,608650,L,strikeout,True,False
777182,2025-07-09,2025,650490,R,608650,L,field_out,False,False
777182,2025-07-09,2025,679529,R,669438,R,field_out,False,False
777182,2025-07-09,2025,656716,L,669438,R,field_out,False,False
777182,2025-07-09,2025,663837,R,669438,R,field_out,False,False
777182,2025-07-09,2025,666018,L,608650,L,single,False,False
777182,2025-07-09,2025,691406,R,608650,L,strikeout,True,False
777182,2025-07-09,2025,666139,L,608650,L,double,False,False
777182,2025-07-09,2025,663968,R,608650,L,field_out,False,False
777182,2025-07-09,2025,802415,L,608650,L,field_out,False,False
777182,2025-07-09,2025,678009,L,664126,R,strikeout,True,False
777182,2025-07-09,2025,700242,L,664126,R,field_out,False,False
777182,2025-07-09,2025,690993,L,664126,R,single,False,False
777182,2025-07-09,2025,650402,R,664126,R,field_out,False,False
777184,2025-07-09,2025,641487,L,693645,R,walk,False,True
777184,2025-07-09,2025,677594,R,693645,R,field_out,False,False
777184,2025-07-09,2025,663728,L,693645,R,strikeout,True,False
777184,2025-07-09,2025,668227,R,693645,R,strikeout,True,False
777184,2025-07-09,2025,691176,L,688138,R,single,False,False
777184,2025-07-09,2025,592450,R,688138,R,walk,False,True
777184,2025-07-09,2025,641355,L,688138,R,single,False,False
777184,2025-07-09,2025,519317,R,688138,R,single,False,False
777184,2025-07-09,2025,665862,L,688138,R,field_out,False,False
777184,2025-07-09,2025,502671,R,688138,R,field_out,False,False
777184,2025-07-09,2025,669224,L,688138,R,field_out,False,False
777184,2025-07-09,2025,593871,L,693645,R,walk,False,True
777184,2025-07-09,2025,670042,L,693645,R,grounded_into_double_play,False,False
777184,2025-07-09,2025,686527,L,693645,R,single,False,False
777184,2025-07-09,2025,810938,R,693645,R,strikeout,True,False
777184,2025-07-09,2025,683011,R,688138,R,single,False,False
777184,2025-07-09,2025,672724,R,688138,R,field_out,False,False
777184,2025-07-09,2025,691176,L,688138,R,double,False,False
777184,2025-07-09,2025,592450,R,688138,R,intent_walk,False,True
777184,2025-07-09,2025,641355,L,688138,R,field_out,False,False
777184,2025-07-09,2025,702284,L,693645,R,strikeout,True,False
777184,2025-07-09,2025,641487,L,693645,R,home_run,False,False
777184,2025-07-09,2025,677594,R,693645,R,strikeout,True,False
777184,2025-07-09,2025,663728,L,693645,R,field_out,False,False
777184,2025-07-09,2025,519317,R,688138,R,strikeout,True,False
777184,2025-07-09,2025,665862,L,688138,R,home_run,False,False
777184,2025-07-09,2025,502671,R,688138,R,field_out,False,False
777184,2025-07-09,2025,669224,L,688138,R,field_out,False,False
777184,2025-07-10,2025,668227,R,693645,R,field_out,False,False
777184,2025-07-10,2025,593871,L,693645,R,home_run,False,False
777184,2025-07-10,2025,670042,L,693645,R,field_out,False,False
777184,2025-07-10,2025,686527,L,693645,R,field_out,False,False
777184,2025-07-10,2025,683011,R,688138,R,field_out,False,False
777184,2025-07-10,2025,672724,R,688138,R,field_out,False,False
777184,2025-07-10,2025,691176,L,688138,R,field_out,False,False
777184,2025-07-10,2025,810938,R,693645,R,field_out,False,False
777184,2025-07-10,2025,702284,L,693645,R,strikeout,True,False
777184,2025-07-10,2025,641487,L,693645,R,field_out,False,False
777184,2025-07-10,2025,592450,R,688138,R,field_out,False,False
777184,2025-07-10,2025,641355,L,688138,R,single,False,False
777184,2025-07-10,2025,519317,R,688138,R,strikeout,True,False
777184,2025-07-10,2025,665862,L,688138,R,home_run,False,False
777184,2025-07-10,2025,502671,R,688138,R,single,False,False
777184,2025-07-10,2025,669224,L,672841,R,caught_stealing_2b,False,False
777184,2025-07-10,2025,677594,R,693645,R,double,False,False
777184,2025-07-10,2025,663728,L,693645,R,strikeout,True,False
777184,2025-07-10,2025,668227,R,642528,R,home_run,False,False
777184,2025-07-10,2025,593871,L,642528,R,field_out,False,False
777184,2025-07-10,2025,670042,L,642528,R,strikeout,True,False
777184,2025-07-10,2025,669224,L,672841,R,double,False,False
777184,2025-07-10,2025,683011,R,672841,R,field_out,False,False
777184,2025-07-10,2025,672724,R,672841,R,field_error,False,False
777184,2025-07-10,2025,691176,L,672841,R,single,False,False
777184,2025-07-10,2025,592450,R,672841,R,double,False,False
777184,2025-07-10,2025,641355,L,672841,R,field_out,False,False
777184,2025-07-10,2025,519317,R,672841,R,field_out,False,False
777184,2025-07-10,2025,686527,L,642528,R,strikeout,True,False
777184,2025-07-10,2025,810938,R,642528,R,double,False,False
777184,2025-07-10,2025,702284,L,642528,R,home_run,False,False
777184,2025-07-10,2025,641487,L,596133,R,strikeout,True,False
777184,2025-07-10,2025,677594,R,596133,R,field_out,False,False
777184,2025-07-10,2025,665862,L,663423,R,strikeout,True,False
777184,2025-07-10,2025,502671,R,663423,R,field_out,False,False
777184,2025-07-10,2025,669224,L,663423,R,single,False,False
777184,2025-07-10,2025,683011,R,663423,R,field_out,False,False
777184,2025-07-10,2025,663728,L,596133,R,field_out,False,False
777184,2025-07-10,2025,668227,R,596133,R,hit_by_pitch,False,False
777184,2025-07-10,2025,593871,L,596133,R,strikeout,True,False
777184,2025-07-10,2025,670042,L,596133,R,strikeout,True,False
777184,2025-07-10,2025,672724,R,663423,R,field_out,False,False
777184,2025-07-10,2025,691176,L,663423,R,walk,False,True
777184,2025-07-10,2025,592450,R,663423,R,strikeout_double_play,True,False
777184,2025-07-10,2025,686527,L,642207,R,strikeout,True,False
