gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778443,2025-04-06,2025,687363,L,676477,R,walk,False,True
778443,2025-04-06,2025,691026,R,676477,R,hit_by_pitch,False,False
778443,2025-04-06,2025,663457,L,676477,R,strikeout,True,False
778443,2025-04-06,2025,686780,R,676477,R,double,False,False
778443,2025-04-06,2025,575929,R,676477,R,strikeout,True,False
778443,2025-04-06,2025,646240,L,668941,L,field_out,False,False
778443,2025-04-06,2025,608324,R,664208,R,field_out,False,False
778443,2025-04-06,2025,671213,L,664208,R,field_out,False,False
778443,2025-04-06,2025,571448,R,676477,R,field_out,False,False
778443,2025-04-06,2025,676475,L,676477,R,field_out,False,False
778443,2025-04-06,2025,691023,R,676477,R,walk,False,True
778443,2025-04-06,2025,680977,L,676477,R,single,False,False
778443,2025-04-06,2025,596115,R,664854,R,walk,False,True
778443,2025-04-06,2025,677800,L,664854,R,walk,False,True
778443,2025-04-06,2025,692225,R,664854,R,field_out,False,False
778443,2025-04-06,2025,663853,R,664854,R,double,False,False
778443,2025-04-06,2025,657136,R,664854,R,walk,False,True
778443,2025-04-06,2025,680776,L,664854,R,strikeout,True,False
778443,2025-04-06,2025,646240,L,664854,R,walk,False,True
778443,2025-04-06,2025,608324,R,664854,R,strikeout,True,False
778443,2025-04-06,2025,687363,L,547973,L,strikeout,True,False
778443,2025-04-06,2025,691026,R,547973,L,walk,False,True
778443,2025-04-06,2025,663457,L,547973,L,field_out,False,False
778443,2025-04-06,2025,686780,R,547973,L,strikeout,True,False
778443,2025-04-06,2025,671213,L,681676,R,intent_walk,False,True
778443,2025-04-06,2025,596115,R,681676,R,field_out,False,False
778443,2025-04-06,2025,677800,L,681676,R,single,False,False
778437,2025-04-06,2025,680757,L,686799,R,field_out,False,False
778437,2025-04-06,2025,608070,L,686799,R,field_out,False,False
778437,2025-04-06,2025,467793,L,686799,R,home_run,False,False
778437,2025-04-06,2025,700932,L,686799,R,field_out,False,False
778437,2025-04-06,2025,621493,R,676440,R,field_out,False,False
778437,2025-04-06,2025,650859,L,676440,R,home_run,False,False
778437,2025-04-06,2025,545361,R,676440,R,walk,False,True
778437,2025-04-06,2025,624585,R,676440,R,home_run,False,False
778437,2025-04-06,2025,681351,R,676440,R,single,False,False
778437,2025-04-06,2025,694384,L,676440,R,force_out,False,False
778437,2025-04-06,2025,677347,R,676440,R,strikeout,True,False
778437,2025-04-06,2025,666134,L,686799,R,strikeout,True,False
778437,2025-04-06,2025,672356,R,686799,R,walk,False,True
778437,2025-04-06,2025,682177,L,686799,R,grounded_into_double_play,False,False
778437,2025-04-06,2025,666176,R,676440,R,field_out,False,False
778437,2025-04-06,2025,641313,R,676440,R,strikeout,True,False
778437,2025-04-06,2025,621493,R,676440,R,field_out,False,False
778437,2025-04-06,2025,666310,L,686799,R,home_run,False,False
778437,2025-04-06,2025,677587,L,686799,R,strikeout,True,False
778437,2025-04-06,2025,680757,L,686799,R,single,False,False
778437,2025-04-06,2025,608070,L,686799,R,fielders_choice,False,False
778437,2025-04-06,2025,467793,L,686799,R,field_out,False,False
778437,2025-04-06,2025,700932,L,686799,R,field_out,False,False
778437,2025-04-06,2025,650859,L,676440,R,field_out,False,False
778437,2025-04-06,2025,545361,R,676440,R,strikeout,True,False
778437,2025-04-06,2025,624585,R,676440,R,single,False,False
778437,2025-04-06,2025,681351,R,676440,R,single,False,False
778437,2025-04-06,2025,694384,L,676440,R,field_out,False,False
778437,2025-04-06,2025,666134,L,686799,R,strikeout,True,False
778437,2025-04-06,2025,672356,R,686799,R,field_out,False,False
778437,2025-04-06,2025,682177,L,686799,R,strikeout,True,False
778437,2025-04-06,2025,677347,R,676440,R,field_out,False,False
778437,2025-04-06,2025,666176,R,676440,R,field_out,False,False
778437,2025-04-06,2025,641313,R,676440,R,single,False,False
778437,2025-04-06,2025,621493,R,676440,R,strikeout,True,False
778437,2025-04-06,2025,666310,L,686799,R,field_out,False,False
778437,2025-04-06,2025,677587,L,686799,R,field_out,False,False
778437,2025-04-06,2025,680757,L,686799,R,single,False,False
778437,2025-04-06,2025,608070,L,686799,R,intent_walk,False,True
778437,2025-04-06,2025,467793,L,686799,R,walk,False,True
778437,2025-04-06,2025,700932,L,686799,R,field_out,False,False
778437,2025-04-06,2025,650859,L,676440,R,single,False,False
778437,2025-04-06,2025,545361,R,676440,R,home_run,False,False
778437,2025-04-06,2025,624585,R,676440,R,hit_by_pitch,False,False
778437,2025-04-06,2025,681351,R,676440,R,home_run,False,False
778437,2025-04-06,2025,694384,L,663474,R,single,False,False
778437,2025-04-06,2025,677347,R,663474,R,strikeout,True,False
778437,2025-04-06,2025,666176,R,663474,R,walk,False,True
778437,2025-04-06,2025,641313,R,663474,R,double,False,False
778437,2025-04-06,2025,621493,R,663474,R,single,False,False
778437,2025-04-06,2025,650859,L,663474,R,walk,False,True
778437,2025-04-06,2025,545361,R,663474,R,strikeout,True,False
778437,2025-04-06,2025,666134,L,680729,L,strikeout,True,False
778437,2025-04-06,2025,672356,R,680729,L,field_out,False,False
778437,2025-04-06,2025,682177,L,680729,L,field_out,False,False
778437,2025-04-06,2025,624585,R,663474,R,field_out,False,False
778437,2025-04-06,2025,681351,R,663474,R,strikeout,True,False
778437,2025-04-06,2025,694384,L,663474,R,walk,False,True
778437,2025-04-06,2025,677347,R,663474,R,walk,False,True
778437,2025-04-06,2025,666176,R,676282,L,strikeout,True,False
778437,2025-04-06,2025,666310,L,680729,L,single,False,False
778437,2025-04-06,2025,677587,R,680729,L,grounded_into_double_play,False,False
778437,2025-04-06,2025,671286,R,680729,L,strikeout,True,False
778437,2025-04-06,2025,641313,R,676282,L,strikeout,True,False
778437,2025-04-06,2025,621493,R,676282,L,field_out,False,False
778437,2025-04-06,2025,650859,R,676282,L,field_out,False,False
778437,2025-04-06,2025,678877,R,666120,R,field_out,False,False
778437,2025-04-06,2025,467793,L,666120,R,single,False,False
778437,2025-04-06,2025,700932,L,666120,R,single,False,False
778437,2025-04-06,2025,666134,L,666120,R,field_out,False,False
778437,2025-04-06,2025,672356,R,666120,R,field_out,False,False
778437,2025-04-06,2025,545361,R,676282,L,field_out,False,False
778437,2025-04-06,2025,624585,R,676282,L,field_out,False,False
778437,2025-04-06,2025,681351,R,676282,L,field_out,False,False
778437,2025-04-06,2025,682177,L,666120,R,field_out,False,False
778437,2025-04-06,2025,666310,L,666120,R,walk,False,True
778437,2025-04-06,2025,677587,L,666120,R,field_out,False,False
778437,2025-04-06,2025,671286,R,666120,R,strikeout,True,False
778436,2025-04-06,2025,645302,R,592662,L,single,False,False
778436,2025-04-06,2025,677594,R,592662,L,strikeout,True,False
778436,2025-04-06,2025,663728,R,592662,L,strikeout,True,False
778436,2025-04-06,2025,668227,R,592662,L,field_out,False,False
778436,2025-04-06,2025,664774,L,682243,R,field_out,False,False
778436,2025-04-06,2025,642715,R,682243,R,walk,False,True
778436,2025-04-06,2025,808982,L,682243,R,field_out,False,False
778436,2025-04-06,2025,641598,R,592662,L,walk,False,True
778436,2025-04-06,2025,456781,R,592662,L,field_out,False,False
778436,2025-04-06,2025,664238,R,592662,L,force_out,False,False
778436,2025-04-06,2025,669208,R,592662,L,pickoff_caught_stealing_2b,False,False
778436,2025-04-06,2025,656305,R,682243,R,field_out,False,False
778436,2025-04-06,2025,671218,R,682243,R,field_out,False,False
778436,2025-04-06,2025,573262,L,682243,R,walk,False,True
778436,2025-04-06,2025,527038,R,682243,R,strikeout,True,False
778436,2025-04-06,2025,669208,R,592662,L,field_out,False,False
778436,2025-04-06,2025,641487,L,592662,L,walk,False,True
778436,2025-04-06,2025,645302,R,592662,L,field_out,False,False
778436,2025-04-06,2025,677594,R,592662,L,field_out,False,False
778436,2025-04-06,2025,669087,R,682243,R,strikeout,True,False
778436,2025-04-06,2025,666149,R,682243,R,field_out,False,False
778436,2025-04-06,2025,664774,L,682243,R,strikeout,True,False
778436,2025-04-06,2025,663728,R,592662,L,single,False,False
778436,2025-04-06,2025,668227,R,592662,L,grounded_into_double_play,False,False
778436,2025-04-06,2025,641598,R,592662,L,field_out,False,False
778436,2025-04-06,2025,642715,R,682243,R,field_out,False,False
778436,2025-04-06,2025,808982,L,682243,R,double,False,False
778436,2025-04-06,2025,656305,R,682243,R,double,False,False
778436,2025-04-06,2025,671218,R,682243,R,field_out,False,False
778436,2025-04-06,2025,573262,L,682243,R,single,False,False
778436,2025-04-06,2025,527038,R,682243,R,single,False,False
778436,2025-04-06,2025,669087,R,682243,R,field_out,False,False
778436,2025-04-06,2025,456781,R,592662,L,field_out,False,False
778436,2025-04-06,2025,664238,R,592662,L,home_run,False,False
778436,2025-04-06,2025,669208,R,592662,L,walk,False,True
778436,2025-04-06,2025,641487,L,592662,L,walk,False,True
778436,2025-04-06,2025,645302,R,592662,L,single,False,False
778436,2025-04-06,2025,677594,R,592662,L,field_out,False,False
778436,2025-04-06,2025,666149,R,682243,R,strikeout,True,False
778436,2025-04-06,2025,664774,L,682243,R,field_out,False,False
778436,2025-04-06,2025,642715,R,682243,R,single,False,False
778436,2025-04-06,2025,663728,R,592662,L,field_out,False,False
778436,2025-04-06,2025,668227,R,592662,L,field_out,False,False
778436,2025-04-06,2025,641598,R,592662,L,walk,False,True
778436,2025-04-06,2025,456781,R,592662,L,field_out,False,False
778436,2025-04-06,2025,808982,L,682243,R,double,False,False
778436,2025-04-06,2025,656305,R,682243,R,double,False,False
778436,2025-04-06,2025,671218,R,682243,R,field_out,False,False
778436,2025-04-06,2025,573262,L,682243,R,walk,False,True
778436,2025-04-06,2025,527038,R,663423,R,single,False,False
778436,2025-04-06,2025,672275,L,663423,R,field_out,False,False
778436,2025-04-06,2025,666149,R,663423,R,field_out,False,False
778436,2025-04-06,2025,664238,R,806185,R,field_out,False,False
778436,2025-04-06,2025,669208,R,806185,R,single,False,False
778436,2025-04-06,2025,641487,L,806185,R,single,False,False
778436,2025-04-06,2025,645302,R,806185,R,grounded_into_double_play,False,False
778436,2025-04-06,2025,664774,L,534910,R,strikeout,True,False
778436,2025-04-06,2025,642715,R,534910,R,field_out,False,False
778436,2025-04-06,2025,808982,L,534910,R,single,False,False
778436,2025-04-06,2025,656305,R,534910,R,force_out,False,False
778436,2025-04-06,2025,677594,R,806185,R,strikeout,True,False
778436,2025-04-06,2025,663728,L,806185,R,strikeout,True,False
778436,2025-04-06,2025,668227,R,806185,R,walk,False,True
778436,2025-04-06,2025,641598,R,806185,R,field_out,False,False
778436,2025-04-06,2025,671218,R,534910,R,single,False,False
778436,2025-04-06,2025,573262,L,534910,R,walk,False,True
778436,2025-04-06,2025,527038,R,534910,R,grounded_into_double_play,False,False
778436,2025-04-06,2025,672275,L,534910,R,field_out,False,False
778436,2025-04-06,2025,670156,L,676254,R,field_out,False,False
778436,2025-04-06,2025,664238,R,676254,R,single,False,False
778436,2025-04-06,2025,670042,L,676254,R,strikeout,True,False
778436,2025-04-06,2025,641487,L,676254,R,field_out,False,False
778442,2025-04-06,2025,671732,L,608566,R,field_out,False,False
778442,2025-04-06,2025,667670,R,608566,R,strikeout,True,False
778442,2025-04-06,2025,668709,L,608566,R,strikeout,True,False
778442,2025-04-06,2025,686668,R,676664,L,field_out,False,False
778442,2025-04-06,2025,678662,R,676664,L,field_out,False,False
778442,2025-04-06,2025,641857,L,676664,L,single,False,False
778442,2025-04-06,2025,696100,R,676664,L,field_out,False,False
778442,2025-04-06,2025,669127,R,608566,R,walk,False,True
778442,2025-04-06,2025,691016,L,608566,R,single,False,False
778442,2025-04-06,2025,805779,R,608566,R,triple_play,False,False
778442,2025-04-06,2025,592178,R,676664,L,field_out,False,False
778442,2025-04-06,2025,669911,R,676664,L,field_out,False,False
778442,2025-04-06,2025,571657,R,676664,L,double,False,False
778442,2025-04-06,2025,656248,R,676664,L,home_run,False,False
778442,2025-04-06,2025,687597,R,676664,L,field_out,False,False
778442,2025-04-06,2025,664913,L,608566,R,field_out,False,False
778442,2025-04-06,2025,649966,R,608566,R,single,False,False
778442,2025-04-06,2025,680474,R,608566,R,grounded_into_double_play,False,False
778442,2025-04-06,2025,686668,R,676664,L,single,False,False
778442,2025-04-06,2025,678662,R,676664,L,double,False,False
778442,2025-04-06,2025,641857,L,676664,L,walk,False,True
778442,2025-04-06,2025,696100,R,676664,L,grounded_into_double_play,False,False
778442,2025-04-06,2025,592178,R,676664,L,strikeout,True,False
778442,2025-04-06,2025,671732,L,608566,R,single,False,False
778442,2025-04-06,2025,667670,R,608566,R,field_out,False,False
778442,2025-04-06,2025,668709,L,608566,R,walk,False,True
778442,2025-04-06,2025,669127,R,608566,R,walk,False,True
778442,2025-04-06,2025,691016,L,608566,R,strikeout,True,False
778442,2025-04-06,2025,805779,R,608566,R,field_out,False,False
778442,2025-04-06,2025,669911,R,676664,L,field_out,False,False
778442,2025-04-06,2025,571657,R,676664,L,field_out,False,False
778442,2025-04-06,2025,656248,R,676664,L,field_out,False,False
778442,2025-04-06,2025,664913,L,608566,R,field_out,False,False
778442,2025-04-06,2025,649966,R,608566,R,field_out,False,False
778442,2025-04-06,2025,680474,R,608566,R,single,False,False
778442,2025-04-06,2025,671732,L,608566,R,walk,False,True
778442,2025-04-06,2025,667670,R,608566,R,force_out,False,False
778442,2025-04-06,2025,687597,R,676664,L,field_out,False,False
778442,2025-04-06,2025,686668,R,676664,L,field_out,False,False
778442,2025-04-06,2025,678662,R,676664,L,strikeout,True,False
778442,2025-04-06,2025,668709,L,608566,R,walk,False,True
778442,2025-04-06,2025,669127,R,608566,R,walk,False,True
778442,2025-04-06,2025,691016,L,608566,R,double,False,False
778442,2025-04-06,2025,805779,R,623474,R,double,False,False
778442,2025-04-06,2025,664913,L,623474,R,strikeout,True,False
778442,2025-04-06,2025,649966,R,623474,R,field_out,False,False
778442,2025-04-06,2025,680474,R,623474,R,strikeout,True,False
778442,2025-04-06,2025,641857,L,676664,L,field_out,False,False
778442,2025-04-06,2025,696100,R,676664,L,field_out,False,False
778442,2025-04-06,2025,592178,R,676664,L,field_out,False,False
778442,2025-04-06,2025,671732,L,518397,L,double,False,False
778442,2025-04-06,2025,667670,R,518397,L,home_run,False,False
778442,2025-04-06,2025,668709,L,518397,L,walk,False,True
778442,2025-04-06,2025,669127,R,518397,L,home_run,False,False
778442,2025-04-06,2025,691016,L,518397,L,field_out,False,False
778442,2025-04-06,2025,805779,R,656234,R,field_out,False,False
778442,2025-04-06,2025,669911,R,676664,L,field_out,False,False
778442,2025-04-06,2025,571657,R,676664,L,single,False,False
778442,2025-04-06,2025,656248,R,676664,L,walk,False,True
778442,2025-04-06,2025,687597,R,686993,R,field_out,False,False
778442,2025-04-06,2025,686668,R,686993,R,strikeout,True,False
778442,2025-04-06,2025,664913,L,687134,R,single,False,False
778442,2025-04-06,2025,649966,R,687134,R,field_out,False,False
778442,2025-04-06,2025,680474,R,687134,R,field_out,False,False
778442,2025-04-06,2025,671732,L,687134,R,single,False,False
778442,2025-04-06,2025,667670,R,687134,R,field_out,False,False
778442,2025-04-06,2025,678662,R,621053,R,field_out,False,False
778442,2025-04-06,2025,641857,L,621053,R,home_run,False,False
778442,2025-04-06,2025,696100,R,621053,R,field_out,False,False
778442,2025-04-06,2025,592178,R,621053,R,single,False,False
778442,2025-04-06,2025,669911,L,621053,R,walk,False,True
778442,2025-04-06,2025,571657,R,621053,R,field_out,False,False
778442,2025-04-06,2025,668709,L,687134,R,strikeout,True,False
778442,2025-04-06,2025,669127,R,687134,R,field_out,False,False
778442,2025-04-06,2025,691016,L,687134,R,field_out,False,False
778442,2025-04-06,2025,656248,R,695243,R,strikeout,True,False
778442,2025-04-06,2025,605361,L,695243,R,single,False,False
778442,2025-04-06,2025,686668,R,695243,R,field_out,False,False
778442,2025-04-06,2025,678662,R,695243,R,strikeout,True,False
778412,2025-04-07,2025,670242,L,547179,R,strikeout,True,False
778412,2025-04-07,2025,621043,R,547179,R,field_out,False,False
778412,2025-04-07,2025,621439,R,547179,R,field_out,False,False
778412,2025-04-07,2025,663697,R,680573,R,double,False,False
778412,2025-04-07,2025,677951,R,680573,R,field_out,False,False
778412,2025-04-07,2025,686469,L,680573,R,double,False,False
778412,2025-04-07,2025,521692,R,680573,R,walk,False,True
778412,2025-04-07,2025,686681,L,680573,R,field_out,False,False
778412,2025-04-07,2025,592669,R,680573,R,strikeout,True,False
778412,2025-04-07,2025,663616,L,547179,R,field_out,False,False
778412,2025-04-07,2025,664034,R,547179,R,double,False,False
778412,2025-04-07,2025,669304,R,547179,R,field_out,False,False
778412,2025-04-07,2025,650489,L,547179,R,double,False,False
778412,2025-04-07,2025,664056,R,547179,R,single,False,False
778412,2025-04-07,2025,543877,R,547179,R,field_out,False,False
778412,2025-04-07,2025,669004,L,680573,R,double,False,False
778412,2025-04-07,2025,672580,R,680573,R,single,False,False
778412,2025-04-07,2025,664728,L,680573,R,single,False,False
778412,2025-04-07,2025,663697,R,680573,R,field_out,False,False
778412,2025-04-07,2025,677951,R,680573,R,force_out,False,False
778412,2025-04-07,2025,686469,L,680573,R,field_out,False,False
778412,2025-04-07,2025,670242,L,547179,R,single,False,False
778412,2025-04-07,2025,621043,R,547179,R,field_out,False,False
778412,2025-04-07,2025,621439,R,547179,R,strikeout,True,False
778412,2025-04-07,2025,663616,L,547179,R,field_out,False,False
778412,2025-04-07,2025,521692,R,680573,R,strikeout,True,False
778412,2025-04-07,2025,686681,L,680573,R,strikeout,True,False
778412,2025-04-07,2025,592669,R,680573,R,single,False,False
778412,2025-04-07,2025,669004,L,680573,R,walk,False,True
778412,2025-04-07,2025,672580,R,680573,R,field_out,False,False
778412,2025-04-07,2025,664034,R,547179,R,field_out,False,False
778412,2025-04-07,2025,669304,R,547179,R,field_out,False,False
778412,2025-04-07,2025,650489,L,547179,R,field_out,False,False
778412,2025-04-07,2025,664728,L,680573,R,single,False,False
778412,2025-04-07,2025,663697,R,680573,R,walk,False,True
778412,2025-04-07,2025,677951,R,680573,R,field_out,False,False
778412,2025-04-07,2025,686469,L,680573,R,field_out,False,False
778412,2025-04-07,2025,664056,R,547179,R,field_out,False,False
778412,2025-04-07,2025,543877,R,547179,R,strikeout,True,False
778412,2025-04-07,2025,670242,L,547179,R,double,False,False
778412,2025-04-07,2025,621043,R,547179,R,field_out,False,False
778412,2025-04-07,2025,521692,R,680573,R,strikeout,True,False
778412,2025-04-07,2025,686681,L,680573,R,field_out,False,False
778412,2025-04-07,2025,592669,R,680573,R,strikeout,True,False
778412,2025-04-07,2025,621439,R,547179,R,field_out,False,False
778412,2025-04-07,2025,663616,L,547179,R,field_out,False,False
778412,2025-04-07,2025,664034,R,547179,R,field_out,False,False
778412,2025-04-07,2025,669004,L,680573,R,strikeout,True,False
778412,2025-04-07,2025,672580,R,680573,R,field_out,False,False
778412,2025-04-07,2025,664728,L,680573,R,home_run,False,False
778412,2025-04-07,2025,663697,R,680573,R,walk,False,True
778412,2025-04-07,2025,677951,R,656240,R,force_out,False,False
778412,2025-04-07,2025,669304,R,640451,R,single,False,False
778412,2025-04-07,2025,650489,L,640451,R,field_out,False,False
778412,2025-04-07,2025,664056,R,640451,R,field_out,False,False
778412,2025-04-07,2025,543877,R,640451,R,field_out,False,False
778412,2025-04-07,2025,686469,L,656240,R,field_out,False,False
778412,2025-04-07,2025,521692,R,656240,R,field_out,False,False
778412,2025-04-07,2025,686681,L,656240,R,single,False,False
778412,2025-04-07,2025,592669,R,656240,R,force_out,False,False
778412,2025-04-07,2025,670242,L,668674,R,walk,False,True
778412,2025-04-07,2025,621043,R,668674,R,strikeout,True,False
778412,2025-04-07,2025,621439,R,668674,R,field_out,False,False
778412,2025-04-07,2025,669004,L,656240,R,strikeout,True,False
778412,2025-04-07,2025,672580,R,656240,R,field_out,False,False
778412,2025-04-07,2025,664728,L,656240,R,strikeout,True,False
778412,2025-04-07,2025,663616,L,608032,R,field_out,False,False
778412,2025-04-07,2025,664034,R,608032,R,hit_by_pitch,False,False
778412,2025-04-07,2025,669304,R,608032,R,strikeout,True,False
778412,2025-04-07,2025,650489,L,608032,R,walk,False,True
778412,2025-04-07,2025,664056,R,608032,R,single,False,False
778412,2025-04-07,2025,666397,L,608032,R,field_out,False,False
778411,2025-04-07,2025,543760,R,657006,L,strikeout,True,False
778411,2025-04-07,2025,608369,L,657006,L,strikeout,True,False
778411,2025-04-07,2025,694671,R,657006,L,walk,False,True
778411,2025-04-07,2025,666969,R,657006,L,single,False,False
778411,2025-04-07,2025,607680,R,657006,L,field_out,False,False
778411,2025-04-07,2025,664023,L,543135,R,field_out,False,False
778411,2025-04-07,2025,663656,L,543135,R,single,False,False
778411,2025-04-07,2025,673548,R,543135,R,grounded_into_double_play,False,False
778411,2025-04-07,2025,669394,R,657006,L,strikeout,True,False
778411,2025-04-07,2025,669701,L,657006,L,walk,False,True
778411,2025-04-07,2025,641680,R,657006,L,field_out,False,False
778411,2025-04-07,2025,683737,L,543135,R,double,False,False
778411,2025-04-07,2025,621020,R,543135,R,sac_bunt,False,False
778411,2025-04-07,2025,665804,R,543135,R,sac_fly,False,False
778411,2025-04-07,2025,691718,L,543135,R,field_out,False,False
778411,2025-04-07,2025,543309,R,657006,L,single,False,False
778411,2025-04-07,2025,543760,R,657006,L,field_out,False,False
778411,2025-04-07,2025,608369,L,657006,L,strikeout,True,False
778411,2025-04-07,2025,694671,R,657006,L,field_out,False,False
778411,2025-04-07,2025,542932,R,543135,R,hit_by_pitch,False,False
778411,2025-04-07,2025,669398,L,543135,R,strikeout,True,False
778411,2025-04-07,2025,664023,L,543135,R,fielders_choice,False,False
778411,2025-04-07,2025,663656,L,543135,R,field_out,False,False
778411,2025-04-07,2025,673548,R,543135,R,single,False,False
778411,2025-04-07,2025,683737,L,543135,R,hit_by_pitch,False,False
778411,2025-04-07,2025,621020,R,543135,R,force_out,False,False
778411,2025-04-07,2025,666969,R,657006,L,field_out,False,False
778411,2025-04-07,2025,607680,R,657006,L,field_out,False,False
778411,2025-04-07,2025,669394,R,657006,L,field_out,False,False
778411,2025-04-07,2025,665804,R,543135,R,field_out,False,False
778411,2025-04-07,2025,691718,L,543135,R,walk,False,True
778411,2025-04-07,2025,542932,R,543135,R,strikeout,True,False
778411,2025-04-07,2025,669398,L,543135,R,strikeout,True,False
778411,2025-04-07,2025,669701,L,657006,L,field_out,False,False
778411,2025-04-07,2025,641680,R,657006,L,strikeout,True,False
778411,2025-04-07,2025,543309,R,657006,L,single,False,False
778411,2025-04-07,2025,543760,R,657006,L,field_out,False,False
778411,2025-04-07,2025,664023,L,543135,R,strikeout,True,False
778411,2025-04-07,2025,663656,L,543135,R,field_out,False,False
778411,2025-04-07,2025,673548,R,543135,R,walk,False,True
778411,2025-04-07,2025,683737,L,543135,R,triple,False,False
778411,2025-04-07,2025,621020,R,642520,R,strikeout,True,False
778411,2025-04-07,2025,608369,L,657006,L,strikeout,True,False
778411,2025-04-07,2025,694671,R,657006,L,field_out,False,False
778411,2025-04-07,2025,666969,R,657006,L,field_out,False,False
778411,2025-04-07,2025,665804,R,642520,R,single,False,False
778411,2025-04-07,2025,691718,L,642520,R,single,False,False
778411,2025-04-07,2025,542932,R,642520,R,field_out,False,False
778411,2025-04-07,2025,669398,L,642520,R,strikeout,True,False
778411,2025-04-07,2025,664023,L,642520,R,single,False,False
778411,2025-04-07,2025,663656,L,642520,R,single,False,False
778411,2025-04-07,2025,673548,R,642520,R,single,False,False
778411,2025-04-07,2025,683737,L,642520,R,field_out,False,False
778411,2025-04-07,2025,607680,R,657006,L,strikeout,True,False
778411,2025-04-07,2025,669394,R,657006,L,field_out,False,False
778411,2025-04-07,2025,669701,L,657006,L,strikeout,True,False
778411,2025-04-07,2025,621020,R,642520,R,field_out,False,False
778411,2025-04-07,2025,665804,R,642520,R,single,False,False
778411,2025-04-07,2025,691718,L,642520,R,field_out,False,False
778411,2025-04-07,2025,542932,R,642520,R,force_out,False,False
778411,2025-04-07,2025,641680,L,607067,R,field_out,False,False
778411,2025-04-07,2025,543309,R,607067,R,field_out,False,False
778411,2025-04-07,2025,677649,R,607067,R,field_out,False,False
778411,2025-04-07,2025,669398,L,642520,R,walk,False,True
778411,2025-04-07,2025,664023,L,642520,R,grounded_into_double_play,False,False
778411,2025-04-07,2025,663656,L,642520,R,strikeout,True,False
778411,2025-04-07,2025,680716,R,607067,R,strikeout,True,False
778411,2025-04-07,2025,694671,R,607067,R,field_out,False,False
778411,2025-04-07,2025,665750,L,607067,R,field_out,False,False
778416,2025-04-07,2025,669364,L,673540,R,single,False,False
778416,2025-04-07,2025,669065,L,673540,R,walk,False,True
778416,2025-04-07,2025,672640,R,673540,R,force_out,False,False
778416,2025-04-07,2025,670223,L,673540,R,walk,False,True
778416,2025-04-07,2025,676572,R,673540,R,field_out,False,False
778416,2025-04-07,2025,596019,L,678368,R,single,False,False
778416,2025-04-07,2025,665742,L,678368,R,strikeout,True,False
778416,2025-04-07,2025,624413,R,678368,R,single,False,False
778416,2025-04-07,2025,607043,L,678368,R,field_out,False,False
778416,2025-04-07,2025,668901,R,678368,R,walk,False,True
778416,2025-04-07,2025,608385,L,678368,R,field_out,False,False
778416,2025-04-07,2025,665052,L,673540,R,strikeout,True,False
778416,2025-04-07,2025,667472,R,673540,R,strikeout,True,False
778416,2025-04-07,2025,688363,L,673540,R,field_out,False,False
778416,2025-04-07,2025,621438,R,678368,R,single,False,False
778416,2025-04-07,2025,682668,R,678368,R,field_out,False,False
778416,2025-04-07,2025,663584,R,678368,R,strikeout,True,False
778416,2025-04-07,2025,663743,R,673540,R,field_out,False,False
778416,2025-04-07,2025,669364,L,673540,R,single,False,False
778416,2025-04-07,2025,669065,L,673540,R,strikeout,True,False
778416,2025-04-07,2025,672640,R,673540,R,field_out,False,False
778416,2025-04-07,2025,596019,L,678368,R,single,False,False
778416,2025-04-07,2025,665742,L,678368,R,double,False,False
778416,2025-04-07,2025,624413,R,678368,R,field_out,False,False
778416,2025-04-07,2025,607043,L,678368,R,field_out,False,False
778416,2025-04-07,2025,668901,R,678368,R,field_out,False,False
778416,2025-04-07,2025,670223,L,673540,R,single,False,False
778416,2025-04-07,2025,676572,R,673540,R,field_out,False,False
778416,2025-04-07,2025,665052,L,673540,R,single,False,False
778416,2025-04-07,2025,667472,R,673540,R,grounded_into_double_play,False,False
778416,2025-04-07,2025,608385,L,678368,R,field_out,False,False
778416,2025-04-07,2025,621438,R,678368,R,field_out,False,False
778416,2025-04-07,2025,682668,R,678368,R,walk,False,True
778416,2025-04-07,2025,663584,R,663969,R,field_out,False,False
778416,2025-04-07,2025,688363,L,673540,R,single,False,False
778416,2025-04-07,2025,663743,R,673540,R,grounded_into_double_play,False,False
778416,2025-04-07,2025,669364,L,673540,R,strikeout,True,False
778416,2025-04-07,2025,596019,L,663969,R,single,False,False
778416,2025-04-07,2025,665742,L,663969,R,walk,False,True
778416,2025-04-07,2025,624413,R,663969,R,grounded_into_double_play,False,False
778416,2025-04-07,2025,607043,L,663969,R,field_out,False,False
778416,2025-04-07,2025,669065,L,664849,L,single,False,False
778416,2025-04-07,2025,672640,R,664849,L,force_out,False,False
778416,2025-04-07,2025,681146,R,664849,L,strikeout,True,False
778416,2025-04-07,2025,676572,R,664849,L,field_out,False,False
778416,2025-04-07,2025,668901,R,669199,R,walk,False,True
778416,2025-04-07,2025,608385,L,669199,R,field_out,False,False
778416,2025-04-07,2025,621438,R,669199,R,strikeout,True,False
778416,2025-04-07,2025,682668,R,669199,R,strikeout,True,False
778416,2025-04-07,2025,665052,L,676130,R,field_out,False,False
778416,2025-04-07,2025,667472,R,676130,R,single,False,False
778416,2025-04-07,2025,688363,L,676130,R,strikeout,True,False
778416,2025-04-07,2025,663584,R,669199,R,field_out,False,False
778416,2025-04-07,2025,596019,L,669199,R,field_out,False,False
