gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777688,2025-06-01,2025,679032,R,657649,L,field_out,False,False
777688,2025-06-01,2025,607208,R,657649,L,double,False,False
777688,2025-06-01,2025,656941,L,657649,L,field_out,False,False
777688,2025-06-01,2025,664761,R,657649,L,field_out,False,False
777688,2025-06-01,2025,663662,R,621381,L,field_out,False,False
777688,2025-06-01,2025,686217,L,621381,L,field_out,False,False
777688,2025-06-01,2025,702332,R,621381,L,strikeout,True,False
777688,2025-06-01,2025,592206,R,682842,R,field_out,False,False
777688,2025-06-01,2025,592663,R,682842,R,field_out,False,False
777688,2025-06-01,2025,624641,R,682842,R,field_out,False,False
777688,2025-06-01,2025,687401,R,605447,R,walk,False,True
777688,2025-06-01,2025,668930,L,605447,R,single,False,False
777688,2025-06-01,2025,694192,R,605447,R,strikeout,True,False
777688,2025-06-01,2025,661388,R,605447,R,strikeout,True,False
777688,2025-06-01,2025,669016,L,656730,R,single,False,False
777688,2025-06-01,2025,681082,L,656730,R,field_out,False,False
777688,2025-06-01,2025,596146,L,656730,R,strikeout,True,False
777688,2025-06-01,2025,607208,R,656730,R,field_out,False,False
777677,2025-06-01,2025,669234,R,663460,L,walk,False,True
777677,2025-06-01,2025,650402,R,663460,L,field_out,False,False
777677,2025-06-01,2025,682985,L,663460,L,strikeout,True,False
777677,2025-06-01,2025,628451,R,663460,L,field_out,False,False
777677,2025-06-01,2025,663697,R,672456,R,field_out,False,False
777677,2025-06-01,2025,677951,R,672456,R,field_out,False,False
777677,2025-06-01,2025,686469,L,672456,R,single,False,False
777677,2025-06-01,2025,521692,R,672456,R,single,False,False
777677,2025-06-01,2025,671221,L,672456,R,single,False,False
777677,2025-06-01,2025,670231,L,672456,R,strikeout,True,False
777677,2025-06-01,2025,679529,R,663460,L,field_out,False,False
777677,2025-06-01,2025,690993,L,663460,L,strikeout,True,False
777677,2025-06-01,2025,595879,R,663460,L,single,False,False
777677,2025-06-01,2025,668670,R,663460,L,force_out,False,False
777677,2025-06-01,2025,679845,R,672456,R,field_out,False,False
777677,2025-06-01,2025,686681,L,672456,R,field_out,False,False
777677,2025-06-01,2025,664728,L,672456,R,single,False,False
777677,2025-06-01,2025,663697,R,672456,R,force_out,False,False
777677,2025-06-01,2025,656716,L,663460,L,triple,False,False
777677,2025-06-01,2025,669234,R,663460,L,field_out,False,False
777677,2025-06-01,2025,650402,R,663460,L,walk,False,True
777677,2025-06-01,2025,682985,L,663460,L,single,False,False
777677,2025-06-01,2025,628451,R,663460,L,grounded_into_double_play,False,False
777677,2025-06-01,2025,677951,R,672456,R,strikeout,True,False
777677,2025-06-01,2025,686469,L,672456,R,walk,False,True
777677,2025-06-01,2025,521692,R,672456,R,single,False,False
777677,2025-06-01,2025,671221,L,672456,R,grounded_into_double_play,False,False
777677,2025-06-01,2025,679529,R,663460,L,field_out,False,False
777677,2025-06-01,2025,690993,L,663460,L,strikeout,True,False
777677,2025-06-01,2025,595879,R,663460,L,strikeout,True,False
777677,2025-06-01,2025,670231,L,672456,R,single,False,False
777677,2025-06-01,2025,679845,R,672456,R,field_out,False,False
777677,2025-06-01,2025,686681,L,672456,R,field_out,False,False
777677,2025-06-01,2025,668670,R,663460,L,field_out,False,False
777677,2025-06-01,2025,656716,L,663460,L,strikeout,True,False
777677,2025-06-01,2025,669234,R,663460,L,strikeout,True,False
777677,2025-06-01,2025,664728,L,672456,R,field_out,False,False
777677,2025-06-01,2025,663697,R,672456,R,field_out,False,False
777677,2025-06-01,2025,677951,R,672456,R,double,False,False
777677,2025-06-01,2025,686469,L,663947,L,field_out,False,False
777677,2025-06-01,2025,650402,R,663460,L,strikeout,True,False
777677,2025-06-01,2025,682985,L,663460,L,double,False,False
777677,2025-06-01,2025,628451,R,663460,L,strikeout,True,False
777677,2025-06-01,2025,679529,R,663460,L,field_out,False,False
777677,2025-06-01,2025,521692,R,663947,L,field_out,False,False
777677,2025-06-01,2025,671221,R,663947,L,strikeout,True,False
777677,2025-06-01,2025,670231,L,663947,L,single,False,False
777677,2025-06-01,2025,679845,R,695445,R,strikeout,True,False
777677,2025-06-01,2025,690993,L,663460,L,field_out,False,False
777677,2025-06-01,2025,595879,R,663460,L,strikeout,True,False
777677,2025-06-01,2025,668670,R,663460,L,field_out,False,False
777677,2025-06-01,2025,686681,L,695445,R,field_out,False,False
777677,2025-06-01,2025,664728,L,695445,R,field_out,False,False
777677,2025-06-01,2025,663697,R,695445,R,field_out,False,False
777677,2025-06-01,2025,656716,L,672582,L,field_out,False,False
777677,2025-06-01,2025,672761,R,672582,L,field_out,False,False
777677,2025-06-01,2025,650402,R,672582,L,field_out,False,False
777677,2025-06-01,2025,677951,R,592454,R,field_out,False,False
777677,2025-06-01,2025,686469,L,592454,R,field_out,False,False
777677,2025-06-01,2025,521692,R,592454,R,single,False,False
777677,2025-06-01,2025,671221,L,592454,R,field_out,False,False
777677,2025-06-01,2025,682985,L,672582,L,field_out,False,False
777677,2025-06-01,2025,628451,R,672582,L,field_out,False,False
777677,2025-06-01,2025,679529,R,680742,R,walk,False,True
777677,2025-06-01,2025,690993,L,680742,R,single,False,False
777677,2025-06-01,2025,595879,R,680742,R,strikeout,True,False
777677,2025-06-01,2025,670231,L,676684,R,field_out,False,False
777677,2025-06-01,2025,679845,R,676684,R,field_out,False,False
777677,2025-06-01,2025,686681,L,676684,R,field_out,False,False
777689,2025-06-01,2025,671218,R,677960,L,single,False,False
777689,2025-06-01,2025,666149,R,677960,L,strikeout,True,False
777689,2025-06-01,2025,527038,R,677960,L,field_out,False,False
777689,2025-06-01,2025,656305,R,677960,L,walk,False,True
777689,2025-06-01,2025,642715,R,677960,L,strikeout,True,False
777689,2025-06-01,2025,669364,L,806185,R,double,False,False
777689,2025-06-01,2025,660821,L,806185,R,strikeout,True,False
777689,2025-06-01,2025,672640,R,806185,R,field_out,False,False
777689,2025-06-01,2025,682663,R,806185,R,field_out,False,False
777689,2025-06-01,2025,669477,R,677960,L,strikeout,True,False
777689,2025-06-01,2025,573262,L,677960,L,field_out,False,False
777689,2025-06-01,2025,672275,R,677960,L,field_out,False,False
777689,2025-06-01,2025,669065,L,806185,R,field_out,False,False
777689,2025-06-01,2025,676572,R,806185,R,strikeout,True,False
777689,2025-06-01,2025,681393,R,806185,R,strikeout,True,False
777689,2025-06-01,2025,682641,R,677960,L,field_out,False,False
777689,2025-06-01,2025,671218,R,677960,L,single,False,False
777689,2025-06-01,2025,666149,R,677960,L,walk,False,True
777689,2025-06-01,2025,527038,R,677960,L,field_out,False,False
777689,2025-06-01,2025,656305,R,677960,L,strikeout,True,False
777689,2025-06-01,2025,689414,L,806185,R,field_out,False,False
777689,2025-06-01,2025,691594,R,806185,R,field_out,False,False
777689,2025-06-01,2025,669364,L,806185,R,double,False,False
777689,2025-06-01,2025,660821,L,806185,R,field_out,False,False
777689,2025-06-01,2025,642715,R,677960,L,field_out,False,False
777689,2025-06-01,2025,669477,R,677960,L,walk,False,True
777689,2025-06-01,2025,573262,L,677960,L,field_out,False,False
777689,2025-06-01,2025,672275,R,677960,L,single,False,False
777689,2025-06-01,2025,682641,R,677960,L,home_run,False,False
777689,2025-06-01,2025,671218,R,677960,L,strikeout,True,False
777689,2025-06-01,2025,672640,R,806185,R,field_out,False,False
777689,2025-06-01,2025,682663,R,806185,R,field_out,False,False
777689,2025-06-01,2025,669065,L,806185,R,strikeout,True,False
777689,2025-06-01,2025,666149,R,677960,L,field_out,False,False
777689,2025-06-01,2025,527038,R,677960,L,strikeout,True,False
777689,2025-06-01,2025,656305,R,677960,L,field_out,False,False
777689,2025-06-01,2025,676572,R,806185,R,field_out,False,False
777689,2025-06-01,2025,681393,R,806185,R,field_out,False,False
777689,2025-06-01,2025,689414,L,806185,R,field_out,False,False
777689,2025-06-01,2025,642715,R,677960,L,field_out,False,False
777689,2025-06-01,2025,669477,R,677960,L,single,False,False
777689,2025-06-01,2025,573262,L,677960,L,force_out,False,False
777689,2025-06-01,2025,672275,R,677960,L,strikeout,True,False
777689,2025-06-01,2025,691594,R,806185,R,strikeout,True,False
777689,2025-06-01,2025,669364,L,806185,R,single,False,False
777689,2025-06-01,2025,660821,L,806185,R,single,False,False
777689,2025-06-01,2025,672640,R,806185,R,single,False,False
777689,2025-06-01,2025,682663,R,676254,R,field_out,False,False
777689,2025-06-01,2025,669065,L,676254,R,strikeout,True,False
777689,2025-06-01,2025,682641,R,622786,R,field_out,False,False
777689,2025-06-01,2025,671218,R,622786,R,walk,False,True
777689,2025-06-01,2025,666149,R,622786,R,grounded_into_double_play,False,False
777689,2025-06-01,2025,676572,R,663855,R,walk,False,True
777689,2025-06-01,2025,681393,R,663855,R,strikeout,True,False
777689,2025-06-01,2025,689414,L,663855,R,walk,False,True
777689,2025-06-01,2025,691594,R,663855,R,walk,False,True
777689,2025-06-01,2025,669364,L,643511,R,single,False,False
777689,2025-06-01,2025,660821,L,643511,R,strikeout,True,False
777689,2025-06-01,2025,672640,R,643511,R,field_out,False,False
777689,2025-06-01,2025,527038,R,663969,R,single,False,False
777689,2025-06-01,2025,656305,R,663969,R,grounded_into_double_play,False,False
777689,2025-06-01,2025,642715,R,663969,R,single,False,False
777689,2025-06-01,2025,669477,R,663969,R,strikeout,True,False
777689,2025-06-01,2025,682663,R,669062,L,single,False,False
777689,2025-06-01,2025,669065,L,669062,L,strikeout,True,False
777689,2025-06-01,2025,676572,R,669062,L,double,False,False
777689,2025-06-01,2025,681393,R,669062,L,field_out,False,False
777689,2025-06-01,2025,667472,R,666808,R,walk,False,True
777689,2025-06-01,2025,691594,R,666808,R,field_out,False,False
777689,2025-06-01,2025,573262,L,806188,L,field_out,False,False
777689,2025-06-01,2025,672275,R,806188,L,field_out,False,False
777689,2025-06-01,2025,682641,R,806188,L,single,False,False
777689,2025-06-01,2025,671218,R,806188,L,field_out,False,False
777689,2025-06-01,2025,669364,L,666808,R,single,False,False
777689,2025-06-01,2025,660821,L,666808,R,grounded_into_double_play,False,False
777689,2025-06-01,2025,672640,R,666808,R,walk,False,True
777689,2025-06-01,2025,682663,R,666808,R,field_out,False,False
777690,2025-06-01,2025,666139,L,686613,R,strikeout,True,False
777690,2025-06-01,2025,664040,L,686613,R,strikeout,True,False
777690,2025-06-01,2025,650490,R,686613,R,field_out,False,False
777690,2025-06-01,2025,665161,R,671737,R,field_error,False,False
777690,2025-06-01,2025,670623,R,671737,R,field_out,False,False
777690,2025-06-01,2025,514888,R,671737,R,field_out,False,False
777690,2025-06-01,2025,572233,R,671737,R,single,False,False
777690,2025-06-01,2025,673237,R,671737,R,field_out,False,False
777690,2025-06-01,2025,666018,L,686613,R,field_out,False,False
777690,2025-06-01,2025,691406,R,686613,R,field_out,False,False
777690,2025-06-01,2025,663968,L,686613,R,strikeout,True,False
777690,2025-06-01,2025,605170,L,671737,R,field_out,False,False
777690,2025-06-01,2025,701358,R,671737,R,strikeout,True,False
777690,2025-06-01,2025,689200,L,671737,R,strikeout,True,False
777690,2025-06-01,2025,670224,L,686613,R,walk,False,True
777690,2025-06-01,2025,676609,R,686613,R,field_out,False,False
777690,2025-06-01,2025,642136,L,686613,R,walk,False,True
777690,2025-06-01,2025,666139,L,686613,R,field_out,False,False
777690,2025-06-01,2025,643289,R,671737,R,walk,False,True
777690,2025-06-01,2025,665161,R,671737,R,single,False,False
777690,2025-06-01,2025,670623,R,671737,R,strikeout,True,False
777690,2025-06-01,2025,514888,R,671737,R,field_out,False,False
777690,2025-06-01,2025,572233,R,671737,R,strikeout,True,False
777690,2025-06-01,2025,664040,L,686613,R,field_out,False,False
777690,2025-06-01,2025,650490,R,686613,R,field_out,False,False
777690,2025-06-01,2025,666018,L,686613,R,strikeout,True,False
777690,2025-06-01,2025,673237,R,671737,R,field_out,False,False
777690,2025-06-01,2025,605170,L,671737,R,strikeout,True,False
777690,2025-06-01,2025,701358,R,671737,R,strikeout,True,False
777690,2025-06-01,2025,691406,R,686613,R,walk,False,True
777690,2025-06-01,2025,663968,L,686613,R,force_out,False,False
777690,2025-06-01,2025,670224,L,686613,R,field_out,False,False
777690,2025-06-01,2025,676609,R,686613,R,field_out,False,False
777690,2025-06-01,2025,689200,L,671737,R,single,False,False
777690,2025-06-01,2025,643289,R,671737,R,force_out,False,False
777690,2025-06-01,2025,665161,R,671737,R,walk,False,True
777690,2025-06-01,2025,670623,R,671737,R,strikeout,True,False
777690,2025-06-01,2025,514888,R,671737,R,strikeout,True,False
777690,2025-06-01,2025,642136,L,686613,R,walk,False,True
777690,2025-06-01,2025,666139,L,686613,R,single,False,False
777690,2025-06-01,2025,664040,L,686613,R,strikeout,True,False
777690,2025-06-01,2025,650490,R,686613,R,grounded_into_double_play,False,False
777690,2025-06-01,2025,572233,R,671737,R,strikeout,True,False
777690,2025-06-01,2025,673237,R,671737,R,field_out,False,False
777690,2025-06-01,2025,605170,L,671737,R,field_out,False,False
777690,2025-06-01,2025,666018,L,687911,L,double,False,False
777690,2025-06-01,2025,691406,R,687911,L,field_out,False,False
777690,2025-06-01,2025,663968,R,687911,L,field_out,False,False
777690,2025-06-01,2025,678554,R,650556,R,strikeout,True,False
777690,2025-06-01,2025,701358,R,671737,R,field_out,False,False
777690,2025-06-01,2025,689200,L,671737,R,strikeout,True,False
777690,2025-06-01,2025,643289,R,671737,R,field_out,False,False
777690,2025-06-01,2025,676609,R,650556,R,field_out,False,False
777690,2025-06-01,2025,642136,L,650556,R,walk,False,True
777690,2025-06-01,2025,666139,L,650556,R,field_out,False,False
777690,2025-06-01,2025,664040,L,650556,R,strikeout,True,False
777690,2025-06-01,2025,665161,R,670955,R,single,False,False
777690,2025-06-01,2025,670623,R,670955,R,field_out,False,False
777690,2025-06-01,2025,514888,R,670955,R,strikeout,True,False
777690,2025-06-01,2025,572233,R,670955,R,walk,False,True
777690,2025-06-01,2025,673237,R,670955,R,field_out,False,False
777690,2025-06-01,2025,650490,R,623352,L,field_out,False,False
777690,2025-06-01,2025,666624,R,623352,L,strikeout,True,False
777690,2025-06-01,2025,691406,R,623352,L,strikeout,True,False
777686,2025-06-01,2025,687597,R,605280,R,field_out,False,False
777686,2025-06-01,2025,656541,L,605280,R,single,False,False
777686,2025-06-01,2025,678662,R,605280,R,grounded_into_double_play,False,False
777686,2025-06-01,2025,596019,R,687223,L,strikeout,True,False
777686,2025-06-01,2025,516782,R,687223,L,strikeout,True,False
777686,2025-06-01,2025,665742,L,687223,L,field_out,False,False
777686,2025-06-01,2025,641857,L,605280,R,field_out,False,False
777686,2025-06-01,2025,686668,R,605280,R,field_out,False,False
777686,2025-06-01,2025,669374,R,605280,R,strikeout,True,False
777686,2025-06-01,2025,624413,R,687223,L,strikeout,True,False
777686,2025-06-01,2025,683146,L,687223,L,strikeout,True,False
777686,2025-06-01,2025,620443,R,687223,L,strikeout,True,False
777686,2025-06-01,2025,606115,R,605280,R,home_run,False,False
777686,2025-06-01,2025,671289,R,605280,R,field_out,False,False
777686,2025-06-01,2025,607732,R,605280,R,strikeout,True,False
777686,2025-06-01,2025,687597,R,605280,R,field_out,False,False
777686,2025-06-01,2025,668901,R,687223,L,field_out,False,False
777686,2025-06-01,2025,621438,R,687223,L,single,False,False
777686,2025-06-01,2025,682668,R,687223,L,strikeout,True,False
777686,2025-06-01,2025,596019,R,687223,L,field_out,False,False
777686,2025-06-01,2025,656541,L,605280,R,field_out,False,False
777686,2025-06-01,2025,678662,R,605280,R,field_out,False,False
777686,2025-06-01,2025,641857,L,605280,R,field_out,False,False
777686,2025-06-01,2025,516782,R,687223,L,walk,False,True
777686,2025-06-01,2025,665742,L,687223,L,hit_by_pitch,False,False
777686,2025-06-01,2025,624413,R,687223,L,home_run,False,False
777686,2025-06-01,2025,683146,L,687223,L,strikeout,True,False
777686,2025-06-01,2025,620443,R,687223,L,field_out,False,False
777686,2025-06-01,2025,668901,R,687223,L,double,False,False
777686,2025-06-01,2025,621438,R,687223,L,strikeout,True,False
777686,2025-06-01,2025,686668,R,605280,R,strikeout,True,False
777686,2025-06-01,2025,669374,R,605280,R,hit_by_pitch,False,False
777686,2025-06-01,2025,606115,R,605280,R,field_out,False,False
777686,2025-06-01,2025,671289,R,605280,R,home_run,False,False
777686,2025-06-01,2025,607732,R,605280,R,field_out,False,False
777686,2025-06-01,2025,682668,R,687223,L,field_out,False,False
777686,2025-06-01,2025,596019,R,687223,L,home_run,False,False
777686,2025-06-01,2025,516782,R,687223,L,field_out,False,False
777686,2025-06-01,2025,665742,L,687223,L,walk,False,True
777686,2025-06-01,2025,624413,R,656234,R,force_out,False,False
777686,2025-06-01,2025,687597,R,605280,R,field_out,False,False
777686,2025-06-01,2025,656541,L,605280,R,field_out,False,False
777686,2025-06-01,2025,678662,R,605280,R,field_out,False,False
777686,2025-06-01,2025,683146,L,656234,R,strikeout,True,False
777686,2025-06-01,2025,620443,R,656234,R,strikeout,True,False
777686,2025-06-01,2025,668901,R,656234,R,strikeout,True,False
777686,2025-06-01,2025,641857,L,605280,R,field_out,False,False
777686,2025-06-01,2025,686668,R,605280,R,field_out,False,False
777686,2025-06-01,2025,669374,R,605280,R,field_out,False,False
777686,2025-06-01,2025,621438,R,641755,R,field_out,False,False
777686,2025-06-01,2025,682668,R,641755,R,field_out,False,False
777686,2025-06-01,2025,596019,L,641755,R,field_out,False,False
777686,2025-06-01,2025,606115,R,657585,R,field_out,False,False
777686,2025-06-01,2025,671289,R,657585,R,single,False,False
777686,2025-06-01,2025,696100,R,657585,R,strikeout,True,False
777686,2025-06-01,2025,687597,R,657585,R,strikeout,True,False
777686,2025-06-01,2025,607043,L,688642,R,field_out,False,False
777686,2025-06-01,2025,665742,L,688642,R,home_run,False,False
777686,2025-06-01,2025,624413,R,688642,R,field_out,False,False
777686,2025-06-01,2025,683146,L,688642,R,field_out,False,False
777686,2025-06-01,2025,656541,L,621242,R,single,False,False
777686,2025-06-01,2025,678662,R,621242,R,strikeout,True,False
777686,2025-06-01,2025,641857,L,621242,R,strikeout,True,False
777686,2025-06-01,2025,686668,R,621242,R,strikeout,True,False
777683,2025-06-01,2025,687263,R,668909,R,field_out,False,False
777683,2025-06-01,2025,694384,L,668909,R,walk,False,True
777683,2025-06-01,2025,621493,R,668909,R,grounded_into_double_play,False,False
777683,2025-06-01,2025,680757,L,686799,R,field_out,False,False
777683,2025-06-01,2025,682657,L,686799,R,field_out,False,False
777683,2025-06-01,2025,608070,L,686799,R,single,False,False
777683,2025-06-01,2025,700932,L,686799,R,field_out,False,False
777683,2025-06-01,2025,624585,R,668909,R,field_out,False,False
777683,2025-06-01,2025,681351,R,668909,R,strikeout,True,False
777683,2025-06-01,2025,666176,R,668909,R,strikeout,True,False
777683,2025-06-01,2025,467793,L,686799,R,field_out,False,False
777683,2025-06-01,2025,682177,L,686799,R,strikeout,True,False
777683,2025-06-01,2025,666310,L,686799,R,strikeout,True,False
777683,2025-06-01,2025,650859,L,668909,R,field_out,False,False
777683,2025-06-01,2025,621035,R,668909,R,field_out,False,False
777683,2025-06-01,2025,664068,R,668909,R,strikeout,True,False
777683,2025-06-01,2025,672356,R,686799,R,walk,False,True
777683,2025-06-01,2025,666134,L,686799,R,single,False,False
777683,2025-06-01,2025,680757,L,686799,R,sac_fly,False,False
777683,2025-06-01,2025,682657,L,686799,R,grounded_into_double_play,False,False
777683,2025-06-01,2025,687263,R,668909,R,field_out,False,False
777683,2025-06-01,2025,694384,L,668909,R,walk,False,True
777683,2025-06-01,2025,621493,R,668909,R,field_out,False,False
777683,2025-06-01,2025,624585,R,668909,R,field_out,False,False
777683,2025-06-01,2025,608070,L,686799,R,home_run,False,False
777683,2025-06-01,2025,700932,L,686799,R,single,False,False
777683,2025-06-01,2025,467793,L,686799,R,strikeout,True,False
777683,2025-06-01,2025,682177,L,686799,R,strikeout,True,False
777683,2025-06-01,2025,666310,L,686799,R,walk,False,True
777683,2025-06-01,2025,672356,R,686799,R,hit_by_pitch,False,False
777683,2025-06-01,2025,666134,L,686799,R,single,False,False
777683,2025-06-01,2025,680757,L,686799,R,walk,False,True
777683,2025-06-01,2025,682657,L,641401,R,field_out,False,False
777683,2025-06-01,2025,681351,R,668909,R,field_out,False,False
777683,2025-06-01,2025,666176,R,668909,R,strikeout,True,False
777683,2025-06-01,2025,650859,L,668909,R,strikeout,True,False
777683,2025-06-01,2025,608070,L,519326,R,field_out,False,False
777683,2025-06-01,2025,700932,L,519326,R,field_out,False,False
777683,2025-06-01,2025,467793,L,519326,R,walk,False,True
777683,2025-06-01,2025,682177,L,519326,R,field_out,False,False
777683,2025-06-01,2025,621035,R,668909,R,strikeout,True,False
777683,2025-06-01,2025,664068,R,668909,R,field_out,False,False
777683,2025-06-01,2025,687263,R,668909,R,single,False,False
777683,2025-06-01,2025,694384,L,668909,R,field_out,False,False
777683,2025-06-01,2025,666310,L,519326,R,walk,False,True
777683,2025-06-01,2025,672356,R,519326,R,field_out,False,False
777683,2025-06-01,2025,666134,L,519326,R,field_error,False,False
777683,2025-06-01,2025,680757,L,519326,R,field_out,False,False
777683,2025-06-01,2025,682657,L,519326,R,field_out,False,False
777683,2025-06-01,2025,621493,R,668909,R,field_out,False,False
777683,2025-06-01,2025,624585,R,668909,R,field_out,False,False
777683,2025-06-01,2025,681351,R,668909,R,field_error,False,False
777683,2025-06-01,2025,666176,R,668909,R,hit_by_pitch,False,False
777683,2025-06-01,2025,650859,L,683769,R,single,False,False
777683,2025-06-01,2025,545361,R,683769,R,single,False,False
777683,2025-06-01,2025,660162,L,683769,R,strikeout,True,False
777683,2025-06-01,2025,608070,R,656271,L,field_out,False,False
777683,2025-06-01,2025,700932,L,656271,L,strikeout,True,False
777683,2025-06-01,2025,467793,R,656271,L,single,False,False
777683,2025-06-01,2025,682177,L,656271,L,field_out,False,False
777683,2025-06-01,2025,687263,R,683769,R,walk,False,True
777683,2025-06-01,2025,694384,L,683769,R,strikeout,True,False
777683,2025-06-01,2025,621493,R,683769,R,field_out,False,False
777683,2025-06-01,2025,624585,R,670036,R,strikeout,True,False
777683,2025-06-01,2025,681807,R,656271,L,strikeout,True,False
777683,2025-06-01,2025,672356,R,656271,L,strikeout,True,False
777683,2025-06-01,2025,678877,R,656271,L,field_out,False,False
777683,2025-06-01,2025,681351,R,661403,R,strikeout,True,False
777683,2025-06-01,2025,666176,R,661403,R,strikeout,True,False
777683,2025-06-01,2025,650859,L,661403,R,field_out,False,False
777673,2025-06-02,2025,656541,L,676974,R,strikeout,True,False
777673,2025-06-02,2025,678662,R,676974,R,field_out,False,False
777673,2025-06-02,2025,696100,R,676974,R,single,False,False
777673,2025-06-02,2025,642731,R,676974,R,double,False,False
777673,2025-06-02,2025,641857,L,676974,R,strikeout,True,False
777673,2025-06-02,2025,669364,L,608566,R,walk,False,True
777673,2025-06-02,2025,660821,L,608566,R,double,False,False
777673,2025-06-02,2025,682663,R,608566,R,fielders_choice,False,False
777673,2025-06-02,2025,669065,L,608566,R,strikeout,True,False
777673,2025-06-02,2025,672640,R,608566,R,single,False,False
777673,2025-06-02,2025,676572,R,608566,R,sac_fly,False,False
777673,2025-06-02,2025,681393,R,608566,R,field_out,False,False
777673,2025-06-02,2025,686668,R,676974,R,strikeout,True,False
777673,2025-06-02,2025,606115,R,676974,R,walk,False,True
777673,2025-06-02,2025,669374,R,676974,R,field_out,False,False
777673,2025-06-02,2025,671289,R,676974,R,field_out,False,False
777673,2025-06-02,2025,689414,L,608566,R,double,False,False
777673,2025-06-02,2025,667472,R,608566,R,field_out,False,False
777673,2025-06-02,2025,669364,L,608566,R,field_out,False,False
777673,2025-06-02,2025,660821,L,608566,R,double,False,False
777673,2025-06-02,2025,682663,R,608566,R,single,False,False
777673,2025-06-02,2025,656541,L,676974,R,strikeout,True,False
777673,2025-06-02,2025,678662,R,676974,R,strikeout,True,False
777673,2025-06-02,2025,696100,R,676974,R,home_run,False,False
777673,2025-06-02,2025,642731,R,676974,R,single,False,False
777673,2025-06-02,2025,641857,L,676974,R,field_out,False,False
777673,2025-06-02,2025,669065,L,608566,R,double,False,False
777673,2025-06-02,2025,672640,R,608566,R,field_out,False,False
777673,2025-06-02,2025,676572,R,608566,R,strikeout,True,False
777673,2025-06-02,2025,681393,R,608566,R,strikeout,True,False
777673,2025-06-02,2025,686668,R,676974,R,single,False,False
777673,2025-06-02,2025,606115,R,676974,R,field_out,False,False
777673,2025-06-02,2025,669374,R,676974,R,field_out,False,False
777673,2025-06-02,2025,671289,R,676974,R,single,False,False
777673,2025-06-02,2025,656541,L,676974,R,field_out,False,False
777673,2025-06-02,2025,689414,L,608566,R,single,False,False
777673,2025-06-02,2025,667472,R,608566,R,double,False,False
777673,2025-06-02,2025,669364,L,608566,R,strikeout,True,False
777673,2025-06-02,2025,660821,L,608566,R,walk,False,True
777673,2025-06-02,2025,682663,R,608566,R,field_out,False,False
777673,2025-06-02,2025,669065,L,608566,R,strikeout,True,False
777673,2025-06-02,2025,678662,R,676974,R,single,False,False
777673,2025-06-02,2025,696100,R,676974,R,home_run,False,False
777673,2025-06-02,2025,642731,R,676974,R,single,False,False
777673,2025-06-03,2025,641857,L,676974,R,single,False,False
777673,2025-06-03,2025,686668,R,676974,R,field_out,False,False
777673,2025-06-03,2025,606115,R,676974,R,field_out,False,False
777673,2025-06-03,2025,672640,R,608566,R,double,False,False
777673,2025-06-03,2025,676572,R,608566,R,field_out,False,False
777673,2025-06-03,2025,681393,R,608566,R,field_out,False,False
777673,2025-06-03,2025,689414,L,608566,R,strikeout,True,False
777673,2025-06-03,2025,669374,R,622786,R,field_out,False,False
777673,2025-06-03,2025,671289,R,622786,R,field_out,False,False
777673,2025-06-03,2025,656541,L,622786,R,field_out,False,False
777673,2025-06-03,2025,667472,R,656234,R,field_out,False,False
777673,2025-06-03,2025,669364,L,656234,R,single,False,False
777673,2025-06-03,2025,660821,L,656234,R,field_out,False,False
777673,2025-06-03,2025,682663,R,656234,R,field_out,False,False
777673,2025-06-03,2025,678662,R,678368,R,strikeout,True,False
777673,2025-06-03,2025,696100,R,678368,R,strikeout,True,False
777673,2025-06-03,2025,642731,R,678368,R,strikeout,True,False
777673,2025-06-03,2025,669065,L,641755,R,field_out,False,False
777673,2025-06-03,2025,672640,R,641755,R,field_error,False,False
777673,2025-06-03,2025,676572,R,641755,R,strikeout,True,False
777673,2025-06-03,2025,681393,R,641755,R,force_out,False,False
777673,2025-06-03,2025,641857,L,678368,R,field_out,False,False
777673,2025-06-03,2025,686668,R,678368,R,strikeout,True,False
777673,2025-06-03,2025,606115,R,678368,R,field_out,False,False
777673,2025-06-03,2025,689414,L,678020,R,field_out,False,False
777673,2025-06-03,2025,667472,R,678020,R,strikeout,True,False
777673,2025-06-03,2025,669364,L,678020,R,field_out,False,False
777673,2025-06-03,2025,669374,R,678368,R,double,False,False
777673,2025-06-03,2025,671289,R,678368,R,field_out,False,False
777673,2025-06-03,2025,656541,L,678368,R,double,False,False
777673,2025-06-03,2025,687597,R,678368,R,field_out,False,False
777673,2025-06-03,2025,696100,R,678368,R,field_out,False,False
777673,2025-06-03,2025,660821,L,688642,R,single,False,False
777673,2025-06-03,2025,682663,R,688642,R,force_out,False,False
777673,2025-06-03,2025,669065,L,688642,R,grounded_into_double_play,False,False
777674,2025-06-02,2025,678009,L,686563,R,strikeout,True,False
777674,2025-06-02,2025,650402,R,686563,R,single,False,False
777674,2025-06-02,2025,681481,L,686563,R,home_run,False,False
777674,2025-06-02,2025,682985,L,686563,R,strikeout,True,False
777674,2025-06-02,2025,693307,R,686563,R,home_run,False,False
777674,2025-06-02,2025,690993,L,686563,R,strikeout,True,False
777674,2025-06-02,2025,805367,R,656427,R,double,False,False
777674,2025-06-02,2025,643565,L,656427,R,strikeout,True,False
