gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777977,2025-05-11,2025,596115,R,672582,L,home_run,False,False
777977,2025-05-11,2025,677800,L,672582,L,field_out,False,False
777977,2025-05-11,2025,686469,L,676979,L,single,False,False
777977,2025-05-11,2025,592669,R,676979,L,single,False,False
777977,2025-05-11,2025,666023,R,676979,L,field_out,False,False
777977,2025-05-11,2025,671221,R,676979,L,fielders_choice_out,False,False
777977,2025-05-11,2025,663697,R,676979,L,walk,False,True
777977,2025-05-11,2025,677951,R,676979,L,strikeout,True,False
777977,2025-05-11,2025,686765,R,672582,L,single,False,False
777977,2025-05-11,2025,665966,R,672582,L,home_run,False,False
777977,2025-05-11,2025,678882,R,608717,R,triple,False,False
777977,2025-05-11,2025,680776,L,608717,R,strikeout,True,False
777977,2025-05-11,2025,646240,L,608717,R,single,False,False
777977,2025-05-11,2025,608324,R,608717,R,field_out,False,False
777977,2025-05-11,2025,692225,R,608717,R,field_out,False,False
777977,2025-05-11,2025,521692,R,521230,R,field_out,False,False
777977,2025-05-11,2025,592192,R,521230,R,field_out,False,False
777977,2025-05-11,2025,672580,R,521230,R,single,False,False
777977,2025-05-11,2025,686469,L,521230,R,single,False,False
777977,2025-05-11,2025,592669,R,521230,R,strikeout,True,False
777977,2025-05-11,2025,596115,R,608717,R,strikeout,True,False
777977,2025-05-11,2025,677800,L,608717,R,strikeout,True,False
777977,2025-05-11,2025,686765,L,608717,R,walk,False,True
777977,2025-05-11,2025,665966,R,608717,R,single,False,False
777977,2025-05-11,2025,678882,R,608717,R,strikeout,True,False
777977,2025-05-11,2025,666023,R,657514,L,field_out,False,False
777977,2025-05-11,2025,671221,R,657514,L,strikeout,True,False
777977,2025-05-11,2025,663697,R,657514,L,field_out,False,False
777979,2025-05-10,2025,670770,L,621121,R,walk,False,True
777979,2025-05-10,2025,680574,R,621121,R,hit_by_pitch,False,False
777979,2025-05-10,2025,682829,L,621121,R,home_run,False,False
777979,2025-05-10,2025,666158,L,621121,R,field_out,False,False
777979,2025-05-10,2025,669289,R,621121,R,walk,False,True
777979,2025-05-10,2025,668715,R,621121,R,walk,False,True
777979,2025-05-10,2025,663886,R,621121,R,single,False,False
777979,2025-05-10,2025,666181,L,621121,R,double,False,False
777979,2025-05-10,2025,656582,R,701121,R,walk,False,True
777979,2025-05-10,2025,670770,L,701121,R,single,False,False
777979,2025-05-10,2025,680574,R,701121,R,walk,False,True
777979,2025-05-10,2025,682829,L,701121,R,field_out,False,False
777979,2025-05-10,2025,666158,L,701121,R,single,False,False
777979,2025-05-10,2025,669289,R,701121,R,strikeout,True,False
777979,2025-05-10,2025,665161,R,663903,R,field_out,False,False
777979,2025-05-10,2025,514888,R,663903,R,walk,False,True
777979,2025-05-10,2025,670623,R,663903,R,single,False,False
777979,2025-05-10,2025,572233,R,663903,R,strikeout,True,False
777979,2025-05-10,2025,673237,R,663903,R,single,False,False
777979,2025-05-10,2025,701305,R,663903,R,field_out,False,False
777979,2025-05-10,2025,668715,R,701121,R,strikeout,True,False
777979,2025-05-10,2025,663886,R,701121,R,strikeout,True,False
777979,2025-05-10,2025,666181,L,701121,R,field_out,False,False
777979,2025-05-10,2025,605170,L,663903,R,single,False,False
777979,2025-05-10,2025,676694,R,663903,R,force_out,False,False
777979,2025-05-10,2025,701358,R,663903,R,grounded_into_double_play,False,False
777979,2025-05-11,2025,656582,R,701121,R,field_out,False,False
777979,2025-05-11,2025,670770,L,701121,R,single,False,False
777979,2025-05-11,2025,680574,R,701121,R,home_run,False,False
777979,2025-05-11,2025,682829,R,656986,L,strikeout,True,False
777979,2025-05-11,2025,666158,L,656986,L,strikeout,True,False
777979,2025-05-11,2025,665161,R,663903,R,single,False,False
777979,2025-05-11,2025,663898,R,663903,R,single,False,False
777979,2025-05-11,2025,670623,R,663903,R,double,False,False
777979,2025-05-11,2025,572233,R,663903,R,triple,False,False
777979,2025-05-11,2025,673237,R,663903,R,field_out,False,False
777979,2025-05-11,2025,701305,R,663903,R,double,False,False
777979,2025-05-11,2025,605170,L,663903,R,home_run,False,False
777979,2025-05-11,2025,676694,R,680689,R,walk,False,True
777979,2025-05-11,2025,701358,R,680689,R,field_out,False,False
777979,2025-05-11,2025,665161,R,680689,R,strikeout,True,False
777979,2025-05-11,2025,669289,R,656986,L,field_out,False,False
777979,2025-05-11,2025,668715,R,656986,L,strikeout,True,False
777979,2025-05-11,2025,663886,R,656986,L,single,False,False
777979,2025-05-11,2025,666181,L,656986,L,field_out,False,False
777979,2025-05-11,2025,663898,R,680689,R,field_out,False,False
777979,2025-05-11,2025,670623,R,680689,R,walk,False,True
777979,2025-05-11,2025,572233,R,680689,R,field_out,False,False
777979,2025-05-11,2025,673237,R,680689,R,single,False,False
777979,2025-05-11,2025,701305,R,680689,R,force_out,False,False
777979,2025-05-11,2025,656582,R,605463,R,single,False,False
777979,2025-05-11,2025,670770,L,605463,R,walk,False,True
777979,2025-05-11,2025,680574,R,605463,R,force_out,False,False
777979,2025-05-11,2025,682829,L,605463,R,strikeout,True,False
777979,2025-05-11,2025,666158,L,605463,R,walk,False,True
777979,2025-05-11,2025,669289,R,605463,R,field_out,False,False
777979,2025-05-11,2025,605170,L,605130,R,field_out,False,False
777979,2025-05-11,2025,676694,R,605130,R,single,False,False
777979,2025-05-11,2025,701358,R,605130,R,walk,False,True
777979,2025-05-11,2025,665161,R,605130,R,single,False,False
777979,2025-05-11,2025,663898,R,668933,R,strikeout,True,False
777979,2025-05-11,2025,670623,R,668933,R,field_out,False,False
777979,2025-05-11,2025,668715,R,605463,R,walk,False,True
777979,2025-05-11,2025,663886,R,605463,R,strikeout,True,False
777979,2025-05-11,2025,666181,L,605463,R,field_out,False,False
777979,2025-05-11,2025,656582,R,605463,R,single,False,False
777979,2025-05-11,2025,572233,R,668933,R,strikeout,True,False
777979,2025-05-11,2025,673237,R,668933,R,walk,False,True
777979,2025-05-11,2025,701305,R,668933,R,strikeout,True,False
777979,2025-05-11,2025,605170,L,668933,R,single,False,False
777979,2025-05-11,2025,676694,R,668933,R,strikeout,True,False
777979,2025-05-11,2025,670770,L,595345,L,field_out,False,False
777979,2025-05-11,2025,680574,R,595345,L,strikeout,True,False
777979,2025-05-11,2025,682829,R,595345,L,field_out,False,False
777979,2025-05-11,2025,701358,R,682825,R,strikeout,True,False
777979,2025-05-11,2025,665161,R,682825,R,field_out,False,False
777979,2025-05-11,2025,663898,R,682825,R,field_out,False,False
777979,2025-05-11,2025,666158,L,595345,L,strikeout,True,False
777979,2025-05-11,2025,669289,R,595345,L,double,False,False
777979,2025-05-11,2025,668715,R,595345,L,strikeout,True,False
777979,2025-05-11,2025,663886,R,595345,L,walk,False,True
777979,2025-05-11,2025,669720,R,595345,L,field_out,False,False
777979,2025-05-11,2025,670623,R,663574,R,strikeout,True,False
777979,2025-05-11,2025,572233,R,663574,R,walk,False,True
777979,2025-05-11,2025,673237,R,663574,R,strikeout,True,False
777979,2025-05-11,2025,701305,R,663574,R,field_out,False,False
777979,2025-05-11,2025,656582,R,672391,R,field_out,False,False
777979,2025-05-11,2025,670770,L,672391,R,single,False,False
777979,2025-05-11,2025,680574,R,672391,R,grounded_into_double_play,False,False
777979,2025-05-11,2025,605170,L,641941,R,field_out,False,False
777979,2025-05-11,2025,676694,R,641941,R,field_out,False,False
777979,2025-05-11,2025,701358,R,641941,R,walk,False,True
777979,2025-05-11,2025,665161,R,641941,R,double,False,False
777979,2025-05-11,2025,663898,R,641941,R,strikeout,True,False
777983,2025-05-10,2025,681082,L,676440,R,field_out,False,False
777983,2025-05-10,2025,607208,R,676440,R,field_out,False,False
777983,2025-05-10,2025,547180,L,676440,R,field_out,False,False
777983,2025-05-10,2025,680757,L,624133,L,field_out,False,False
777983,2025-05-10,2025,672356,R,624133,L,field_out,False,False
777983,2025-05-10,2025,608070,R,624133,L,walk,False,True
777983,2025-05-10,2025,467793,R,624133,L,caught_stealing_2b,False,False
777983,2025-05-10,2025,656941,L,676440,R,field_out,False,False
777983,2025-05-10,2025,592206,R,676440,R,field_out,False,False
777983,2025-05-10,2025,596146,L,676440,R,field_out,False,False
777983,2025-05-10,2025,467793,R,624133,L,single,False,False
777983,2025-05-10,2025,700932,L,624133,L,grounded_into_double_play,False,False
777983,2025-05-10,2025,678877,R,624133,L,field_out,False,False
777983,2025-05-10,2025,592663,R,676440,R,strikeout,True,False
777983,2025-05-10,2025,669016,L,676440,R,field_out,False,False
777983,2025-05-10,2025,624641,R,676440,R,strikeout,True,False
777983,2025-05-10,2025,682657,R,624133,L,field_out,False,False
777983,2025-05-10,2025,669717,R,624133,L,single,False,False
777983,2025-05-10,2025,595978,R,624133,L,force_out,False,False
777983,2025-05-10,2025,680757,L,624133,L,field_out,False,False
777983,2025-05-10,2025,681082,L,676440,R,field_out,False,False
777983,2025-05-10,2025,607208,R,676440,R,single,False,False
777983,2025-05-10,2025,547180,L,676440,R,double,False,False
777983,2025-05-10,2025,656941,L,676440,R,single,False,False
777983,2025-05-10,2025,592206,R,676440,R,field_out,False,False
777983,2025-05-10,2025,596146,L,676440,R,field_out,False,False
777983,2025-05-10,2025,672356,R,624133,L,field_out,False,False
777983,2025-05-10,2025,608070,R,624133,L,strikeout,True,False
777983,2025-05-10,2025,467793,R,624133,L,field_out,False,False
777983,2025-05-10,2025,592663,R,676440,R,field_out,False,False
777983,2025-05-10,2025,669016,L,676440,R,double,False,False
777983,2025-05-10,2025,624641,R,676440,R,field_out,False,False
777983,2025-05-10,2025,681082,L,676440,R,strikeout,True,False
777983,2025-05-10,2025,700932,L,624133,L,strikeout,True,False
777983,2025-05-10,2025,678877,R,624133,L,field_out,False,False
777983,2025-05-10,2025,682657,R,624133,L,field_out,False,False
777983,2025-05-10,2025,607208,R,676440,R,field_out,False,False
777983,2025-05-10,2025,547180,L,676440,R,field_out,False,False
777983,2025-05-10,2025,656941,L,676440,R,field_out,False,False
777983,2025-05-10,2025,669717,R,624133,L,strikeout,True,False
777983,2025-05-10,2025,595978,R,624133,L,field_out,False,False
777983,2025-05-10,2025,680757,L,624133,L,field_out,False,False
777983,2025-05-10,2025,592206,R,676440,R,field_out,False,False
777983,2025-05-10,2025,596146,L,676440,R,field_out,False,False
777983,2025-05-10,2025,592663,R,676440,R,single,False,False
777983,2025-05-10,2025,669016,L,676440,R,field_out,False,False
777983,2025-05-10,2025,672356,R,624133,L,field_out,False,False
777983,2025-05-10,2025,608070,R,624133,L,single,False,False
777983,2025-05-10,2025,467793,R,624133,L,strikeout,True,False
777983,2025-05-10,2025,700932,L,624133,L,strikeout,True,False
777983,2025-05-10,2025,624641,R,596001,R,strikeout,True,False
777983,2025-05-11,2025,681082,L,596001,R,field_out,False,False
777983,2025-05-11,2025,607208,R,596001,R,single,False,False
777983,2025-05-11,2025,547180,L,676282,L,home_run,False,False
777983,2025-05-11,2025,656941,L,676282,L,single,False,False
777983,2025-05-11,2025,592206,R,676282,L,single,False,False
777983,2025-05-11,2025,596146,L,676282,L,double,False,False
777983,2025-05-11,2025,592663,R,676282,L,walk,False,True
777983,2025-05-11,2025,669016,L,676282,L,single,False,False
777983,2025-05-11,2025,624641,R,676282,L,single,False,False
777983,2025-05-11,2025,681082,L,676282,L,strikeout,True,False
777983,2025-05-11,2025,678877,R,672578,R,walk,False,True
777983,2025-05-11,2025,682657,L,672578,R,strikeout,True,False
777983,2025-05-11,2025,669717,R,672578,R,field_out,False,False
777983,2025-05-11,2025,595978,R,672578,R,field_out,False,False
777983,2025-05-11,2025,607208,R,676282,L,strikeout,True,False
777983,2025-05-11,2025,547180,L,676282,L,single,False,False
777983,2025-05-11,2025,656941,L,676282,L,strikeout,True,False
777983,2025-05-11,2025,592206,R,676282,L,field_out,False,False
777983,2025-05-11,2025,680757,L,605452,R,walk,False,True
777983,2025-05-11,2025,672356,R,605452,R,force_out,False,False
777983,2025-05-11,2025,608070,L,605452,R,double,False,False
777983,2025-05-11,2025,467793,L,605452,R,sac_fly,False,False
777983,2025-05-11,2025,700932,L,605452,R,field_out,False,False
777987,2025-05-10,2025,669701,L,656427,R,home_run,False,False
777987,2025-05-10,2025,694671,R,656427,R,field_out,False,False
777987,2025-05-10,2025,608369,L,656427,R,home_run,False,False
777987,2025-05-10,2025,592626,L,656427,R,strikeout,True,False
777987,2025-05-10,2025,543760,R,656427,R,walk,False,True
777987,2025-05-10,2025,666969,R,656427,R,field_out,False,False
777987,2025-05-10,2025,681481,L,594798,R,home_run,False,False
777987,2025-05-10,2025,650402,R,594798,R,strikeout,True,False
777987,2025-05-10,2025,690993,L,594798,R,strikeout,True,False
777987,2025-05-10,2025,682985,L,594798,R,strikeout,True,False
777987,2025-05-10,2025,694497,L,656427,R,home_run,False,False
777987,2025-05-10,2025,641680,L,656427,R,strikeout,True,False
777987,2025-05-10,2025,673962,R,656427,R,field_out,False,False
777987,2025-05-10,2025,669701,L,656427,R,field_out,False,False
777987,2025-05-10,2025,679529,R,594798,R,strikeout,True,False
777987,2025-05-10,2025,656716,L,594798,R,strikeout,True,False
777987,2025-05-10,2025,700242,L,594798,R,strikeout,True,False
777987,2025-05-10,2025,694671,R,656427,R,walk,False,True
777987,2025-05-10,2025,608369,L,656427,R,field_out,False,False
777987,2025-05-10,2025,592626,L,656427,R,home_run,False,False
777987,2025-05-10,2025,543760,R,656427,R,strikeout,True,False
777987,2025-05-10,2025,666969,R,656427,R,strikeout,True,False
777987,2025-05-10,2025,621512,R,594798,R,field_out,False,False
777987,2025-05-10,2025,690291,L,594798,R,strikeout,True,False
777987,2025-05-10,2025,681481,L,594798,R,single,False,False
777987,2025-05-10,2025,650402,R,594798,R,single,False,False
777987,2025-05-10,2025,690993,L,594798,R,field_out,False,False
777987,2025-05-10,2025,694497,L,674944,L,field_out,False,False
777987,2025-05-10,2025,641680,R,674944,L,field_out,False,False
777987,2025-05-10,2025,673962,R,674944,L,field_out,False,False
777987,2025-05-10,2025,682985,L,594798,R,home_run,False,False
777987,2025-05-10,2025,679529,R,594798,R,strikeout,True,False
777987,2025-05-10,2025,656716,L,594798,R,strikeout,True,False
777987,2025-05-10,2025,700242,L,594798,R,strikeout,True,False
777987,2025-05-10,2025,669701,L,674944,L,field_out,False,False
777987,2025-05-10,2025,694671,R,674944,L,walk,False,True
777987,2025-05-10,2025,608369,L,674944,L,double,False,False
777987,2025-05-10,2025,592626,L,674944,L,walk,False,True
777987,2025-05-10,2025,543760,R,695445,R,walk,False,True
777987,2025-05-10,2025,666969,R,695445,R,sac_fly,False,False
777987,2025-05-10,2025,694497,L,695445,R,field_out,False,False
777987,2025-05-10,2025,621512,R,594798,R,single,False,False
777987,2025-05-10,2025,690291,L,594798,R,field_out,False,False
777987,2025-05-10,2025,681481,L,594798,R,grounded_into_double_play,False,False
777987,2025-05-10,2025,641680,L,695445,R,field_out,False,False
777987,2025-05-10,2025,673962,R,695445,R,single,False,False
777987,2025-05-10,2025,669701,L,695445,R,strikeout,True,False
777987,2025-05-10,2025,694671,R,695445,R,strikeout,True,False
777987,2025-05-10,2025,650402,R,594798,R,walk,False,True
777987,2025-05-11,2025,690993,L,571948,L,grounded_into_double_play,False,False
777987,2025-05-11,2025,682985,L,571948,L,field_out,False,False
777987,2025-05-11,2025,608369,L,663947,L,home_run,False,False
777987,2025-05-11,2025,592626,L,663947,L,field_out,False,False
777987,2025-05-11,2025,543760,R,663947,L,field_out,False,False
777987,2025-05-11,2025,666969,R,663947,L,strikeout,True,False
777987,2025-05-11,2025,679529,R,571948,L,strikeout,True,False
777987,2025-05-11,2025,656716,L,571948,L,single,False,False
777987,2025-05-11,2025,700242,L,571948,L,strikeout,True,False
777987,2025-05-11,2025,621512,R,542888,R,field_out,False,False
777987,2025-05-11,2025,664059,R,663947,L,single,False,False
777987,2025-05-11,2025,641680,L,605154,R,field_out,False,False
777987,2025-05-11,2025,673962,R,605154,R,strikeout,True,False
777987,2025-05-11,2025,669701,L,605154,R,field_out,False,False
777987,2025-05-11,2025,690291,L,542888,R,field_out,False,False
777987,2025-05-11,2025,681481,L,542888,R,triple,False,False
777987,2025-05-11,2025,650402,R,542888,R,field_out,False,False
777987,2025-05-11,2025,690993,L,542888,R,field_out,False,False
777987,2025-05-11,2025,694671,R,605154,R,walk,False,True
777987,2025-05-11,2025,677649,R,605154,R,single,False,False
777987,2025-05-11,2025,592626,L,605154,R,field_out,False,False
777987,2025-05-11,2025,543760,R,605154,R,single,False,False
777987,2025-05-11,2025,666969,R,605154,R,force_out,False,False
777987,2025-05-11,2025,664059,L,605154,R,strikeout,True,False
777987,2025-05-11,2025,669234,R,592426,R,walk,False,True
777987,2025-05-11,2025,628451,R,592426,R,grounded_into_double_play,False,False
777987,2025-05-11,2025,656716,L,592426,R,walk,False,True
777987,2025-05-11,2025,700242,L,592426,R,strikeout,True,False
777981,2025-05-10,2025,694192,R,671737,R,field_out,False,False
777981,2025-05-10,2025,668930,L,671737,R,field_out,False,False
777981,2025-05-10,2025,661388,R,671737,R,strikeout,True,False
777981,2025-05-10,2025,802415,L,668964,R,field_out,False,False
777981,2025-05-10,2025,664040,L,668964,R,field_out,False,False
777981,2025-05-10,2025,650490,R,668964,R,walk,False,True
777981,2025-05-10,2025,666018,L,668964,R,field_out,False,False
777981,2025-05-10,2025,592885,L,671737,R,field_out,False,False
777981,2025-05-10,2025,656555,R,671737,R,double,False,False
777981,2025-05-10,2025,686217,L,671737,R,field_out,False,False
777981,2025-05-10,2025,702332,R,671737,R,field_out,False,False
777981,2025-05-10,2025,691406,R,668964,R,field_out,False,False
777981,2025-05-10,2025,670224,L,668964,R,field_out,False,False
777981,2025-05-10,2025,670764,L,668964,R,walk,False,True
777981,2025-05-10,2025,608671,L,668964,R,single,False,False
777981,2025-05-10,2025,666163,L,668964,R,field_out,False,False
777981,2025-05-10,2025,686555,L,671737,R,field_out,False,False
777981,2025-05-10,2025,687401,R,671737,R,field_out,False,False
777981,2025-05-10,2025,694192,R,671737,R,home_run,False,False
777981,2025-05-10,2025,668930,L,671737,R,walk,False,True
777981,2025-05-10,2025,661388,R,671737,R,field_out,False,False
777981,2025-05-10,2025,802415,L,668964,R,field_out,False,False
777981,2025-05-10,2025,664040,L,668964,R,strikeout,True,False
777981,2025-05-10,2025,650490,R,668964,R,strikeout,True,False
777981,2025-05-10,2025,592885,L,671737,R,single,False,False
777981,2025-05-10,2025,656555,R,671737,R,strikeout,True,False
777981,2025-05-10,2025,686217,L,671737,R,field_out,False,False
777981,2025-05-10,2025,702332,R,671737,R,caught_stealing_2b,False,False
777981,2025-05-10,2025,666018,L,668964,R,single,False,False
777981,2025-05-10,2025,691406,R,668964,R,strikeout,True,False
777981,2025-05-10,2025,670224,L,668964,R,walk,False,True
777981,2025-05-10,2025,670764,L,668964,R,double,False,False
777981,2025-05-10,2025,608671,L,668964,R,sac_fly,False,False
777981,2025-05-10,2025,666163,L,668964,R,field_out,False,False
777981,2025-05-10,2025,702332,R,671737,R,field_out,False,False
777981,2025-05-10,2025,686555,L,671737,R,field_out,False,False
777981,2025-05-10,2025,687401,R,671737,R,home_run,False,False
777981,2025-05-10,2025,694192,R,671737,R,strikeout,True,False
777981,2025-05-10,2025,802415,L,641302,L,walk,False,True
777981,2025-05-10,2025,664040,L,641302,L,field_out,False,False
777981,2025-05-10,2025,650490,R,641302,L,field_out,False,False
777981,2025-05-10,2025,666018,L,641302,L,strikeout,True,False
777981,2025-05-10,2025,668930,L,671737,R,field_out,False,False
777981,2025-05-10,2025,661388,R,671737,R,strikeout,True,False
777981,2025-05-10,2025,592885,L,671737,R,strikeout,True,False
777981,2025-05-10,2025,691406,R,682842,R,strikeout,True,False
777981,2025-05-10,2025,670224,L,682842,R,strikeout,True,False
777981,2025-05-10,2025,670764,L,682842,R,field_out,False,False
777981,2025-05-10,2025,656555,R,670955,R,field_out,False,False
777981,2025-05-10,2025,686217,L,670955,R,field_out,False,False
777981,2025-05-10,2025,702332,R,670955,R,field_out,False,False
777981,2025-05-10,2025,608671,L,683232,R,strikeout,True,False
777981,2025-05-10,2025,666163,L,683232,R,field_out,False,False
777981,2025-05-10,2025,802415,L,683232,R,field_out,False,False
777981,2025-05-10,2025,686555,L,655889,R,strikeout,True,False
777981,2025-05-10,2025,687401,R,655889,R,field_out,False,False
777981,2025-05-10,2025,694192,R,655889,R,field_out,False,False
777981,2025-05-10,2025,664040,L,657649,L,strikeout,True,False
777981,2025-05-10,2025,650490,R,657649,L,field_out,False,False
777981,2025-05-10,2025,666018,L,657649,L,field_out,False,False
777981,2025-05-10,2025,668930,L,664126,R,strikeout,True,False
777981,2025-05-10,2025,661388,R,664126,R,field_error,False,False
777981,2025-05-10,2025,592885,L,664126,R,field_error,False,False
777981,2025-05-10,2025,656555,R,664126,R,walk,False,True
777981,2025-05-10,2025,686217,L,664126,R,field_out,False,False
777981,2025-05-10,2025,702332,R,664126,R,field_out,False,False
777981,2025-05-10,2025,691406,R,681982,R,single,False,False
777981,2025-05-10,2025,670224,L,681982,R,walk,False,True
777981,2025-05-10,2025,670764,L,681982,R,field_out,False,False
777981,2025-05-10,2025,608671,L,656730,R,single,False,False
777972,2025-05-10,2025,502671,R,676664,L,field_out,False,False
777972,2025-05-10,2025,663757,L,676664,L,strikeout,True,False
777972,2025-05-10,2025,592450,R,676664,L,strikeout,True,False
777972,2025-05-10,2025,805779,R,607074,L,double,False,False
777972,2025-05-10,2025,667670,R,607074,L,strikeout,True,False
777972,2025-05-10,2025,691016,L,607074,L,field_out,False,False
777972,2025-05-10,2025,669127,R,607074,L,field_out,False,False
777972,2025-05-10,2025,641355,L,676664,L,field_out,False,False
777972,2025-05-10,2025,683011,R,676664,L,walk,False,True
777972,2025-05-10,2025,669224,L,676664,L,hit_by_pitch,False,False
777972,2025-05-10,2025,691176,R,676664,L,double_play,False,False
777972,2025-05-10,2025,609280,R,607074,L,strikeout,True,False
777972,2025-05-10,2025,671732,L,607074,L,strikeout,True,False
777972,2025-05-10,2025,649966,R,607074,L,home_run,False,False
777972,2025-05-10,2025,701762,L,607074,L,strikeout,True,False
777972,2025-05-10,2025,622569,R,676664,L,strikeout,True,False
777972,2025-05-10,2025,672724,R,676664,L,field_out,False,False
777972,2025-05-10,2025,502671,R,676664,L,single,False,False
777972,2025-05-10,2025,663757,L,676664,L,field_out,False,False
777972,2025-05-10,2025,640902,R,607074,L,single,False,False
777972,2025-05-10,2025,805779,R,607074,L,single,False,False
777972,2025-05-10,2025,667670,R,607074,L,home_run,False,False
777972,2025-05-10,2025,691016,L,607074,L,strikeout,True,False
777972,2025-05-10,2025,669127,R,607074,L,single,False,False
777972,2025-05-10,2025,609280,R,607074,L,fielders_choice,False,False
777972,2025-05-10,2025,671732,L,607074,L,strikeout,True,False
777972,2025-05-10,2025,649966,R,607074,L,field_out,False,False
777972,2025-05-10,2025,592450,R,676664,L,home_run,False,False
777972,2025-05-10,2025,641355,L,676664,L,single,False,False
777972,2025-05-10,2025,683011,R,676664,L,strikeout,True,False
777972,2025-05-10,2025,669224,L,676664,L,field_out,False,False
777972,2025-05-10,2025,691176,R,676664,L,field_out,False,False
777972,2025-05-10,2025,701762,L,607074,L,strikeout,True,False
777972,2025-05-10,2025,640902,R,607074,L,strikeout,True,False
777972,2025-05-10,2025,805779,R,607074,L,field_out,False,False
777972,2025-05-10,2025,622569,R,676664,L,single,False,False
777972,2025-05-10,2025,672724,R,676664,L,force_out,False,False
777972,2025-05-10,2025,502671,R,676664,L,field_out,False,False
777972,2025-05-10,2025,663757,L,676664,L,field_out,False,False
777972,2025-05-10,2025,667670,R,607074,L,field_out,False,False
777972,2025-05-10,2025,691016,L,607074,L,field_out,False,False
777972,2025-05-10,2025,669127,R,607074,L,single,False,False
777972,2025-05-10,2025,609280,R,607074,L,double,False,False
777972,2025-05-10,2025,671732,L,607074,L,strikeout,True,False
777972,2025-05-10,2025,592450,R,686993,R,home_run,False,False
777972,2025-05-10,2025,641355,L,686993,R,walk,False,True
777972,2025-05-10,2025,683011,R,686993,R,double,False,False
777972,2025-05-10,2025,669224,L,686993,R,sac_fly,False,False
777972,2025-05-10,2025,691176,L,686993,R,walk,False,True
777972,2025-05-10,2025,665828,L,686993,R,sac_fly,False,False
777972,2025-05-10,2025,672724,R,686993,R,home_run,False,False
777972,2025-05-10,2025,502671,R,680880,R,field_out,False,False
777972,2025-05-10,2025,649966,R,607074,L,field_out,False,False
777972,2025-05-10,2025,701762,L,607074,L,field_out,False,False
777972,2025-05-10,2025,640902,R,607074,L,strikeout,True,False
777972,2025-05-10,2025,663757,L,680880,R,field_out,False,False
777972,2025-05-10,2025,592450,R,680880,R,strikeout,True,False
777972,2025-05-10,2025,641355,L,680880,R,single,False,False
777972,2025-05-10,2025,683011,R,680880,R,field_out,False,False
777972,2025-05-10,2025,805779,R,518585,R,strikeout,True,False
777972,2025-05-10,2025,667670,R,518585,R,single,False,False
777972,2025-05-10,2025,691016,L,518585,R,double,False,False
777972,2025-05-10,2025,669127,R,518585,R,home_run,False,False
777972,2025-05-10,2025,609280,R,518585,R,strikeout,True,False
777972,2025-05-10,2025,671732,L,657612,L,field_out,False,False
777972,2025-05-10,2025,669224,L,621053,R,walk,False,True
777972,2025-05-10,2025,691176,L,621053,R,field_out,False,False
777972,2025-05-10,2025,665828,L,621053,R,fielders_choice,False,False
777972,2025-05-10,2025,700250,L,695243,R,strikeout,True,False
777972,2025-05-10,2025,502671,R,695243,R,strikeout,True,False
777972,2025-05-10,2025,649966,R,641656,R,field_out,False,False
777972,2025-05-10,2025,701762,L,641656,R,single,False,False
777972,2025-05-10,2025,640902,R,641656,R,walk,False,True
777972,2025-05-10,2025,805779,R,641656,R,walk,False,True
777972,2025-05-10,2025,667670,R,641656,R,strikeout,True,False
777972,2025-05-10,2025,691016,L,554431,L,single,False,False
777972,2025-05-10,2025,669127,R,554431,L,double,False,False
777972,2025-05-10,2025,680474,R,554431,L,strikeout,True,False
777972,2025-05-10,2025,663757,L,695243,R,triple,False,False
777972,2025-05-10,2025,592450,R,695243,R,field_out,False,False
777972,2025-05-10,2025,641355,L,695243,R,strikeout,True,False
777972,2025-05-10,2025,683011,R,695243,R,strikeout,True,False
777982,2025-05-10,2025,691718,L,656731,R,single,False,False
777982,2025-05-10,2025,663656,L,656731,R,walk,False,True
777982,2025-05-10,2025,673548,R,656731,R,single,False,False
777982,2025-05-10,2025,683737,L,656731,R,strikeout,True,False
777982,2025-05-10,2025,457759,R,656731,R,walk,False,True
777982,2025-05-10,2025,663538,R,656731,R,field_out,False,False
777982,2025-05-10,2025,621020,R,656731,R,single,False,False
777982,2025-05-10,2025,665804,R,656731,R,strikeout,True,False
777982,2025-05-10,2025,596019,L,641745,R,strikeout,True,False
777982,2025-05-10,2025,665742,L,641745,R,field_out,False,False
777982,2025-05-10,2025,624413,R,641745,R,strikeout,True,False
777982,2025-05-10,2025,542932,R,656731,R,field_out,False,False
777982,2025-05-10,2025,691718,L,656731,R,field_out,False,False
777982,2025-05-10,2025,663656,L,656731,R,field_out,False,False
777982,2025-05-10,2025,607043,L,690990,R,strikeout,True,False
777982,2025-05-10,2025,668901,R,690990,R,field_out,False,False
777982,2025-05-10,2025,682668,R,690990,R,field_out,False,False
777982,2025-05-10,2025,673548,R,656731,R,double,False,False
777982,2025-05-10,2025,683737,L,656731,R,single,False,False
777982,2025-05-10,2025,457759,R,656731,R,strikeout,True,False
777982,2025-05-10,2025,663538,R,656731,R,strikeout,True,False
777982,2025-05-11,2025,683146,L,690990,R,strikeout,True,False
777982,2025-05-11,2025,682626,R,690990,R,hit_by_pitch,False,False
777982,2025-05-11,2025,621438,R,690990,R,catcher_interf,False,False
777982,2025-05-11,2025,596019,L,690990,R,field_out,False,False
777982,2025-05-11,2025,665742,L,690990,R,field_out,False,False
