gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
776448,2025-09-06,2025,606466,L,669711,R,field_out,False,False
776448,2025-09-06,2025,672695,L,669711,R,single,False,False
776448,2025-09-06,2025,682998,L,669711,R,strikeout,True,False
776448,2025-09-06,2025,665966,R,593958,L,field_out,False,False
776448,2025-09-06,2025,680776,L,593958,L,strikeout,True,False
776448,2025-09-06,2025,608324,R,593958,L,field_out,False,False
776448,2025-09-06,2025,672515,R,669684,L,walk,False,True
776448,2025-09-06,2025,677942,R,669684,L,walk,False,True
776448,2025-09-06,2025,545121,R,669684,L,single,False,False
776448,2025-09-06,2025,691783,R,669684,L,sac_fly,False,False
776448,2025-09-06,2025,682988,R,669684,L,strikeout,True,False
776448,2025-09-06,2025,678489,R,669684,L,field_out,False,False
776448,2025-09-06,2025,596115,R,593958,L,field_out,False,False
776448,2025-09-06,2025,663853,R,593958,L,field_out,False,False
776448,2025-09-06,2025,608701,R,593958,L,field_out,False,False
776448,2025-09-06,2025,606466,R,669684,L,walk,False,True
776448,2025-09-06,2025,672695,R,669684,L,grounded_into_double_play,False,False
776448,2025-09-06,2025,682998,L,669684,L,field_out,False,False
776448,2025-09-06,2025,663993,L,657044,R,strikeout,True,False
776448,2025-09-06,2025,681987,R,657044,R,strikeout,True,False
776448,2025-09-06,2025,678882,R,657044,R,field_out,False,False
776448,2025-09-06,2025,672515,R,669684,L,field_out,False,False
776448,2025-09-06,2025,677942,R,669684,L,field_out,False,False
776448,2025-09-06,2025,545121,R,669684,L,field_out,False,False
776448,2025-09-06,2025,665966,R,686826,R,double,False,False
776448,2025-09-06,2025,680776,L,686826,R,walk,False,True
776448,2025-09-06,2025,608324,R,686826,R,double,False,False
776448,2025-09-06,2025,596115,R,686826,R,single,False,False
776448,2025-09-06,2025,663853,R,685314,L,sac_fly,False,False
776448,2025-09-06,2025,608701,R,685314,L,double,False,False
776448,2025-09-06,2025,663993,L,685314,L,field_out,False,False
776448,2025-09-06,2025,681987,R,685314,L,strikeout,True,False
776448,2025-09-06,2025,691783,R,686580,R,field_out,False,False
776448,2025-09-06,2025,682988,R,686580,R,single,False,False
776448,2025-09-06,2025,678489,L,686580,R,single,False,False
776448,2025-09-06,2025,606466,L,686580,R,strikeout,True,False
776448,2025-09-06,2025,672695,L,686580,R,single,False,False
776448,2025-09-06,2025,682998,L,686580,R,home_run,False,False
776448,2025-09-06,2025,672515,R,686580,R,field_out,False,False
776448,2025-09-06,2025,678882,R,688497,R,field_out,False,False
776448,2025-09-06,2025,665966,R,688497,R,strikeout,True,False
776448,2025-09-06,2025,680776,L,688497,R,field_out,False,False
776440,2025-09-06,2025,682928,L,571510,L,double,False,False
776440,2025-09-06,2025,695578,L,571510,L,single,False,False
776440,2025-09-06,2025,595751,R,571510,L,single,False,False
776440,2025-09-06,2025,605137,R,571510,L,field_out,False,False
776440,2025-09-06,2025,695734,L,571510,L,single,False,False
776440,2025-09-06,2025,686611,R,571510,L,strikeout,True,False
776440,2025-09-06,2025,683083,R,571510,L,force_out,False,False
776440,2025-09-06,2025,683737,L,695418,R,walk,False,True
776440,2025-09-06,2025,664023,L,695418,R,strikeout,True,False
776440,2025-09-06,2025,673548,R,695418,R,grounded_into_double_play,False,False
776440,2025-09-06,2025,691781,R,571510,L,single,False,False
776440,2025-09-06,2025,696285,R,571510,L,field_out,False,False
776440,2025-09-06,2025,682928,L,571510,L,field_out,False,False
776440,2025-09-06,2025,691718,L,695418,R,double,False,False
776440,2025-09-06,2025,663538,R,695418,R,field_out,False,False
776440,2025-09-06,2025,608348,R,695418,R,field_out,False,False
776440,2025-09-06,2025,650489,L,695418,R,field_out,False,False
776440,2025-09-06,2025,695578,L,571510,L,field_out,False,False
776440,2025-09-06,2025,595751,R,571510,L,single,False,False
776440,2025-09-06,2025,605137,R,571510,L,grounded_into_double_play,False,False
776440,2025-09-06,2025,621020,R,695418,R,strikeout,True,False
776440,2025-09-06,2025,807713,R,695418,R,strikeout,True,False
776440,2025-09-06,2025,683737,L,695418,R,strikeout,True,False
776440,2025-09-06,2025,695734,L,571510,L,home_run,False,False
776440,2025-09-06,2025,686611,R,571510,L,field_out,False,False
776440,2025-09-06,2025,683083,R,571510,L,field_out,False,False
776440,2025-09-06,2025,691781,R,571510,L,field_out,False,False
776440,2025-09-06,2025,664023,L,695418,R,strikeout,True,False
776440,2025-09-06,2025,673548,R,695418,R,strikeout,True,False
776440,2025-09-06,2025,691718,L,695418,R,strikeout,True,False
776440,2025-09-06,2025,696285,R,571510,L,field_out,False,False
776440,2025-09-06,2025,682928,L,571510,L,hit_by_pitch,False,False
776440,2025-09-06,2025,695578,L,571510,L,strikeout,True,False
776440,2025-09-06,2025,663538,R,695418,R,walk,False,True
776440,2025-09-06,2025,608348,R,695418,R,field_out,False,False
776440,2025-09-06,2025,650489,L,695418,R,walk,False,True
776440,2025-09-06,2025,621020,R,695418,R,field_out,False,False
776440,2025-09-06,2025,807713,R,695418,R,field_out,False,False
776440,2025-09-06,2025,595751,R,571510,L,strikeout,True,False
776440,2025-09-06,2025,605137,R,571510,L,field_out,False,False
776440,2025-09-06,2025,695734,L,571510,L,field_out,False,False
776440,2025-09-06,2025,683737,L,695418,R,walk,False,True
776440,2025-09-06,2025,664023,L,695418,R,grounded_into_double_play,False,False
776440,2025-09-06,2025,673548,R,695418,R,single,False,False
776440,2025-09-06,2025,691718,L,676571,L,walk,False,True
776440,2025-09-06,2025,663538,R,676571,L,field_out,False,False
776440,2025-09-06,2025,686611,R,571510,L,field_out,False,False
776440,2025-09-06,2025,683083,R,571510,L,field_out,False,False
776440,2025-09-06,2025,691781,R,571510,L,field_out,False,False
776440,2025-09-06,2025,608348,R,690925,R,walk,False,True
776440,2025-09-06,2025,650489,L,690925,R,grounded_into_double_play,False,False
776440,2025-09-06,2025,621020,R,690925,R,walk,False,True
776440,2025-09-06,2025,807713,R,690925,R,field_out,False,False
776440,2025-09-06,2025,696285,R,519141,L,strikeout,True,False
776440,2025-09-06,2025,682928,L,519141,L,field_out,False,False
776440,2025-09-06,2025,695578,L,519141,L,strikeout,True,False
776440,2025-09-06,2025,467793,R,678606,L,strikeout,True,False
776440,2025-09-06,2025,664023,R,678606,L,field_out,False,False
776440,2025-09-06,2025,673548,R,678606,L,strikeout,True,False
776440,2025-09-06,2025,595751,R,694037,R,strikeout,True,False
776440,2025-09-06,2025,665953,R,694037,R,strikeout,True,False
776440,2025-09-06,2025,695734,L,694037,R,field_out,False,False
776440,2025-09-06,2025,457759,R,669371,R,field_out,False,False
776440,2025-09-06,2025,663538,R,669371,R,single,False,False
776440,2025-09-06,2025,608348,R,669371,R,strikeout,True,False
776440,2025-09-06,2025,650489,L,669371,R,field_out,False,False
776436,2025-09-06,2025,543807,R,661563,R,field_out,False,False
776436,2025-09-06,2025,680718,L,661563,R,field_out,False,False
776436,2025-09-06,2025,665489,R,661563,R,double,False,False
776436,2025-09-06,2025,666182,R,661563,R,field_out,False,False
776436,2025-09-06,2025,663757,L,605135,R,strikeout,True,False
776436,2025-09-06,2025,700250,L,605135,R,field_out,False,False
776436,2025-09-06,2025,592450,R,605135,R,field_out,False,False
776436,2025-09-06,2025,662139,L,661563,R,field_out,False,False
776436,2025-09-06,2025,664770,L,661563,R,walk,False,True
776436,2025-09-06,2025,643396,R,661563,R,field_out,False,False
776436,2025-09-06,2025,665926,L,661563,R,strikeout,True,False
776436,2025-09-06,2025,641355,L,605135,R,walk,False,True
776436,2025-09-06,2025,665862,L,605135,R,fielders_choice,False,False
776436,2025-09-06,2025,691176,L,605135,R,single,False,False
776436,2025-09-06,2025,683011,R,605135,R,strikeout,True,False
776436,2025-09-06,2025,669224,L,605135,R,sac_fly,False,False
776436,2025-09-06,2025,641857,L,605135,R,field_out,False,False
776436,2025-09-06,2025,623168,L,661563,R,field_out,False,False
776436,2025-09-06,2025,543807,R,661563,R,field_out,False,False
776436,2025-09-06,2025,680718,L,661563,R,walk,False,True
776436,2025-09-06,2025,665489,R,661563,R,field_out,False,False
776436,2025-09-06,2025,663757,L,605135,R,field_out,False,False
776436,2025-09-06,2025,700250,L,605135,R,field_out,False,False
776436,2025-09-06,2025,592450,R,605135,R,single,False,False
776436,2025-09-06,2025,641355,L,605135,R,walk,False,True
776436,2025-09-06,2025,665862,L,605135,R,field_out,False,False
776436,2025-09-06,2025,666182,R,661563,R,walk,False,True
776436,2025-09-06,2025,662139,L,661563,R,walk,False,True
776436,2025-09-06,2025,664770,L,661563,R,force_out,False,False
776436,2025-09-06,2025,643396,R,661563,R,force_out,False,False
776436,2025-09-06,2025,665926,L,661563,R,field_out,False,False
776436,2025-09-06,2025,691176,L,605135,R,field_out,False,False
776436,2025-09-06,2025,683011,R,605135,R,field_out,False,False
776436,2025-09-06,2025,669224,L,605135,R,field_out,False,False
776436,2025-09-06,2025,623168,L,661563,R,field_out,False,False
776436,2025-09-06,2025,543807,R,661563,R,field_out,False,False
776436,2025-09-06,2025,680718,L,661563,R,field_out,False,False
776436,2025-09-06,2025,641857,L,605135,R,walk,False,True
776436,2025-09-06,2025,663757,L,605135,R,strikeout,True,False
776436,2025-09-06,2025,700250,L,605135,R,single,False,False
776436,2025-09-06,2025,592450,R,605135,R,force_out,False,False
776436,2025-09-06,2025,641355,L,605135,R,field_out,False,False
776436,2025-09-06,2025,665489,R,661563,R,field_out,False,False
776436,2025-09-06,2025,666182,R,661563,R,double,False,False
776436,2025-09-06,2025,662139,L,661563,R,field_out,False,False
776436,2025-09-06,2025,664770,L,661563,R,single,False,False
776436,2025-09-06,2025,665862,L,686973,R,single,False,False
776436,2025-09-06,2025,691176,L,686973,R,walk,False,True
776436,2025-09-06,2025,683011,R,686973,R,double,False,False
776436,2025-09-06,2025,669224,L,663893,L,sac_fly,False,False
776436,2025-09-06,2025,641857,L,663893,L,strikeout,True,False
776436,2025-09-06,2025,643396,R,596133,R,double,False,False
776436,2025-09-06,2025,665926,L,596133,R,field_out,False,False
776436,2025-09-06,2025,623168,L,596133,R,field_out,False,False
776436,2025-09-06,2025,543807,R,518585,R,walk,False,True
776436,2025-09-06,2025,680718,L,518585,R,field_out,False,False
776436,2025-09-06,2025,663757,L,663893,L,strikeout,True,False
776436,2025-09-06,2025,700250,L,663893,L,strikeout,True,False
776436,2025-09-06,2025,592450,R,684320,R,strikeout,True,False
776436,2025-09-06,2025,665489,R,518585,R,single,False,False
776436,2025-09-06,2025,666182,R,518585,R,strikeout,True,False
776436,2025-09-06,2025,662139,L,518585,R,field_out,False,False
776436,2025-09-06,2025,664770,L,670280,R,strikeout,True,False
776436,2025-09-06,2025,641355,L,684320,R,walk,False,True
776436,2025-09-06,2025,665862,L,684320,R,strikeout,True,False
776436,2025-09-06,2025,676609,R,684320,R,force_out,False,False
776436,2025-09-06,2025,683011,R,684320,R,field_out,False,False
776436,2025-09-06,2025,643396,R,670280,R,strikeout,True,False
776436,2025-09-06,2025,665926,L,670280,R,field_out,False,False
776436,2025-09-06,2025,672386,R,670280,R,strikeout,True,False
776444,2025-09-06,2025,701762,L,667755,R,walk,False,True
776444,2025-09-06,2025,669127,R,667755,R,walk,False,True
776444,2025-09-06,2025,667670,R,667755,R,walk,False,True
776444,2025-09-06,2025,691016,L,667755,R,grounded_into_double_play,False,False
776444,2025-09-06,2025,805779,R,667755,R,single,False,False
776444,2025-09-06,2025,671732,L,667755,R,strikeout,True,False
776444,2025-09-06,2025,687263,R,686930,R,hit_by_pitch,False,False
776444,2025-09-06,2025,545361,R,686930,R,walk,False,True
776444,2025-09-06,2025,660162,L,686930,R,single,False,False
776444,2025-09-06,2025,621493,R,686930,R,walk,False,True
776444,2025-09-06,2025,666176,R,686930,R,walk,False,True
776444,2025-09-06,2025,650859,L,686930,R,single,False,False
776444,2025-09-06,2025,672724,R,686930,R,sac_fly,False,False
776444,2025-09-06,2025,518595,R,686930,R,grounded_into_double_play,False,False
776444,2025-09-06,2025,680869,R,667755,R,walk,False,True
776444,2025-09-06,2025,668709,L,667755,R,strikeout,True,False
776444,2025-09-06,2025,687231,R,667755,R,strikeout,True,False
776444,2025-09-06,2025,701762,L,667755,R,strikeout,True,False
776444,2025-09-06,2025,669326,R,686930,R,strikeout,True,False
776444,2025-09-06,2025,687263,R,686930,R,strikeout,True,False
776444,2025-09-06,2025,545361,R,686930,R,strikeout,True,False
776444,2025-09-06,2025,669127,R,667755,R,single,False,False
776444,2025-09-06,2025,667670,R,667755,R,field_out,False,False
776444,2025-09-06,2025,691016,L,667755,R,single,False,False
776444,2025-09-06,2025,805779,R,667755,R,walk,False,True
776444,2025-09-06,2025,671732,L,667755,R,fielders_choice,False,False
776444,2025-09-06,2025,680869,R,667755,R,single,False,False
776444,2025-09-06,2025,668709,L,667755,R,home_run,False,False
776444,2025-09-06,2025,687231,R,666171,R,single,False,False
776444,2025-09-06,2025,701762,L,666171,R,walk,False,True
776444,2025-09-06,2025,669127,R,666171,R,walk,False,True
776444,2025-09-06,2025,667670,R,666171,R,hit_by_pitch,False,False
776444,2025-09-06,2025,691016,L,666171,R,strikeout,True,False
776444,2025-09-06,2025,805779,R,666171,R,field_out,False,False
776444,2025-09-06,2025,660162,L,686930,R,strikeout,True,False
776444,2025-09-06,2025,621493,R,686930,R,field_out,False,False
776444,2025-09-06,2025,666176,R,686930,R,strikeout,True,False
776444,2025-09-06,2025,671732,L,570632,R,single,False,False
776444,2025-09-06,2025,680869,R,570632,R,strikeout,True,False
776444,2025-09-06,2025,668709,L,570632,R,strikeout,True,False
776444,2025-09-06,2025,687231,R,570632,R,field_out,False,False
776444,2025-09-06,2025,650859,L,686930,R,field_out,False,False
776444,2025-09-06,2025,672724,R,686930,R,single,False,False
776444,2025-09-06,2025,518595,R,686930,R,strikeout,True,False
776444,2025-09-06,2025,669326,R,686930,R,walk,False,True
776444,2025-09-06,2025,687263,R,686930,R,strikeout,True,False
776444,2025-09-06,2025,701762,L,570632,R,strikeout,True,False
776444,2025-09-06,2025,669127,R,570632,R,field_out,False,False
776444,2025-09-06,2025,667670,R,570632,R,field_out,False,False
776444,2025-09-06,2025,545361,R,686930,R,strikeout,True,False
776444,2025-09-06,2025,660162,L,686930,R,field_out,False,False
776444,2025-09-06,2025,621493,R,686930,R,walk,False,True
776444,2025-09-06,2025,666176,R,686930,R,field_out,False,False
776444,2025-09-06,2025,691016,L,570632,R,field_out,False,False
776444,2025-09-06,2025,805779,R,570632,R,field_out,False,False
776444,2025-09-06,2025,671732,L,570632,R,strikeout,True,False
776444,2025-09-06,2025,650859,L,686993,R,field_out,False,False
776444,2025-09-06,2025,672724,R,686993,R,strikeout,True,False
776444,2025-09-06,2025,518595,R,686993,R,strikeout,True,False
776444,2025-09-06,2025,680869,R,570632,R,field_error,False,False
776444,2025-09-06,2025,668709,L,570632,R,strikeout,True,False
776444,2025-09-06,2025,687231,R,570632,R,single,False,False
776444,2025-09-06,2025,701762,L,570632,R,field_out,False,False
776444,2025-09-06,2025,669127,R,570632,R,field_out,False,False
776444,2025-09-06,2025,669326,R,686993,R,strikeout,True,False
776444,2025-09-06,2025,687263,R,686993,R,field_out,False,False
776444,2025-09-06,2025,545361,R,686993,R,hit_by_pitch,False,False
776444,2025-09-06,2025,660162,L,686993,R,strikeout,True,False
776444,2025-09-06,2025,667670,R,570632,R,field_out,False,False
776444,2025-09-06,2025,691016,L,570632,R,strikeout,True,False
776444,2025-09-06,2025,805779,R,570632,R,field_out,False,False
776444,2025-09-06,2025,621493,R,665660,R,field_out,False,False
776444,2025-09-06,2025,666176,R,665660,R,strikeout,True,False
776444,2025-09-06,2025,650859,L,665660,R,field_out,False,False
776444,2025-09-06,2025,671732,L,605177,L,home_run,False,False
776444,2025-09-06,2025,680869,R,605177,L,strikeout,True,False
776444,2025-09-06,2025,687515,R,605177,L,walk,False,True
776444,2025-09-06,2025,687231,R,605177,L,field_out,False,False
776444,2025-09-06,2025,701762,L,605177,L,strikeout,True,False
776444,2025-09-06,2025,672724,R,547184,R,strikeout,True,False
776444,2025-09-06,2025,669722,L,547184,R,strikeout,True,False
776444,2025-09-06,2025,683090,R,547184,R,strikeout,True,False
776442,2025-09-06,2025,665487,R,607536,L,field_out,False,False
776442,2025-09-06,2025,656811,L,607536,L,strikeout,True,False
776442,2025-09-06,2025,592518,R,607536,L,field_out,False,False
776442,2025-09-06,2025,671289,R,601713,R,field_out,False,False
776442,2025-09-06,2025,666160,L,601713,R,single,False,False
776442,2025-09-06,2025,696100,R,601713,R,walk,False,True
776442,2025-09-06,2025,687597,R,601713,R,force_out,False,False
776442,2025-09-06,2025,686668,R,601713,R,fielders_choice_out,False,False
776442,2025-09-06,2025,657757,L,607536,L,strikeout,True,False
776442,2025-09-06,2025,657656,R,607536,L,field_out,False,False
776442,2025-09-06,2025,701538,L,607536,L,strikeout,True,False
776442,2025-09-06,2025,678662,R,601713,R,strikeout,True,False
776442,2025-09-06,2025,691720,R,601713,R,field_out,False,False
776442,2025-09-06,2025,682653,R,601713,R,walk,False,True
776442,2025-09-06,2025,690022,R,601713,R,strikeout,True,False
776442,2025-09-06,2025,578428,R,607536,L,strikeout,True,False
776442,2025-09-06,2025,630105,L,607536,L,strikeout,True,False
776442,2025-09-06,2025,553869,R,607536,L,field_out,False,False
776442,2025-09-06,2025,671289,R,601713,R,strikeout,True,False
776442,2025-09-06,2025,666160,L,601713,R,field_out,False,False
776442,2025-09-06,2025,696100,R,601713,R,home_run,False,False
776442,2025-09-06,2025,687597,R,601713,R,field_out,False,False
776442,2025-09-06,2025,665487,R,607536,L,strikeout,True,False
776442,2025-09-06,2025,656811,L,607536,L,strikeout,True,False
776442,2025-09-06,2025,592518,R,607536,L,strikeout,True,False
776442,2025-09-06,2025,686668,R,601713,R,strikeout,True,False
776442,2025-09-06,2025,678662,R,601713,R,field_out,False,False
776442,2025-09-06,2025,691720,R,601713,R,single,False,False
776442,2025-09-06,2025,682653,R,601713,R,strikeout,True,False
776442,2025-09-06,2025,657757,L,607536,L,field_out,False,False
776442,2025-09-06,2025,657656,R,607536,L,double,False,False
776442,2025-09-06,2025,701538,L,607536,L,field_out,False,False
776442,2025-09-06,2025,578428,R,607536,L,strikeout,True,False
776442,2025-09-06,2025,690022,R,601713,R,field_out,False,False
776442,2025-09-06,2025,671289,R,601713,R,field_out,False,False
776442,2025-09-06,2025,666160,L,601713,R,single,False,False
776442,2025-09-06,2025,696100,R,601713,R,single,False,False
776442,2025-09-06,2025,687597,R,601713,R,single,False,False
776442,2025-09-06,2025,686668,R,601713,R,fielders_choice_out,False,False
776442,2025-09-06,2025,630105,L,607536,L,field_out,False,False
776442,2025-09-06,2025,553869,R,607536,L,field_out,False,False
776442,2025-09-06,2025,665487,R,607536,L,field_out,False,False
776442,2025-09-06,2025,678662,R,601713,R,field_out,False,False
776442,2025-09-06,2025,691720,R,601713,R,single,False,False
776442,2025-09-06,2025,682653,R,601713,R,grounded_into_double_play,False,False
776442,2025-09-06,2025,656811,L,607536,L,field_out,False,False
776442,2025-09-06,2025,592518,R,607536,L,field_out,False,False
776442,2025-09-06,2025,657757,L,607536,L,field_out,False,False
776442,2025-09-06,2025,690022,R,688158,R,field_out,False,False
776442,2025-09-06,2025,671289,R,688158,R,strikeout,True,False
776442,2025-09-06,2025,666160,L,688158,R,walk,False,True
776442,2025-09-06,2025,696100,R,688158,R,double,False,False
776442,2025-09-06,2025,687597,R,688158,R,strikeout,True,False
776442,2025-09-06,2025,657656,R,607536,L,strikeout,True,False
776442,2025-09-06,2025,701538,L,607536,L,field_out,False,False
776442,2025-09-06,2025,578428,R,607536,L,single,False,False
776442,2025-09-06,2025,630105,L,607536,L,field_out,False,False
776442,2025-09-06,2025,686668,R,689690,R,single,False,False
776442,2025-09-06,2025,678662,R,689690,R,strikeout,True,False
776442,2025-09-06,2025,691720,R,689690,R,walk,False,True
776442,2025-09-06,2025,682653,R,689690,R,strikeout,True,False
776442,2025-09-06,2025,690022,R,689690,R,field_out,False,False
776442,2025-09-06,2025,650333,L,680767,R,walk,False,True
776442,2025-09-06,2025,665487,R,680767,R,single,False,False
776442,2025-09-06,2025,656811,L,680767,R,field_out,False,False
776442,2025-09-06,2025,592518,R,680767,R,grounded_into_double_play,False,False
776445,2025-09-06,2025,671218,R,700241,R,field_out,False,False
776445,2025-09-06,2025,646240,L,700241,R,home_run,False,False
776445,2025-09-06,2025,642715,R,700241,R,home_run,False,False
776445,2025-09-06,2025,642086,L,700241,R,double,False,False
776445,2025-09-06,2025,656305,R,700241,R,strikeout,True,False
776445,2025-09-06,2025,808982,L,700241,R,field_out,False,False
776445,2025-09-06,2025,663457,L,693313,R,field_out,False,False
776445,2025-09-06,2025,671056,R,693313,R,field_out,False,False
776445,2025-09-06,2025,669357,L,693313,R,field_out,False,False
776445,2025-09-06,2025,669477,R,700241,R,strikeout,True,False
776445,2025-09-06,2025,687551,L,700241,R,walk,False,True
776445,2025-09-06,2025,672275,L,700241,R,field_out,False,False
776445,2025-09-06,2025,671218,R,700241,R,single,False,False
776445,2025-09-06,2025,646240,L,700241,R,strikeout,True,False
776445,2025-09-06,2025,691026,R,693313,R,field_out,False,False
776445,2025-09-06,2025,699625,L,693313,R,field_out,False,False
776445,2025-09-06,2025,695336,R,693313,R,walk,False,True
776445,2025-09-06,2025,691023,R,693313,R,strikeout,True,False
776445,2025-09-06,2025,642715,R,700241,R,field_out,False,False
776445,2025-09-06,2025,642086,L,700241,R,field_out,False,False
776445,2025-09-06,2025,656305,R,700241,R,field_out,False,False
776445,2025-09-06,2025,687363,L,693313,R,field_out,False,False
776445,2025-09-06,2025,665877,R,693313,R,field_out,False,False
776445,2025-09-06,2025,663457,L,693313,R,strikeout,True,False
776445,2025-09-06,2025,808982,L,700241,R,single,False,False
776445,2025-09-06,2025,669477,R,700241,R,double,False,False
776445,2025-09-06,2025,687551,L,700241,R,sac_fly,False,False
776445,2025-09-06,2025,672275,L,700241,R,single,False,False
776445,2025-09-06,2025,671218,R,700241,R,single,False,False
776445,2025-09-06,2025,646240,L,700241,R,single,False,False
776445,2025-09-06,2025,642715,R,700241,R,force_out,False,False
776445,2025-09-06,2025,642086,L,700241,R,field_out,False,False
776445,2025-09-06,2025,671056,R,693313,R,field_out,False,False
776445,2025-09-06,2025,669357,L,693313,R,field_out,False,False
776445,2025-09-06,2025,691026,R,693313,R,field_out,False,False
776445,2025-09-06,2025,656305,R,700669,R,field_out,False,False
776445,2025-09-06,2025,808982,L,700669,R,single,False,False
776445,2025-09-06,2025,669477,R,700669,R,strikeout,True,False
776445,2025-09-06,2025,687551,L,700669,R,single,False,False
776445,2025-09-06,2025,672275,L,700669,R,caught_stealing_2b,False,False
776445,2025-09-06,2025,699625,L,693313,R,single,False,False
776445,2025-09-06,2025,695336,R,693313,R,field_out,False,False
776445,2025-09-06,2025,691023,R,693313,R,field_out,False,False
776445,2025-09-06,2025,687363,L,693313,R,single,False,False
776445,2025-09-06,2025,665877,R,693313,R,field_out,False,False
776445,2025-09-06,2025,672275,L,700669,R,single,False,False
776445,2025-09-06,2025,671218,R,700669,R,force_out,False,False
776445,2025-09-06,2025,646240,L,700669,R,walk,False,True
776445,2025-09-06,2025,642715,R,700669,R,field_out,False,False
776445,2025-09-06,2025,642086,L,700669,R,field_out,False,False
776445,2025-09-06,2025,663457,L,657424,L,strikeout,True,False
776445,2025-09-06,2025,671056,R,657424,L,field_out,False,False
776445,2025-09-06,2025,669357,L,657424,L,single,False,False
776445,2025-09-06,2025,691026,R,657424,L,strikeout,True,False
776445,2025-09-06,2025,656305,R,681676,R,single,False,False
776445,2025-09-06,2025,808982,L,681676,R,triple,False,False
776445,2025-09-06,2025,669477,R,681676,R,single,False,False
776445,2025-09-06,2025,687551,L,681676,R,field_out,False,False
776445,2025-09-06,2025,672275,L,681676,R,single,False,False
776445,2025-09-06,2025,671218,R,681676,R,grounded_into_double_play,False,False
776445,2025-09-06,2025,699625,L,663941,R,field_out,False,False
776445,2025-09-06,2025,695336,R,663941,R,single,False,False
776445,2025-09-06,2025,691023,R,663941,R,field_out,False,False
776445,2025-09-06,2025,687363,L,663941,R,hit_by_pitch,False,False
776445,2025-09-06,2025,665877,R,663941,R,field_out,False,False
776445,2025-09-06,2025,646240,L,688297,R,strikeout,True,False
776445,2025-09-06,2025,642715,R,688297,R,strikeout,True,False
776445,2025-09-06,2025,642086,L,688297,R,double,False,False
776445,2025-09-06,2025,656305,R,688297,R,walk,False,True
776445,2025-09-06,2025,808982,L,688297,R,single,False,False
776445,2025-09-06,2025,669477,R,688297,R,strikeout,True,False
776445,2025-09-06,2025,663457,L,663941,R,field_out,False,False
776445,2025-09-06,2025,671056,R,663941,R,home_run,False,False
776445,2025-09-06,2025,669357,L,663941,R,field_out,False,False
776445,2025-09-06,2025,641658,R,663941,R,strikeout,True,False
776445,2025-09-06,2025,687551,L,701552,R,strikeout,True,False
776445,2025-09-06,2025,672275,L,701552,R,strikeout,True,False
776445,2025-09-06,2025,671218,R,701552,R,field_out,False,False
776445,2025-09-06,2025,699625,L,663941,R,strikeout,True,False
776445,2025-09-06,2025,695336,R,663941,R,field_out,False,False
776445,2025-09-06,2025,691023,R,663941,R,strikeout,True,False
776449,2025-09-06,2025,665161,R,518876,R,strikeout,True,False
776449,2025-09-06,2025,670541,L,518876,R,strikeout,True,False
776449,2025-09-06,2025,514888,R,518876,R,field_out,False,False
776449,2025-09-06,2025,680737,R,676467,L,field_out,False,False
776449,2025-09-06,2025,683227,R,676467,L,strikeout,True,False
776449,2025-09-06,2025,694671,R,676467,L,double,False,False
776449,2025-09-06,2025,669394,R,676467,L,strikeout,True,False
776449,2025-09-06,2025,621043,R,518876,R,field_out,False,False
776449,2025-09-06,2025,660821,L,518876,R,walk,False,True
776449,2025-09-06,2025,572233,R,518876,R,single,False,False
776449,2025-09-06,2025,605170,L,518876,R,single,False,False
776449,2025-09-06,2025,666211,L,518876,R,field_out,False,False
776449,2025-09-06,2025,701358,R,518876,R,field_out,False,False
776449,2025-09-06,2025,543309,R,676467,L,field_out,False,False
776449,2025-09-06,2025,673962,R,676467,L,single,False,False
776449,2025-09-06,2025,677649,R,676467,L,single,False,False
776449,2025-09-06,2025,664238,R,676467,L,sac_fly,False,False
776449,2025-09-06,2025,669701,L,676467,L,walk,False,True
776449,2025-09-06,2025,680737,R,676467,L,field_out,False,False
776449,2025-09-06,2025,665161,R,518876,R,field_out,False,False
776449,2025-09-06,2025,670541,L,518876,R,field_out,False,False
776449,2025-09-06,2025,514888,R,518876,R,field_out,False,False
776449,2025-09-06,2025,683227,R,676467,L,field_out,False,False
776449,2025-09-06,2025,694671,R,676467,L,walk,False,True
776449,2025-09-06,2025,669394,R,676467,L,home_run,False,False
776449,2025-09-06,2025,543309,R,676467,L,field_out,False,False
776449,2025-09-06,2025,673962,R,676467,L,field_out,False,False
776449,2025-09-06,2025,621043,R,518876,R,single,False,False
776449,2025-09-06,2025,660821,L,518876,R,field_out,False,False
776449,2025-09-06,2025,572233,R,518876,R,field_out,False,False
776449,2025-09-06,2025,605170,L,518876,R,single,False,False
776449,2025-09-06,2025,666211,L,518876,R,strikeout,True,False
776449,2025-09-06,2025,677649,R,676467,L,field_out,False,False
776449,2025-09-06,2025,664238,R,676467,L,field_out,False,False
776449,2025-09-06,2025,669701,L,676467,L,field_out,False,False
776449,2025-09-06,2025,701358,R,518876,R,strikeout,True,False
776449,2025-09-06,2025,665161,R,518876,R,strikeout,True,False
776449,2025-09-06,2025,670541,L,518876,R,field_out,False,False
776449,2025-09-06,2025,680737,R,676467,L,field_out,False,False
776449,2025-09-06,2025,683227,R,676467,L,single,False,False
776449,2025-09-06,2025,694671,R,805123,R,field_out,False,False
776449,2025-09-06,2025,669394,R,805123,R,field_out,False,False
