gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
813063,2025-10-04,2025,641355,L,592332,R,field_out,False,False
813063,2025-10-04,2025,700250,L,592332,R,strikeout,True,False
813063,2025-10-04,2025,543807,R,661563,R,field_out,False,False
813063,2025-10-04,2025,664770,L,661563,R,field_out,False,False
813063,2025-10-04,2025,665489,R,661563,R,home_run,False,False
813063,2025-10-04,2025,680718,L,661563,R,strikeout,True,False
813063,2025-10-04,2025,519317,R,592332,R,field_out,False,False
813063,2025-10-04,2025,665862,L,592332,R,single,False,False
813063,2025-10-04,2025,641857,L,592332,R,double_play,False,False
813063,2025-10-04,2025,672386,R,661563,R,home_run,False,False
813063,2025-10-04,2025,662139,L,661563,R,single,False,False
813063,2025-10-04,2025,623993,L,661563,R,strikeout,True,False
813063,2025-10-04,2025,665926,L,661563,R,field_out,False,False
813063,2025-10-04,2025,676391,R,661563,R,field_out,False,False
813063,2025-10-04,2025,683011,R,592332,R,field_out,False,False
813063,2025-10-04,2025,669224,L,592332,R,field_out,False,False
813063,2025-10-04,2025,663757,L,592332,R,field_out,False,False
813063,2025-10-04,2025,543807,R,661563,R,field_out,False,False
813063,2025-10-04,2025,664770,L,661563,R,field_out,False,False
813063,2025-10-04,2025,665489,R,661563,R,single,False,False
813063,2025-10-04,2025,680718,L,657612,L,single,False,False
813063,2025-10-04,2025,672386,R,657612,L,field_out,False,False
813063,2025-10-04,2025,592450,R,592332,R,field_out,False,False
813063,2025-10-04,2025,641355,L,592332,R,field_out,False,False
813063,2025-10-04,2025,700250,L,592332,R,strikeout,True,False
813063,2025-10-04,2025,662139,L,657612,L,field_out,False,False
813063,2025-10-04,2025,623993,R,657612,L,field_out,False,False
813063,2025-10-04,2025,665926,L,657612,L,field_out,False,False
813063,2025-10-04,2025,519317,R,592332,R,field_out,False,False
813063,2025-10-04,2025,665862,L,592332,R,field_out,False,False
813063,2025-10-04,2025,641857,L,592332,R,field_out,False,False
813063,2025-10-04,2025,676391,R,666808,R,field_out,False,False
813063,2025-10-04,2025,543807,R,666808,R,field_out,False,False
813063,2025-10-04,2025,664770,L,666808,R,field_out,False,False
813063,2025-10-04,2025,683011,R,592332,R,double,False,False
813063,2025-10-04,2025,669224,L,592332,R,single,False,False
813063,2025-10-04,2025,663757,L,592332,R,walk,False,True
813063,2025-10-04,2025,592450,R,592332,R,strikeout,True,False
813063,2025-10-04,2025,641355,L,592332,R,walk,False,True
813063,2025-10-04,2025,700250,L,592332,R,field_out,False,False
813063,2025-10-04,2025,519317,R,686973,R,strikeout,True,False
813063,2025-10-04,2025,665489,R,666808,R,field_out,False,False
813063,2025-10-04,2025,680718,L,666808,R,field_out,False,False
813063,2025-10-04,2025,672386,R,666808,R,field_out,False,False
813063,2025-10-04,2025,665862,L,686973,R,field_out,False,False
813063,2025-10-04,2025,641857,L,686973,R,single,False,False
813063,2025-10-04,2025,683011,R,622554,R,strikeout,True,False
813063,2025-10-04,2025,669224,L,622554,R,field_out,False,False
813063,2025-10-04,2025,662139,L,596133,R,walk,False,True
813063,2025-10-04,2025,623993,L,596133,R,single,False,False
813063,2025-10-04,2025,665926,L,596133,R,single,False,False
813063,2025-10-04,2025,676391,R,518585,R,force_out,False,False
813063,2025-10-04,2025,543807,R,518585,R,walk,False,True
813063,2025-10-04,2025,664770,L,518585,R,double,False,False
813063,2025-10-04,2025,665489,R,518585,R,sac_fly,False,False
813063,2025-10-04,2025,680718,L,621112,R,field_out,False,False
813063,2025-10-04,2025,663757,L,663893,L,field_out,False,False
813063,2025-10-04,2025,592450,R,663893,L,double,False,False
813063,2025-10-04,2025,641355,L,663893,L,field_out,False,False
813063,2025-10-04,2025,700250,L,663893,L,field_out,False,False
813063,2025-10-04,2025,672386,R,621112,R,home_run,False,False
813063,2025-10-04,2025,662139,L,621112,R,double,False,False
813063,2025-10-04,2025,664702,R,621112,R,single,False,False
813063,2025-10-04,2025,665926,L,621112,R,double,False,False
813063,2025-10-04,2025,676391,R,621112,R,sac_fly,False,False
813063,2025-10-04,2025,543807,R,621112,R,field_out,False,False
813063,2025-10-04,2025,664770,L,621112,R,single,False,False
813063,2025-10-04,2025,665489,R,621112,R,single,False,False
813063,2025-10-04,2025,643396,R,621112,R,field_out,False,False
813063,2025-10-04,2025,519317,R,656546,R,field_out,False,False
813063,2025-10-04,2025,665862,L,656546,R,field_out,False,False
813063,2025-10-04,2025,676609,R,656546,R,hit_by_pitch,False,False
813063,2025-10-04,2025,683011,R,656546,R,strikeout,True,False
813058,2025-10-05,2025,650402,R,669923,R,strikeout,True,False
813058,2025-10-05,2025,681481,L,669923,R,strikeout,True,False
813058,2025-10-05,2025,682985,L,669923,R,single,False,False
813058,2025-10-05,2025,679529,R,669923,R,strikeout,True,False
813058,2025-10-05,2025,668227,R,675512,R,field_out,False,False
813058,2025-10-05,2025,663728,L,675512,R,single,False,False
813058,2025-10-05,2025,677594,R,675512,R,force_out,False,False
813058,2025-10-05,2025,647304,L,675512,R,walk,False,True
813058,2025-10-05,2025,593871,L,675512,R,field_out,False,False
813058,2025-10-05,2025,690993,L,669923,R,single,False,False
813058,2025-10-05,2025,693307,R,669923,R,walk,False,True
813058,2025-10-05,2025,656716,L,669923,R,strikeout,True,False
813058,2025-10-05,2025,595879,R,669923,R,field_out,False,False
813058,2025-10-05,2025,678009,L,669923,R,strikeout,True,False
813058,2025-10-05,2025,553993,R,675512,R,field_out,False,False
813058,2025-10-05,2025,686527,L,675512,R,strikeout,True,False
813058,2025-10-05,2025,645302,R,675512,R,strikeout,True,False
813058,2025-10-05,2025,650402,R,669923,R,double,False,False
813058,2025-10-05,2025,681481,L,669923,R,field_out,False,False
813058,2025-10-05,2025,682985,L,669923,R,strikeout,True,False
813058,2025-10-05,2025,679529,R,669923,R,field_out,False,False
813058,2025-10-05,2025,641487,L,675512,R,field_out,False,False
813058,2025-10-05,2025,668227,R,675512,R,strikeout,True,False
813058,2025-10-05,2025,663728,L,675512,R,field_out,False,False
813058,2025-10-05,2025,690993,L,669923,R,strikeout,True,False
813058,2025-10-05,2025,693307,R,669923,R,field_out,False,False
813058,2025-10-05,2025,656716,L,669923,R,strikeout,True,False
813058,2025-10-05,2025,677594,R,675512,R,home_run,False,False
813058,2025-10-05,2025,647304,L,675512,R,field_out,False,False
813058,2025-10-05,2025,593871,L,675512,R,field_out,False,False
813058,2025-10-05,2025,553993,R,675512,R,strikeout,True,False
813058,2025-10-05,2025,595879,R,669923,R,field_out,False,False
813058,2025-10-05,2025,678009,L,669923,R,single,False,False
813058,2025-10-05,2025,650402,R,669923,R,field_out,False,False
813058,2025-10-05,2025,681481,L,669923,R,home_run,False,False
813058,2025-10-05,2025,682985,L,669923,R,single,False,False
813058,2025-10-05,2025,679529,R,669923,R,force_out,False,False
813058,2025-10-05,2025,686527,L,676428,L,field_out,False,False
813058,2025-10-05,2025,645302,R,676428,L,field_out,False,False
813058,2025-10-05,2025,641487,L,676428,L,field_out,False,False
813058,2025-10-05,2025,663330,R,657571,L,walk,False,True
813058,2025-10-05,2025,693307,R,657571,L,force_out,False,False
813058,2025-10-05,2025,656716,L,657571,L,field_out,False,False
813058,2025-10-05,2025,595879,R,660825,R,field_out,False,False
813058,2025-10-05,2025,668227,R,606160,R,walk,False,True
813058,2025-10-05,2025,663728,L,606160,R,single,False,False
813058,2025-10-05,2025,677594,R,606160,R,single,False,False
813058,2025-10-05,2025,647304,L,663947,L,grounded_into_double_play,False,False
813058,2025-10-05,2025,593871,R,663947,L,field_out,False,False
813058,2025-10-05,2025,678009,L,642100,L,strikeout,True,False
813058,2025-10-05,2025,650402,R,642100,L,strikeout,True,False
813058,2025-10-05,2025,681481,L,642100,L,field_out,False,False
813058,2025-10-05,2025,553993,R,592454,R,field_out,False,False
813058,2025-10-05,2025,686527,L,592454,R,field_out,False,False
813058,2025-10-05,2025,670042,L,592454,R,strikeout,True,False
813058,2025-10-05,2025,682985,L,642100,L,field_out,False,False
813058,2025-10-05,2025,679529,R,666374,R,walk,False,True
813058,2025-10-05,2025,672761,L,666374,R,strikeout,True,False
813058,2025-10-05,2025,693307,R,666374,R,strikeout,True,False
813058,2025-10-05,2025,641487,L,640448,R,field_out,False,False
813058,2025-10-05,2025,668227,R,640448,R,field_out,False,False
813058,2025-10-05,2025,663728,L,640448,R,single,False,False
813058,2025-10-05,2025,677594,R,640448,R,strikeout,True,False
813058,2025-10-05,2025,656716,L,662253,R,field_out,False,False
813058,2025-10-05,2025,595879,R,662253,R,field_out,False,False
813058,2025-10-05,2025,678009,L,662253,R,field_out,False,False
813058,2025-10-05,2025,647304,L,676684,R,field_out,False,False
813058,2025-10-05,2025,593871,L,676684,R,field_out,False,False
813058,2025-10-05,2025,553993,R,676684,R,strikeout,True,False
813058,2025-10-05,2025,650402,R,662253,R,field_out,False,False
813058,2025-10-05,2025,681481,L,662253,R,strikeout,True,False
813058,2025-10-05,2025,682985,L,662253,R,strikeout,True,False
813058,2025-10-05,2025,686527,L,676684,R,field_out,False,False
813058,2025-10-05,2025,670042,L,676684,R,field_out,False,False
813058,2025-10-05,2025,641487,L,676684,R,strikeout,True,False
813058,2025-10-05,2025,679529,R,672841,R,walk,False,True
813058,2025-10-05,2025,672761,L,672841,R,strikeout,True,False
813058,2025-10-05,2025,693307,R,672841,R,strikeout,True,False
813058,2025-10-05,2025,656716,L,672841,R,single,False,False
813058,2025-10-05,2025,595879,R,672841,R,field_out,False,False
813058,2025-10-05,2025,668227,R,672456,R,field_out,False,False
813058,2025-10-05,2025,663728,L,672456,R,field_out,False,False
813058,2025-10-05,2025,677594,R,672456,R,single,False,False
813058,2025-10-05,2025,647304,L,672456,R,field_out,False,False
813062,2025-10-05,2025,663757,L,702056,R,strikeout,True,False
813062,2025-10-05,2025,592450,R,702056,R,walk,False,True
813062,2025-10-05,2025,641355,L,702056,R,strikeout,True,False
813062,2025-10-05,2025,700250,L,702056,R,strikeout,True,False
813062,2025-10-05,2025,543807,R,608331,L,field_out,False,False
813062,2025-10-05,2025,676914,R,608331,L,single,False,False
813062,2025-10-05,2025,665489,R,608331,L,single,False,False
813062,2025-10-05,2025,672386,R,608331,L,grounded_into_double_play,False,False
813062,2025-10-05,2025,519317,R,702056,R,strikeout,True,False
813062,2025-10-05,2025,665862,L,702056,R,field_out,False,False
813062,2025-10-05,2025,641857,L,702056,R,field_out,False,False
813062,2025-10-05,2025,662139,L,608331,L,double,False,False
813062,2025-10-05,2025,676391,R,608331,L,home_run,False,False
813062,2025-10-05,2025,643396,R,608331,L,field_out,False,False
813062,2025-10-05,2025,665926,L,608331,L,strikeout,True,False
813062,2025-10-05,2025,664702,R,608331,L,field_out,False,False
813062,2025-10-05,2025,683011,R,702056,R,strikeout,True,False
813062,2025-10-05,2025,669224,L,702056,R,strikeout,True,False
813062,2025-10-05,2025,663757,L,702056,R,strikeout,True,False
813062,2025-10-05,2025,543807,R,608331,L,field_out,False,False
813062,2025-10-05,2025,676914,R,608331,L,walk,False,True
813062,2025-10-05,2025,665489,R,608331,L,single,False,False
813062,2025-10-05,2025,672386,R,608331,L,field_out,False,False
813062,2025-10-05,2025,662139,L,608331,L,double,False,False
813062,2025-10-05,2025,676391,R,608331,L,single,False,False
813062,2025-10-05,2025,643396,R,608331,L,field_out,False,False
813062,2025-10-05,2025,592450,R,702056,R,strikeout,True,False
813062,2025-10-05,2025,641355,L,702056,R,strikeout,True,False
813062,2025-10-05,2025,700250,L,702056,R,strikeout,True,False
813062,2025-10-05,2025,665926,L,608331,L,single,False,False
813062,2025-10-05,2025,664702,R,608331,L,walk,False,True
813062,2025-10-05,2025,543807,R,701542,R,walk,False,True
813062,2025-10-05,2025,676914,R,701542,R,strikeout,True,False
813062,2025-10-05,2025,665489,R,701542,R,home_run,False,False
813062,2025-10-05,2025,672386,R,701542,R,single,False,False
813062,2025-10-05,2025,662139,L,701542,R,home_run,False,False
813062,2025-10-05,2025,676391,R,701542,R,field_out,False,False
813062,2025-10-05,2025,643396,R,701542,R,field_out,False,False
813062,2025-10-05,2025,519317,R,702056,R,field_out,False,False
813062,2025-10-05,2025,665862,L,702056,R,field_error,False,False
813062,2025-10-05,2025,641857,L,702056,R,field_out,False,False
813062,2025-10-05,2025,683011,R,702056,R,strikeout,True,False
813062,2025-10-05,2025,665926,L,701542,R,field_out,False,False
813062,2025-10-05,2025,664702,R,701542,R,strikeout,True,False
813062,2025-10-05,2025,543807,R,701542,R,home_run,False,False
813062,2025-10-05,2025,676914,R,701542,R,strikeout,True,False
813062,2025-10-05,2025,669224,L,702056,R,field_out,False,False
813062,2025-10-05,2025,663757,L,677865,L,field_out,False,False
813062,2025-10-05,2025,592450,R,677865,L,single,False,False
813062,2025-10-05,2025,641355,L,677865,L,home_run,False,False
813062,2025-10-05,2025,700250,L,677865,L,single,False,False
813062,2025-10-05,2025,519317,R,680755,R,double,False,False
813062,2025-10-05,2025,665862,L,680755,R,strikeout,True,False
813062,2025-10-05,2025,665489,R,701542,R,field_out,False,False
813062,2025-10-05,2025,672386,R,701542,R,field_out,False,False
813062,2025-10-05,2025,662139,L,701542,R,home_run,False,False
813062,2025-10-05,2025,676391,R,701542,R,single,False,False
813062,2025-10-05,2025,643396,R,701542,R,strikeout,True,False
813062,2025-10-05,2025,641857,L,641778,L,single,False,False
813062,2025-10-05,2025,683011,R,641778,L,strikeout,True,False
813062,2025-10-05,2025,502671,R,641778,L,single,False,False
813062,2025-10-05,2025,663757,L,641778,L,single,False,False
813062,2025-10-05,2025,592450,R,667297,R,single,False,False
813062,2025-10-05,2025,641355,L,667297,R,sac_fly,False,False
813062,2025-10-05,2025,700250,L,667297,R,double,False,False
813062,2025-10-05,2025,519317,R,667297,R,single,False,False
813062,2025-10-05,2025,665862,L,689254,L,field_out,False,False
813062,2025-10-05,2025,665926,L,701542,R,field_out,False,False
813062,2025-10-05,2025,664702,R,701542,R,field_out,False,False
813062,2025-10-05,2025,543807,R,701542,R,double,False,False
813062,2025-10-05,2025,664770,L,701542,R,field_out,False,False
813062,2025-10-05,2025,641857,L,686973,R,field_out,False,False
813062,2025-10-05,2025,683011,R,686973,R,field_out,False,False
813062,2025-10-05,2025,502671,R,686973,R,field_out,False,False
813062,2025-10-05,2025,665489,R,701542,R,field_out,False,False
813062,2025-10-05,2025,672386,R,701542,R,field_out,False,False
813062,2025-10-05,2025,662139,L,596133,R,field_out,False,False
813062,2025-10-05,2025,663757,L,622554,R,strikeout,True,False
813062,2025-10-05,2025,592450,R,622554,R,walk,False,True
813062,2025-10-05,2025,641355,L,622554,R,field_out,False,False
813062,2025-10-05,2025,700250,L,622554,R,walk,False,True
813062,2025-10-05,2025,519317,R,622554,R,strikeout,True,False
813057,2025-10-06,2025,650402,R,622491,R,strikeout,True,False
813057,2025-10-06,2025,681481,L,622491,R,walk,False,True
813057,2025-10-06,2025,682985,L,622491,R,field_out,False,False
813057,2025-10-06,2025,679529,R,622491,R,field_out,False,False
813057,2025-10-06,2025,668227,R,669373,L,single,False,False
813057,2025-10-06,2025,663728,R,669373,L,strikeout,True,False
813057,2025-10-06,2025,677594,R,669373,L,strikeout,True,False
813057,2025-10-06,2025,593871,R,669373,L,field_out,False,False
813057,2025-10-06,2025,690993,L,622491,R,walk,False,True
813057,2025-10-06,2025,693307,R,622491,R,field_out,False,False
813057,2025-10-06,2025,656716,L,622491,R,walk,False,True
813057,2025-10-06,2025,595879,R,622491,R,field_out,False,False
813057,2025-10-06,2025,678009,L,622491,R,strikeout,True,False
813057,2025-10-06,2025,553993,R,669373,L,field_out,False,False
813057,2025-10-06,2025,647304,L,669373,L,field_out,False,False
813057,2025-10-06,2025,641598,R,669373,L,strikeout,True,False
813057,2025-10-06,2025,650402,R,622491,R,strikeout,True,False
813057,2025-10-06,2025,681481,L,622491,R,field_out,False,False
813057,2025-10-06,2025,682985,L,622491,R,field_out,False,False
813057,2025-10-06,2025,645302,R,669373,L,walk,False,True
813057,2025-10-06,2025,641487,L,669373,L,strikeout,True,False
813057,2025-10-06,2025,668227,R,669373,L,field_out,False,False
813057,2025-10-06,2025,663728,R,669373,L,field_out,False,False
813057,2025-10-06,2025,679529,R,622491,R,field_out,False,False
813057,2025-10-06,2025,690993,L,622491,R,field_out,False,False
813057,2025-10-06,2025,693307,R,622491,R,field_out,False,False
813057,2025-10-06,2025,677594,R,669373,L,field_out,False,False
813057,2025-10-06,2025,593871,R,669373,L,home_run,False,False
813057,2025-10-06,2025,553993,R,669373,L,strikeout,True,False
813057,2025-10-06,2025,647304,L,669373,L,strikeout,True,False
813057,2025-10-06,2025,656716,L,622491,R,field_out,False,False
813057,2025-10-06,2025,595879,R,622491,R,walk,False,True
813057,2025-10-06,2025,678009,L,622491,R,force_out,False,False
813057,2025-10-06,2025,650402,R,622491,R,single,False,False
813057,2025-10-06,2025,681481,L,642100,L,strikeout,True,False
813057,2025-10-06,2025,641598,R,669373,L,field_out,False,False
813057,2025-10-06,2025,645302,R,669373,L,field_out,False,False
813057,2025-10-06,2025,641487,L,669373,L,single,False,False
813057,2025-10-06,2025,668227,R,669373,L,strikeout,True,False
813057,2025-10-06,2025,682985,L,642100,L,strikeout,True,False
813057,2025-10-06,2025,679529,R,642100,L,field_out,False,False
813057,2025-10-06,2025,672761,R,642100,L,field_out,False,False
813057,2025-10-06,2025,663728,R,669373,L,strikeout,True,False
813057,2025-10-06,2025,677594,R,669373,L,field_out,False,False
813057,2025-10-06,2025,593871,R,669373,L,home_run,False,False
813057,2025-10-06,2025,553993,R,669373,L,strikeout,True,False
813057,2025-10-06,2025,693307,R,660825,R,field_out,False,False
813057,2025-10-06,2025,656716,L,660825,R,strikeout,True,False
813057,2025-10-06,2025,595879,R,660825,R,single,False,False
813057,2025-10-06,2025,678009,L,660825,R,field_out,False,False
813057,2025-10-06,2025,647304,L,669373,L,field_out,False,False
813057,2025-10-06,2025,641598,R,669373,L,single,False,False
813057,2025-10-06,2025,645302,R,669373,L,field_out,False,False
813057,2025-10-06,2025,641487,L,669373,L,field_out,False,False
813057,2025-10-06,2025,650402,R,666374,R,walk,False,True
813057,2025-10-06,2025,681481,L,666374,R,strikeout,True,False
813057,2025-10-06,2025,682985,L,666374,R,fielders_choice,False,False
813057,2025-10-06,2025,679529,R,666374,R,double,False,False
813057,2025-10-06,2025,672761,L,666374,R,strikeout,True,False
813057,2025-10-06,2025,693307,R,666374,R,strikeout,True,False
813057,2025-10-06,2025,668227,R,640448,R,strikeout,True,False
813057,2025-10-06,2025,663728,L,640448,R,double,False,False
813057,2025-10-06,2025,677594,R,640448,R,double,False,False
813057,2025-10-06,2025,593871,L,640448,R,single,False,False
813057,2025-10-06,2025,553993,R,640448,R,fielders_choice_out,False,False
813057,2025-10-06,2025,647304,L,676428,L,field_out,False,False
813057,2025-10-06,2025,656716,L,662253,R,strikeout,True,False
813057,2025-10-06,2025,595879,R,662253,R,field_out,False,False
813057,2025-10-06,2025,678009,L,662253,R,field_out,False,False
813052,2025-10-06,2025,660271,L,666200,L,strikeout,True,False
813052,2025-10-06,2025,605141,R,666200,L,single,False,False
813052,2025-10-06,2025,606192,R,666200,L,walk,False,True
813052,2025-10-06,2025,518692,L,666200,L,field_out,False,False
813052,2025-10-06,2025,669242,R,666200,L,field_out,False,False
813052,2025-10-06,2025,607208,R,605483,L,strikeout,True,False
813052,2025-10-06,2025,656941,L,605483,L,field_out,False,False
813052,2025-10-06,2025,547180,L,605483,L,walk,False,True
813052,2025-10-06,2025,664761,R,605483,L,field_out,False,False
813052,2025-10-06,2025,571771,R,666200,L,strikeout,True,False
813052,2025-10-06,2025,500743,R,666200,L,field_out,False,False
813052,2025-10-06,2025,681624,R,666200,L,field_out,False,False
813052,2025-10-06,2025,592663,R,605483,L,field_out,False,False
813052,2025-10-06,2025,592206,R,605483,L,strikeout,True,False
813052,2025-10-06,2025,624641,R,605483,L,strikeout,True,False
813052,2025-10-06,2025,666163,L,666200,L,strikeout,True,False
813052,2025-10-06,2025,660271,L,666200,L,field_out,False,False
813052,2025-10-06,2025,605141,R,666200,L,field_out,False,False
813052,2025-10-06,2025,669016,L,605483,L,walk,False,True
813052,2025-10-06,2025,805249,R,605483,L,strikeout,True,False
813052,2025-10-06,2025,607208,R,605483,L,strikeout,True,False
813052,2025-10-06,2025,656941,L,605483,L,pickoff_caught_stealing_2b,False,False
813052,2025-10-06,2025,606192,R,666200,L,field_out,False,False
813052,2025-10-06,2025,518692,L,666200,L,strikeout,True,False
813052,2025-10-06,2025,669242,R,666200,L,strikeout,True,False
813052,2025-10-06,2025,656941,L,605483,L,strikeout,True,False
813052,2025-10-06,2025,547180,L,605483,L,field_out,False,False
813052,2025-10-06,2025,664761,R,605483,L,strikeout,True,False
813052,2025-10-06,2025,571771,R,666200,L,field_out,False,False
813052,2025-10-06,2025,500743,R,666200,L,field_out,False,False
813052,2025-10-06,2025,681624,R,666200,L,field_out,False,False
813052,2025-10-06,2025,592663,R,605483,L,field_out,False,False
813052,2025-10-06,2025,592206,R,605483,L,field_out,False,False
813052,2025-10-06,2025,624641,R,605483,L,single,False,False
813052,2025-10-06,2025,669016,L,605483,L,field_out,False,False
813052,2025-10-06,2025,669257,R,666200,L,field_out,False,False
813052,2025-10-06,2025,660271,L,666200,L,field_out,False,False
813052,2025-10-06,2025,605141,R,666200,L,field_out,False,False
813052,2025-10-06,2025,805249,R,605483,L,strikeout,True,False
813052,2025-10-06,2025,607208,R,605483,L,walk,False,True
813052,2025-10-06,2025,656941,L,605483,L,walk,False,True
813052,2025-10-06,2025,547180,L,605483,L,strikeout,True,False
813052,2025-10-06,2025,664761,R,605483,L,force_out,False,False
813052,2025-10-06,2025,606192,R,666200,L,single,False,False
813052,2025-10-06,2025,518692,L,666200,L,double,False,False
813052,2025-10-06,2025,669242,L,689147,R,strikeout,True,False
813052,2025-10-06,2025,571771,R,689147,R,fielders_choice,False,False
813052,2025-10-07,2025,571970,L,689147,R,walk,False,True
813052,2025-10-07,2025,681624,R,689147,R,field_out,False,False
813052,2025-10-07,2025,669257,R,689147,R,single,False,False
813052,2025-10-07,2025,660271,L,621381,L,single,False,False
813052,2025-10-07,2025,605141,R,621381,L,field_out,False,False
813052,2025-10-07,2025,592663,R,686218,R,field_out,False,False
813052,2025-10-07,2025,592206,R,686218,R,field_out,False,False
813052,2025-10-07,2025,681082,L,686218,R,field_out,False,False
813052,2025-10-07,2025,606192,R,621383,L,single,False,False
813052,2025-10-07,2025,518692,L,621383,L,field_out,False,False
813052,2025-10-07,2025,669242,R,621383,L,field_out,False,False
813052,2025-10-07,2025,669016,L,686218,R,field_out,False,False
813052,2025-10-07,2025,596146,L,686218,R,triple,False,False
813052,2025-10-07,2025,607208,R,686218,R,single,False,False
813052,2025-10-07,2025,656941,L,686218,R,strikeout,True,False
813052,2025-10-07,2025,547180,L,686218,R,field_out,False,False
813052,2025-10-07,2025,571771,R,661395,R,strikeout,True,False
813052,2025-10-07,2025,571970,L,661395,R,double,False,False
813052,2025-10-07,2025,681624,R,661395,R,field_out,False,False
813052,2025-10-07,2025,669257,R,661395,R,walk,False,True
813052,2025-10-07,2025,660271,L,661395,R,strikeout,True,False
813052,2025-10-07,2025,664761,R,595014,R,single,False,False
813052,2025-10-07,2025,592663,R,595014,R,double,False,False
813052,2025-10-07,2025,592206,R,595014,R,double,False,False
813052,2025-10-07,2025,681082,L,681911,L,fielders_choice_out,False,False
813052,2025-10-07,2025,664056,R,681911,L,single,False,False
813052,2025-10-07,2025,596146,L,681911,L,force_out,False,False
813052,2025-10-07,2025,607208,R,808963,R,field_out,False,False
813048,2025-10-07,2025,457759,R,676879,L,field_out,False,False
813048,2025-10-07,2025,663538,R,676879,L,single,False,False
813048,2025-10-07,2025,663656,L,676879,L,walk,False,True
813048,2025-10-07,2025,673548,R,676879,L,home_run,False,False
813048,2025-10-07,2025,664023,R,676879,L,strikeout,True,False
813048,2025-10-07,2025,608348,R,676879,L,field_out,False,False
813048,2025-10-07,2025,694192,R,684007,L,strikeout,True,False
813048,2025-10-07,2025,668930,L,684007,L,strikeout,True,False
813048,2025-10-07,2025,661388,R,684007,L,single,False,False
813048,2025-10-07,2025,592885,L,684007,L,single,False,False
813048,2025-10-07,2025,683734,R,684007,L,home_run,False,False
813048,2025-10-07,2025,686217,L,684007,L,field_out,False,False
813048,2025-10-07,2025,691718,L,676879,L,field_out,False,False
813048,2025-10-07,2025,621020,R,676879,L,field_out,False,False
813048,2025-10-07,2025,807713,R,676879,L,walk,False,True
813048,2025-10-07,2025,457759,R,676879,L,single,False,False
813048,2025-10-07,2025,663538,R,683232,R,field_out,False,False
813048,2025-10-07,2025,702332,R,684007,L,field_out,False,False
813048,2025-10-07,2025,663368,R,684007,L,strikeout,True,False
813048,2025-10-07,2025,687401,R,684007,L,field_out,False,False
813048,2025-10-07,2025,663656,L,694819,R,field_out,False,False
813048,2025-10-07,2025,673548,R,694819,R,walk,False,True
813048,2025-10-07,2025,664023,L,694819,R,strikeout,True,False
813048,2025-10-07,2025,608348,R,694819,R,field_out,False,False
813048,2025-10-07,2025,694192,R,684007,L,field_out,False,False
813048,2025-10-07,2025,668930,L,684007,L,field_out,False,False
813048,2025-10-07,2025,661388,R,684007,L,home_run,False,False
813048,2025-10-07,2025,592885,L,684007,L,single,False,False
813048,2025-10-07,2025,683734,R,694037,R,field_out,False,False
813048,2025-10-07,2025,691718,L,694819,R,strikeout,True,False
813048,2025-10-07,2025,621020,R,694819,R,strikeout,True,False
813048,2025-10-07,2025,807713,R,694819,R,walk,False,True
813048,2025-10-07,2025,683737,L,694819,R,field_out,False,False
813048,2025-10-07,2025,686217,L,694037,R,field_out,False,False
813048,2025-10-07,2025,702332,R,694037,R,hit_by_pitch,False,False
813048,2025-10-07,2025,663368,L,694037,R,strikeout,True,False
813048,2025-10-07,2025,687401,R,694037,R,single,False,False
813048,2025-10-07,2025,694192,R,694037,R,home_run,False,False
813048,2025-10-07,2025,668930,L,519141,L,field_out,False,False
813048,2025-10-07,2025,663538,R,694819,R,single,False,False
813048,2025-10-07,2025,663656,L,694819,R,strikeout,True,False
813048,2025-10-07,2025,673548,R,694819,R,field_out,False,False
813048,2025-10-07,2025,664023,L,694819,R,field_out,False,False
813048,2025-10-07,2025,661388,R,519141,L,strikeout,True,False
813048,2025-10-07,2025,592885,L,519141,L,field_out,False,False
813048,2025-10-07,2025,683734,R,607067,R,walk,False,True
813048,2025-10-07,2025,686217,L,607067,R,field_out,False,False
813048,2025-10-07,2025,608348,R,694477,R,strikeout,True,False
813048,2025-10-07,2025,691718,L,694477,R,strikeout,True,False
813048,2025-10-07,2025,621020,R,694477,R,field_out,False,False
813048,2025-10-07,2025,702332,R,607067,R,field_out,False,False
813048,2025-10-07,2025,663368,L,607067,R,field_out,False,False
813048,2025-10-07,2025,687401,R,607067,R,single,False,False
813048,2025-10-07,2025,694192,R,607067,R,single,False,False
813048,2025-10-07,2025,668930,L,607067,R,field_out,False,False
813048,2025-10-07,2025,807713,R,657649,L,strikeout,True,False
813048,2025-10-07,2025,683737,L,657649,L,field_out,False,False
813048,2025-10-07,2025,663538,R,657649,L,field_out,False,False
813048,2025-10-07,2025,661388,R,607067,R,field_out,False,False
813048,2025-10-07,2025,592885,L,607067,R,single,False,False
813048,2025-10-07,2025,683734,R,607067,R,grounded_into_double_play,False,False
813048,2025-10-07,2025,663656,L,657649,L,field_out,False,False
813048,2025-10-07,2025,673548,R,656730,R,field_out,False,False
813048,2025-10-07,2025,664023,L,656730,R,field_out,False,False
813048,2025-10-07,2025,686217,L,607067,R,walk,False,True
813048,2025-10-07,2025,702332,R,607067,R,grounded_into_double_play,False,False
813048,2025-10-07,2025,663368,L,607067,R,single,False,False
813048,2025-10-07,2025,687401,R,607067,R,field_out,False,False
